BLOCK,ACTUAL_PE,PE_AVE,ERROR
1378,-0.453171,-0.416061,0.00140698
1379,-0.546842,-0.416156,0.00140916
1380,-0.504658,-0.41622,0.00140959
1381,-0.499661,-0.41628,0.00140987
1382,-0.515032,-0.416352,0.00141066
1383,-0.457554,-0.416382,0.00140995
1384,-0.401819,-0.416371,0.00140897
1385,-0.322813,-0.416304,0.00140957
1386,-0.3882,-0.416283,0.0014087
1387,-0.415124,-0.416282,0.00140769
1388,-0.439205,-0.416299,0.00140677
1389,-0.413406,-0.416297,0.00140576
1390,-0.429834,-0.416307,0.00140478
1391,-0.451071,-0.416332,0.00140399
1392,-0.415955,-0.416331,0.00140298
1393,-0.434332,-0.416344,0.00140204
1394,-0.402886,-0.416335,0.00140106
1395,-0.413303,-0.416332,0.00140006
1396,-0.421129,-0.416336,0.00139906
1397,-0.460486,-0.416367,0.00139842
1398,-0.383792,-0.416344,0.00139761
1399,-0.395452,-0.416329,0.00139669
1400,-0.431307,-0.41634,0.00139574
1401,-0.373801,-0.41631,0.00139507
1402,-0.415078,-0.416309,0.00139407
1403,-0.422245,-0.416313,0.00139309
1404,-0.377753,-0.416285,0.00139237
1405,-0.393678,-0.416269,0.00139147
1406,-0.376517,-0.416241,0.00139077
1407,-0.479081,-0.416286,0.00139049
1408,-0.433132,-0.416298,0.00138956
1409,-0.526999,-0.416376,0.00139079
1410,-0.558549,-0.416477,0.00139346
1411,-0.497423,-0.416535,0.00139365
1412,-0.425678,-0.416541,0.00139268
1413,-0.419386,-0.416543,0.00139169
1414,-0.402094,-0.416533,0.00139075
1415,-0.414143,-0.416531,0.00138976
1416,-0.456391,-0.416559,0.00138907
1417,-0.430868,-0.416569,0.00138812
1418,-0.477456,-0.416612,0.00138781
1419,-0.459897,-0.416643,0.00138717
1420,-0.448022,-0.416665,0.00138636
1421,-0.427025,-0.416672,0.00138541
1422,-0.436159,-0.416686,0.0013845
1423,-0.367202,-0.416651,0.00138397
1424,-0.383563,-0.416628,0.00138319
1425,-0.396607,-0.416614,0.00138229
1426,-0.468154,-0.41665,0.00138179
1427,-0.4399,-0.416666,0.00138092
1428,-0.404102,-0.416657,0.00137998
1429,-0.438296,-0.416673,0.0013791
1430,-0.388311,-0.416653,0.00137828
1431,-0.415501,-0.416652,0.00137731
1432,-0.418006,-0.416653,0.00137635
1433,-0.421432,-0.416656,0.0013754
1434,-0.425065,-0.416662,0.00137445
1435,-0.395026,-0.416647,0.00137357
1436,-0.39605,-0.416633,0.00137269
1437,-0.515333,-0.416701,0.00137345
1438,-0.518482,-0.416772,0.00137432
1439,-0.551659,-0.416866,0.00137656
1440,-0.501075,-0.416924,0.00137685
1441,-0.536676,-0.417007,0.0013784
1442,-0.447485,-0.417029,0.0013776
1443,-0.329381,-0.416968,0.00137799
1444,-0.31292,-0.416896,0.00137891
1445,-0.295757,-0.416812,0.00138051
1446,-0.394009,-0.416796,0.00137964
1447,-0.421204,-0.416799,0.00137869
1448,-0.419371,-0.416801,0.00137774
1449,-0.411948,-0.416798,0.00137679
1450,-0.41884,-0.416799,0.00137584
1451,-0.476645,-0.41684,0.00137551
1452,-0.416014,-0.41684,0.00137457
1453,-0.381302,-0.416815,0.00137384
1454,-0.424317,-0.41682,0.0013729
1455,-0.362898,-0.416783,0.00137246
1456,-0.418902,-0.416785,0.00137152
1457,-0.392594,-0.416768,0.00137068
1458,-0.387878,-0.416748,0.00136988
1459,-0.427639,-0.416756,0.00136896
1460,-0.454837,-0.416782,0.00136827
1461,-0.479385,-0.416825,0.00136801
1462,-0.476858,-0.416866,0.00136769
1463,-0.488807,-0.416915,0.00136764
1464,-0.578161,-0.417025,0.00137113
1465,-0.494165,-0.417078,0.0013712
1466,-0.594075,-0.417199,0.00137557
1467,-0.633117,-0.417346,0.00138249
1468,-0.58319,-0.417459,0.00138615
1469,-0.60326,-0.417585,0.00139097
1470,-0.548064,-0.417674,0.00139285
1471,-0.496458,-0.417728,0.00139293
1472,-0.615368,-0.417862,0.00139844
1473,-0.683081,-0.418042,0.00140904
1474,-0.586986,-0.418156,0.00141274
1475,-0.528795,-0.418231,0.00141377
1476,-0.480376,-0.418274,0.00141344
1477,-0.461328,-0.418303,0.00141278
1478,-0.480325,-0.418345,0.00141245
1479,-0.454619,-0.418369,0.00141171
1480,-0.385236,-0.418347,0.00141093
1481,-0.400496,-0.418335,0.00141003
1482,-0.43008,-0.418343,0.0014091
1483,-0.384289,-0.41832,0.00140834
1484,-0.373012,-0.418289,0.00140772
1485,-0.364353,-0.418253,0.00140724
1486,-0.374111,-0.418223,0.00140661
1487,-0.370306,-0.418191,0.00140603
1488,-0.412712,-0.418187,0.00140509
1489,-0.335237,-0.418132,0.00140525
1490,-0.376842,-0.418104,0.00140458
1491,-0.404875,-0.418095,0.00140367
1492,-0.414157,-0.418092,0.00140273
1493,-0.39475,-0.418077,0.00140187
1494,-0.400051,-0.418065,0.00140099
1495,-0.396639,-0.41805,0.00140012
1496,-0.406305,-0.418042,0.00139921
1497,-0.446929,-0.418062,0.00139841
1498,-0.41118,-0.418057,0.00139748
1499,-0.452711,-0.41808,0.00139674
1500,-0.4077,-0.418073,0.00139583
1501,-0.367355,-0.41804,0.00139531
1502,-0.416767,-0.418039,0.00139438
1503,-0.4497,-0.41806,0.00139361
1504,-0.337477,-0.418006,0.00139371
1505,-0.317571,-0.417939,0.00139438
1506,-0.379098,-0.417914,0.0013937
1507,-0.35372,-0.417871,0.00139342
1508,-0.391983,-0.417854,0.0013926
1509,-0.418189,-0.417854,0.00139168
1510,-0.357829,-0.417814,0.00139133
1511,-0.397725,-0.417801,0.00139047
1512,-0.44666,-0.41782,0.00138968
1513,-0.422246,-0.417823,0.00138877
1514,-0.364106,-0.417788,0.0013883
1515,-0.351497,-0.417744,0.00138807
1516,-0.416774,-0.417743,0.00138716
1517,-0.400802,-0.417732,0.00138629
1518,-0.314984,-0.417664,0.00138703
1519,-0.346042,-0.417617,0.00138692
1520,-0.357924,-0.417578,0.00138656
1521,-0.332525,-0.417522,0.00138677
1522,-0.393447,-0.417506,0.00138595
1523,-0.394897,-0.417491,0.00138512
1524,-0.356461,-0.417451,0.00138479
1525,-0.400288,-0.41744,0.00138393
1526,-0.357133,-0.417401,0.00138359
1527,-0.428577,-0.417408,0.0013827
1528,-0.451271,-0.41743,0.00138197
1529,-0.406357,-0.417423,0.00138109
1530,-0.473845,-0.41746,0.00138068
1531,-0.399187,-0.417448,0.00137983
1532,-0.410835,-0.417443,0.00137893
1533,-0.423263,-0.417447,0.00137804
1534,-0.436289,-0.41746,0.0013772
1535,-0.368312,-0.417427,0.00137667
1536,-0.315898,-0.417361,0.00137736
1537,-0.43335,-0.417372,0.0013765
1538,-0.474656,-0.417409,0.00137611
1539,-0.449131,-0.41743,0.00137537
1540,-0.463216,-0.417459,0.0013748
1541,-0.345761,-0.417413,0.0013747
1542,-0.352696,-0.417371,0.00137445
1543,-0.386681,-0.417351,0.0013737
1544,-0.438292,-0.417365,0.00137288
1545,-0.406162,-0.417357,0.00137201
1546,-0.385477,-0.417337,0.00137127
1547,-0.348552,-0.417292,0.00137111
1548,-0.406897,-0.417286,0.00137024
1549,-0.347019,-0.41724,0.0013701
1550,-0.315496,-0.417175,0.00137079
1551,-0.35678,-0.417136,0.00137046
1552,-0.401645,-0.417126,0.00136961
1553,-0.402336,-0.417116,0.00136877
1554,-0.395199,-0.417102,0.00136796
1555,-0.385249,-0.417081,0.00136723
1556,-0.373593,-0.417054,0.00136664
1557,-0.452664,-0.417076,0.00136595
1558,-0.500031,-0.41713,0.00136611
1559,-0.466802,-0.417162,0.00136561
1560,-0.404531,-0.417153,0.00136476
1561,-0.379262,-0.417129,0.0013641
1562,-0.382811,-0.417107,0.0013634
1563,-0.443571,-0.417124,0.00136263
1564,-0.447244,-0.417143,0.0013619
1565,-0.426185,-0.417149,0.00136104
1566,-0.356829,-0.417111,0.00136072
1567,-0.384118,-0.41709,0.00136001
1568,-0.41989,-0.417091,0.00135915
1569,-0.420263,-0.417093,0.00135828
1570,-0.370938,-0.417064,0.00135773
1571,-0.34368,-0.417017,0.00135767
1572,-0.345233,-0.416972,0.00135758
1573,-0.448543,-0.416992,0.00135686
1574,-0.480585,-0.417032,0.0013566
1575,-0.506958,-0.417089,0.00135694
1576,-0.475721,-0.417126,0.00135659
1577,-0.386475,-0.417107,0.00135587
1578,-0.347732,-0.417063,0.00135572
1579,-0.406268,-0.417056,0.00135488
1580,-0.380215,-0.417033,0.00135422
1581,-0.347398,-0.416989,0.00135408
1582,-0.425904,-0.416994,0.00135324
1583,-0.371777,-0.416966,0.00135269
1584,-0.425383,-0.416971,0.00135184
1585,-0.446793,-0.41699,0.00135112
1586,-0.397866,-0.416978,0.00135032
1587,-0.430156,-0.416986,0.0013495
1588,-0.330607,-0.416932,0.00134974
1589,-0.354141,-0.416892,0.00134947
1590,-0.412866,-0.41689,0.00134863
1591,-0.40547,-0.416883,0.0013478
1592,-0.454034,-0.416906,0.00134715
1593,-0.434134,-0.416917,0.00134635
1594,-0.442974,-0.416933,0.0013456
1595,-0.432278,-0.416943,0.0013448
1596,-0.350417,-0.416901,0.0013446
1597,-0.333308,-0.416849,0.00134478
1598,-0.39184,-0.416833,0.00134402
1599,-0.383502,-0.416812,0.00134335
1600,-0.403744,-0.416804,0.00134253
1601,-0.388582,-0.416786,0.00134181
1602,-0.426586,-0.416793,0.00134098
1603,-0.355085,-0.416754,0.0013407
1604,-0.40232,-0.416745,0.0013399
1605,-0.473965,-0.416781,0.00133953
1606,-0.532883,-0.416853,0.00134065
1607,-0.489219,-0.416898,0.00134057
1608,-0.484713,-0.41694,0.0013404
1609,-0.388276,-0.416922,0.00133969
1610,-0.421384,-0.416925,0.00133886
1611,-0.510196,-0.416983,0.00133928
1612,-0.441421,-0.416998,0.00133853
1613,-0.392043,-0.416983,0.00133779
1614,-0.337002,-0.416933,0.00133788
1615,-0.367929,-0.416903,0.0013374
1616,-0.373746,-0.416876,0.00133684
1617,-0.375034,-0.41685,0.00133626
1618,-0.36185,-0.416816,0.00133587
1619,-0.381334,-0.416794,0.00133522
1620,-0.369219,-0.416765,0.00133472
1621,-0.342297,-0.416719,0.00133469
1622,-0.312874,-0.416655,0.0013354
1623,-0.397255,-0.416643,0.00133463
1624,-0.380839,-0.416621,0.00133399
1625,-0.368953,-0.416592,0.00133349
1626,-0.353925,-0.416553,0.00133323
1627,-0.400332,-0.416543,0.00133244
1628,-0.437125,-0.416556,0.00133169
1629,-0.419348,-0.416558,0.00133087
1630,-0.447652,-0.416577,0.00133019
1631,-0.418799,-0.416578,0.00132937
1632,-0.407502,-0.416572,0.00132857
1633,-0.392065,-0.416557,0.00132784
1634,-0.439582,-0.416571,0.00132711
1635,-0.348415,-0.41653,0.00132695
1636,-0.419561,-0.416532,0.00132614
1637,-0.381048,-0.41651,0.00132551
1638,-0.419352,-0.416512,0.0013247
1639,-0.376495,-0.416487,0.00132411
1640,-0.307107,-0.416421,0.00132499
1641,-0.31316,-0.416358,0.00132567
1642,-0.399051,-0.416347,0.00132491
1643,-0.319534,-0.416288,0.00132541
1644,-0.427497,-0.416295,0.00132462
1645,-0.436946,-0.416308,0.00132387
1646,-0.427976,-0.416315,0.00132309
1647,-0.497088,-0.416364,0.00132319
1648,-0.492583,-0.41641,0.0013232
1649,-0.475349,-0.416446,0.00132288
1650,-0.410901,-0.416442,0.00132208
1651,-0.426847,-0.416449,0.0013213
1652,-0.452914,-0.416471,0.00132068
1653,-0.402686,-0.416462,0.00131991
1654,-0.423587,-0.416467,0.00131912
1655,-0.384614,-0.416447,0.00131846
1656,-0.372365,-0.416421,0.00131793
1657,-0.368431,-0.416392,0.00131746
1658,-0.351352,-0.416353,0.00131725
1659,-0.366628,-0.416323,0.00131679
1660,-0.336213,-0.416274,0.00131688
1661,-0.401525,-0.416266,0.00131612
1662,-0.403033,-0.416258,0.00131535
1663,-0.410705,-0.416254,0.00131457
1664,-0.440967,-0.416269,0.00131386
1665,-0.465155,-0.416298,0.0013134
1666,-0.436095,-0.41631,0.00131266
1667,-0.502573,-0.416362,0.0013129
1668,-0.440928,-0.416377,0.00131219
1669,-0.400448,-0.416367,0.00131144
1670,-0.426285,-0.416373,0.00131067
1671,-0.392266,-0.416359,0.00130996
1672,-0.359592,-0.416325,0.00130962
1673,-0.428363,-0.416332,0.00130886
1674,-0.347119,-0.416291,0.00130873
1675,-0.352499,-0.416253,0.0013085
1676,-0.328104,-0.4162,0.00130878
1677,-0.356288,-0.416164,0.00130848
1678,-0.42106,-0.416167,0.00130771
1679,-0.368266,-0.416139,0.00130724
1680,-0.346084,-0.416097,0.00130713
1681,-0.345537,-0.416055,0.00130702
1682,-0.325102,-0.416001,0.00130736
1683,-0.339096,-0.415955,0.00130738
1684,-0.396838,-0.415944,0.00130666
1685,-0.412167,-0.415942,0.00130588
1686,-0.370476,-0.415915,0.00130539
1687,-0.390453,-0.4159,0.0013047
1688,-0.430069,-0.415908,0.00130396
1689,-0.435968,-0.41592,0.00130324
1690,-0.491042,-0.415964,0.00130322
1691,-0.479372,-0.416002,0.00130299
1692,-0.413938,-0.416001,0.00130222
1693,-0.419666,-0.416003,0.00130146
1694,-0.451319,-0.416024,0.00130085
1695,-0.507628,-0.416078,0.00130121
1696,-0.434854,-0.416089,0.00130049
1697,-0.49154,-0.416133,0.00130048
1698,-0.489184,-0.416176,0.00130043
1699,-0.529753,-0.416243,0.00130138
1700,-0.426546,-0.416249,0.00130063
1701,-0.391324,-0.416234,0.00129995
1702,-0.433396,-0.416244,0.00129922
1703,-0.374873,-0.41622,0.00129869
1704,-0.432346,-0.41623,0.00129796
1705,-0.430237,-0.416238,0.00129722
1706,-0.399864,-0.416228,0.0012965
1707,-0.436961,-0.41624,0.0012958
1708,-0.430691,-0.416249,0.00129506
1709,-0.417086,-0.416249,0.00129431
1710,-0.456086,-0.416273,0.00129376
1711,-0.452203,-0.416294,0.00129317
1712,-0.447768,-0.416312,0.00129255
1713,-0.460944,-0.416338,0.00129206
1714,-0.428929,-0.416345,0.00129132
1715,-0.447536,-0.416364,0.0012907
1716,-0.441412,-0.416378,0.00129003
1717,-0.422628,-0.416382,0.00128928
1718,-0.479352,-0.416419,0.00128905
1719,-0.455265,-0.416441,0.0012885
1720,-0.455533,-0.416464,0.00128795
1721,-0.432135,-0.416473,0.00128724
1722,-0.416857,-0.416473,0.00128649
1723,-0.445146,-0.41649,0.00128585
1724,-0.417292,-0.41649,0.00128511
1725,-0.426993,-0.416496,0.00128437
1726,-0.338583,-0.416451,0.00128442
1727,-0.370911,-0.416425,0.00128395
1728,-0.390996,-0.41641,0.00128329
1729,-0.350925,-0.416372,0.00128311
1730,-0.342394,-0.41633,0.00128308
1731,-0.391927,-0.416315,0.00128242
1732,-0.445903,-0.416332,0.00128179
1733,-0.487055,-0.416373,0.0012817
1734,-0.536926,-0.416443,0.00128284
1735,-0.505404,-0.416494,0.00128313
1736,-0.441443,-0.416508,0.00128247
1737,-0.467045,-0.416538,0.00128206
1738,-0.42415,-0.416542,0.00128133
1739,-0.466819,-0.416571,0.00128092
1740,-0.426013,-0.416576,0.0012802
1741,-0.491589,-0.416619,0.00128019
1742,-0.420589,-0.416622,0.00127945
1743,-0.379976,-0.416601,0.00127889
1744,-0.407707,-0.416596,0.00127817
1745,-0.347753,-0.416556,0.00127804
1746,-0.396018,-0.416544,0.00127737
1747,-0.446507,-0.416561,0.00127675
1748,-0.457547,-0.416585,0.00127624
1749,-0.331388,-0.416536,0.00127643
1750,-0.370161,-0.41651,0.00127598
1751,-0.3617,-0.416478,0.00127564
1752,-0.412966,-0.416476,0.00127491
1753,-0.351033,-0.416439,0.00127473
1754,-0.373071,-0.416414,0.00127424
1755,-0.335195,-0.416368,0.00127436
1756,-0.343828,-0.416327,0.0012743
1757,-0.367196,-0.416299,0.00127388
1758,-0.412443,-0.416297,0.00127316
1759,-0.449809,-0.416316,0.00127258
1760,-0.418835,-0.416317,0.00127185
1761,-0.460139,-0.416342,0.00127138
1762,-0.334688,-0.416296,0.0012715
1763,-0.425401,-0.416301,0.00127079
1764,-0.344923,-0.41626,0.00127071
1765,-0.381689,-0.416241,0.00127014
1766,-0.371516,-0.416215,0.00126968
1767,-0.418812,-0.416217,0.00126896
1768,-0.387969,-0.416201,0.00126834
1769,-0.353931,-0.416166,0.00126811
1770,-0.365055,-0.416137,0.00126772
1771,-0.3179,-0.416081,0.00126822
1772,-0.326832,-0.416031,0.00126851
1773,-0.410131,-0.416028,0.00126779
1774,-0.427776,-0.416034,0.0012671
1775,-0.408456,-0.41603,0.00126639
1776,-0.362398,-0.416,0.00126604
1777,-0.432388,-0.416009,0.00126536
1778,-0.455788,-0.416031,0.00126484
1779,-0.466717,-0.41606,0.00126445
1780,-0.5232,-0.41612,0.00126518
1781,-0.500587,-0.416168,0.00126535
1782,-0.476671,-0.416201,0.0012651
1783,-0.383893,-0.416183,0.00126452
1784,-0.389615,-0.416168,0.0012639
1785,-0.460505,-0.416193,0.00126343
1786,-0.41669,-0.416194,0.00126273
1787,-0.434654,-0.416204,0.00126206
1788,-0.432377,-0.416213,0.00126139
1789,-0.42462,-0.416218,0.00126069
1790,-0.455966,-0.41624,0.00126018
1791,-0.474182,-0.416272,0.0012599
1792,-0.475978,-0.416306,0.00125963
1793,-0.425274,-0.416311,0.00125894
1794,-0.498237,-0.416356,0.00125907
1795,-0.500972,-0.416403,0.00125925
1796,-0.422982,-0.416407,0.00125855
1797,-0.49806,-0.416452,0.00125867
1798,-0.441855,-0.416467,0.00125805
1799,-0.41666,-0.416467,0.00125735
1800,-0.385955,-0.41645,0.00125677
1801,-0.331217,-0.416402,0.00125696
1802,-0.40177,-0.416394,0.00125629
1803,-0.360456,-0.416363,0.00125597
1804,-0.385349,-0.416346,0.0012554
1805,-0.391888,-0.416332,0.00125477
1806,-0.420157,-0.416335,0.00125408
1807,-0.405447,-0.416329,0.0012534
1808,-0.432916,-0.416338,0.00125274
1809,-0.445045,-0.416354,0.00125215
1810,-0.425259,-0.416359,0.00125147
1811,-0.441191,-0.416372,0.00125085
1812,-0.427237,-0.416378,0.00125018
1813,-0.386504,-0.416362,0.00124959
1814,-0.414625,-0.416361,0.00124891
1815,-0.480335,-0.416396,0.00124872
1816,-0.411531,-0.416393,0.00124803
1817,-0.383068,-0.416375,0.00124748
1818,-0.338113,-0.416332,0.00124753
1819,-0.320639,-0.416279,0.00124796
1820,-0.409593,-0.416276,0.00124728
1821,-0.465745,-0.416303,0.00124689
1822,-0.41223,-0.416301,0.00124621
1823,-0.383777,-0.416283,0.00124565
1824,-0.416738,-0.416283,0.00124497
1825,-0.477905,-0.416317,0.00124474
1826,-0.479745,-0.416352,0.00124455
1827,-0.436074,-0.416362,0.00124391
1828,-0.421635,-0.416365,0.00124323
1829,-0.456736,-0.416387,0.00124275
1830,-0.491594,-0.416428,0.00124275
1831,-0.43077,-0.416436,0.0012421
1832,-0.448745,-0.416454,0.00124154
1833,-0.398249,-0.416444,0.00124091
1834,-0.448536,-0.416461,0.00124035
1835,-0.375095,-0.416439,0.00123988
1836,-0.371681,-0.416415,0.00123945
1837,-0.355301,-0.416381,0.00123922
1838,-0.376165,-0.416359,0.00123874
1839,-0.40447,-0.416353,0.00123808
1840,-0.251508,-0.416263,0.00124064
1841,-0.358808,-0.416232,0.00124036
1842,-0.407546,-0.416227,0.0012397
1843,-0.342305,-0.416187,0.00123967
1844,-0.391919,-0.416174,0.00123907
1845,-0.411903,-0.416172,0.0012384
1846,-0.453059,-0.416192,0.00123789
1847,-0.435513,-0.416202,0.00123727
1848,-0.398393,-0.416193,0.00123663
1849,-0.466822,-0.41622,0.00123627
1850,-0.453934,-0.41624,0.00123577
1851,-0.358778,-0.416209,0.00123549
1852,-0.387591,-0.416194,0.00123492
1853,-0.438015,-0.416206,0.00123431
1854,-0.426873,-0.416211,0.00123366
1855,-0.459897,-0.416235,0.00123322
1856,-0.4263,-0.41624,0.00123257
1857,-0.405794,-0.416235,0.00123191
1858,-0.404955,-0.416229,0.00123127
1859,-0.397,-0.416218,0.00123065
1860,-0.374536,-0.416196,0.00123019
1861,-0.358126,-0.416165,0.00122992
1862,-0.391225,-0.416151,0.00122934
1863,-0.44033,-0.416164,0.00122875
1864,-0.443867,-0.416179,0.00122818
1865,-0.404128,-0.416173,0.00122753
1866,-0.41511,-0.416172,0.00122688
1867,-0.47221,-0.416202,0.00122659
1868,-0.373443,-0.416179,0.00122614
1869,-0.412835,-0.416177,0.00122549
1870,-0.411846,-0.416175,0.00122484
1871,-0.385695,-0.416159,0.00122429
1872,-0.38888,-0.416144,0.00122372
1873,-0.462298,-0.416169,0.00122332
1874,-0.425506,-0.416174,0.00122267
1875,-0.398475,-0.416164,0.00122206
1876,-0.40541,-0.416159,0.00122142
1877,-0.381653,-0.41614,0.00122091
1878,-0.364136,-0.416113,0.00122057
1879,-0.36003,-0.416083,0.00122029
1880,-0.427338,-0.416089,0.00121965
1881,-0.446783,-0.416105,0.00121911
1882,-0.470448,-0.416134,0.00121881
1883,-0.450895,-0.416152,0.0012183
1884,-0.430237,-0.41616,0.00121768
1885,-0.403031,-0.416153,0.00121705
1886,-0.400734,-0.416145,0.00121643
1887,-0.361402,-0.416116,0.00121613
1888,-0.34044,-0.416076,0.00121615
1889,-0.379414,-0.416056,0.00121566
1890,-0.375997,-0.416035,0.0012152
1891,-0.342557,-0.415996,0.00121518
1892,-0.331842,-0.415952,0.00121535
1893,-0.357119,-0.415921,0.00121511
1894,-0.342618,-0.415882,0.00121508
1895,-0.288746,-0.415815,0.00121629
1896,-0.348343,-0.415779,0.00121617
1897,-0.451652,-0.415798,0.00121568
1898,-0.445268,-0.415814,0.00121514
1899,-0.478028,-0.415847,0.00121494
1900,-0.5013,-0.415892,0.00121513
1901,-0.494301,-0.415933,0.00121519
1902,-0.525454,-0.41599,0.00121592
1903,-0.428663,-0.415997,0.0012153
1904,-0.472084,-0.416026,0.00121501
1905,-0.369632,-0.416002,0.00121462
1906,-0.384742,-0.415986,0.00121409
1907,-0.405506,-0.41598,0.00121347
1908,-0.377858,-0.41596,0.001213
1909,-0.493628,-0.416001,0.00121304
1910,-0.443781,-0.416015,0.0012125
1911,-0.356114,-0.415984,0.00121227
1912,-0.403147,-0.415977,0.00121165
1913,-0.368826,-0.415953,0.00121127
1914,-0.462177,-0.415977,0.00121088
1915,-0.498276,-0.41602,0.00121101
1916,-0.433826,-0.416029,0.00121041
1917,-0.415248,-0.416029,0.00120978
1918,-0.400904,-0.416021,0.00120917
1919,-0.416038,-0.416021,0.00120854
1920,-0.398759,-0.416012,0.00120795
1921,-0.3994,-0.416003,0.00120735
1922,-0.349191,-0.415968,0.00120722
1923,-0.39695,-0.415959,0.00120664
1924,-0.344355,-0.415921,0.00120658
1925,-0.402522,-0.415914,0.00120598
1926,-0.374685,-0.415893,0.00120554
1927,-0.382887,-0.415876,0.00120503
1928,-0.360339,-0.415847,0.00120475
1929,-0.375053,-0.415826,0.00120432
1930,-0.383348,-0.415809,0.00120381
1931,-0.373055,-0.415787,0.00120339
1932,-0.437616,-0.415798,0.00120282
1933,-0.468434,-0.415825,0.00120251
1934,-0.469654,-0.415853,0.00120221
1935,-0.434967,-0.415863,0.00120162
1936,-0.497653,-0.415905,0.00120175
1937,-0.533266,-0.415966,0.00120265
1938,-0.538377,-0.416029,0.00120369
1939,-0.497736,-0.416071,0.00120381
1940,-0.511667,-0.416121,0.00120419
1941,-0.460584,-0.416144,0.00120379
1942,-0.401243,-0.416136,0.0012032
1943,-0.379454,-0.416117,0.00120272
1944,-0.358501,-0.416087,0.00120247
1945,-0.387563,-0.416073,0.00120194
1946,-0.478897,-0.416105,0.00120176
1947,-0.485781,-0.416141,0.00120167
1948,-0.454625,-0.41616,0.00120122
1949,-0.429036,-0.416167,0.00120062
1950,-0.415454,-0.416167,0.00120001
1951,-0.348082,-0.416132,0.0011999
1952,-0.380774,-0.416114,0.00119942
1953,-0.412183,-0.416112,0.00119881
1954,-0.435159,-0.416121,0.00119823
1955,-0.358492,-0.416092,0.00119798
1956,-0.378246,-0.416073,0.00119753
1957,-0.383843,-0.416056,0.00119703
1958,-0.38101,-0.416038,0.00119655
1959,-0.405573,-0.416033,0.00119595
1960,-0.367307,-0.416008,0.0011956
1961,-0.400948,-0.416,0.00119501
1962,-0.372889,-0.415978,0.00119461
1963,-0.351709,-0.415946,0.00119445
1964,-0.389473,-0.415932,0.00119392
1965,-0.393598,-0.415921,0.00119336
1966,-0.373534,-0.415899,0.00119295
1967,-0.411524,-0.415897,0.00119235
1968,-0.385204,-0.415881,0.00119184
1969,-0.359754,-0.415853,0.00119158
1970,-0.333356,-0.415811,0.00119171
1971,-0.359655,-0.415783,0.00119144
1972,-0.376549,-0.415763,0.00119101
1973,-0.367501,-0.415738,0.00119065
1974,-0.444038,-0.415753,0.00119014
1975,-0.458739,-0.415774,0.00118973
1976,-0.365831,-0.415749,0.0011894
1977,-0.421427,-0.415752,0.0011888
1978,-0.361274,-0.415724,0.00118852
1979,-0.347656,-0.41569,0.00118842
1980,-0.405871,-0.415685,0.00118783
1981,-0.371094,-0.415662,0.00118744
1982,-0.414547,-0.415662,0.00118684
1983,-0.437483,-0.415673,0.00118629
1984,-0.423062,-0.415677,0.0011857
1985,-0.360652,-0.415649,0.00118543
1986,-0.417675,-0.41565,0.00118483
1987,-0.366391,-0.415625,0.00118449
1988,-0.343885,-0.415589,0.00118445
1989,-0.321136,-0.415542,0.0011848
1990,-0.332024,-0.4155,0.00118495
1991,-0.398193,-0.415491,0.00118439
1992,-0.42565,-0.415496,0.0011838
1993,-0.44721,-0.415512,0.00118332
1994,-0.376898,-0.415493,0.00118288
1995,-0.412315,-0.415491,0.00118229
1996,-0.479414,-0.415523,0.00118213
1997,-0.433875,-0.415532,0.00118158
1998,-0.455863,-0.415552,0.00118116
1999,-0.399122,-0.415544,0.00118059
2000,-0.402948,-0.415538,0.00118002
2001,-0.393567,-0.415527,0.00117948
2002,-0.377217,-0.415508,0.00117905
2003,-0.405505,-0.415503,0.00117847
2004,-0.385683,-0.415488,0.00117798
2005,-0.375058,-0.415468,0.00117756
2006,-0.455067,-0.415487,0.00117714
2007,-0.449787,-0.415505,0.00117668
2008,-0.425876,-0.41551,0.0011761
2009,-0.414967,-0.415509,0.00117552
2010,-0.403852,-0.415504,0.00117495
2011,-0.413808,-0.415503,0.00117436
2012,-0.403597,-0.415497,0.00117379
2013,-0.409013,-0.415494,0.00117322
2014,-0.444118,-0.415508,0.00117272
2015,-0.519719,-0.41556,0.00117328
2016,-0.578926,-0.415641,0.00117549
2017,-0.396388,-0.415631,0.00117495
2018,-0.371828,-0.415609,0.00117456
2019,-0.360798,-0.415582,0.0011743
2020,-0.372707,-0.415561,0.00117391
2021,-0.38837,-0.415548,0.0011734
2022,-0.380079,-0.41553,0.00117295
2023,-0.360933,-0.415503,0.00117268
2024,-0.380158,-0.415486,0.00117223
2025,-0.337274,-0.415447,0.00117229
2026,-0.347009,-0.415413,0.0011722
2027,-0.37557,-0.415393,0.00117179
2028,-0.367277,-0.41537,0.00117145
2029,-0.379881,-0.415352,0.001171
2030,-0.383977,-0.415337,0.00117053
2031,-0.398009,-0.415328,0.00116998
2032,-0.358174,-0.4153,0.00116974
2033,-0.394408,-0.41529,0.00116921
2034,-0.391519,-0.415278,0.0011687
2035,-0.42906,-0.415285,0.00116814
2036,-0.504533,-0.415329,0.00116839
2037,-0.529201,-0.415385,0.00116915
2038,-0.491109,-0.415422,0.00116917
2039,-0.466226,-0.415447,0.00116886
2040,-0.416223,-0.415447,0.00116829
2041,-0.353371,-0.415417,0.00116811
2042,-0.351285,-0.415385,0.00116796
