BLOCK,ACTUAL_PE,PE_AVE,ERROR
2464,-3.386964e-01,-4.151558e-01,1.057302e-03
2465,-3.187746e-01,-4.151167e-01,1.057596e-03
2466,-3.588895e-01,-4.150939e-01,1.057413e-03
2467,-4.335281e-01,-4.151014e-01,1.057011e-03
2468,-4.103119e-01,-4.150994e-01,1.056584e-03
2469,-3.951689e-01,-4.150914e-01,1.056187e-03
2470,-3.411776e-01,-4.150614e-01,1.056184e-03
2471,-4.327969e-01,-4.150686e-01,1.055780e-03
2472,-4.863132e-01,-4.150974e-01,1.055747e-03
2473,-4.399283e-01,-4.151075e-01,1.055368e-03
2474,-4.383532e-01,-4.151169e-01,1.054983e-03
2475,-4.885852e-01,-4.151466e-01,1.054974e-03
2476,-5.205718e-01,-4.151891e-01,1.055407e-03
2477,-5.049234e-01,-4.152254e-01,1.055602e-03
2478,-4.475313e-01,-4.152384e-01,1.055257e-03
2479,-4.115147e-01,-4.152369e-01,1.054832e-03
2480,-4.377536e-01,-4.152460e-01,1.054446e-03
2481,-4.616563e-01,-4.152647e-01,1.054187e-03
2482,-4.552263e-01,-4.152808e-01,1.053885e-03
2483,-4.727574e-01,-4.153039e-01,1.053715e-03
2484,-4.548341e-01,-4.153198e-01,1.053411e-03
2485,-3.591425e-01,-4.152972e-01,1.053229e-03
2486,-3.615165e-01,-4.152756e-01,1.053028e-03
2487,-3.308262e-01,-4.152416e-01,1.053152e-03
2488,-3.832603e-01,-4.152288e-01,1.052807e-03
2489,-3.713759e-01,-4.152112e-01,1.052531e-03
2490,-3.924636e-01,-4.152020e-01,1.052148e-03
2491,-3.554290e-01,-4.151780e-01,1.052000e-03
2492,-3.412676e-01,-4.151484e-01,1.051995e-03
2493,-2.475382e-01,-4.150811e-01,1.053720e-03
2494,-3.439911e-01,-4.150526e-01,1.053683e-03
2495,-3.663997e-01,-4.150331e-01,1.053441e-03
2496,-3.461560e-01,-4.150055e-01,1.053380e-03
2497,-3.692003e-01,-4.149872e-01,1.053118e-03
2498,-3.730606e-01,-4.149704e-01,1.052830e-03
2499,-4.459851e-01,-4.149828e-01,1.052482e-03
2500,-4.113299e-01,-4.149814e-01,1.052062e-03
2501,-4.197094e-01,-4.149833e-01,1.051643e-03
2502,-4.275350e-01,-4.149883e-01,1.051235e-03
2503,-4.133721e-01,-4.149876e-01,1.050815e-03
2504,-3.918470e-01,-4.149784e-01,1.050436e-03
2505,-4.940370e-01,-4.150100e-01,1.050490e-03
2506,-4.206874e-01,-4.150122e-01,1.050074e-03
2507,-4.195807e-01,-4.150140e-01,1.049656e-03
2508,-4.343453e-01,-4.150217e-01,1.049266e-03
2509,-4.163039e-01,-4.150223e-01,1.048848e-03
2510,-5.423847e-01,-4.150730e-01,1.049657e-03
2511,-5.073492e-01,-4.151097e-01,1.049882e-03
2512,-4.227311e-01,-4.151128e-01,1.049468e-03
2513,-4.363549e-01,-4.151212e-01,1.049085e-03
2514,-4.592457e-01,-4.151388e-01,1.048814e-03
2515,-4.166366e-01,-4.151394e-01,1.048398e-03
2516,-4.501821e-01,-4.151533e-01,1.048073e-03
2517,-4.036127e-01,-4.151487e-01,1.047667e-03
2518,-3.850889e-01,-4.151368e-01,1.047319e-03
2519,-3.843382e-01,-4.151246e-01,1.046975e-03
2520,-3.783277e-01,-4.151100e-01,1.046661e-03
2521,-4.038744e-01,-4.151055e-01,1.046255e-03
2522,-4.255513e-01,-4.151096e-01,1.045849e-03
2523,-4.391004e-01,-4.151192e-01,1.045477e-03
2524,-3.719107e-01,-4.151020e-01,1.045203e-03
2525,-3.632432e-01,-4.150815e-01,1.044991e-03
2526,-4.277267e-01,-4.150865e-01,1.044589e-03
2527,-4.480788e-01,-4.150996e-01,1.044258e-03
2528,-4.337057e-01,-4.151069e-01,1.043870e-03
2529,-4.757864e-01,-4.151309e-01,1.043733e-03
2530,-4.531813e-01,-4.151460e-01,1.043429e-03
2531,-4.313154e-01,-4.151523e-01,1.043036e-03
2532,-4.613563e-01,-4.151706e-01,1.042784e-03
2533,-4.385936e-01,-4.151798e-01,1.042413e-03
2534,-4.397290e-01,-4.151895e-01,1.042047e-03
2535,-3.905023e-01,-4.151798e-01,1.041682e-03
2536,-3.571467e-01,-4.151569e-01,1.041522e-03
2537,-4.056563e-01,-4.151532e-01,1.041118e-03
2538,-4.699605e-01,-4.151748e-01,1.040932e-03
2539,-5.089362e-01,-4.152117e-01,1.041177e-03
2540,-5.126841e-01,-4.152501e-01,1.041474e-03
2541,-3.985901e-01,-4.152435e-01,1.041085e-03
2542,-4.244754e-01,-4.152471e-01,1.040681e-03
2543,-3.780022e-01,-4.152325e-01,1.040375e-03
2544,-4.557273e-01,-4.152484e-01,1.040088e-03
2545,-4.557203e-01,-4.152643e-01,1.039801e-03
2546,-3.534390e-01,-4.152400e-01,1.039676e-03
2547,-3.624925e-01,-4.152193e-01,1.039474e-03
2548,-3.846676e-01,-4.152073e-01,1.039135e-03
2549,-3.588075e-01,-4.151852e-01,1.038963e-03
2550,-3.681915e-01,-4.151668e-01,1.038719e-03
2551,-3.952130e-01,-4.151589e-01,1.038342e-03
2552,-3.170738e-01,-4.151205e-01,1.038646e-03
2553,-3.904132e-01,-4.151108e-01,1.038284e-03
2554,-4.330908e-01,-4.151179e-01,1.037901e-03
2555,-4.532057e-01,-4.151328e-01,1.037602e-03
2556,-4.573163e-01,-4.151493e-01,1.037327e-03
2557,-3.990297e-01,-4.151430e-01,1.036941e-03
2558,-4.810534e-01,-4.151687e-01,1.036856e-03
2559,-3.750430e-01,-4.151531e-01,1.036569e-03
2560,-4.523827e-01,-4.151676e-01,1.036266e-03
2561,-4.482044e-01,-4.151805e-01,1.035942e-03
2562,-3.954643e-01,-4.151728e-01,1.035566e-03
2563,-4.011755e-01,-4.151673e-01,1.035176e-03
2564,-3.889587e-01,-4.151571e-01,1.034823e-03
2565,-4.249478e-01,-4.151609e-01,1.034427e-03
2566,-4.118992e-01,-4.151597e-01,1.034024e-03
2567,-4.146868e-01,-4.151595e-01,1.033622e-03
2568,-4.241165e-01,-4.151630e-01,1.033225e-03
2569,-3.974985e-01,-4.151561e-01,1.032846e-03
2570,-3.845463e-01,-4.151442e-01,1.032512e-03
2571,-4.054788e-01,-4.151404e-01,1.032118e-03
2572,-3.699413e-01,-4.151229e-01,1.031866e-03
2573,-3.415868e-01,-4.150943e-01,1.031861e-03
2574,-3.939762e-01,-4.150861e-01,1.031492e-03
2575,-4.124344e-01,-4.150850e-01,1.031092e-03
2576,-4.322387e-01,-4.150917e-01,1.030714e-03
2577,-4.484913e-01,-4.151047e-01,1.030395e-03
2578,-4.120019e-01,-4.151035e-01,1.029996e-03
2579,-3.759961e-01,-4.150883e-01,1.029708e-03
2580,-3.961724e-01,-4.150810e-01,1.029335e-03
2581,-3.554409e-01,-4.150579e-01,1.029196e-03
2582,-3.934801e-01,-4.150495e-01,1.028831e-03
2583,-3.801380e-01,-4.150360e-01,1.028522e-03
2584,-3.295197e-01,-4.150029e-01,1.028656e-03
2585,-3.572364e-01,-4.149805e-01,1.028501e-03
2586,-3.886224e-01,-4.149703e-01,1.028153e-03
2587,-3.039341e-01,-4.149274e-01,1.028651e-03
2588,-3.602220e-01,-4.149063e-01,1.028471e-03
2589,-4.209850e-01,-4.149086e-01,1.028077e-03
2590,-4.186341e-01,-4.149101e-01,1.027681e-03
2591,-3.677252e-01,-4.148919e-01,1.027445e-03
2592,-4.238252e-01,-4.148953e-01,1.027055e-03
2593,-3.972698e-01,-4.148885e-01,1.026681e-03
2594,-4.196192e-01,-4.148903e-01,1.026287e-03
2595,-4.123126e-01,-4.148893e-01,1.025892e-03
2596,-4.346676e-01,-4.148970e-01,1.025525e-03
2597,-4.699681e-01,-4.149182e-01,1.025349e-03
2598,-4.423265e-01,-4.149287e-01,1.025009e-03
2599,-3.241111e-01,-4.148938e-01,1.025210e-03
2600,-3.705288e-01,-4.148767e-01,1.024958e-03
2601,-3.471318e-01,-4.148507e-01,1.024895e-03
2602,-3.396165e-01,-4.148218e-01,1.024908e-03
2603,-3.060444e-01,-4.147800e-01,1.025366e-03
2604,-3.328228e-01,-4.147485e-01,1.025455e-03
2605,-3.721752e-01,-4.147321e-01,1.025192e-03
2606,-4.330186e-01,-4.147392e-01,1.024823e-03
2607,-4.096425e-01,-4.147372e-01,1.024431e-03
2608,-3.527186e-01,-4.147134e-01,1.024315e-03
2609,-4.027755e-01,-4.147089e-01,1.023932e-03
2610,-4.072540e-01,-4.147060e-01,1.023544e-03
2611,-4.443926e-01,-4.147174e-01,1.023215e-03
2612,-3.893424e-01,-4.147077e-01,1.022869e-03
2613,-4.278298e-01,-4.147127e-01,1.022490e-03
2614,-3.545714e-01,-4.146897e-01,1.022358e-03
2615,-3.706640e-01,-4.146728e-01,1.022106e-03
2616,-4.049071e-01,-4.146691e-01,1.021722e-03
2617,-4.331774e-01,-4.146762e-01,1.021356e-03
2618,-4.534619e-01,-4.146910e-01,1.021073e-03
2619,-3.966195e-01,-4.146841e-01,1.020707e-03
2620,-3.714860e-01,-4.146676e-01,1.020450e-03
2621,-3.772278e-01,-4.146533e-01,1.020161e-03
2622,-3.772398e-01,-4.146390e-01,1.019871e-03
2623,-4.116820e-01,-4.146379e-01,1.019483e-03
2624,-3.919548e-01,-4.146293e-01,1.019131e-03
2625,-4.397847e-01,-4.146389e-01,1.018788e-03
2626,-4.913626e-01,-4.146681e-01,1.018819e-03
2627,-4.851602e-01,-4.146949e-01,1.018785e-03
2628,-4.778798e-01,-4.147189e-01,1.018681e-03
2629,-4.411727e-01,-4.147290e-01,1.018343e-03
2630,-4.004951e-01,-4.147236e-01,1.017970e-03
2631,-3.805260e-01,-4.147106e-01,1.017666e-03
2632,-3.599439e-01,-4.146898e-01,1.017492e-03
2633,-3.439699e-01,-4.146629e-01,1.017460e-03
2634,-3.888945e-01,-4.146532e-01,1.017121e-03
2635,-3.999748e-01,-4.146476e-01,1.016750e-03
2636,-4.258041e-01,-4.146518e-01,1.016373e-03
2637,-4.134458e-01,-4.146514e-01,1.015988e-03
2638,-4.089628e-01,-4.146492e-01,1.015605e-03
2639,-4.316684e-01,-4.146556e-01,1.015241e-03
2640,-4.715655e-01,-4.146772e-01,1.015085e-03
2641,-4.398241e-01,-4.146867e-01,1.014745e-03
2642,-5.321652e-01,-4.147312e-01,1.015335e-03
2643,-5.469891e-01,-4.147812e-01,1.016183e-03
2644,-4.736476e-01,-4.148035e-01,1.016043e-03
2645,-4.806595e-01,-4.148284e-01,1.015964e-03
2646,-4.884623e-01,-4.148562e-01,1.015961e-03
2647,-4.790071e-01,-4.148805e-01,1.015866e-03
2648,-5.404022e-01,-4.149279e-01,1.016588e-03
2649,-4.399850e-01,-4.149373e-01,1.016248e-03
2650,-5.157916e-01,-4.149754e-01,1.016577e-03
2651,-4.451169e-01,-4.149867e-01,1.016257e-03
2652,-4.636561e-01,-4.150051e-01,1.016039e-03
2653,-4.720084e-01,-4.150266e-01,1.015883e-03
2654,-4.679504e-01,-4.150465e-01,1.015696e-03
2655,-4.938418e-01,-4.150762e-01,1.015747e-03
2656,-4.603430e-01,-4.150932e-01,1.015508e-03
2657,-4.715271e-01,-4.151145e-01,1.015348e-03
2658,-4.971541e-01,-4.151454e-01,1.015435e-03
2659,-4.670665e-01,-4.151649e-01,1.015241e-03
2660,-4.854093e-01,-4.151913e-01,1.015202e-03
2661,-4.129143e-01,-4.151904e-01,1.014821e-03
2662,-4.956964e-01,-4.152207e-01,1.014891e-03
2663,-4.726956e-01,-4.152423e-01,1.014739e-03
2664,-4.885596e-01,-4.152698e-01,1.014731e-03
2665,-5.342324e-01,-4.153144e-01,1.015332e-03
2666,-4.694284e-01,-4.153347e-01,1.015154e-03
2667,-4.904143e-01,-4.153629e-01,1.015163e-03
2668,-5.397536e-01,-4.154095e-01,1.015853e-03
2669,-6.000332e-01,-4.154787e-01,1.017825e-03
2670,-5.736887e-01,-4.155379e-01,1.019167e-03
2671,-5.172122e-01,-4.155760e-01,1.019496e-03
2672,-4.469328e-01,-4.155877e-01,1.019182e-03
2673,-4.971691e-01,-4.156182e-01,1.019258e-03
2674,-5.316868e-01,-4.156616e-01,1.019800e-03
2675,-5.335661e-01,-4.157057e-01,1.020371e-03
2676,-5.163177e-01,-4.157433e-01,1.020682e-03
2677,-4.402114e-01,-4.157525e-01,1.020342e-03
2678,-4.160017e-01,-4.157526e-01,1.019961e-03
2679,-4.319943e-01,-4.157586e-01,1.019598e-03
2680,-4.649267e-01,-4.157770e-01,1.019383e-03
2681,-4.071235e-01,-4.157737e-01,1.019008e-03
2682,-4.151242e-01,-4.157735e-01,1.018628e-03
2683,-4.462392e-01,-4.157848e-01,1.018311e-03
2684,-4.353130e-01,-4.157921e-01,1.017958e-03
2685,-4.791924e-01,-4.158157e-01,1.017853e-03
2686,-4.509280e-01,-4.158288e-01,1.017558e-03
2687,-4.254273e-01,-4.158324e-01,1.017185e-03
2688,-4.334606e-01,-4.158389e-01,1.016828e-03
2689,-4.707583e-01,-4.158594e-01,1.016655e-03
2690,-4.600625e-01,-4.158758e-01,1.016410e-03
2691,-4.320070e-01,-4.158818e-01,1.016050e-03
2692,-4.612115e-01,-4.158986e-01,1.015812e-03
2693,-4.656154e-01,-4.159171e-01,1.015602e-03
2694,-5.004442e-01,-4.159485e-01,1.015710e-03
2695,-4.728766e-01,-4.159696e-01,1.015553e-03
2696,-5.212253e-01,-4.160086e-01,1.015926e-03
2697,-4.988010e-01,-4.160393e-01,1.016013e-03
2698,-5.011135e-01,-4.160709e-01,1.016126e-03
2699,-5.000430e-01,-4.161020e-01,1.016225e-03
2700,-4.348433e-01,-4.161089e-01,1.015873e-03
2701,-3.883388e-01,-4.160986e-01,1.015549e-03
2702,-3.368019e-01,-4.160693e-01,1.015597e-03
2703,-3.369705e-01,-4.160400e-01,1.015643e-03
2704,-3.296797e-01,-4.160081e-01,1.015769e-03
2705,-3.815902e-01,-4.159954e-01,1.015473e-03
2706,-3.444746e-01,-4.159689e-01,1.015442e-03
2707,-4.154177e-01,-4.159687e-01,1.015067e-03
2708,-4.558604e-01,-4.159835e-01,1.014799e-03
2709,-4.124882e-01,-4.159822e-01,1.014425e-03
2710,-3.905903e-01,-4.159728e-01,1.014094e-03
2711,-3.312974e-01,-4.159416e-01,1.014201e-03
2712,-3.096941e-01,-4.159024e-01,1.014583e-03
2713,-4.147137e-01,-4.159020e-01,1.014209e-03
2714,-4.598914e-01,-4.159182e-01,1.013965e-03
2715,-4.413135e-01,-4.159275e-01,1.013635e-03
2716,-4.349249e-01,-4.159345e-01,1.013286e-03
2717,-4.441409e-01,-4.159449e-01,1.012966e-03
2718,-4.799590e-01,-4.159684e-01,1.012867e-03
2719,-4.738423e-01,-4.159897e-01,1.012718e-03
2720,-4.421004e-01,-4.159993e-01,1.012391e-03
2721,-4.867998e-01,-4.160253e-01,1.012354e-03
2722,-4.929581e-01,-4.160536e-01,1.012376e-03
2723,-4.073367e-01,-4.160504e-01,1.012009e-03
2724,-3.971658e-01,-4.160435e-01,1.011662e-03
2725,-3.819239e-01,-4.160310e-01,1.011368e-03
2726,-3.885125e-01,-4.160209e-01,1.011047e-03
2727,-3.523607e-01,-4.159975e-01,1.010946e-03
2728,-3.306977e-01,-4.159662e-01,1.011059e-03
2729,-3.357705e-01,-4.159369e-01,1.011115e-03
2730,-3.779322e-01,-4.159229e-01,1.010841e-03
2731,-3.986270e-01,-4.159166e-01,1.010490e-03
2732,-4.070859e-01,-4.159134e-01,1.010126e-03
2733,-3.841192e-01,-4.159017e-01,1.009823e-03
2734,-3.829383e-01,-4.158897e-01,1.009526e-03
2735,-3.376425e-01,-4.158611e-01,1.009562e-03
2736,-3.626810e-01,-4.158416e-01,1.009380e-03
2737,-3.529937e-01,-4.158187e-01,1.009272e-03
2738,-3.754426e-01,-4.158039e-01,1.009011e-03
2739,-3.241581e-01,-4.157705e-01,1.009198e-03
2740,-3.468229e-01,-4.157453e-01,1.009143e-03
2741,-3.382336e-01,-4.157170e-01,1.009171e-03
2742,-3.720784e-01,-4.157011e-01,1.008928e-03
2743,-4.603361e-01,-4.157174e-01,1.008692e-03
2744,-3.872430e-01,-4.157070e-01,1.008378e-03
2745,-3.728705e-01,-4.156914e-01,1.008131e-03
2746,-3.461155e-01,-4.156661e-01,1.008082e-03
2747,-4.225269e-01,-4.156686e-01,1.007718e-03
2748,-4.039280e-01,-4.156643e-01,1.007361e-03
2749,-2.507419e-01,-4.156043e-01,1.008779e-03
2750,-2.955935e-01,-4.155607e-01,1.009356e-03
2751,-4.009933e-01,-4.155554e-01,1.009003e-03
2752,-3.417274e-01,-4.155285e-01,1.008993e-03
2753,-3.777994e-01,-4.155148e-01,1.008719e-03
2754,-4.148237e-01,-4.155146e-01,1.008353e-03
2755,-4.281998e-01,-4.155192e-01,1.007998e-03
2756,-5.175442e-01,-4.155562e-01,1.008311e-03
2757,-3.813355e-01,-4.155438e-01,1.008022e-03
2758,-4.057205e-01,-4.155402e-01,1.007663e-03
2759,-4.397059e-01,-4.155490e-01,1.007336e-03
2760,-4.121338e-01,-4.155477e-01,1.006971e-03
2761,-4.875361e-01,-4.155738e-01,1.006944e-03
2762,-4.155101e-01,-4.155738e-01,1.006580e-03
2763,-3.631176e-01,-4.155548e-01,1.006394e-03
2764,-4.171965e-01,-4.155554e-01,1.006030e-03
2765,-4.095485e-01,-4.155532e-01,1.005669e-03
2766,-3.760191e-01,-4.155389e-01,1.005407e-03
2767,-4.100967e-01,-4.155370e-01,1.005045e-03
2768,-4.451647e-01,-4.155477e-01,1.004739e-03
2769,-4.205760e-01,-4.155495e-01,1.004378e-03
2770,-4.172310e-01,-4.155501e-01,1.004016e-03
2771,-4.546006e-01,-4.155642e-01,1.003752e-03
2772,-4.386888e-01,-4.155725e-01,1.003425e-03
2773,-4.785147e-01,-4.155952e-01,1.003320e-03
2774,-4.572277e-01,-4.156102e-01,1.003070e-03
2775,-4.178353e-01,-4.156110e-01,1.002709e-03
2776,-3.733297e-01,-4.155958e-01,1.002464e-03
2777,-4.200447e-01,-4.155974e-01,1.002104e-03
2778,-3.657935e-01,-4.155795e-01,1.001904e-03
2779,-4.337456e-01,-4.155860e-01,1.001564e-03
2780,-4.430620e-01,-4.155959e-01,1.001253e-03
2781,-4.450810e-01,-4.156065e-01,1.000949e-03
2782,-4.624005e-01,-4.156233e-01,1.000730e-03
2783,-4.211043e-01,-4.156253e-01,1.000373e-03
2784,-3.722735e-01,-4.156097e-01,1.000135e-03
2785,-4.011904e-01,-4.156046e-01,9.997889e-04
2786,-4.646519e-01,-4.156222e-01,9.995850e-04
2787,-4.348308e-01,-4.156290e-01,9.992501e-04
2788,-4.260801e-01,-4.156328e-01,9.988988e-04
2789,-4.578384e-01,-4.156479e-01,9.986552e-04
2790,-4.882223e-01,-4.156739e-01,9.986360e-04
2791,-5.453391e-01,-4.157204e-01,9.993583e-04
2792,-5.299851e-01,-4.157613e-01,9.998380e-04
2793,-4.960174e-01,-4.157901e-01,9.998928e-04
2794,-4.586734e-01,-4.158054e-01,9.996528e-04
2795,-3.946895e-01,-4.157979e-01,9.993236e-04
2796,-4.373675e-01,-4.158056e-01,9.989960e-04
2797,-4.093934e-01,-4.158033e-01,9.986415e-04
2798,-4.382225e-01,-4.158113e-01,9.983167e-04
2799,-4.504248e-01,-4.158237e-01,9.980366e-04
2800,-3.705520e-01,-4.158075e-01,9.978111e-04
2801,-3.369555e-01,-4.157793e-01,9.978519e-04
2802,-3.817434e-01,-4.157672e-01,9.975698e-04
2803,-4.199048e-01,-4.157687e-01,9.972150e-04
2804,-3.733039e-01,-4.157535e-01,9.969743e-04
2805,-4.037207e-01,-4.157492e-01,9.966281e-04
2806,-4.093631e-01,-4.157470e-01,9.962755e-04
2807,-4.316389e-01,-4.157526e-01,9.959367e-04
2808,-4.354201e-01,-4.157596e-01,9.956066e-04
2809,-4.020986e-01,-4.157548e-01,9.952641e-04
2810,-4.172291e-01,-4.157553e-01,9.949100e-04
2811,-3.670055e-01,-4.157379e-01,9.947072e-04
2812,-3.942851e-01,-4.157303e-01,9.943828e-04
2813,-3.819526e-01,-4.157183e-01,9.941018e-04
2814,-4.401285e-01,-4.157270e-01,9.937863e-04
2815,-4.331602e-01,-4.157332e-01,9.934526e-04
2816,-4.151596e-01,-4.157330e-01,9.930998e-04
2817,-4.033809e-01,-4.157286e-01,9.927570e-04
2818,-3.997690e-01,-4.157229e-01,9.924208e-04
2819,-3.658896e-01,-4.157052e-01,9.922262e-04
2820,-3.639558e-01,-4.156869e-01,9.920440e-04
2821,-3.649579e-01,-4.156689e-01,9.918554e-04
2822,-4.266310e-01,-4.156728e-01,9.915115e-04
2823,-3.826819e-01,-4.156611e-01,9.912291e-04
2824,-4.640009e-01,-4.156782e-01,9.910259e-04
2825,-4.092959e-01,-4.156760e-01,9.906777e-04
2826,-3.895586e-01,-4.156667e-01,9.903702e-04
2827,-3.975346e-01,-4.156603e-01,9.900407e-04
2828,-4.094119e-01,-4.156581e-01,9.896931e-04
2829,-4.166608e-01,-4.156585e-01,9.893433e-04
2830,-4.308352e-01,-4.156638e-01,9.890082e-04
2831,-3.504221e-01,-4.156408e-01,9.889273e-04
2832,-4.236902e-01,-4.156436e-01,9.885822e-04
2833,-4.375327e-01,-4.156513e-01,9.882635e-04
2834,-4.284834e-01,-4.156559e-01,9.879251e-04
2835,-4.498657e-01,-4.156679e-01,9.876503e-04
2836,-5.051793e-01,-4.156995e-01,9.878063e-04
2837,-5.327838e-01,-4.157408e-01,9.883199e-04
2838,-4.670851e-01,-4.157589e-01,9.881372e-04
2839,-4.318167e-01,-4.157645e-01,9.878053e-04
2840,-4.396112e-01,-4.157729e-01,9.874932e-04
2841,-5.060963e-01,-4.158047e-01,9.876573e-04
2842,-4.710925e-01,-4.158242e-01,9.875013e-04
2843,-4.700536e-01,-4.158432e-01,9.873382e-04
2844,-4.936671e-01,-4.158706e-01,9.873701e-04
2845,-4.246228e-01,-4.158737e-01,9.870279e-04
2846,-3.529147e-01,-4.158516e-01,9.869289e-04
2847,-4.290273e-01,-4.158562e-01,9.865931e-04
2848,-4.340620e-01,-4.158626e-01,9.862674e-04
2849,-3.869410e-01,-4.158524e-01,9.859735e-04
2850,-3.410735e-01,-4.158262e-01,9.859766e-04
2851,-3.510192e-01,-4.158034e-01,9.858928e-04
2852,-3.852870e-01,-4.157927e-01,9.856051e-04
2853,-3.911469e-01,-4.157841e-01,9.852975e-04
2854,-4.147324e-01,-4.157837e-01,9.849524e-04
2855,-4.390931e-01,-4.157919e-01,9.846412e-04
2856,-4.193388e-01,-4.157931e-01,9.842972e-04
2857,-3.419932e-01,-4.157673e-01,9.842916e-04
2858,-3.615664e-01,-4.157484e-01,9.841299e-04
2859,-3.881256e-01,-4.157387e-01,9.838331e-04
2860,-4.486275e-01,-4.157502e-01,9.835563e-04
2861,-4.092124e-01,-4.157479e-01,9.832152e-04
2862,-3.914298e-01,-4.157394e-01,9.829083e-04
2863,-3.686388e-01,-4.157230e-01,9.827027e-04
2864,-3.627710e-01,-4.157045e-01,9.825335e-04
2865,-4.371999e-01,-4.157120e-01,9.822192e-04
2866,-4.070628e-01,-4.157090e-01,9.818811e-04
2867,-3.602928e-01,-4.156896e-01,9.817289e-04
2868,-3.585493e-01,-4.156697e-01,9.815887e-04
2869,-4.148592e-01,-4.156694e-01,9.812466e-04
2870,-3.475416e-01,-4.156457e-01,9.811918e-04
2871,-4.215728e-01,-4.156477e-01,9.808522e-04
2872,-4.856780e-01,-4.156721e-01,9.808137e-04
2873,-4.251779e-01,-4.156754e-01,9.804779e-04
2874,-3.574753e-01,-4.156552e-01,9.803459e-04
2875,-4.088134e-01,-4.156528e-01,9.800078e-04
2876,-3.890764e-01,-4.156436e-01,9.797106e-04
2877,-4.715374e-01,-4.156630e-01,9.795627e-04
2878,-4.093063e-01,-4.156608e-01,9.792248e-04
2879,-4.004534e-01,-4.156555e-01,9.788989e-04
2880,-4.227598e-01,-4.156580e-01,9.785621e-04
2881,-4.251685e-01,-4.156613e-01,9.782280e-04
2882,-4.060732e-01,-4.156579e-01,9.778942e-04
2883,-4.022027e-01,-4.156533e-01,9.775662e-04
2884,-4.434812e-01,-4.156629e-01,9.772749e-04
2885,-5.338378e-01,-4.157039e-01,9.777942e-04
2886,-4.624741e-01,-4.157201e-01,9.775897e-04
2887,-4.342744e-01,-4.157265e-01,9.772722e-04
2888,-5.190501e-01,-4.157623e-01,9.775884e-04
2889,-5.091434e-01,-4.157946e-01,9.777843e-04
2890,-4.048251e-01,-4.157908e-01,9.774533e-04
2891,-5.325813e-01,-4.158312e-01,9.779497e-04
2892,-4.071073e-01,-4.158282e-01,9.776162e-04
2893,-3.865217e-01,-4.158181e-01,9.773307e-04
2894,-4.114535e-01,-4.158166e-01,9.769942e-04
2895,-3.939486e-01,-4.158090e-01,9.766859e-04
2896,-4.171223e-01,-4.158095e-01,9.763487e-04
2897,-4.275407e-01,-4.158135e-01,9.760201e-04
2898,-4.317487e-01,-4.158190e-01,9.756988e-04
2899,-4.041173e-01,-4.158150e-01,9.753706e-04
2900,-4.137334e-01,-4.158143e-01,9.750345e-04
2901,-4.346103e-01,-4.158207e-01,9.747200e-04
2902,-4.199618e-01,-4.158222e-01,9.743851e-04
2903,-4.452932e-01,-4.158323e-01,9.741024e-04
2904,-4.571970e-01,-4.158466e-01,9.738711e-04
2905,-4.093168e-01,-4.158443e-01,9.735384e-04
2906,-3.844198e-01,-4.158335e-01,9.732635e-04
2907,-4.264850e-01,-4.158372e-01,9.729356e-04
2908,-3.734892e-01,-4.158226e-01,9.727100e-04
2909,-3.862881e-01,-4.158125e-01,9.724286e-04
2910,-3.458190e-01,-4.157884e-01,9.723918e-04
2911,-4.194989e-01,-4.157897e-01,9.720586e-04
2912,-4.488596e-01,-4.158010e-01,9.717911e-04
2913,-4.787680e-01,-4.158226e-01,9.716979e-04
2914,-4.956606e-01,-4.158500e-01,9.717506e-04
2915,-4.246243e-01,-4.158531e-01,9.714219e-04
2916,-5.585882e-01,-4.159020e-01,9.723213e-04
2917,-5.638547e-01,-4.159527e-01,9.733100e-04
2918,-4.681021e-01,-4.159706e-01,9.731405e-04
2919,-4.682610e-01,-4.159885e-01,9.729720e-04
2920,-4.873150e-01,-4.160129e-01,9.729453e-04
2921,-4.487490e-01,-4.160241e-01,9.726768e-04
2922,-3.655884e-01,-4.160069e-01,9.724970e-04
2923,-3.928040e-01,-4.159989e-01,9.721967e-04
2924,-4.081338e-01,-4.159963e-01,9.718680e-04
2925,-4.367894e-01,-4.160034e-01,9.715617e-04
2926,-3.941287e-01,-4.159959e-01,9.712584e-04
2927,-3.698972e-01,-4.159801e-01,9.710543e-04
2928,-3.223572e-01,-4.159482e-01,9.712489e-04
2929,-3.120341e-01,-4.159127e-01,9.715651e-04
2930,-3.478960e-01,-4.158895e-01,9.715108e-04
2931,-3.819643e-01,-4.158779e-01,9.712483e-04
2932,-4.125237e-01,-4.158768e-01,9.709177e-04
2933,-3.329399e-01,-4.158485e-01,9.709983e-04
2934,-3.488056e-01,-4.158256e-01,9.709362e-04
2935,-3.718300e-01,-4.158106e-01,9.707211e-04
2936,-3.820324e-01,-4.157991e-01,9.704586e-04
2937,-3.837922e-01,-4.157882e-01,9.701894e-04
2938,-4.013538e-01,-4.157833e-01,9.698716e-04
2939,-4.150342e-01,-4.157831e-01,9.695417e-04
2940,-3.761464e-01,-4.157696e-01,9.693056e-04
2941,-3.749554e-01,-4.157557e-01,9.690754e-04
2942,-4.532568e-01,-4.157685e-01,9.688298e-04
2943,-4.049718e-01,-4.157648e-01,9.685076e-04
2944,-3.381013e-01,-4.157384e-01,9.685378e-04
