BLOCK,ACTUAL_P,P_AVE,ERROR
2508,0.0531675,0.053198,1.40352e-06
2509,0.0531712,0.053198,1.40301e-06
2510,0.0533713,0.0531981,1.40414e-06
2511,0.0531536,0.053198,1.4037e-06
2512,0.0531363,0.053198,1.40335e-06
2513,0.0531895,0.053198,1.4028e-06
2514,0.0532164,0.053198,1.40226e-06
2515,0.053131,0.053198,1.40196e-06
2516,0.0532483,0.053198,1.40154e-06
2517,0.0531647,0.053198,1.40105e-06
2518,0.0531844,0.053198,1.4005e-06
2519,0.053149,0.053198,1.40008e-06
2520,0.0532452,0.053198,1.39965e-06
2521,0.0531549,0.053198,1.3992e-06
2522,0.0532264,0.053198,1.39869e-06
2523,0.053349,0.0531981,1.39941e-06
2524,0.0531731,0.053198,1.39889e-06
2525,0.0531406,0.053198,1.39853e-06
2526,0.0531584,0.053198,1.39806e-06
2527,0.0531158,0.053198,1.39789e-06
2528,0.053138,0.0531979,1.39753e-06
2529,0.0531888,0.0531979,1.39699e-06
2530,0.0532162,0.053198,1.39645e-06
2531,0.0531843,0.0531979,1.39591e-06
2532,0.0532505,0.053198,1.39551e-06
2533,0.0531044,0.0531979,1.39545e-06
2534,0.0530876,0.0531979,1.39558e-06
2535,0.0531128,0.0531979,1.39543e-06
2536,0.0532746,0.0531979,1.39521e-06
2537,0.053107,0.0531978,1.39512e-06
2538,0.0531889,0.0531978,1.39458e-06
2539,0.0531907,0.0531978,1.39403e-06
2540,0.0531256,0.0531978,1.39377e-06
2541,0.0531464,0.0531978,1.39337e-06
2542,0.0531917,0.0531978,1.39282e-06
2543,0.0531058,0.0531978,1.39274e-06
2544,0.0532938,0.0531978,1.39271e-06
2545,0.0532593,0.0531978,1.39237e-06
2546,0.053189,0.0531978,1.39183e-06
2547,0.0531551,0.0531978,1.39138e-06
2548,0.0530722,0.0531977,1.39171e-06
2549,0.0531228,0.0531977,1.39148e-06
2550,0.0531803,0.0531977,1.39095e-06
2551,0.053205,0.0531977,1.3904e-06
2552,0.0531597,0.0531977,1.38994e-06
2553,0.0532105,0.0531977,1.3894e-06
2554,0.0531559,0.0531977,1.38896e-06
2555,0.0533124,0.0531977,1.38914e-06
2556,0.0531848,0.0531977,1.3886e-06
2557,0.0530739,0.0531977,1.3889e-06
2558,0.0531509,0.0531977,1.38848e-06
2559,0.0531908,0.0531977,1.38794e-06
2560,0.0532482,0.0531977,1.38754e-06
2561,0.0531289,0.0531977,1.38726e-06
2562,0.0532074,0.0531977,1.38672e-06
2563,0.0532401,0.0531977,1.38628e-06
2564,0.053187,0.0531977,1.38575e-06
2565,0.053161,0.0531977,1.38528e-06
2566,0.0532084,0.0531977,1.38475e-06
2567,0.0531905,0.0531977,1.38421e-06
2568,0.053229,0.0531977,1.38372e-06
2569,0.0532686,0.0531977,1.38346e-06
2570,0.0531497,0.0531977,1.38305e-06
2571,0.0532706,0.0531977,1.3828e-06
2572,0.0532806,0.0531977,1.38264e-06
2573,0.0531786,0.0531977,1.38212e-06
2574,0.0532621,0.0531978,1.38181e-06
2575,0.0531714,0.0531977,1.38131e-06
2576,0.0531708,0.0531977,1.38082e-06
2577,0.0531907,0.0531977,1.38028e-06
2578,0.0533143,0.0531978,1.38049e-06
2579,0.0532472,0.0531978,1.38009e-06
2580,0.0531509,0.0531978,1.37967e-06
2581,0.0532174,0.0531978,1.37916e-06
2582,0.0534082,0.0531979,1.38103e-06
2583,0.0532216,0.0531979,1.38052e-06
2584,0.0531145,0.0531978,1.38037e-06
2585,0.0531699,0.0531978,1.37987e-06
2586,0.0531643,0.0531978,1.3794e-06
2587,0.0530729,0.0531978,1.37971e-06
2588,0.0531984,0.0531978,1.37918e-06
2589,0.0532067,0.0531978,1.37865e-06
2590,0.05312,0.0531977,1.37845e-06
2591,0.0532546,0.0531978,1.37809e-06
2592,0.0532042,0.0531978,1.37756e-06
2593,0.053215,0.0531978,1.37704e-06
2594,0.0531744,0.0531978,1.37654e-06
2595,0.0531576,0.0531978,1.3761e-06
2596,0.0531554,0.0531977,1.37567e-06
2597,0.0532505,0.0531978,1.37529e-06
2598,0.053089,0.0531977,1.37539e-06
2599,0.0531547,0.0531977,1.37496e-06
2600,0.0531527,0.0531977,1.37454e-06
2601,0.0531352,0.0531977,1.37422e-06
2602,0.0532123,0.0531977,1.37371e-06
2603,0.0530836,0.0531976,1.37388e-06
2604,0.0530398,0.0531976,1.37469e-06
2605,0.0532061,0.0531976,1.37416e-06
2606,0.0531572,0.0531975,1.37373e-06
2607,0.0531628,0.0531975,1.37326e-06
2608,0.0532936,0.0531976,1.37323e-06
2609,0.0532856,0.0531976,1.37312e-06
2610,0.0532531,0.0531976,1.37276e-06
2611,0.0532416,0.0531976,1.37233e-06
2612,0.0531305,0.0531976,1.37205e-06
2613,0.0531046,0.0531976,1.37199e-06
2614,0.0531265,0.0531976,1.37173e-06
2615,0.0531981,0.0531976,1.37121e-06
2616,0.0532778,0.0531976,1.37102e-06
2617,0.053196,0.0531976,1.3705e-06
2618,0.0532469,0.0531976,1.37011e-06
2619,0.0531151,0.0531976,1.36995e-06
2620,0.0531308,0.0531975,1.36966e-06
2621,0.0531368,0.0531975,1.36933e-06
2622,0.0530927,0.0531975,1.36939e-06
2623,0.0532151,0.0531975,1.36889e-06
2624,0.0531333,0.0531975,1.36859e-06
2625,0.0532363,0.0531975,1.36814e-06
2626,0.0531831,0.0531975,1.36763e-06
2627,0.0531634,0.0531975,1.36718e-06
2628,0.0532914,0.0531975,1.36712e-06
2629,0.0532165,0.0531975,1.36662e-06
2630,0.0531581,0.0531975,1.36618e-06
2631,0.0531832,0.0531975,1.36568e-06
2632,0.0532491,0.0531975,1.3653e-06
2633,0.0533099,0.0531975,1.36545e-06
2634,0.0532343,0.0531976,1.365e-06
2635,0.0531662,0.0531975,1.36453e-06
2636,0.053185,0.0531975,1.36402e-06
2637,0.0531813,0.0531975,1.36352e-06
2638,0.0532269,0.0531975,1.36305e-06
2639,0.0531408,0.0531975,1.3627e-06
2640,0.0532145,0.0531975,1.3622e-06
2641,0.0532431,0.0531975,1.36179e-06
2642,0.0532384,0.0531976,1.36137e-06
2643,0.0531208,0.0531975,1.36116e-06
2644,0.0531815,0.0531975,1.36066e-06
2645,0.0531977,0.0531975,1.36014e-06
2646,0.0531446,0.0531975,1.35978e-06
2647,0.0532141,0.0531975,1.35928e-06
2648,0.0534043,0.0531976,1.36101e-06
2649,0.0533473,0.0531976,1.36167e-06
2650,0.0531323,0.0531976,1.36138e-06
2651,0.0531098,0.0531976,1.36127e-06
2652,0.0531994,0.0531976,1.36075e-06
2653,0.0530677,0.0531975,1.36112e-06
2654,0.0530879,0.0531975,1.36124e-06
2655,0.0531081,0.0531975,1.36114e-06
2656,0.0531872,0.0531975,1.36063e-06
2657,0.0532823,0.0531975,1.36049e-06
2658,0.0532486,0.0531975,1.36012e-06
2659,0.0530959,0.0531975,1.36014e-06
2660,0.0531191,0.0531974,1.35995e-06
2661,0.0531385,0.0531974,1.35962e-06
2662,0.0531083,0.0531974,1.35952e-06
2663,0.0530988,0.0531974,1.35952e-06
2664,0.0531765,0.0531973,1.35903e-06
2665,0.0534376,0.0531974,1.3615e-06
2666,0.0531291,0.0531974,1.36123e-06
2667,0.0531452,0.0531974,1.36086e-06
2668,0.0531638,0.0531974,1.36041e-06
2669,0.0530829,0.0531973,1.36058e-06
2670,0.053184,0.0531973,1.36008e-06
2671,0.0530935,0.0531973,1.36013e-06
2672,0.0532072,0.0531973,1.35962e-06
2673,0.0532384,0.0531973,1.3592e-06
2674,0.0532224,0.0531973,1.35872e-06
2675,0.0532308,0.0531973,1.35827e-06
2676,0.0532398,0.0531973,1.35786e-06
2677,0.0531705,0.0531973,1.35739e-06
2678,0.0532045,0.0531973,1.35688e-06
2679,0.0532995,0.0531974,1.35691e-06
2680,0.053194,0.0531974,1.35641e-06
2681,0.0531863,0.0531974,1.35591e-06
2682,0.0531381,0.0531974,1.35558e-06
2683,0.0532516,0.0531974,1.35523e-06
2684,0.053188,0.0531974,1.35473e-06
2685,0.0531715,0.0531974,1.35426e-06
2686,0.0531125,0.0531973,1.35412e-06
2687,0.0531121,0.0531973,1.35399e-06
2688,0.0531887,0.0531973,1.35349e-06
2689,0.0532667,0.0531973,1.35323e-06
2690,0.0531335,0.0531973,1.35294e-06
2691,0.0531245,0.0531973,1.3527e-06
2692,0.0531308,0.0531972,1.35243e-06
2693,0.053131,0.0531972,1.35215e-06
2694,0.0531394,0.0531972,1.35182e-06
2695,0.0531724,0.0531972,1.35135e-06
2696,0.0532213,0.0531972,1.35088e-06
2697,0.0532815,0.0531972,1.35074e-06
2698,0.0531365,0.0531972,1.35042e-06
2699,0.0532688,0.0531972,1.35018e-06
2700,0.053159,0.0531972,1.34976e-06
2701,0.0531492,0.0531972,1.34937e-06
2702,0.0531331,0.0531972,1.34908e-06
2703,0.0532187,0.0531972,1.34861e-06
2704,0.053225,0.0531972,1.34815e-06
2705,0.0530974,0.0531972,1.34816e-06
2706,0.0531636,0.0531971,1.34771e-06
2707,0.0532601,0.0531972,1.34742e-06
2708,0.0533265,0.0531972,1.34777e-06
2709,0.0531748,0.0531972,1.34729e-06
2710,0.0531747,0.0531972,1.34682e-06
2711,0.0532597,0.0531972,1.34652e-06
2712,0.0531506,0.0531972,1.34614e-06
2713,0.0532074,0.0531972,1.34564e-06
2714,0.0531358,0.0531972,1.34534e-06
2715,0.0532595,0.0531972,1.34504e-06
2716,0.0531871,0.0531972,1.34455e-06
2717,0.0532123,0.0531972,1.34407e-06
2718,0.0531177,0.0531972,1.34389e-06
2719,0.0531347,0.0531972,1.34359e-06
2720,0.0531757,0.0531972,1.34312e-06
2721,0.0532443,0.0531972,1.34274e-06
2722,0.0532778,0.0531972,1.34257e-06
2723,0.0532498,0.0531972,1.34222e-06
2724,0.0532242,0.0531972,1.34176e-06
2725,0.0531019,0.0531972,1.34173e-06
2726,0.0531115,0.0531972,1.3416e-06
2727,0.0531282,0.0531971,1.34135e-06
2728,0.0531816,0.0531971,1.34087e-06
2729,0.0532403,0.0531971,1.34047e-06
2730,0.0533496,0.0531972,1.34114e-06
2731,0.0532635,0.0531972,1.34087e-06
2732,0.0531614,0.0531972,1.34044e-06
2733,0.0533526,0.0531973,1.34116e-06
2734,0.0532962,0.0531973,1.34116e-06
2735,0.053094,0.0531973,1.3412e-06
2736,0.0531966,0.0531973,1.34071e-06
2737,0.0531712,0.0531973,1.34025e-06
2738,0.0531005,0.0531972,1.34023e-06
2739,0.0531256,0.0531972,1.33999e-06
2740,0.053152,0.0531972,1.33961e-06
2741,0.0531392,0.0531972,1.33928e-06
2742,0.0531968,0.0531972,1.3388e-06
2743,0.0531702,0.0531971,1.33834e-06
2744,0.0532386,0.0531972,1.33794e-06
2745,0.0532072,0.0531972,1.33746e-06
2746,0.0531817,0.0531972,1.33698e-06
2747,0.0531967,0.0531972,1.3365e-06
2748,0.0531331,0.0531971,1.33621e-06
2749,0.0531848,0.0531971,1.33573e-06
2750,0.0531879,0.0531971,1.33525e-06
2751,0.0532046,0.0531971,1.33477e-06
2752,0.0532141,0.0531971,1.3343e-06
2753,0.0531698,0.0531971,1.33385e-06
2754,0.0531686,0.0531971,1.33341e-06
2755,0.0531771,0.0531971,1.33294e-06
2756,0.0531164,0.0531971,1.33278e-06
2757,0.0532398,0.0531971,1.33239e-06
2758,0.0532465,0.0531971,1.33203e-06
2759,0.0531696,0.0531971,1.33158e-06
2760,0.0531256,0.0531971,1.33135e-06
2761,0.0531136,0.0531971,1.33121e-06
2762,0.0531567,0.053197,1.33081e-06
2763,0.0531208,0.053197,1.33061e-06
2764,0.053125,0.053197,1.33039e-06
2765,0.0530026,0.0531969,1.33176e-06
2766,0.0531939,0.0531969,1.33128e-06
2767,0.0531496,0.0531969,1.33091e-06
2768,0.0532669,0.0531969,1.33067e-06
2769,0.0532794,0.0531969,1.33052e-06
2770,0.0532473,0.053197,1.33017e-06
2771,0.0531253,0.0531969,1.32994e-06
2772,0.0532166,0.0531969,1.32948e-06
2773,0.0531217,0.0531969,1.32927e-06
2774,0.0531487,0.0531969,1.32891e-06
2775,0.0531279,0.0531969,1.32866e-06
2776,0.0531798,0.0531969,1.3282e-06
2777,0.0531158,0.0531968,1.32804e-06
2778,0.0530807,0.0531968,1.32822e-06
2779,0.0530615,0.0531968,1.32863e-06
2780,0.0532203,0.0531968,1.32818e-06
2781,0.0531857,0.0531968,1.32771e-06
2782,0.0531778,0.0531968,1.32725e-06
2783,0.0530786,0.0531967,1.32745e-06
2784,0.0533098,0.0531967,1.3276e-06
2785,0.0531232,0.0531967,1.32738e-06
2786,0.0532314,0.0531967,1.32697e-06
2787,0.0533453,0.0531968,1.32756e-06
2788,0.0531929,0.0531968,1.32709e-06
2789,0.0531899,0.0531968,1.32661e-06
2790,0.0530856,0.0531967,1.32673e-06
2791,0.0531609,0.0531967,1.32632e-06
2792,0.0532416,0.0531967,1.32594e-06
2793,0.0532499,0.0531968,1.32561e-06
2794,0.0532374,0.0531968,1.32521e-06
2795,0.0530447,0.0531967,1.32585e-06
2796,0.0532222,0.0531967,1.32541e-06
2797,0.0532568,0.0531968,1.32511e-06
2798,0.0532092,0.0531968,1.32465e-06
2799,0.0532479,0.0531968,1.3243e-06
2800,0.0532189,0.0531968,1.32385e-06
2801,0.0532539,0.0531968,1.32353e-06
2802,0.0531496,0.0531968,1.32317e-06
2803,0.0531571,0.0531968,1.32277e-06
2804,0.0532309,0.0531968,1.32236e-06
2805,0.053231,0.0531968,1.32194e-06
2806,0.0532639,0.0531968,1.32169e-06
2807,0.053203,0.0531968,1.32122e-06
2808,0.0531807,0.0531968,1.32076e-06
2809,0.0532579,0.0531968,1.32047e-06
2810,0.0532522,0.0531969,1.32015e-06
2811,0.0531236,0.0531968,1.31993e-06
2812,0.0530744,0.0531968,1.32018e-06
2813,0.0531381,0.0531968,1.31988e-06
2814,0.053197,0.0531968,1.31941e-06
2815,0.0531759,0.0531968,1.31896e-06
2816,0.0531888,0.0531968,1.31849e-06
2817,0.0530863,0.0531967,1.31861e-06
2818,0.0531181,0.0531967,1.31844e-06
2819,0.053137,0.0531967,1.31814e-06
2820,0.0532514,0.0531967,1.31781e-06
2821,0.0531859,0.0531967,1.31735e-06
2822,0.0532334,0.0531967,1.31695e-06
2823,0.0531778,0.0531967,1.3165e-06
2824,0.0531395,0.0531967,1.31619e-06
2825,0.0531976,0.0531967,1.31572e-06
2826,0.0532003,0.0531967,1.31526e-06
2827,0.0532717,0.0531967,1.31506e-06
2828,0.0531124,0.0531967,1.31493e-06
2829,0.0531351,0.0531967,1.31465e-06
2830,0.0531218,0.0531966,1.31445e-06
2831,0.0532891,0.0531967,1.31439e-06
2832,0.0533498,0.0531967,1.31504e-06
2833,0.0534084,0.0531968,1.3167e-06
2834,0.0532886,0.0531968,1.31663e-06
2835,0.0532517,0.0531968,1.31631e-06
2836,0.0532357,0.0531969,1.31592e-06
2837,0.0532095,0.0531969,1.31546e-06
2838,0.0531784,0.0531969,1.31501e-06
2839,0.0531899,0.0531968,1.31455e-06
2840,0.0531519,0.0531968,1.31418e-06
2841,0.0532572,0.0531969,1.31389e-06
2842,0.0531462,0.0531968,1.31355e-06
2843,0.0531878,0.0531968,1.31309e-06
2844,0.0531708,0.0531968,1.31266e-06
2845,0.0532807,0.0531969,1.31253e-06
2846,0.0532763,0.0531969,1.31237e-06
2847,0.0532884,0.0531969,1.3123e-06
2848,0.0533048,0.053197,1.31239e-06
2849,0.0532376,0.053197,1.312e-06
2850,0.0533484,0.053197,1.31262e-06
2851,0.0532679,0.053197,1.31239e-06
2852,0.0531453,0.053197,1.31206e-06
2853,0.0531348,0.053197,1.31178e-06
2854,0.0532299,0.053197,1.31137e-06
2855,0.0531832,0.053197,1.31092e-06
2856,0.0531777,0.053197,1.31048e-06
2857,0.0533557,0.0531971,1.3112e-06
2858,0.0532759,0.0531971,1.31103e-06
2859,0.053282,0.0531971,1.31091e-06
2860,0.0532606,0.0531971,1.31064e-06
2861,0.0532199,0.0531971,1.3102e-06
2862,0.0530977,0.0531971,1.31021e-06
2863,0.0531217,0.0531971,1.31001e-06
2864,0.0531211,0.0531971,1.30982e-06
2865,0.0531443,0.053197,1.3095e-06
2866,0.0532371,0.0531971,1.30911e-06
2867,0.0531718,0.053197,1.30869e-06
2868,0.0531442,0.053197,1.30836e-06
2869,0.0530779,0.053197,1.30856e-06
2870,0.0531419,0.053197,1.30825e-06
2871,0.0532016,0.053197,1.30779e-06
2872,0.0530967,0.0531969,1.3078e-06
2873,0.0530964,0.0531969,1.30782e-06
2874,0.0531168,0.0531969,1.30766e-06
2875,0.0531363,0.0531969,1.30737e-06
2876,0.0530936,0.0531968,1.30741e-06
2877,0.0530968,0.0531968,1.30742e-06
2878,0.0532008,0.0531968,1.30696e-06
2879,0.053293,0.0531968,1.30694e-06
2880,0.053167,0.0531968,1.30652e-06
2881,0.0530685,0.0531968,1.30683e-06
2882,0.0532754,0.0531968,1.30666e-06
2883,0.0531577,0.0531968,1.30628e-06
2884,0.0532553,0.0531968,1.30598e-06
2885,0.0531353,0.0531968,1.3057e-06
2886,0.0531716,0.0531968,1.30528e-06
2887,0.0532215,0.0531968,1.30486e-06
2888,0.0532208,0.0531968,1.30443e-06
2889,0.0531821,0.0531968,1.30399e-06
2890,0.0532318,0.0531968,1.30359e-06
2891,0.0531518,0.0531968,1.30324e-06
2892,0.0532096,0.0531968,1.30279e-06
2893,0.0532247,0.0531968,1.30238e-06
2894,0.0531917,0.0531968,1.30193e-06
2895,0.0532563,0.0531968,1.30164e-06
2896,0.0531745,0.0531968,1.30122e-06
2897,0.053133,0.0531968,1.30095e-06
2898,0.0532191,0.0531968,1.30053e-06
2899,0.0531771,0.0531968,1.3001e-06
2900,0.0531541,0.0531968,1.29973e-06
2901,0.0532641,0.0531968,1.29949e-06
2902,0.0532276,0.0531968,1.29909e-06
2903,0.0531511,0.0531968,1.29873e-06
2904,0.053171,0.0531968,1.29832e-06
2905,0.0530912,0.0531967,1.29838e-06
2906,0.053148,0.0531967,1.29804e-06
2907,0.0531006,0.0531967,1.29801e-06
2908,0.053063,0.0531966,1.29838e-06
2909,0.0531076,0.0531966,1.29829e-06
2910,0.0531882,0.0531966,1.29785e-06
2911,0.053182,0.0531966,1.29742e-06
2912,0.0531661,0.0531966,1.29701e-06
2913,0.0531626,0.0531966,1.29662e-06
2914,0.053222,0.0531966,1.2962e-06
2915,0.0532861,0.0531966,1.29612e-06
2916,0.0530784,0.0531966,1.29631e-06
2917,0.0532344,0.0531966,1.29593e-06
2918,0.0531913,0.0531966,1.29549e-06
2919,0.0532293,0.0531966,1.29509e-06
2920,0.0532675,0.0531966,1.29488e-06
2921,0.0533208,0.0531967,1.29513e-06
2922,0.0531601,0.0531967,1.29475e-06
2923,0.0532268,0.0531967,1.29435e-06
2924,0.0531902,0.0531967,1.29391e-06
2925,0.0531689,0.0531967,1.2935e-06
2926,0.0530983,0.0531966,1.2935e-06
2927,0.0531662,0.0531966,1.2931e-06
2928,0.0531264,0.0531966,1.29288e-06
2929,0.0531324,0.0531966,1.29262e-06
2930,0.0531211,0.0531965,1.29244e-06
2931,0.0533664,0.0531966,1.29329e-06
2932,0.0532078,0.0531966,1.29286e-06
2933,0.0532738,0.0531966,1.29269e-06
2934,0.0534022,0.0531967,1.29414e-06
2935,0.0533289,0.0531967,1.29448e-06
2936,0.0533152,0.0531968,1.29467e-06
2937,0.0531584,0.0531968,1.2943e-06
2938,0.0531924,0.0531968,1.29386e-06
2939,0.0531773,0.0531968,1.29343e-06
2940,0.0532356,0.0531968,1.29306e-06
2941,0.0533125,0.0531968,1.29322e-06
2942,0.0532805,0.0531968,1.29309e-06
2943,0.0532568,0.0531969,1.29282e-06
2944,0.0532178,0.0531969,1.2924e-06
2945,0.0531986,0.0531969,1.29196e-06
2946,0.0531341,0.0531968,1.29169e-06
2947,0.0532808,0.0531969,1.29157e-06
2948,0.0532742,0.0531969,1.2914e-06
2949,0.0533687,0.053197,1.29227e-06
2950,0.0533009,0.053197,1.29232e-06
2951,0.0533765,0.0531971,1.29331e-06
2952,0.053167,0.053197,1.29291e-06
2953,0.0531174,0.053197,1.29275e-06
2954,0.0532242,0.053197,1.29235e-06
2955,0.053147,0.053197,1.29202e-06
2956,0.0531845,0.053197,1.29159e-06
2957,0.0532312,0.053197,1.29121e-06
2958,0.0532107,0.053197,1.29078e-06
2959,0.0531709,0.053197,1.29037e-06
2960,0.0530721,0.053197,1.29063e-06
2961,0.0531885,0.053197,1.29019e-06
2962,0.0531916,0.053197,1.28976e-06
2963,0.0530738,0.0531969,1.28999e-06
2964,0.0531155,0.0531969,1.28985e-06
2965,0.0531222,0.0531969,1.28966e-06
2966,0.0532226,0.0531969,1.28926e-06
2967,0.0531733,0.0531969,1.28885e-06
2968,0.0531376,0.0531969,1.28857e-06
2969,0.0531353,0.0531968,1.2883e-06
2970,0.0531393,0.0531968,1.28801e-06
2971,0.0531412,0.0531968,1.28771e-06
2972,0.053226,0.0531968,1.28732e-06
2973,0.0532642,0.0531968,1.28709e-06
2974,0.0532042,0.0531968,1.28666e-06
2975,0.0531105,0.0531968,1.28655e-06
2976,0.0532653,0.0531968,1.28632e-06
2977,0.0531519,0.0531968,1.28598e-06
2978,0.0531659,0.0531968,1.28559e-06
2979,0.0531735,0.0531968,1.28518e-06
2980,0.0532649,0.0531968,1.28495e-06
2981,0.0531982,0.0531968,1.28452e-06
2982,0.0531441,0.0531968,1.28421e-06
2983,0.0531336,0.0531968,1.28396e-06
2984,0.0532203,0.0531968,1.28355e-06
2985,0.0533043,0.0531968,1.28363e-06
2986,0.0532847,0.0531968,1.28353e-06
2987,0.0531083,0.0531968,1.28345e-06
2988,0.0531573,0.0531968,1.28309e-06
2989,0.0531519,0.0531968,1.28274e-06
2990,0.053209,0.0531968,1.28232e-06
2991,0.0531124,0.0531968,1.2822e-06
2992,0.0531345,0.0531967,1.28194e-06
2993,0.0531442,0.0531967,1.28164e-06
2994,0.0532024,0.0531967,1.28121e-06
2995,0.0531272,0.0531967,1.28099e-06
2996,0.0532409,0.0531967,1.28065e-06
2997,0.0531583,0.0531967,1.28029e-06
2998,0.0531531,0.0531967,1.27994e-06
2999,0.0532171,0.0531967,1.27953e-06
3000,0.0532068,0.0531967,1.27911e-06
3001,0.0531429,0.0531967,1.27881e-06
3002,0.0531085,0.0531967,1.27872e-06
3003,0.0533117,0.0531967,1.27887e-06
3004,0.0532153,0.0531967,1.27846e-06
3005,0.0532174,0.0531967,1.27805e-06
3006,0.0531398,0.0531967,1.27777e-06
3007,0.0531135,0.0531967,1.27764e-06
3008,0.0532641,0.0531967,1.27741e-06
3009,0.0532375,0.0531967,1.27706e-06
3010,0.0530464,0.0531966,1.27761e-06
3011,0.0531706,0.0531966,1.27722e-06
3012,0.053139,0.0531966,1.27694e-06
3013,0.0532649,0.0531966,1.27671e-06
3014,0.0532691,0.0531967,1.27652e-06
3015,0.0531751,0.0531967,1.27611e-06
3016,0.0531507,0.0531966,1.27578e-06
3017,0.0531123,0.0531966,1.27567e-06
3018,0.0531149,0.0531966,1.27553e-06
3019,0.0531215,0.0531966,1.27535e-06
3020,0.0531845,0.0531966,1.27493e-06
3021,0.0531082,0.0531965,1.27485e-06
3022,0.0532076,0.0531965,1.27443e-06
3023,0.053203,0.0531965,1.27401e-06
3024,0.053158,0.0531965,1.27365e-06
3025,0.0533553,0.0531966,1.27431e-06
3026,0.0532518,0.0531966,1.27402e-06
3027,0.0531994,0.0531966,1.2736e-06
3028,0.0532276,0.0531966,1.27322e-06
3029,0.0532285,0.0531966,1.27285e-06
3030,0.0532808,0.0531966,1.27273e-06
3031,0.0531854,0.0531966,1.27231e-06
3032,0.0531909,0.0531966,1.2719e-06
3033,0.0532172,0.0531966,1.2715e-06
3034,0.0532525,0.0531967,1.27121e-06
3035,0.0531671,0.0531967,1.27083e-06
3036,0.0530765,0.0531966,1.27103e-06
3037,0.0531047,0.0531966,1.27097e-06
3038,0.0531152,0.0531966,1.27083e-06
3039,0.0531834,0.0531966,1.27042e-06
3040,0.0531894,0.0531966,1.27e-06
3041,0.0531053,0.0531965,1.26994e-06
3042,0.0530497,0.0531965,1.27044e-06
3043,0.0532005,0.0531965,1.27002e-06
3044,0.0531263,0.0531965,1.26982e-06
3045,0.0532382,0.0531965,1.26947e-06
3046,0.0532247,0.0531965,1.26909e-06
3047,0.0532135,0.0531965,1.26869e-06
3048,0.0532142,0.0531965,1.26828e-06
3049,0.053253,0.0531965,1.268e-06
3050,0.0531148,0.0531965,1.26787e-06
3051,0.0533257,0.0531965,1.26816e-06
3052,0.053204,0.0531965,1.26775e-06
3053,0.0530943,0.0531965,1.26778e-06
3054,0.0531144,0.0531965,1.26765e-06
3055,0.053088,0.0531964,1.26773e-06
3056,0.0531976,0.0531964,1.26731e-06
3057,0.0533784,0.0531965,1.26829e-06
3058,0.0531714,0.0531965,1.26791e-06
3059,0.053174,0.0531965,1.26751e-06
3060,0.053137,0.0531965,1.26725e-06
3061,0.0531548,0.0531964,1.26691e-06
3062,0.0532033,0.0531964,1.2665e-06
3063,0.0531569,0.0531964,1.26615e-06
3064,0.0531481,0.0531964,1.26583e-06
3065,0.0531968,0.0531964,1.26542e-06
3066,0.0530884,0.0531964,1.2655e-06
3067,0.0531696,0.0531964,1.26511e-06
3068,0.0532073,0.0531964,1.26471e-06
3069,0.0530853,0.0531963,1.26481e-06
3070,0.0531116,0.0531963,1.2647e-06
3071,0.0532446,0.0531963,1.26439e-06
3072,0.0533091,0.0531964,1.26451e-06
3073,0.0531449,0.0531963,1.26421e-06
3074,0.0530887,0.0531963,1.26428e-06
3075,0.0531089,0.0531963,1.26419e-06
3076,0.053125,0.0531963,1.26399e-06
3077,0.0531216,0.0531962,1.26381e-06
3078,0.0531425,0.0531962,1.26352e-06
3079,0.053114,0.0531962,1.2634e-06
3080,0.0530954,0.0531962,1.26341e-06
3081,0.0531614,0.0531961,1.26305e-06
3082,0.053246,0.0531962,1.26274e-06
3083,0.053199,0.0531962,1.26233e-06
3084,0.0531349,0.0531961,1.26208e-06
3085,0.0531683,0.0531961,1.2617e-06
3086,0.0532564,0.0531962,1.26145e-06
3087,0.0532003,0.0531962,1.26104e-06
3088,0.0531771,0.0531961,1.26065e-06
3089,0.0531161,0.0531961,1.2605e-06
3090,0.0532179,0.0531961,1.26012e-06
3091,0.0532187,0.0531961,1.25973e-06
3092,0.0533242,0.0531962,1.26e-06
3093,0.0532451,0.0531962,1.25969e-06
3094,0.0531952,0.0531962,1.25929e-06
3095,0.0534019,0.0531963,1.26063e-06
3096,0.0531443,0.0531962,1.26034e-06
3097,0.0531771,0.0531962,1.25994e-06
3098,0.0532171,0.0531962,1.25956e-06
3099,0.053209,0.0531962,1.25916e-06
3100,0.0532993,0.0531963,1.25919e-06
3101,0.0534089,0.0531963,1.26065e-06
3102,0.0532611,0.0531964,1.26041e-06
3103,0.0531085,0.0531963,1.26033e-06
3104,0.0531466,0.0531963,1.26002e-06
3105,0.0532801,0.0531964,1.25991e-06
3106,0.0532803,0.0531964,1.25979e-06
3107,0.0532219,0.0531964,1.25941e-06
3108,0.0531822,0.0531964,1.25901e-06
3109,0.0531049,0.0531964,1.25895e-06
3110,0.0531425,0.0531963,1.25867e-06
3111,0.0532115,0.0531963,1.25827e-06
3112,0.0531174,0.0531963,1.25812e-06
3113,0.0532182,0.0531963,1.25774e-06
3114,0.05326,0.0531963,1.2575e-06
3115,0.0531499,0.0531963,1.25719e-06
3116,0.0531642,0.0531963,1.25682e-06
3117,0.0531257,0.0531963,1.25663e-06
3118,0.053095,0.0531963,1.25664e-06
3119,0.053196,0.0531963,1.25624e-06
