BLOCK,ACTUAL_P,P_AVE,ERROR
2520,0.0532004,0.0532001,1.45939e-06
2521,0.0531506,0.0532001,1.45894e-06
2522,0.0531662,0.0532001,1.45843e-06
2523,0.0532868,0.0532001,1.45825e-06
2524,0.0532186,0.0532001,1.4577e-06
2525,0.0531442,0.0532001,1.45729e-06
2526,0.0531406,0.0532001,1.4569e-06
2527,0.0531825,0.0532001,1.45634e-06
2528,0.0531772,0.0532001,1.45579e-06
2529,0.0532349,0.0532001,1.45528e-06
2530,0.0532687,0.0532001,1.45496e-06
2531,0.0532741,0.0532001,1.45468e-06
2532,0.0532368,0.0532002,1.45418e-06
2533,0.0532625,0.0532002,1.45381e-06
2534,0.0531121,0.0532002,1.45365e-06
2535,0.0532297,0.0532002,1.45312e-06
2536,0.0532431,0.0532002,1.45265e-06
2537,0.0533417,0.0532002,1.45315e-06
2538,0.0532417,0.0532003,1.45267e-06
2539,0.0531588,0.0532002,1.45219e-06
2540,0.0531508,0.0532002,1.45175e-06
2541,0.0533,0.0532003,1.45171e-06
2542,0.0531943,0.0532003,1.45114e-06
2543,0.0532198,0.0532003,1.45059e-06
2544,0.0531631,0.0532002,1.45009e-06
2545,0.0531739,0.0532002,1.44956e-06
2546,0.0532172,0.0532002,1.449e-06
2547,0.0533531,0.0532003,1.44968e-06
2548,0.0531958,0.0532003,1.44911e-06
2549,0.0532276,0.0532003,1.44858e-06
2550,0.0532373,0.0532003,1.44808e-06
2551,0.0531684,0.0532003,1.44757e-06
2552,0.0532001,0.0532003,1.447e-06
2553,0.0531978,0.0532003,1.44644e-06
2554,0.0531886,0.0532003,1.44588e-06
2555,0.053286,0.0532003,1.4457e-06
2556,0.0533412,0.0532004,1.44618e-06
2557,0.0532646,0.0532004,1.44584e-06
2558,0.0531702,0.0532004,1.44532e-06
2559,0.0533144,0.0532005,1.44544e-06
2560,0.0531385,0.0532004,1.44508e-06
2561,0.0530957,0.0532004,1.44509e-06
2562,0.0533599,0.0532005,1.44587e-06
2563,0.0531856,0.0532004,1.44532e-06
2564,0.0531752,0.0532004,1.44479e-06
2565,0.0531942,0.0532004,1.44423e-06
2566,0.0531783,0.0532004,1.44369e-06
2567,0.0531506,0.0532004,1.44326e-06
2568,0.0531893,0.0532004,1.4427e-06
2569,0.0533962,0.0532005,1.44415e-06
2570,0.0533713,0.0532005,1.44512e-06
2571,0.0531905,0.0532005,1.44456e-06
2572,0.0532447,0.0532006,1.4441e-06
2573,0.0531696,0.0532005,1.44359e-06
2574,0.0531964,0.0532005,1.44303e-06
2575,0.0532282,0.0532006,1.44251e-06
2576,0.0532561,0.0532006,1.44211e-06
2577,0.0531263,0.0532005,1.44184e-06
2578,0.053264,0.0532006,1.44149e-06
2579,0.0531914,0.0532006,1.44094e-06
2580,0.0531947,0.0532006,1.44038e-06
2581,0.0531716,0.0532006,1.43987e-06
2582,0.0531311,0.0532005,1.43956e-06
2583,0.0531231,0.0532005,1.43931e-06
2584,0.0532584,0.0532005,1.43893e-06
2585,0.0531488,0.0532005,1.43851e-06
2586,0.0532548,0.0532005,1.43811e-06
2587,0.0533212,0.0532006,1.43831e-06
2588,0.0532138,0.0532006,1.43776e-06
2589,0.0532883,0.0532006,1.43761e-06
2590,0.0531885,0.0532006,1.43706e-06
2591,0.0532335,0.0532006,1.43656e-06
2592,0.0533067,0.0532007,1.43659e-06
2593,0.0532158,0.0532007,1.43605e-06
2594,0.0531276,0.0532006,1.43577e-06
2595,0.0532172,0.0532006,1.43523e-06
2596,0.0532691,0.0532007,1.43492e-06
2597,0.0531831,0.0532007,1.43438e-06
2598,0.0531554,0.0532006,1.43394e-06
2599,0.0532356,0.0532007,1.43345e-06
2600,0.0532328,0.0532007,1.43295e-06
2601,0.0533002,0.0532007,1.43291e-06
2602,0.053245,0.0532007,1.43246e-06
2603,0.0532413,0.0532007,1.432e-06
2604,0.0531264,0.0532007,1.43173e-06
2605,0.0532227,0.0532007,1.43121e-06
2606,0.0531402,0.0532007,1.43084e-06
2607,0.0531322,0.0532007,1.43054e-06
2608,0.0532162,0.0532007,1.43e-06
2609,0.0531368,0.0532007,1.42966e-06
2610,0.0531731,0.0532006,1.42915e-06
2611,0.0532351,0.0532007,1.42867e-06
2612,0.053187,0.0532006,1.42813e-06
2613,0.0531355,0.0532006,1.4278e-06
2614,0.0531679,0.0532006,1.42731e-06
2615,0.0532261,0.0532006,1.4268e-06
2616,0.0531033,0.0532006,1.42674e-06
2617,0.0531033,0.0532005,1.42668e-06
2618,0.0531284,0.0532005,1.4264e-06
2619,0.0531998,0.0532005,1.42585e-06
2620,0.0532781,0.0532005,1.42562e-06
2621,0.053338,0.0532006,1.42604e-06
2622,0.0534217,0.0532007,1.42798e-06
2623,0.0532901,0.0532007,1.42784e-06
2624,0.0532697,0.0532007,1.42754e-06
2625,0.0531436,0.0532007,1.42716e-06
2626,0.0531651,0.0532007,1.42669e-06
2627,0.0531286,0.0532007,1.42641e-06
2628,0.0531226,0.0532007,1.42617e-06
2629,0.0532292,0.0532007,1.42567e-06
2630,0.0531851,0.0532007,1.42514e-06
2631,0.0532843,0.0532007,1.42496e-06
2632,0.0531858,0.0532007,1.42443e-06
2633,0.0531816,0.0532007,1.4239e-06
2634,0.0531352,0.0532007,1.42358e-06
2635,0.0532972,0.0532007,1.42351e-06
2636,0.0531827,0.0532007,1.42299e-06
2637,0.0531162,0.0532007,1.42281e-06
2638,0.0530496,0.0532006,1.42342e-06
2639,0.0531152,0.0532006,1.42325e-06
2640,0.0530975,0.0532005,1.42324e-06
2641,0.0532222,0.0532005,1.42273e-06
2642,0.053072,0.0532005,1.42302e-06
2643,0.0532482,0.0532005,1.4226e-06
2644,0.0534128,0.0532006,1.42432e-06
2645,0.0532539,0.0532006,1.42393e-06
2646,0.053196,0.0532006,1.42339e-06
2647,0.0532835,0.0532006,1.4232e-06
2648,0.053215,0.0532006,1.42267e-06
2649,0.0534178,0.0532007,1.42449e-06
2650,0.0531146,0.0532007,1.42433e-06
2651,0.0531527,0.0532007,1.4239e-06
2652,0.0531158,0.0532006,1.42373e-06
2653,0.0530883,0.0532006,1.42382e-06
2654,0.0531468,0.0532006,1.42343e-06
2655,0.0531387,0.0532005,1.42308e-06
2656,0.0531163,0.0532005,1.4229e-06
2657,0.0532558,0.0532005,1.42252e-06
2658,0.0532582,0.0532006,1.42215e-06
2659,0.0533239,0.0532006,1.42237e-06
2660,0.0532803,0.0532006,1.42215e-06
2661,0.0532516,0.0532007,1.42174e-06
2662,0.053176,0.0532006,1.42124e-06
2663,0.0535099,0.0532008,1.42544e-06
2664,0.0532935,0.0532008,1.42533e-06
2665,0.0531751,0.0532008,1.42483e-06
2666,0.0531329,0.0532008,1.42452e-06
2667,0.0531186,0.0532007,1.42432e-06
2668,0.0531849,0.0532007,1.4238e-06
2669,0.0532565,0.0532007,1.42342e-06
2670,0.0533184,0.0532008,1.42357e-06
2671,0.0531319,0.0532008,1.42327e-06
2672,0.0532173,0.0532008,1.42275e-06
2673,0.0532011,0.0532008,1.42222e-06
2674,0.0532552,0.0532008,1.42183e-06
2675,0.0533665,0.0532009,1.42265e-06
2676,0.0531439,0.0532008,1.42228e-06
2677,0.053276,0.0532009,1.42202e-06
2678,0.0533335,0.0532009,1.42235e-06
2679,0.0532329,0.0532009,1.42187e-06
2680,0.0531597,0.0532009,1.42143e-06
2681,0.0532173,0.0532009,1.42091e-06
2682,0.0531115,0.0532009,1.42077e-06
2683,0.0530583,0.0532008,1.42123e-06
2684,0.0531707,0.0532008,1.42075e-06
2685,0.0531301,0.0532008,1.42046e-06
2686,0.0531377,0.0532008,1.42013e-06
2687,0.0531623,0.0532007,1.41967e-06
2688,0.0531746,0.0532007,1.41918e-06
2689,0.0531519,0.0532007,1.41877e-06
2690,0.053261,0.0532007,1.41842e-06
2691,0.053182,0.0532007,1.41791e-06
2692,0.0533691,0.0532008,1.41876e-06
2693,0.0531569,0.0532008,1.41833e-06
2694,0.0531074,0.0532007,1.41822e-06
2695,0.0532342,0.0532008,1.41775e-06
2696,0.0532473,0.0532008,1.41733e-06
2697,0.0531758,0.0532008,1.41683e-06
2698,0.0531858,0.0532008,1.41632e-06
2699,0.0531024,0.0532007,1.41626e-06
2700,0.0531467,0.0532007,1.41588e-06
2701,0.0530591,0.0532007,1.41633e-06
2702,0.0532534,0.0532007,1.41594e-06
2703,0.0531373,0.0532007,1.41561e-06
2704,0.0531414,0.0532006,1.41525e-06
2705,0.0532606,0.0532007,1.4149e-06
2706,0.0531865,0.0532006,1.41439e-06
2707,0.0531854,0.0532006,1.41388e-06
2708,0.0531921,0.0532006,1.41336e-06
2709,0.0532803,0.0532007,1.41315e-06
2710,0.0531599,0.0532007,1.4127e-06
2711,0.0532251,0.0532007,1.41221e-06
2712,0.0533027,0.0532007,1.41219e-06
2713,0.0532801,0.0532007,1.41198e-06
2714,0.0531383,0.0532007,1.41164e-06
2715,0.0531674,0.0532007,1.41118e-06
2716,0.0530995,0.0532007,1.41115e-06
2717,0.0531436,0.0532006,1.41078e-06
2718,0.0531022,0.0532006,1.41073e-06
2719,0.0531361,0.0532006,1.41041e-06
2720,0.0531228,0.0532005,1.41018e-06
2721,0.0531348,0.0532005,1.40987e-06
2722,0.053177,0.0532005,1.40938e-06
2723,0.0532266,0.0532005,1.40889e-06
2724,0.0531482,0.0532005,1.40851e-06
2725,0.0532709,0.0532005,1.40823e-06
2726,0.0533088,0.0532006,1.40827e-06
2727,0.0532941,0.0532006,1.40817e-06
2728,0.0532012,0.0532006,1.40766e-06
2729,0.0531184,0.0532006,1.40746e-06
2730,0.05321,0.0532006,1.40695e-06
2731,0.0532226,0.0532006,1.40646e-06
2732,0.053187,0.0532006,1.40595e-06
2733,0.0532448,0.0532006,1.40553e-06
2734,0.0531556,0.0532006,1.40511e-06
2735,0.0532558,0.0532006,1.40475e-06
2736,0.0530932,0.0532006,1.40478e-06
2737,0.0531721,0.0532005,1.40431e-06
2738,0.0532803,0.0532006,1.40409e-06
2739,0.0534195,0.0532007,1.40586e-06
2740,0.0532831,0.0532007,1.40566e-06
2741,0.0531785,0.0532007,1.40517e-06
2742,0.053198,0.0532007,1.40466e-06
2743,0.0532834,0.0532007,1.40447e-06
2744,0.0533165,0.0532008,1.4046e-06
2745,0.0531729,0.0532007,1.40412e-06
2746,0.0531976,0.0532007,1.40361e-06
2747,0.053251,0.0532008,1.40322e-06
2748,0.053189,0.0532008,1.40271e-06
2749,0.0532826,0.0532008,1.40252e-06
2750,0.0531638,0.0532008,1.40207e-06
2751,0.053175,0.0532008,1.4016e-06
2752,0.0531913,0.0532008,1.40109e-06
2753,0.0532515,0.0532008,1.4007e-06
2754,0.0531582,0.0532008,1.40028e-06
2755,0.0532284,0.0532008,1.39981e-06
2756,0.0532465,0.0532008,1.3994e-06
2757,0.053375,0.0532009,1.40032e-06
2758,0.053344,0.0532009,1.40077e-06
2759,0.0532032,0.0532009,1.40026e-06
2760,0.0532818,0.0532009,1.40006e-06
2761,0.0531698,0.0532009,1.3996e-06
2762,0.0531539,0.0532009,1.3992e-06
2763,0.0533578,0.053201,1.39984e-06
2764,0.0531582,0.0532009,1.39942e-06
2765,0.0533523,0.053201,1.39999e-06
2766,0.0532711,0.053201,1.39971e-06
2767,0.0532157,0.053201,1.39921e-06
2768,0.0531344,0.053201,1.39892e-06
2769,0.0531098,0.053201,1.3988e-06
2770,0.0531955,0.053201,1.3983e-06
2771,0.0532378,0.053201,1.39785e-06
2772,0.0532696,0.053201,1.39757e-06
2773,0.0531424,0.053201,1.39722e-06
2774,0.0532123,0.053201,1.39673e-06
2775,0.0531071,0.053201,1.39663e-06
2776,0.0532162,0.053201,1.39614e-06
2777,0.0531907,0.053201,1.39564e-06
2778,0.0532682,0.053201,1.39535e-06
2779,0.0532662,0.053201,1.39505e-06
2780,0.0531887,0.053201,1.39455e-06
2781,0.053234,0.053201,1.3941e-06
2782,0.0531276,0.053201,1.39385e-06
2783,0.0532489,0.053201,1.39345e-06
2784,0.0532667,0.053201,1.39315e-06
2785,0.0533937,0.0532011,1.39437e-06
2786,0.0531016,0.0532011,1.39432e-06
2787,0.0531295,0.053201,1.39406e-06
2788,0.0532433,0.0532011,1.39364e-06
2789,0.0531358,0.053201,1.39334e-06
2790,0.0531543,0.053201,1.39294e-06
2791,0.0532435,0.053201,1.39253e-06
2792,0.0531903,0.053201,1.39203e-06
2793,0.0531811,0.053201,1.39155e-06
2794,0.0532071,0.053201,1.39106e-06
2795,0.053212,0.053201,1.39056e-06
2796,0.0532393,0.053201,1.39013e-06
2797,0.0531426,0.053201,1.38979e-06
2798,0.053155,0.053201,1.38939e-06
2799,0.0531476,0.053201,1.38903e-06
2800,0.0532615,0.053201,1.3887e-06
2801,0.0532929,0.053201,1.38859e-06
2802,0.0532973,0.0532011,1.38852e-06
2803,0.0531949,0.0532011,1.38803e-06
2804,0.0532177,0.0532011,1.38755e-06
2805,0.0531793,0.0532011,1.38707e-06
2806,0.0531488,0.053201,1.3867e-06
2807,0.0531248,0.053201,1.38648e-06
2808,0.0531382,0.053201,1.38616e-06
2809,0.0532596,0.053201,1.38583e-06
2810,0.0532629,0.053201,1.38551e-06
2811,0.0531788,0.053201,1.38504e-06
2812,0.0531791,0.053201,1.38457e-06
2813,0.0531349,0.053201,1.38427e-06
2814,0.0531788,0.053201,1.3838e-06
2815,0.0531994,0.053201,1.38331e-06
2816,0.0532811,0.053201,1.38311e-06
2817,0.0533184,0.0532011,1.38325e-06
2818,0.05324,0.0532011,1.38283e-06
2819,0.0532406,0.0532011,1.38241e-06
2820,0.0532303,0.0532011,1.38196e-06
2821,0.0532424,0.0532011,1.38155e-06
2822,0.0531307,0.0532011,1.38128e-06
2823,0.0532015,0.0532011,1.38079e-06
2824,0.0531065,0.0532011,1.38071e-06
2825,0.0531442,0.053201,1.38037e-06
2826,0.0531206,0.053201,1.38017e-06
2827,0.0532171,0.053201,1.3797e-06
2828,0.0533235,0.0532011,1.37989e-06
2829,0.0531394,0.053201,1.37957e-06
2830,0.0530846,0.053201,1.3797e-06
2831,0.0531777,0.053201,1.37924e-06
2832,0.0531315,0.053201,1.37897e-06
2833,0.0533351,0.053201,1.37929e-06
2834,0.0532882,0.053201,1.37915e-06
2835,0.0531998,0.053201,1.37866e-06
2836,0.0531847,0.053201,1.37819e-06
2837,0.0531898,0.053201,1.37771e-06
2838,0.053293,0.0532011,1.37761e-06
2839,0.05337,0.0532011,1.3784e-06
2840,0.0533147,0.0532012,1.3785e-06
2841,0.0531563,0.0532011,1.3781e-06
2842,0.0531352,0.0532011,1.37781e-06
2843,0.0532001,0.0532011,1.37733e-06
2844,0.0531182,0.0532011,1.37715e-06
2845,0.0532385,0.0532011,1.37673e-06
2846,0.0532131,0.0532011,1.37626e-06
2847,0.0531864,0.0532011,1.37578e-06
2848,0.0531609,0.0532011,1.37537e-06
2849,0.0530882,0.0532011,1.37546e-06
2850,0.05317,0.053201,1.37502e-06
2851,0.0533307,0.0532011,1.37529e-06
2852,0.053125,0.0532011,1.37507e-06
2853,0.0531416,0.053201,1.37474e-06
2854,0.0532438,0.0532011,1.37434e-06
2855,0.0531517,0.053201,1.37397e-06
2856,0.0532548,0.0532011,1.37362e-06
2857,0.05332,0.0532011,1.37377e-06
2858,0.0531553,0.0532011,1.37338e-06
2859,0.0532896,0.0532011,1.37325e-06
2860,0.0531436,0.0532011,1.37291e-06
2861,0.0531778,0.0532011,1.37246e-06
2862,0.053159,0.0532011,1.37206e-06
2863,0.0534612,0.0532012,1.37458e-06
2864,0.0532327,0.0532012,1.37415e-06
2865,0.0531841,0.0532012,1.37368e-06
2866,0.0531382,0.0532011,1.37338e-06
2867,0.0533438,0.0532012,1.3738e-06
2868,0.0531267,0.0532012,1.37357e-06
2869,0.0532461,0.0532012,1.37318e-06
2870,0.0533439,0.0532012,1.3736e-06
2871,0.0530992,0.0532012,1.37358e-06
2872,0.0531049,0.0532012,1.37351e-06
2873,0.0531725,0.0532012,1.37307e-06
2874,0.0531548,0.0532011,1.37269e-06
2875,0.0530818,0.0532011,1.37284e-06
2876,0.0531295,0.0532011,1.37258e-06
2877,0.0532201,0.0532011,1.37212e-06
2878,0.0531514,0.0532011,1.37176e-06
2879,0.0531838,0.0532011,1.37129e-06
2880,0.0531119,0.053201,1.37117e-06
2881,0.053312,0.0532011,1.37123e-06
2882,0.0531964,0.0532011,1.37076e-06
2883,0.0532092,0.0532011,1.37028e-06
2884,0.0533802,0.0532011,1.37122e-06
2885,0.0531332,0.0532011,1.37094e-06
2886,0.0532243,0.0532011,1.37049e-06
2887,0.0532847,0.0532011,1.37032e-06
2888,0.0531853,0.0532011,1.36986e-06
2889,0.0532443,0.0532011,1.36946e-06
2890,0.0532539,0.0532012,1.36911e-06
2891,0.053146,0.0532011,1.36877e-06
2892,0.0533014,0.0532012,1.36874e-06
2893,0.0531986,0.0532012,1.36826e-06
2894,0.0532795,0.0532012,1.36806e-06
2895,0.0531468,0.0532012,1.36772e-06
2896,0.0532157,0.0532012,1.36725e-06
2897,0.0531619,0.0532012,1.36685e-06
2898,0.0530832,0.0532011,1.36698e-06
2899,0.0532181,0.0532011,1.36652e-06
2900,0.0531547,0.0532011,1.36615e-06
2901,0.0531184,0.0532011,1.36597e-06
2902,0.0533784,0.0532012,1.36687e-06
2903,0.0532398,0.0532012,1.36646e-06
2904,0.0532833,0.0532012,1.36628e-06
2905,0.053223,0.0532012,1.36583e-06
2906,0.0532307,0.0532012,1.3654e-06
2907,0.0531714,0.0532012,1.36497e-06
2908,0.0533009,0.0532012,1.36493e-06
2909,0.0531946,0.0532012,1.36446e-06
2910,0.0531867,0.0532012,1.364e-06
2911,0.0533612,0.0532013,1.36464e-06
2912,0.0531206,0.0532013,1.36446e-06
2913,0.0531778,0.0532013,1.36401e-06
2914,0.0531654,0.0532012,1.3636e-06
2915,0.0531638,0.0532012,1.36319e-06
2916,0.0530841,0.0532012,1.36332e-06
2917,0.0531409,0.0532012,1.363e-06
2918,0.0531833,0.0532012,1.36255e-06
2919,0.0532965,0.0532012,1.36248e-06
2920,0.0531905,0.0532012,1.36201e-06
2921,0.0531758,0.0532012,1.36158e-06
2922,0.0532931,0.0532012,1.36147e-06
2923,0.0531801,0.0532012,1.36103e-06
2924,0.0531667,0.0532012,1.36061e-06
2925,0.0531055,0.0532012,1.36054e-06
2926,0.0532124,0.0532012,1.36008e-06
2927,0.0532078,0.0532012,1.35962e-06
2928,0.0532586,0.0532012,1.35929e-06
2929,0.0535233,0.0532013,1.36327e-06
2930,0.0533648,0.0532014,1.36395e-06
2931,0.0532216,0.0532014,1.3635e-06
2932,0.0531133,0.0532013,1.36336e-06
2933,0.0532409,0.0532013,1.36297e-06
2934,0.0532201,0.0532014,1.36252e-06
2935,0.0531749,0.0532013,1.36208e-06
2936,0.0531728,0.0532013,1.36165e-06
2937,0.0531571,0.0532013,1.36127e-06
2938,0.0531186,0.0532013,1.3611e-06
2939,0.0531631,0.0532013,1.3607e-06
2940,0.0531931,0.0532013,1.36024e-06
2941,0.0531364,0.0532013,1.35996e-06
2942,0.0530915,0.0532012,1.36001e-06
2943,0.0532906,0.0532012,1.35988e-06
2944,0.0532193,0.0532013,1.35943e-06
2945,0.053121,0.0532012,1.35925e-06
2946,0.0531316,0.0532012,1.35899e-06
2947,0.0531665,0.0532012,1.35858e-06
2948,0.0530865,0.0532012,1.35868e-06
2949,0.0533055,0.0532012,1.35868e-06
2950,0.0532107,0.0532012,1.35822e-06
2951,0.0533351,0.0532012,1.35852e-06
2952,0.0531554,0.0532012,1.35815e-06
2953,0.0532534,0.0532012,1.3578e-06
2954,0.0532235,0.0532012,1.35736e-06
2955,0.053185,0.0532012,1.35691e-06
2956,0.053354,0.0532013,1.35744e-06
2957,0.053255,0.0532013,1.3571e-06
2958,0.0531507,0.0532013,1.35675e-06
2959,0.0532038,0.0532013,1.35629e-06
2960,0.0532068,0.0532013,1.35584e-06
2961,0.0531784,0.0532013,1.3554e-06
2962,0.0531518,0.0532013,1.35504e-06
2963,0.053167,0.0532013,1.35464e-06
2964,0.0531611,0.0532012,1.35425e-06
2965,0.0532004,0.0532012,1.35379e-06
2966,0.0530968,0.0532012,1.35379e-06
2967,0.0530882,0.0532012,1.35387e-06
2968,0.0531807,0.0532012,1.35343e-06
2969,0.0532017,0.0532012,1.35298e-06
2970,0.0531301,0.0532011,1.35273e-06
2971,0.0530878,0.0532011,1.35282e-06
2972,0.0532168,0.0532011,1.35237e-06
2973,0.0532095,0.0532011,1.35192e-06
2974,0.0531039,0.0532011,1.35186e-06
2975,0.053084,0.053201,1.35198e-06
2976,0.0531563,0.053201,1.35161e-06
2977,0.0531179,0.053201,1.35144e-06
2978,0.0531156,0.053201,1.35129e-06
2979,0.0531472,0.0532009,1.35096e-06
2980,0.0531703,0.0532009,1.35054e-06
2981,0.0531206,0.0532009,1.35036e-06
2982,0.0531856,0.0532009,1.34992e-06
2983,0.0532017,0.0532009,1.34946e-06
2984,0.0531869,0.0532009,1.34902e-06
2985,0.0531512,0.0532009,1.34867e-06
2986,0.0531511,0.0532009,1.34832e-06
2987,0.053131,0.0532008,1.34807e-06
2988,0.0531286,0.0532008,1.34784e-06
2989,0.0532265,0.0532008,1.34742e-06
2990,0.0530811,0.0532008,1.34756e-06
2991,0.0530831,0.0532008,1.34768e-06
2992,0.0531074,0.0532007,1.34759e-06
2993,0.0531365,0.0532007,1.34732e-06
2994,0.0531751,0.0532007,1.34689e-06
2995,0.0531994,0.0532007,1.34644e-06
2996,0.0531741,0.0532007,1.34602e-06
2997,0.0531818,0.0532007,1.34559e-06
2998,0.0531521,0.0532007,1.34524e-06
2999,0.0532114,0.0532007,1.34479e-06
3000,0.0531746,0.0532007,1.34437e-06
3001,0.0531474,0.0532006,1.34404e-06
3002,0.0532587,0.0532007,1.34373e-06
3003,0.0531478,0.0532006,1.3434e-06
3004,0.0532642,0.0532007,1.34312e-06
3005,0.0533495,0.0532007,1.34359e-06
3006,0.0532959,0.0532007,1.34351e-06
3007,0.0532267,0.0532007,1.34309e-06
3008,0.0532549,0.0532008,1.34277e-06
3009,0.0531429,0.0532007,1.34246e-06
3010,0.0531752,0.0532007,1.34204e-06
3011,0.0531567,0.0532007,1.34167e-06
3012,0.0531576,0.0532007,1.3413e-06
3013,0.0532687,0.0532007,1.34105e-06
3014,0.0533009,0.0532008,1.34102e-06
3015,0.0533297,0.0532008,1.34125e-06
3016,0.053338,0.0532009,1.34158e-06
3017,0.0532784,0.0532009,1.34138e-06
3018,0.0531576,0.0532009,1.34101e-06
3019,0.0530863,0.0532008,1.34111e-06
3020,0.0531952,0.0532008,1.34066e-06
3021,0.0531055,0.0532008,1.34059e-06
3022,0.0531762,0.0532008,1.34017e-06
3023,0.0531615,0.0532008,1.33979e-06
3024,0.0532997,0.0532008,1.33975e-06
3025,0.0532043,0.0532008,1.3393e-06
3026,0.0532633,0.0532008,1.33902e-06
3027,0.0532597,0.0532008,1.33872e-06
3028,0.0531918,0.0532008,1.33828e-06
3029,0.0531734,0.0532008,1.33787e-06
3030,0.0531747,0.0532008,1.33746e-06
3031,0.0533348,0.0532009,1.33775e-06
3032,0.0531612,0.0532009,1.33737e-06
3033,0.0532421,0.0532009,1.337e-06
3034,0.0532607,0.0532009,1.3367e-06
3035,0.053226,0.0532009,1.33629e-06
3036,0.053235,0.0532009,1.33589e-06
3037,0.0533789,0.053201,1.33674e-06
3038,0.0531777,0.053201,1.33632e-06
3039,0.0530773,0.0532009,1.3365e-06
3040,0.0530798,0.0532009,1.33666e-06
3041,0.0531537,0.0532009,1.33631e-06
3042,0.053306,0.0532009,1.33631e-06
3043,0.0531101,0.0532009,1.33621e-06
3044,0.0533558,0.0532009,1.33674e-06
3045,0.0533933,0.053201,1.33779e-06
3046,0.0531271,0.053201,1.33757e-06
3047,0.0531039,0.0532009,1.33751e-06
3048,0.0532735,0.053201,1.33728e-06
3049,0.0533966,0.053201,1.33838e-06
3050,0.0532454,0.053201,1.33802e-06
3051,0.0531778,0.053201,1.33761e-06
3052,0.0531381,0.053201,1.33733e-06
3053,0.0531362,0.053201,1.33706e-06
3054,0.0531138,0.053201,1.33692e-06
3055,0.0531645,0.0532009,1.33654e-06
3056,0.0532225,0.0532009,1.33612e-06
3057,0.0532405,0.053201,1.33575e-06
3058,0.053183,0.053201,1.33532e-06
3059,0.0531624,0.0532009,1.33495e-06
3060,0.053143,0.0532009,1.33464e-06
3061,0.0531656,0.0532009,1.33426e-06
3062,0.0531782,0.0532009,1.33384e-06
3063,0.0532709,0.0532009,1.3336e-06
3064,0.0532852,0.053201,1.33345e-06
3065,0.053183,0.0532009,1.33303e-06
3066,0.0531663,0.0532009,1.33264e-06
3067,0.0531481,0.0532009,1.33232e-06
3068,0.0531231,0.0532009,1.33213e-06
3069,0.0531606,0.0532009,1.33176e-06
3070,0.0531866,0.0532009,1.33133e-06
3071,0.0532027,0.0532009,1.3309e-06
3072,0.0531807,0.0532009,1.33048e-06
3073,0.0531112,0.0532008,1.33037e-06
3074,0.0530738,0.0532008,1.33058e-06
3075,0.053214,0.0532008,1.33015e-06
3076,0.0531667,0.0532008,1.32977e-06
3077,0.0532134,0.0532008,1.32934e-06
3078,0.0531607,0.0532008,1.32897e-06
3079,0.0531663,0.0532008,1.32859e-06
3080,0.0532024,0.0532008,1.32816e-06
3081,0.0531314,0.0532008,1.32792e-06
3082,0.0532779,0.0532008,1.32772e-06
3083,0.053169,0.0532008,1.32733e-06
3084,0.053091,0.0532007,1.32738e-06
3085,0.0532197,0.0532007,1.32696e-06
3086,0.05322,0.0532007,1.32655e-06
3087,0.0532134,0.0532007,1.32612e-06
3088,0.0531111,0.0532007,1.32601e-06
3089,0.0532178,0.0532007,1.32559e-06
3090,0.053106,0.0532007,1.32552e-06
3091,0.0531624,0.0532007,1.32515e-06
3092,0.0531812,0.0532007,1.32473e-06
3093,0.0531438,0.0532007,1.32443e-06
3094,0.0531012,0.0532006,1.3244e-06
3095,0.0531586,0.0532006,1.32404e-06
3096,0.0531075,0.0532006,1.32395e-06
3097,0.0531326,0.0532006,1.32371e-06
3098,0.0532551,0.0532006,1.3234e-06
3099,0.0532772,0.0532006,1.3232e-06
3100,0.0533526,0.0532006,1.32368e-06
3101,0.0533647,0.0532007,1.32431e-06
3102,0.0531252,0.0532007,1.32411e-06
3103,0.0532066,0.0532007,1.32368e-06
3104,0.0532172,0.0532007,1.32327e-06
3105,0.0531406,0.0532007,1.32298e-06
3106,0.0532111,0.0532007,1.32256e-06
3107,0.0531656,0.0532007,1.32218e-06
3108,0.0532294,0.0532007,1.32179e-06
3109,0.0532267,0.0532007,1.32139e-06
3110,0.0532397,0.0532007,1.32103e-06
3111,0.0531551,0.0532007,1.32068e-06
3112,0.0532254,0.0532007,1.32028e-06
3113,0.0531312,0.0532007,1.32005e-06
3114,0.0531631,0.0532006,1.31968e-06
3115,0.0532865,0.0532007,1.31954e-06
3116,0.0534225,0.0532007,1.32104e-06
3117,0.0532739,0.0532008,1.32082e-06
3118,0.0533614,0.0532008,1.3214e-06
3119,0.0532985,0.0532009,1.32135e-06
3120,0.0531355,0.0532008,1.32109e-06
3121,0.0531019,0.0532008,1.32105e-06
3122,0.0532012,0.0532008,1.32062e-06
3123,0.0531961,0.0532008,1.3202e-06
3124,0.0531069,0.0532008,1.32012e-06
3125,0.0532287,0.0532008,1.31973e-06
3126,0.0531685,0.0532008,1.31935e-06
3127,0.0532397,0.0532008,1.31899e-06
3128,0.053165,0.0532008,1.31861e-06
3129,0.0532366,0.0532008,1.31824e-06
3130,0.0533212,0.0532008,1.31838e-06
3131,0.0531957,0.0532008,1.31796e-06
3132,0.0532777,0.0532008,1.31777e-06
