generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
17612,161.882,161.882,161.882,161.882,161.882,161.882,161.882,176.529
17613,161.882,161.882,161.882,161.882,161.882,161.882,175.728,175.728
17614,161.195,161.195,161.195,161.195,161.195,161.195,161.882,190.537
17615,161.195,161.195,161.195,161.195,161.195,161.195,173.346,210.517
17616,161.195,161.195,161.195,161.195,161.195,161.195,161.195,161.195
17617,161.195,161.195,161.195,161.195,161.195,161.195,161.195,161.195
17618,161.084,161.084,161.084,161.084,161.084,161.084,161.084,178.923
17619,161.084,161.084,161.084,161.084,161.084,161.084,166.858,231.667
17620,161.084,161.084,161.084,161.084,161.084,161.084,161.084,197.467
17621,161.084,161.084,161.084,161.084,161.084,161.084,161.084,161.084
17622,161.084,161.084,161.084,161.084,161.084,161.084,161.084,161.084
17623,161.084,161.084,161.084,161.084,161.084,161.084,161.084,174.711
17624,161.084,161.084,161.084,161.084,161.084,161.084,161.084,161.084
17625,161.084,161.084,161.084,161.084,161.084,161.084,161.084,161.084
17626,161.084,161.084,161.084,161.084,161.084,161.084,161.084,161.084
17627,161.084,161.084,161.084,161.084,161.084,161.084,161.084,172.703
17628,161.084,161.084,161.084,161.084,161.084,161.084,161.084,164.625
17629,161.084,161.084,161.084,161.084,161.084,161.084,161.084,177.179
17630,161.084,161.084,161.084,168.12,168.12,169.868,169.868,184.077
17631,168.12,168.12,168.12,168.12,168.12,169.088,179.084,201.044
17632,168.12,168.12,168.12,168.12,168.12,168.12,168.12,189.853
17633,168.12,168.12,168.12,168.12,168.12,168.12,184.442,190.016
17634,168.12,168.12,168.12,168.12,168.12,168.12,169.701,192.195
17635,168.12,168.12,168.12,168.12,168.12,180.665,185.139,193.47
17636,169.168,169.168,169.168,169.168,169.168,177.862,179.585,189.171
17637,169.168,169.168,169.168,169.168,169.168,169.168,172.261,172.261
17638,169.168,169.168,169.168,169.168,170.786,170.786,178.424,178.424
17639,169.168,169.168,169.168,169.168,169.168,169.168,175.658,197.195
17640,169.168,169.168,169.168,169.168,169.168,169.168,169.168,185.236
17641,169.168,169.168,169.168,169.168,169.168,169.168,169.168,175.307
17642,169.168,169.168,169.168,169.168,169.168,169.168,169.168,169.168
17643,169.168,169.168,169.168,169.168,169.168,169.168,169.168,176.65
17644,169.168,169.168,169.168,169.168,169.168,169.168,170.875,178.237
17645,169.168,169.168,169.168,169.168,169.168,169.168,169.168,170.875
17646,169.168,169.168,169.168,169.168,169.168,169.168,169.168,176.195
17647,169.168,169.168,169.168,169.168,169.168,172.455,174.344,174.344
17648,169.168,169.168,169.168,169.168,169.168,169.168,169.168,169.168
17649,169.168,169.168,169.168,169.168,169.168,169.168,169.168,195.358
17650,169.168,169.168,169.168,169.168,169.168,169.168,169.168,200.454
17651,169.168,169.168,169.168,169.168,169.168,169.168,169.168,179.309
17652,169.168,169.168,169.168,169.168,169.168,169.168,169.168,194.481
17653,168.759,168.759,168.759,168.759,168.759,168.759,168.759,169.168
17654,168.759,168.759,168.759,168.759,168.759,168.759,168.759,168.759
17655,168.759,168.759,168.759,168.759,168.759,168.759,168.759,174.031
17656,168.759,168.759,168.759,168.759,168.759,175.989,175.989,180.243
17657,168.759,168.759,168.759,168.759,168.759,168.759,168.759,175.989
17658,168.759,168.759,168.759,168.759,168.759,168.759,168.759,168.759
17659,168.759,168.759,168.759,168.759,168.759,168.759,168.759,168.759
17660,168.759,168.759,168.759,168.759,168.759,168.759,168.759,172.426
17661,168.759,168.759,168.759,168.759,168.759,168.759,168.759,207.566
17662,168.759,168.759,168.759,168.759,168.759,168.759,189.241,197.016
17663,168.759,168.759,168.759,168.759,168.759,168.759,168.759,181.436
17664,168.759,168.759,168.759,168.759,168.759,168.759,168.759,185.616
17665,168.759,168.759,168.759,168.759,168.759,168.759,168.759,168.759
17666,168.759,168.759,168.759,168.759,168.759,168.759,199.489,199.489
17667,168.759,168.759,168.759,168.759,168.759,168.759,183.267,191.678
17668,168.759,168.759,168.759,168.759,168.759,168.759,168.759,175.187
17669,168.759,168.759,168.759,168.759,168.759,168.759,168.759,168.759
17670,168.759,168.759,168.759,168.759,168.759,168.759,181.508,181.508
17671,168.759,168.759,168.759,168.759,168.759,168.759,181.508,182.91
17672,168.759,168.759,168.759,168.759,168.759,168.759,186.31,186.31
17673,168.759,168.759,168.759,168.759,168.759,168.759,182.449,196.616
17674,168.759,168.759,168.759,168.759,168.759,184.795,184.795,185.258
17675,168.759,168.759,168.759,168.759,168.759,168.759,168.759,201.681
17676,167.806,167.806,167.806,167.806,167.806,167.806,169.241,180.919
17677,167.806,167.806,167.806,167.806,167.806,172.385,173.445,179.23
17678,167.806,167.806,167.806,167.806,167.806,172.385,172.533,179.331
17679,167.806,167.806,167.806,167.806,167.806,167.806,167.806,172.385
17680,167.806,167.806,167.806,167.806,167.806,167.806,167.806,167.806
17681,167.806,167.806,167.806,167.806,167.806,167.806,167.806,167.806
17682,167.806,167.806,167.806,167.806,167.806,167.806,167.806,169.911
17683,167.806,167.806,167.806,167.806,167.806,167.806,167.806,171.138
17684,167.57,167.57,167.57,167.57,167.57,167.57,167.806,167.806
17685,167.57,167.57,167.57,167.57,167.57,167.57,167.806,167.806
17686,167.57,167.57,167.57,167.57,167.57,167.57,167.57,183.376
17687,167.57,167.57,167.57,167.57,167.57,167.57,167.57,167.57
17688,167.57,167.57,167.57,167.57,167.57,167.57,177.714,177.714
17689,167.57,167.57,167.57,167.57,167.57,167.57,167.57,184.984
17690,167.57,167.57,167.57,167.57,167.57,189.678,189.678,199.099
17691,167.57,167.57,167.57,167.57,167.57,167.57,167.57,188.832
17692,167.57,167.57,167.57,167.57,167.57,167.57,167.57,188.832
17693,167.57,167.57,167.57,167.57,167.57,167.57,167.57,178.239
17694,167.57,167.57,167.57,167.57,167.57,167.57,167.57,167.57
17695,167.57,167.57,167.57,167.57,167.57,167.57,176.555,200.929
17696,163.677,163.677,163.677,163.677,163.677,163.677,163.677,163.677
17697,163.677,163.677,163.677,163.677,163.677,163.677,163.677,163.677
17698,162.496,162.496,162.496,162.496,162.496,162.496,162.496,162.496
17699,162.496,162.496,162.496,162.496,162.496,162.496,162.496,162.496
17700,162.385,162.385,162.385,162.385,162.385,162.496,162.496,162.496
17701,162.362,162.362,162.362,162.362,162.362,162.496,180.866,198.141
17702,162.473,162.473,162.473,162.473,162.473,163.79,163.79,173.511
17703,162.473,162.473,162.473,162.473,162.473,163.79,170.339,170.339
17704,162.473,162.473,162.473,162.473,162.473,168.878,195.357,195.357
17705,162.473,162.473,162.473,162.473,162.473,162.473,174.097,194.955
17706,162.473,162.473,162.473,162.473,162.473,162.473,162.473,174.07
17707,162.473,162.473,162.473,162.473,162.473,162.473,162.473,162.473
17708,162.473,162.473,162.473,162.473,162.473,162.473,162.473,177.275
17709,162.473,162.473,162.473,162.473,162.473,162.473,162.473,183.174
17710,167.122,167.122,167.122,167.122,167.122,171.539,184.213,200.609
17711,167.122,167.122,167.122,167.122,174.568,174.568,204.399,209.442
17712,167.122,167.122,167.122,167.122,167.122,167.122,190.544,204.399
17713,167.122,167.122,167.122,167.122,167.122,167.122,167.122,167.122
17714,167.122,167.122,167.122,167.122,167.122,167.122,167.122,167.122
17715,167.122,167.122,167.122,167.122,167.122,167.122,167.122,179.593
17716,167.122,167.122,167.122,167.122,167.122,167.122,167.122,167.122
17717,167.122,167.122,167.122,167.122,180.217,182.345,188.244,191.627
17718,167.122,167.122,167.122,167.122,167.122,183.363,183.363,187.762
17719,167.122,167.122,167.122,167.122,167.122,167.122,187.318,195.285
17720,167.122,167.122,167.122,167.122,167.122,167.122,167.122,184.745
17721,167.122,167.122,167.122,167.122,167.122,167.122,167.122,167.122
17722,167.122,167.122,167.122,167.122,167.122,167.122,167.122,175.39
17723,167.122,167.122,176.476,176.476,187.051,187.051,187.051,188.819
17724,176.681,176.681,176.681,176.681,176.681,176.681,176.681,182.769
17725,176.681,176.681,176.681,176.681,176.681,177.923,188.098,199.327
17726,172.604,172.604,172.604,182.468,182.468,189.089,189.278,193.816
17727,172.604,172.604,172.604,172.604,172.604,178.392,189.423,190.844
17728,172.604,172.604,172.604,172.604,172.604,177.393,186.556,196.127
17729,172.604,172.604,172.604,172.604,172.604,172.604,172.604,212.889
17730,172.604,172.604,172.604,172.604,172.604,172.604,172.604,176.064
17731,172.604,172.604,172.604,172.604,172.604,172.604,173.423,176.895
17732,172.604,172.604,172.604,172.604,172.604,172.604,172.604,184.056
17733,172.604,172.604,172.604,172.604,172.604,172.604,172.604,172.604
17734,172.604,172.604,172.604,172.604,172.604,172.604,172.604,183.388
17735,171.83,171.83,171.83,171.83,181.99,181.99,197.577,214.595
17736,171.83,171.83,171.83,171.83,171.83,171.83,171.83,197.577
17737,171.83,171.83,171.83,171.83,171.83,171.83,171.83,197.523
17738,171.83,171.83,171.83,171.83,171.83,171.83,171.83,171.83
17739,171.83,171.83,171.83,171.83,171.83,171.83,171.83,171.83
17740,171.83,171.83,171.83,171.83,171.83,171.83,177.919,177.919
17741,171.83,171.83,171.83,171.83,171.83,171.83,171.83,176.462
17742,171.83,171.83,171.83,171.83,171.83,171.83,181.716,186.225
17743,171.639,171.639,171.639,171.639,171.639,171.83,171.83,171.83
17744,171.639,171.639,171.639,171.639,171.639,171.639,171.639,173.415
17745,171.639,171.639,171.639,171.639,171.639,171.639,171.639,171.639
17746,171.639,171.639,171.639,171.639,171.639,171.639,171.639,171.639
17747,171.639,171.639,171.639,171.639,171.639,171.639,171.639,189.857
17748,169.972,169.972,169.972,169.972,169.972,169.972,171.639,171.639
17749,169.972,169.972,169.972,169.972,169.972,169.972,171.639,173.371
17750,169.972,169.972,169.972,169.972,169.972,169.972,169.972,174.683
17751,169.972,169.972,169.972,169.972,169.972,173.019,182.377,187.461
17752,169.972,169.972,169.972,169.972,169.972,169.972,169.972,172.254
17753,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.972
17754,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.976
17755,169.972,169.972,169.972,169.972,169.972,169.972,173.028,173.028
17756,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.972
17757,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.972
17758,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.972
17759,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.972
17760,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.972
17761,169.972,169.972,169.972,169.972,169.972,169.972,169.972,172.81
17762,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.972
17763,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.972
17764,169.972,169.972,169.972,169.972,169.972,169.972,178.078,189.96
17765,169.972,169.972,169.972,169.972,169.972,176.176,179.886,179.886
17766,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.972
17767,169.972,169.972,169.972,169.972,169.972,169.972,169.972,187.059
17768,169.972,169.972,169.972,169.972,169.972,169.972,169.972,180.991
17769,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.972
17770,169.972,169.972,169.972,169.972,169.972,169.972,176.627,178.575
17771,169.972,169.972,169.972,169.972,169.972,188.388,193.008,203.643
17772,169.972,169.972,169.972,169.972,169.972,169.972,193.216,244.199
17773,169.972,169.972,169.972,169.972,169.972,169.972,171.901,217.992
17774,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.972
17775,169.972,169.972,169.972,169.972,169.972,169.972,170.646,170.646
17776,169.972,169.972,169.972,169.972,169.972,169.972,170.646,188.907
17777,169.972,169.972,169.972,169.972,169.972,169.972,170.646,189.253
17778,169.972,169.972,169.972,169.972,169.972,169.972,182.417,189.253
17779,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.972
17780,169.972,169.972,169.972,169.972,169.972,169.972,169.972,182.881
17781,169.972,169.972,169.972,169.972,169.972,169.972,169.972,169.972
17782,169.972,169.972,169.972,169.972,169.972,169.972,169.972,178.346
17783,169.972,169.972,169.972,169.972,169.972,169.972,177.713,185.926
17784,169.972,169.972,169.972,169.972,169.972,169.972,169.972,200.063
17785,169.964,169.964,169.964,169.964,169.964,169.964,182.423,182.423
17786,169.964,169.964,169.964,169.964,169.964,182.423,182.423,182.423
17787,169.964,169.964,169.964,169.964,169.964,169.964,169.964,184
17788,169.964,169.964,169.964,169.964,169.964,169.964,173.777,173.777
17789,169.964,169.964,169.964,169.964,169.964,169.964,169.964,169.964
17790,169.964,169.964,169.964,169.964,169.964,169.964,169.964,169.964
17791,169.964,169.964,169.964,169.964,169.964,169.964,169.964,186.217
17792,169.964,169.964,169.964,169.964,169.964,169.964,169.964,187.387
17793,169.964,169.964,169.964,169.964,169.964,169.964,169.964,180.346
17794,169.964,169.964,169.964,169.964,169.964,169.964,169.964,169.964
17795,169.964,169.964,169.964,169.964,169.964,169.964,169.964,176.833
17796,169.964,169.964,169.964,169.964,169.964,169.964,169.964,169.964
17797,169.964,169.964,169.964,169.964,169.964,169.964,177.108,186.25
17798,169.964,169.964,169.964,169.964,172.924,172.924,172.924,173.542
17799,172.924,172.924,172.924,172.924,172.924,172.924,172.924,182.608
17800,172.924,172.924,172.924,172.924,172.924,172.924,185.966,185.966
17801,172.924,172.924,172.924,172.924,172.924,172.924,172.924,207.829
17802,172.924,172.924,172.924,172.924,172.924,172.924,172.924,172.924
17803,172.924,172.924,172.924,172.924,172.924,172.924,182.621,182.621
17804,172.924,172.924,172.924,172.924,172.924,186.07,186.07,200.493
17805,172.924,172.924,172.924,172.924,172.924,178.283,184.504,196.344
17806,172.924,172.924,172.924,172.924,172.924,172.924,178.906,195.016
17807,172.924,172.924,172.924,172.924,172.924,172.924,172.924,176.135
17808,172.501,172.501,172.501,172.501,172.924,172.924,172.924,172.924
17809,172.924,172.924,172.924,172.924,172.924,172.924,181.095,181.095
17810,172.924,172.924,172.924,172.924,172.924,172.924,172.924,202.866
17811,169.13,169.13,169.13,169.13,169.13,169.13,172.924,172.924
17812,169.13,169.13,169.13,169.13,169.13,172.961,178.504,208.154
17813,169.13,169.13,169.13,169.13,169.13,169.13,169.13,172.961
17814,169.13,169.13,169.13,169.13,169.13,169.13,183.605,183.605
17815,169.13,169.13,169.13,169.13,169.13,169.13,169.13,181.907
17816,166.312,166.312,166.312,166.312,166.312,166.312,166.312,169.13
17817,166.312,166.312,166.312,166.312,166.312,166.312,166.312,166.312
17818,166.312,166.312,166.312,166.312,166.312,166.312,166.312,166.312
17819,166.312,166.312,166.312,166.312,166.312,166.312,177.155,177.699
17820,166.312,166.312,166.312,166.312,166.312,166.312,177.917,180.953
17821,166.312,166.312,166.312,166.312,166.312,166.312,166.312,166.312
17822,166.312,166.312,166.312,166.312,166.312,166.312,166.312,171.483
17823,165.51,165.51,165.51,165.51,166.312,166.312,166.312,166.312
17824,165.51,165.51,165.51,165.51,165.51,165.51,165.51,166.312
17825,165.51,165.51,165.51,165.51,165.51,165.51,165.51,180.521
17826,165.376,165.376,165.376,165.376,165.376,165.51,165.51,184.744
17827,165.376,165.376,165.376,165.376,165.376,165.376,178.156,178.156
17828,165.376,165.376,165.376,165.376,165.376,165.376,165.376,165.376
17829,165.376,165.376,165.376,165.376,165.376,165.376,165.376,174.972
17830,165.376,165.376,165.376,165.376,165.376,165.376,165.376,165.376
17831,165.376,165.376,165.376,165.376,165.376,165.376,165.376,174.893
17832,165.376,165.376,165.376,165.376,165.376,165.376,165.376,165.376
17833,165.376,165.376,165.376,165.376,165.376,165.376,165.376,165.376
17834,165.376,165.376,165.376,165.376,165.376,165.376,165.376,173.768
17835,165.376,165.376,165.376,165.376,165.376,165.376,178.082,196.02
17836,165.376,165.376,165.376,165.376,165.376,165.376,168.326,172.581
17837,165.376,165.376,165.376,165.376,165.376,165.376,171.849,173.984
17838,165.376,165.376,165.376,165.376,165.376,165.376,165.376,165.376
17839,165.171,165.171,165.171,165.376,165.376,165.376,165.376,170.419
17840,165.171,165.171,165.171,165.171,165.376,165.376,165.376,173.217
17841,165.171,165.171,165.171,165.171,165.171,165.171,165.376,171.342
17842,165.171,165.171,165.171,165.171,165.171,165.171,165.171,165.171
17843,165.171,165.171,165.171,165.171,165.171,165.171,165.171,183.385
17844,165.171,165.171,165.171,165.171,165.171,165.171,165.171,182.064
17845,165.171,165.171,165.171,165.171,165.171,165.171,165.171,199.936
17846,164.931,164.931,164.931,164.931,164.931,164.931,164.931,165.171
17847,164.931,164.931,164.931,164.931,165.659,165.659,174.376,201.273
17848,164.931,164.931,164.931,164.931,165.659,181.138,181.138,214.598
17849,164.931,164.931,164.931,164.931,164.931,166.647,175.443,195.712
17850,166.378,166.378,166.378,166.378,175.443,186.745,187.147,207.574
17851,166.378,166.378,166.378,166.378,166.378,166.378,166.378,166.378
17852,166.378,166.378,166.378,166.378,166.378,166.378,166.378,166.378
17853,165.332,165.332,165.332,165.332,165.332,165.332,165.332,175.867
17854,165.332,165.332,165.332,165.332,165.332,165.332,176.086,176.086
17855,165.332,165.332,165.332,165.332,165.332,165.332,165.332,174.354
17856,165.332,165.332,165.332,165.332,165.332,165.332,165.332,165.332
17857,165.332,165.332,165.332,165.332,165.332,165.332,197.231,198.785
17858,165.332,165.332,165.332,165.332,165.332,165.332,165.332,165.332
17859,165.332,165.332,165.332,165.332,165.332,165.332,180.826,181.265
17860,165.332,165.332,165.332,165.332,165.332,165.332,170.843,175.555
17861,165.332,165.332,165.332,165.332,165.332,165.332,180.968,180.968
17862,165.332,165.332,165.332,165.332,165.332,165.332,165.332,165.332
17863,165.332,165.332,165.332,165.332,165.332,165.332,165.332,175.011
17864,165.332,165.332,165.332,165.754,174.21,174.21,175.071,190.929
17865,169.606,169.606,169.606,169.606,169.606,169.606,175.339,191.628
17866,168.594,168.594,168.594,168.594,168.594,168.594,168.594,168.594
17867,168.594,168.594,168.594,168.594,168.594,168.594,168.594,168.594
17868,168.594,168.594,168.594,168.594,168.594,168.594,168.594,168.594
17869,166.69,166.69,166.69,166.69,166.69,166.69,176.677,176.677
17870,166.69,166.69,166.69,166.69,166.69,170.661,176.677,176.677
17871,166.69,166.69,166.69,166.69,166.69,166.69,167.989,167.989
17872,166.69,166.69,166.69,166.69,166.69,166.69,166.69,186.692
17873,164.737,164.737,164.737,164.737,164.737,164.737,164.737,166.69
17874,164.737,164.737,164.737,164.737,164.737,164.737,164.737,164.737
17875,164.737,164.737,164.737,164.737,164.737,168.819,174.395,177.451
17876,164.737,164.737,164.737,164.737,164.737,164.737,164.737,164.737
17877,164.737,164.737,164.737,164.737,164.737,164.737,193.613,193.613
17878,164.737,164.737,164.737,164.737,164.737,164.737,169.5,176.619
17879,164.737,164.737,164.737,164.737,164.737,164.737,169.091,169.091
17880,164.737,164.737,164.737,164.737,164.737,164.737,164.737,164.737
17881,164.737,164.737,164.737,164.737,164.737,164.737,164.737,179.9
17882,164.737,164.737,164.737,164.737,164.737,164.737,164.737,179.9
17883,164.737,164.737,164.737,164.737,164.737,164.737,164.737,211.568
17884,164.737,164.737,164.737,164.737,164.737,164.737,164.737,199.746
17885,164.737,164.737,164.737,164.737,164.737,164.737,182.745,193.638
17886,164.737,164.737,164.737,164.737,164.737,164.737,172.355,198.794
17887,164.622,164.622,164.622,164.622,164.622,164.622,164.622,175.243
17888,164.622,164.622,164.622,164.622,164.622,164.622,164.622,164.622
17889,164.622,164.622,164.622,164.622,164.622,164.622,164.622,164.622
17890,164.622,164.622,164.622,164.622,164.622,164.622,164.622,187.863
17891,164.622,164.622,164.622,164.622,164.622,164.622,164.622,171.131
17892,164.622,164.622,164.622,164.622,164.622,164.622,173.89,182.297
17893,160.683,160.683,160.683,160.683,160.683,160.683,160.683,160.683
17894,160.683,160.683,160.683,160.683,160.683,160.683,160.683,160.683
17895,160.683,160.683,160.683,160.683,160.683,160.683,160.683,160.683
17896,160.683,160.683,160.683,160.683,160.683,160.683,173.63,182.342
17897,160.683,160.683,160.683,160.683,160.683,160.683,160.683,160.683
17898,160.683,160.683,160.683,160.683,160.683,160.683,160.683,160.683
17899,160.481,160.481,160.481,160.481,160.683,160.683,160.683,162.816
17900,160.481,160.481,160.481,160.481,160.481,160.481,160.481,160.683
17901,160.481,160.481,160.481,160.481,160.481,160.481,160.481,160.481
17902,160.481,160.481,160.481,160.481,160.481,160.481,171.376,173.203
17903,160.481,160.481,160.481,160.481,160.481,160.481,173.203,176.696
17904,160.481,160.481,160.481,160.481,160.481,160.481,160.481,160.481
17905,160.481,160.481,160.481,160.481,160.481,160.481,160.481,165.395
17906,160.481,160.481,160.481,160.481,160.481,160.481,160.481,171.679
17907,160.481,160.481,160.481,160.481,160.481,160.481,160.481,169.758
17908,160.481,160.481,160.481,160.481,160.481,160.481,160.481,160.481
17909,160.481,160.481,160.481,160.481,160.481,160.481,160.481,160.481
17910,160.481,160.481,160.481,160.481,160.481,160.481,160.481,174.059
17911,160.481,160.481,160.481,160.481,160.481,160.481,160.481,160.481
17912,159.957,159.957,159.957,159.957,159.957,159.957,160.481,166.735
17913,159.533,159.533,159.533,159.957,159.957,170.849,181.407,181.407
17914,159.533,159.533,159.533,159.533,159.533,159.533,178.761,181.407
17915,159.533,159.533,159.533,159.533,159.533,162.214,178.761,180.099
17916,159.533,159.533,159.533,166.11,168.371,168.371,180.525,180.525
17917,159.533,159.533,159.533,159.533,159.533,159.533,159.533,159.533
17918,159.533,159.533,159.533,159.533,159.533,159.533,159.815,169.66
17919,159.229,159.229,159.229,159.229,159.229,159.533,159.533,197.029
17920,159.533,159.533,159.533,159.533,168.538,187.212,187.212,215.511
17921,159.533,159.533,159.533,159.533,159.533,159.533,160.392,192.122
17922,159.533,159.533,159.533,159.533,159.533,159.533,174.855,174.855
17923,159.533,159.533,159.533,159.533,159.533,159.533,159.533,167.053
17924,159.533,159.533,159.533,159.533,159.533,159.533,159.533,165.787
17925,159.533,159.533,159.533,159.533,159.533,159.533,180.101,184.049
17926,159.533,159.533,159.533,159.533,159.533,159.533,159.533,193.807
17927,159.533,159.533,159.533,159.533,159.533,159.533,159.533,171.53
17928,159.533,159.533,159.533,159.533,159.533,159.533,159.533,159.533
17929,159.533,159.533,159.533,159.533,159.533,159.533,159.533,159.533
17930,159.533,159.533,159.533,159.533,159.533,159.533,159.533,159.533
17931,159.533,159.533,159.533,159.533,159.533,159.533,159.533,190.371
17932,159.435,159.435,159.435,159.435,159.435,159.435,159.533,175.837
17933,159.304,159.304,159.304,159.304,159.304,159.304,174.072,175.739
17934,159.304,159.304,159.304,159.304,159.304,159.304,159.304,167.952
17935,159.304,159.304,159.304,159.304,159.304,159.304,159.304,159.304
17936,159.304,159.304,159.304,159.304,159.304,159.304,159.304,159.304
17937,159.304,159.304,159.304,159.304,159.304,159.304,163.446,163.446
17938,159.304,159.304,159.304,159.304,159.304,159.304,159.304,159.304
17939,159.304,159.304,159.304,159.304,159.304,159.304,159.304,175.386
17940,159.304,159.304,159.304,159.304,159.304,165.124,175.86,175.86
17941,159.304,159.304,159.304,159.304,159.304,178.691,178.691,198.532
17942,159.304,159.304,159.304,159.304,159.304,159.304,159.304,182.404
17943,159.304,159.304,159.304,159.304,159.304,163.542,163.542,163.542
17944,159.111,159.111,159.111,159.111,159.304,159.304,159.304,159.304
17945,159.111,159.111,159.111,159.111,159.111,159.111,159.111,181.536
17946,159.111,159.111,159.111,159.111,159.111,162.021,162.021,188.043
17947,159.111,159.111,159.111,159.111,159.111,159.111,162.021,166.026
17948,159.111,159.111,159.111,159.111,159.111,159.111,159.111,172.44
17949,159.111,159.111,159.111,159.111,159.111,159.111,159.111,159.111
17950,159.111,159.111,159.111,159.111,159.111,159.111,159.111,159.111
17951,158.951,158.951,158.951,158.951,158.951,158.951,159.111,159.111
17952,158.951,158.951,158.951,158.951,158.951,158.951,158.951,172.979
17953,158.65,158.65,158.65,158.65,158.65,158.951,158.951,183.858
17954,158.65,158.65,158.65,158.65,158.65,158.65,158.65,176.36
17955,158.65,158.65,158.65,158.65,158.65,158.65,158.65,176.029
17956,158.65,158.65,158.65,158.65,158.65,158.65,168.238,168.238
17957,158.65,158.65,158.65,158.65,158.65,161.636,161.636,213.005
17958,158.65,158.65,158.65,158.65,158.65,175.843,186.086,193.005
17959,158.65,158.65,158.65,158.65,158.65,158.65,172.331,172.331
17960,157.075,157.075,157.075,157.075,157.075,157.075,168.075,174.661
17961,160.05,160.05,160.05,160.05,164.41,164.41,176.032,178.854
17962,160.05,160.05,160.05,160.05,160.05,160.05,160.05,176.032
17963,160.05,160.05,160.05,160.05,160.05,160.05,160.05,160.05
17964,160.05,160.05,160.05,160.05,160.05,160.05,160.05,160.05
17965,160.05,160.05,160.05,160.05,160.05,160.05,160.05,160.05
17966,160.05,160.05,160.05,160.05,160.05,160.05,164.028,166.409
17967,160.05,160.05,160.05,160.05,160.05,160.05,160.05,170.241
17968,160.05,160.05,160.05,160.05,160.05,160.05,164.028,174.345
17969,160.05,160.05,160.05,160.05,160.05,160.05,160.05,160.05
17970,160.05,160.05,160.05,160.05,160.05,160.05,160.05,184.657
17971,160.05,160.05,160.05,160.05,160.05,160.05,160.05,160.05
17972,160.05,160.05,160.05,160.05,160.05,160.05,160.05,211.151
17973,160.05,160.05,160.05,160.05,160.05,160.05,160.05,160.05
17974,160.05,160.05,160.05,160.05,160.05,160.05,160.05,160.05
17975,160.05,160.05,160.05,160.05,160.05,160.05,160.05,160.05
17976,160.05,160.05,160.05,160.05,160.05,160.05,160.05,160.05
17977,160.05,160.05,160.05,160.05,160.05,160.05,160.05,160.05
17978,160.05,160.05,160.05,160.05,160.05,160.05,160.05,160.05
17979,160.05,160.05,160.05,160.05,160.05,160.05,160.05,180.285
17980,160.05,160.05,160.05,160.05,160.05,160.05,160.05,175.838
17981,160.05,160.05,160.05,160.05,160.05,160.05,160.05,160.05
17982,160.05,160.05,160.05,160.05,160.05,160.05,160.05,160.05
17983,160.05,160.05,160.05,160.05,160.05,160.05,160.05,169.429
17984,160.05,160.05,160.05,160.05,161.131,161.131,181.182,181.638
17985,160.05,160.05,160.05,160.05,160.05,174.658,190.103,190.103
17986,160.05,160.05,160.05,160.05,160.05,160.05,160.797,174.658
17987,160.797,160.797,160.797,160.797,160.797,169.249,169.249,177.387
17988,160.797,160.797,173.77,173.77,176.511,176.511,176.511,176.511
17989,164.541,164.541,164.541,164.541,164.541,164.541,169.88,173.77
17990,161.619,161.619,161.619,161.619,161.619,161.619,164.541,194.389
17991,161.619,161.619,161.619,161.619,161.619,161.619,170.508,174.833
17992,161.619,161.619,161.619,161.619,161.619,161.619,170.508,174.833
17993,161.619,161.619,161.619,161.619,161.619,161.619,169.201,228.149
17994,161.619,161.619,161.619,161.619,161.619,161.619,161.619,161.619
17995,161.619,161.619,161.619,161.619,161.619,161.619,161.619,161.619
17996,161.619,161.619,161.619,161.619,161.619,161.619,161.619,161.619
17997,161.619,161.619,161.619,161.619,161.619,161.619,161.619,161.619
17998,161.619,161.619,161.619,161.619,161.619,161.619,161.619,161.619
17999,161.441,161.441,161.441,161.441,161.441,161.619,161.619,161.619
18000,161.441,161.441,161.441,161.441,161.441,161.441,161.441,186.211
18001,161.441,161.441,161.441,161.441,161.441,174.104,176.234,176.234
18002,161.441,161.441,161.441,163.497,173.784,176.234,176.234,179.347
18003,161.441,161.441,161.441,161.441,161.441,165.05,173.618,195.609
18004,161.441,161.441,161.441,161.441,161.441,161.441,161.441,200.084
18005,161.441,161.441,161.441,161.441,161.441,161.441,176.305,194.899
18006,161.441,161.441,161.441,161.441,161.441,161.441,161.441,164.99
18007,161.441,161.441,161.441,161.441,161.441,161.441,164.99,189.453
18008,161.441,161.441,161.441,161.441,161.441,161.441,170.203,191.581
18009,163.815,163.815,163.815,163.815,163.815,165.706,165.706,167.633
18010,161.269,161.269,161.269,161.269,161.269,171.76,175.54,181.789
