generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
676,20.5592,20.5592,20.5592,20.5592,20.5592,23.3762,23.3762,25.7677
677,20.5592,20.5592,20.5592,20.5592,20.5592,20.5592,20.5592,24.2819
678,20.5592,20.5592,20.5592,20.5592,20.5592,20.5592,23.5345,23.5345
679,20.5592,20.5592,20.5592,20.5592,20.5592,20.5592,20.5592,20.5592
680,20.5592,20.5592,20.5592,20.5592,20.5592,20.5592,21.574,21.6246
681,20.2334,20.2334,20.2334,20.2334,20.2334,20.5592,20.5592,20.5592
682,20.2334,20.2334,20.2334,20.2334,20.2334,22.5004,24.0555,24.2943
683,20.2334,20.2334,20.2334,20.2334,20.2334,20.2334,20.2334,23.5898
684,20.2334,20.2334,20.2334,20.2334,20.2334,20.2334,20.2334,20.2334
685,20.2334,20.2334,20.2334,20.2334,20.2334,20.2334,21.0748,25.6321
686,20.2334,20.2334,20.2334,20.2334,20.2334,22.2328,22.5189,22.5189
687,20.2334,20.2334,20.2334,20.2334,20.2334,20.2334,20.2334,22.5189
688,20.2334,20.2334,20.2334,20.2334,20.2334,20.2334,20.2334,22.5189
689,20.141,20.141,20.141,20.141,20.141,20.141,23.8538,23.8538
690,20.141,20.141,20.141,20.141,20.141,22.6665,22.6665,22.7771
691,20.141,20.141,20.141,20.141,20.141,20.141,20.1919,22.6665
692,19.5416,19.5416,19.5416,19.5416,19.5416,20.141,21.6286,25.3387
693,19.5416,19.5416,19.5416,19.5416,19.5416,19.5416,19.5416,19.5416
694,19.4985,19.4985,19.4985,19.4985,19.4985,19.5416,19.5416,19.5416
695,22.1846,22.1846,22.1846,22.1846,22.1846,22.1846,22.1846,22.6025
696,22.1846,22.1846,22.1846,22.1846,22.1846,22.1846,25.5574,25.5574
697,22.1083,22.1083,22.1083,22.1083,22.1083,22.1083,22.1846,25.5574
698,22.1083,22.1083,22.1083,22.1083,22.1083,22.1083,22.1083,24.901
699,22.1083,22.1083,22.1083,22.1083,22.1083,22.1083,22.1083,22.1083
700,22.1083,22.1083,22.1083,22.1083,22.1083,22.1083,22.1083,22.1083
701,22.1083,22.1083,22.1083,22.1083,22.1083,22.1083,22.1083,24.1522
702,22.1083,22.1083,22.1083,22.1083,22.1083,22.1083,22.1083,22.6372
703,20.1932,20.1932,20.1932,20.1932,20.1932,21.4372,22.1083,22.7265
704,20.7741,20.7741,20.7741,20.7741,20.7741,20.7741,22.9155,22.9155
705,19.9933,19.9933,19.9933,19.9933,19.9933,20.7741,20.7741,20.7741
706,19.6442,19.6442,19.6442,19.6442,19.6442,19.9933,19.9933,22.0071
707,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442
708,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442,24.793
709,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442,20.296,27.3982
710,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442
711,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442
712,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442,19.6442
713,19.6201,19.6201,19.6201,19.6201,19.6201,19.6201,19.6201,19.6201
714,19.4925,19.4925,19.4925,19.4925,19.6201,19.6201,19.6201,19.6201
715,19.4117,19.4117,19.4117,19.4925,19.4925,21.6359,23.316,25.9921
716,19.4117,19.4117,19.4117,19.4117,19.4117,19.4117,19.4117,19.4117
717,19.4117,19.4117,19.4117,19.4117,19.4117,19.4117,22.113,24.605
718,19.4117,19.4117,19.4117,21.4105,22.259,22.259,22.259,25.6583
719,19.4117,19.4117,19.4117,19.4117,19.4117,20.4496,20.4496,20.8825
720,19.2348,19.2348,19.2348,19.2348,19.2348,19.2348,19.2348,19.4117
721,19.2189,19.2189,19.2189,19.2189,19.2189,19.2189,19.2348,22.8334
722,19.2189,19.2189,19.2189,19.2189,19.2189,19.3665,20.843,22.6512
723,19.2189,19.2189,19.2189,19.2189,19.2189,19.8288,19.8288,22.0307
724,19.774,19.774,19.774,19.774,19.774,19.8288,21.5187,25.9005
725,19.774,19.774,19.774,19.774,19.774,19.774,19.774,30.0968
726,19.774,19.774,19.774,21.7192,24.1101,24.938,24.938,26.5814
727,19.8749,19.8749,19.8749,19.8749,19.8749,23.3524,25.6654,28.7106
728,19.8759,19.8759,19.8759,19.8759,19.8759,19.8759,25.8489,25.8489
729,19.8759,19.8759,19.8759,19.8759,19.8759,19.8759,19.8759,22.9524
730,19.4746,19.4746,19.4746,19.4746,19.8759,19.8759,19.8759,19.8759
731,19.4746,19.4746,19.4746,19.4746,19.4746,19.8759,19.8759,26.8698
732,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,23.287,26.1786
733,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,21.7527,22.0505
734,20.0833,20.0833,20.0833,20.0833,21.2285,22.1648,24.2147,24.2147
735,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,26.544
736,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,20.5268,20.5268
737,19.4746,19.4746,19.4746,20.5268,20.5268,22.1989,22.1989,22.1989
738,19.4746,19.4746,19.4746,19.4746,19.4746,20.5268,22.2026,22.2026
739,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,19.8256,23.4678
740,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,24.778
741,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,20.8129
742,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746
743,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,20.2985
744,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746
745,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,22.0077
746,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746,19.4746
747,19.2862,19.2862,19.2862,19.2862,19.2862,19.2862,19.8807,23.2332
748,19.2862,19.2862,19.2862,19.2862,19.2862,19.2862,21.9927,22.38
749,19.954,19.954,19.954,19.954,20.9115,20.9115,20.9115,24.6239
750,19.954,19.954,19.954,19.954,19.954,20.4057,24.6766,26.0258
751,18.872,18.872,18.872,18.872,18.872,20.5191,22.1823,23.8997
752,18.872,18.872,18.872,18.872,18.872,18.872,18.872,18.872
753,18.4442,18.4442,18.4442,18.4442,18.4442,18.4442,18.872,18.872
754,16.784,16.784,16.784,16.784,18.4001,18.4001,20.9053,21.1899
755,16.784,16.784,16.784,16.784,16.784,16.784,16.784,16.784
756,16.4226,16.4226,16.4226,16.4226,16.4226,16.4226,16.784,16.784
757,16.2666,16.2666,16.2666,16.2666,16.2666,22.4132,22.866,22.866
758,16.2666,16.2666,16.2666,16.2666,16.2666,16.2666,16.2666,26.594
759,15.3258,15.3258,15.3258,15.3258,15.3258,15.3258,19.4274,24.1003
760,15.3258,15.3258,15.3258,18.4836,19.7301,19.7301,20.546,22.5051
761,15.3258,15.3258,15.3258,15.3258,15.3258,15.3258,19.7301,20.2358
762,15.3258,15.3258,15.3258,15.3258,17.3272,17.3272,17.5867,17.5867
763,15.3258,15.3258,15.3258,15.3258,15.3258,15.9434,15.9434,17.5867
764,12.3774,12.3774,12.3774,12.3774,12.3774,12.3774,16.1624,16.7245
765,12.3774,12.3774,12.3774,12.3774,12.3774,12.3774,12.3774,12.3774
766,12.3774,12.3774,12.3774,12.3774,18.4913,19.9338,19.9338,21.8625
767,15.3048,15.3048,15.3048,15.3048,15.3048,15.3048,15.3048,15.4687
768,14.9131,14.9131,14.9131,14.9131,14.9131,15.3048,15.3048,15.3048
769,14.9131,14.9131,14.9131,14.9131,14.9131,15.3048,17.2838,18.1576
770,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131,16.1114
771,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131,16.0166,19.3966
772,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131,18.1321
773,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131,16.065,16.065
774,14.9131,14.9131,14.9131,14.9131,18.5045,18.5045,18.7079,18.8147
775,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131
776,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131,16.3482
777,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131
778,14.9131,14.9131,14.9131,14.9131,14.9131,14.9131,15.347,20.9693
779,14.9131,14.9131,16.0819,17.0921,17.4825,21.5021,24.0836,26.3394
780,17.0921,17.0921,17.0921,17.0921,17.0921,17.0921,17.2972,20.679
781,16.7879,16.7879,16.7879,16.7879,16.7879,16.7879,16.7879,17.7857
782,16.7879,16.7879,16.7879,16.7879,16.7879,16.7879,16.7879,21.2342
783,16.7879,16.7879,16.7879,16.7879,17.6642,17.6642,18.886,25.6712
784,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274
785,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,22.5273
786,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,20.9465
787,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274
788,15.5274,15.5274,15.5274,15.5274,15.5274,16.9908,16.9908,17.0342
789,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,16.9908
790,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274
791,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274
792,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274
793,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,19.2824,19.2824
794,15.5274,15.5274,15.5274,15.5274,15.5274,15.5274,16.3975,21.5961
795,18.5584,18.5584,18.5584,18.5584,18.5584,18.5584,20.4148,20.5442
796,18.5584,18.5584,18.5584,18.5584,20.5148,21.7362,21.7362,22.5703
797,19.0345,19.0345,19.0345,19.0345,20.1133,21.7362,21.87,28.5155
798,22.6135,22.6135,22.6135,22.6135,22.6135,22.6135,22.8143,27.0244
799,22.6135,22.6135,22.6135,22.6135,22.6135,22.6135,27.4185,28.199
800,22.5478,22.5478,22.5478,22.5478,22.5478,22.5478,24.8877,27.4185
801,22.5478,22.5478,22.5478,22.5478,22.5478,22.5478,22.5478,30.5724
802,22.5478,22.5478,22.5478,22.5478,22.5478,22.5478,22.5478,23.8042
803,22.0783,22.0783,22.0783,22.0783,22.0783,22.0783,22.0783,26.3815
804,21.7642,21.7642,21.7642,21.7642,21.7642,21.7642,23.7473,25.9367
805,21.7642,21.7642,21.7642,21.7642,21.7642,21.7642,21.7642,21.7642
806,21.7642,21.7642,21.7642,21.7642,21.7642,21.7642,21.7642,21.7642
807,21.7642,21.7642,21.7642,21.7642,21.7642,21.7642,21.7642,32.0941
808,21.6089,21.6089,21.6089,22.2229,22.2229,24.2746,24.4735,26.7215
809,22.8215,22.8215,22.8215,22.8215,22.8215,22.8215,22.8215,25.1871
810,22.8215,22.8215,22.8215,22.8215,22.8215,22.8215,22.8215,22.8215
811,22.8215,22.8215,22.8215,22.8215,22.8215,22.8215,22.8215,25.143
812,22.8215,22.8215,22.8215,22.8215,22.8215,22.8215,22.8215,22.8215
813,22.741,22.741,22.741,22.741,22.8215,22.8215,22.8215,24.3919
814,22.741,22.741,22.741,22.741,22.741,22.8215,22.8215,22.8215
815,22.3731,22.3731,22.3731,22.3731,22.3731,22.741,22.8052,24.9406
816,22.0295,22.0295,22.0295,22.0295,22.0295,22.0295,22.0295,24.353
817,22.0295,22.0295,22.0295,22.0295,22.0295,22.1554,22.9314,24.5324
818,20.5455,20.5455,20.5455,20.5455,21.4284,23.9721,25.621,27.6878
819,20.0391,20.0391,20.0391,20.0391,20.0391,21.1024,26.162,28.0905
820,20.899,20.899,20.899,20.899,20.899,20.899,21.8706,21.8706
821,20.4224,20.4224,20.4224,20.4224,20.4224,23.0905,23.2574,24.9438
822,20.4224,20.4224,20.4224,20.4224,20.4224,20.4224,20.4224,23.0866
823,20.388,20.388,20.388,20.388,20.388,20.388,23.3677,23.3677
824,23.3414,23.3414,23.3414,23.3414,23.3414,23.3414,25.7282,25.7282
825,22.9867,22.9867,22.9867,22.9867,22.9867,22.9867,23.3414,26.6923
826,22.9867,22.9867,22.9867,22.9867,22.9867,22.9867,22.9867,22.9867
827,22.9867,22.9867,22.9867,22.9867,22.9867,22.9867,23.4076,23.4076
828,22.9867,22.9867,22.9867,22.9867,22.9867,22.9867,22.9867,28.4085
829,22.9867,22.9867,22.9867,22.9867,22.9867,22.9867,22.9867,23.0036
830,22.6966,22.6966,22.6966,22.6966,22.6966,22.9867,22.9867,23.1896
831,22.6966,22.6966,22.6966,22.6966,22.6966,22.6966,25.878,30.2092
832,22.401,22.401,22.401,22.401,22.401,22.7005,23.4864,32.3547
833,22.789,22.789,22.789,22.789,22.789,22.789,23.8679,33.03
834,22.7299,22.7299,22.7299,22.7299,22.7299,22.7299,22.7299,28.3546
835,22.7299,22.7299,22.7299,22.7299,22.7299,22.7299,22.7299,22.7299
836,21.9984,21.9984,21.9984,21.9984,21.9984,22.7299,24.9118,30.5263
837,21.9836,21.9836,21.9836,21.9836,21.9836,21.9836,23.8472,29.2622
838,21.9836,21.9836,21.9836,21.9836,21.9836,21.9836,21.9836,29.2892
839,21.9479,21.9479,21.9479,21.9479,21.9479,21.9836,21.9836,24.3006
840,21.9479,21.9479,21.9479,21.9479,21.9479,21.9479,21.9479,24.9818
841,21.9479,21.9479,21.9479,21.9479,21.9479,21.9479,21.9479,23.6423
842,21.7265,21.7265,21.7265,21.7265,21.7265,21.7265,21.7265,21.9479
843,21.7042,21.7042,21.7042,21.7042,21.7265,21.9865,25.6803,25.6803
844,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042
845,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042
846,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042
847,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042
848,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042
849,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,26.0175
850,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,30.7062
851,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,21.7042,22.8785
852,21.7042,21.7042,21.7042,21.7042,22.4638,23.026,23.0611,30.3383
853,22.4638,22.4638,22.4638,22.4638,22.4638,22.4638,23.0611,24.6103
854,22.1491,22.1491,22.1491,22.1491,22.1491,22.4638,22.4638,25.7731
855,22.1491,22.1491,22.1491,22.1491,22.1491,22.1491,24.7336,24.8484
856,22.1491,22.1491,22.1491,22.1491,22.1491,22.1491,22.1491,22.1491
857,22.1491,22.1491,22.1491,22.1491,22.1491,22.1491,23.4951,24.7461
858,22.1491,22.1491,22.1491,22.1491,22.1491,22.1491,24.5642,29.2124
859,22.1491,22.1491,22.1491,22.1491,26.4255,27.5677,27.8572,27.8572
860,22.1491,22.1491,22.1491,22.1491,22.1491,22.1491,26.0807,26.0807
861,22.1491,22.1491,22.1491,22.1491,22.1491,22.1491,25.0984,30.0452
862,22.1688,22.1688,22.1688,22.1688,22.1688,23.7509,24.1382,24.1382
863,24.1011,24.1011,24.1011,24.1011,24.1011,24.1011,24.1011,24.1011
864,24.1011,24.1011,24.1011,24.1011,24.1011,24.1011,27.5436,30.1836
865,24.1011,24.1011,24.1011,24.1011,24.1011,24.1011,24.1011,25.1869
866,24.1011,24.1011,24.1011,24.1011,24.1011,24.1011,27.5279,28.702
867,23.829,23.829,23.829,23.829,25.4417,25.4417,26.5015,26.7081
868,24.1853,24.1853,24.1853,24.1853,24.1853,24.1853,24.1853,24.1853
869,23.0605,23.0605,23.0605,23.0605,23.0605,23.0605,24.1853,24.1853
870,23.0605,23.0605,23.0605,23.0605,23.0605,23.0605,24.5205,29.1225
871,23.0605,23.0605,23.0605,23.0605,23.0605,23.0605,24.6094,25.8176
872,22.4065,22.4065,22.4065,22.4065,22.4065,22.4065,22.4065,27.2666
873,22.4065,22.4065,22.4065,22.4065,22.4065,22.4065,22.4065,25.1441
874,22.0818,22.0818,22.0818,22.0818,22.4065,22.4065,22.4065,28.7966
875,22.0818,22.0818,22.0818,22.0818,22.0818,22.0818,23.9458,24.9686
876,22.0818,22.0818,22.0818,22.0818,22.0818,22.0818,22.0818,22.0818
877,22.0818,22.0818,22.0818,22.0818,22.0818,22.0818,24.4315,26.4633
878,22.0818,22.0818,22.0818,22.0818,22.0818,22.0818,22.0818,22.0818
879,22.0049,22.0049,22.0049,22.0049,22.0818,22.0818,26.142,26.142
880,19.1755,19.1755,19.1755,19.1755,19.1755,19.1755,19.1755,19.1755
881,18.9125,18.9125,18.9125,18.9125,19.1755,19.1755,21.1599,21.1599
882,19.1755,19.1755,19.1755,19.1755,19.1755,19.1755,20.8969,23.6934
883,19.1755,19.1755,19.1755,19.1755,19.1755,22.5064,22.5064,23.6934
884,19.1755,19.1755,19.1755,19.1755,19.1755,19.1755,19.1755,22.5064
885,19.1755,19.1755,19.1755,19.1755,19.1755,19.1755,19.1755,20.7625
886,18.6927,18.6927,18.6927,18.6927,18.6927,18.6927,18.6927,22.2234
887,18.6927,18.6927,18.6927,18.6927,18.6927,18.6927,20.1461,20.9723
888,18.6927,18.6927,18.6927,18.6927,18.6927,18.6927,18.6927,20.0358
889,19.3937,19.3937,19.3937,19.3937,19.3937,19.3937,19.3937,20.8712
890,19.3937,19.3937,19.3937,19.3937,19.3937,19.3937,19.3937,19.3937
891,19.3937,19.3937,19.3937,19.3937,19.3937,19.3937,19.3937,21.2485
892,19.3937,19.3937,19.3937,19.3937,19.3937,19.3937,19.3937,20.5737
893,18.728,18.728,18.728,18.728,18.728,18.728,18.728,19.3937
894,18.2613,18.2613,18.2613,18.2613,18.2613,18.2613,18.2613,22.0538
895,18.2613,18.2613,18.2613,18.2613,18.2613,18.7652,18.7652,24.5136
896,18.2613,18.2613,18.2613,18.2613,18.2613,18.2613,18.2613,18.2986
897,18.0798,18.0798,18.0798,18.0798,18.0798,18.0798,18.0798,18.2613
898,17.9422,17.9422,17.9422,17.9422,18.0798,18.0798,18.0798,27.4294
899,17.9422,17.9422,17.9422,17.9422,17.9422,17.9422,17.9422,19.2939
900,17.9422,17.9422,17.9422,17.9422,17.9422,17.9422,20.6626,21.6379
901,17.9422,17.9422,17.9422,17.9422,17.9422,17.9422,17.9422,18.5982
902,17.9422,17.9422,17.9422,17.9422,17.9422,17.9422,17.9422,18.5982
903,17.9422,17.9422,17.9422,17.9422,17.9422,17.9422,17.9422,23.7096
904,17.9422,17.9422,17.9422,17.9422,17.9422,17.9422,17.9422,21.9382
905,17.9422,17.9422,17.9422,17.9422,17.9422,17.9422,20.1553,20.1553
906,17.8849,17.8849,17.8849,17.8849,17.8849,17.8849,17.9422,26.1972
907,17.8849,17.8849,17.8849,17.8849,17.8849,17.8849,17.8849,17.8849
908,17.8849,17.8849,17.8849,17.8849,17.8849,17.8849,17.8849,17.8849
909,17.8849,17.8849,17.8849,17.8849,17.8849,19.385,21.6952,22.5502
910,19.385,19.385,19.385,19.385,19.385,20.6049,23.4873,24.0166
911,19.385,19.385,19.385,19.385,19.385,19.385,19.3863,19.3863
912,19.385,19.385,19.385,19.385,20.1757,22.1711,24.7604,24.7604
913,21.422,21.422,21.422,21.422,21.422,21.422,22.1502,22.1502
914,21.422,21.422,21.422,21.422,21.422,21.422,22.2628,22.8816
915,21.422,21.422,21.422,21.422,21.422,21.422,21.6861,23.8442
916,20.9033,20.9033,20.9033,20.9033,20.9033,20.9033,21.422,21.422
917,20.9033,20.9033,20.9033,20.9033,20.9033,20.9033,21.6446,24.5892
918,20.9033,20.9033,20.9033,20.9033,20.9033,21.5982,23.9351,23.9351
919,20.8311,20.8311,20.8311,20.8311,20.8311,22.6404,23.7038,25.2473
920,20.7121,20.7121,20.7121,20.7121,20.7121,20.7121,20.8311,25.2473
921,20.7121,20.7121,20.7121,20.7121,20.7121,20.7121,25.872,25.872
922,20.7121,20.7121,20.7121,20.7121,20.7121,21.2101,24.8406,25.7279
923,20.5096,20.5096,20.5096,20.5096,20.5096,20.5096,23.5546,36.4104
924,20.5096,20.5096,20.5096,20.5096,20.5096,20.5096,20.5096,22.335
925,20.5096,20.5096,20.5096,20.5096,20.5096,20.5096,22.4595,22.4595
926,19.4009,19.4009,19.4009,19.4009,19.4009,19.4009,19.4009,23.2498
927,19.4009,19.4009,19.4009,19.4009,19.4009,23.0631,23.0631,23.0631
928,19.4009,19.4009,19.4009,19.4009,19.4009,19.4009,19.4009,19.4009
929,18.3582,18.3582,18.3582,18.3582,18.3582,18.3582,18.3582,18.3582
930,18.3582,18.3582,18.3582,18.3582,18.3582,18.3582,18.3582,18.5856
931,18.3582,18.3582,18.3582,19.0633,22.2823,24.5011,24.8187,24.8187
932,23.5902,23.5902,23.5902,23.5902,23.5902,23.5902,23.6301,24.1424
933,22.2773,22.2773,22.2773,22.2773,22.2773,23.5902,25.8132,25.8132
934,20.9009,20.9009,20.9009,20.9009,20.9009,20.9009,20.9009,22.0123
935,20.9009,20.9009,20.9009,20.9009,20.9009,20.9009,20.9009,25.4003
936,20.9009,20.9009,20.9009,20.9009,20.9009,20.9009,27.1353,27.1353
937,20.9009,20.9009,20.9009,20.9009,20.9009,23.4112,26.1446,31.9122
938,20.9009,20.9009,20.9009,20.9009,20.9009,20.9009,21.4134,22.9334
939,20.9009,20.9009,20.9009,20.9009,20.9009,20.9009,20.9009,20.9009
940,20.9009,20.9009,20.9009,20.9009,20.9009,20.9009,24.5063,27.458
941,20.0868,20.0868,20.0868,20.0868,20.0868,20.9022,25.0505,26.3371
942,20.0868,20.0868,20.0868,20.0868,20.0868,20.0868,23.3693,26.5261
943,20.0868,20.0868,20.0868,20.0868,20.0868,23.207,23.3693,26.7235
944,20.0868,20.0868,20.0868,20.0868,20.0868,21.7222,21.7222,27.9202
945,20.964,20.964,20.964,20.964,20.964,20.964,22.2085,25.0663
946,20.964,20.964,20.964,20.964,20.964,20.964,22.2085,23.6195
947,20.964,20.964,20.964,20.964,20.964,20.964,20.964,21.7304
948,18.919,18.919,18.919,18.919,18.919,18.919,18.919,18.919
949,18.919,18.919,18.919,18.919,18.919,20.6188,20.6188,20.6188
950,18.919,18.919,18.919,18.919,18.919,18.919,18.919,26.1273
951,18.919,18.919,18.919,18.919,18.919,18.919,21.0973,22.7879
952,18.919,18.919,18.919,18.919,18.919,18.919,18.919,19.307
953,18.919,18.919,18.919,18.919,18.919,18.919,24.9874,26.1584
954,18.8241,18.8241,18.8241,18.8241,18.8241,20.7215,22.8055,22.8055
955,18.8241,18.8241,18.8241,18.8241,18.8241,18.8241,18.8241,18.8241
956,18.8241,18.8241,18.8241,18.8241,18.8241,18.8241,19.0865,19.0865
957,18.8241,18.8241,18.8241,18.8241,18.8241,18.8241,18.8241,18.8572
958,18.8241,18.8241,18.8241,18.8241,18.8241,18.8572,20.6538,23.3103
959,18.8572,18.8572,18.8572,18.8572,22.239,24.6591,26.0295,27.7344
960,18.8572,18.8572,18.8572,18.8572,18.8572,19.1853,22.239,28.0217
961,18.8572,18.8572,18.8572,18.8572,18.8572,18.8572,18.8572,20.3046
962,18.8256,18.8256,18.8256,18.8256,18.8256,18.8256,18.8572,29.1621
963,19.0453,19.0453,19.0453,19.0453,19.5483,21.4294,22.2864,22.7877
964,19.5748,19.5748,19.5748,20.3939,20.3939,20.3939,22.2864,23.7333
965,20.3939,20.3939,20.3939,20.3939,20.3939,20.3939,24.9754,27.714
966,20.3939,20.3939,20.3939,20.3939,20.3939,20.3939,20.3939,20.3939
967,20.3607,20.3607,20.3607,20.3607,20.3607,20.3607,20.3607,26.3312
968,20.3607,20.3607,20.3607,20.3607,20.3607,21.7309,21.7309,26.3312
969,20.3588,20.3588,20.3588,20.3588,20.3588,20.3607,20.3607,24.5349
970,20.3588,20.3588,20.3588,20.3607,20.3607,20.3607,23.0405,27.4357
971,20.3588,20.3588,20.3588,20.3588,20.3588,20.3588,20.3607,20.3607
972,20.3588,20.3588,20.3588,20.3588,20.3588,20.3588,20.3607,22.9299
973,20.3588,20.3588,20.3588,20.3588,22.3994,22.9847,22.9847,27.1701
974,21.4217,21.4217,21.4217,21.4217,21.4217,21.4217,22.824,22.824
975,20.7923,20.7923,20.7923,20.7923,20.7923,20.7923,20.7923,24.2376
976,20.7923,20.7923,20.7923,20.7923,20.7923,21.5464,24.7274,24.7274
977,20.4512,20.4512,20.4512,20.4512,20.4512,20.4512,20.7923,25.8666
978,20.0989,20.0989,20.0989,20.0989,20.0989,20.4512,20.4512,23.5073
979,20.0989,20.0989,20.0989,20.0989,20.0989,20.0989,20.4512,22.958
980,20.0989,20.0989,20.0989,20.0989,20.0989,20.0989,20.0989,26.8731
981,20.0989,20.0989,20.0989,20.0989,20.0989,20.0989,20.0989,20.0989
982,20.0989,20.0989,20.0989,20.0989,20.0989,20.0989,20.0989,21.7983
983,19.4696,19.4696,19.4696,19.4696,19.4696,19.4696,20.0989,20.0989
984,19.4696,19.4696,19.4696,19.4696,19.4696,19.4696,20.9898,25.6085
985,19.4696,19.4696,19.4696,19.4696,19.4696,19.4696,19.4696,20.5777
986,19.4696,19.4696,19.4696,19.4696,20.1653,20.1653,20.6517,25.3695
987,19.4949,19.4949,19.4949,19.4949,19.4949,20.9101,23.4111,26.4967
988,19.4261,19.4261,19.4261,19.4261,19.4261,19.4261,21.8103,23.4794
989,19.4261,19.4261,19.4261,19.4261,19.4261,19.4261,20.1409,20.1409
990,19.4261,19.4261,19.4261,19.4261,19.4261,19.4261,19.4261,20.1409
991,19.4261,19.4261,19.4261,19.4261,19.4261,19.4261,19.4261,19.4261
992,19.4261,19.4261,19.4261,19.4261,19.4261,19.4261,19.4261,19.4261
993,19.0141,19.0141,19.0141,19.0141,19.0141,19.4261,19.4261,26.4501
994,19.0141,19.0141,19.0141,19.0141,19.0141,19.0141,19.0141,22.1693
995,19.0141,19.0141,19.0141,19.0141,19.0141,19.0141,19.0141,19.0141
996,19.0141,19.0141,19.0141,19.0141,19.0141,19.0141,19.0141,19.0141
997,18.3392,18.3392,18.3392,18.3392,18.3392,18.3392,18.3392,19.0141
998,18.3392,18.3392,18.3392,18.3392,18.3392,18.3392,18.3392,18.8723
999,18.2018,18.2018,18.2018,18.2018,18.2018,18.2018,18.2018,22.1873
1000,18.2018,18.2018,18.2018,20.1246,20.1246,21.2113,21.2113,25.8486
1001,18.2018,18.2018,18.2018,18.2018,18.2018,18.2018,25.8486,28.7857
1002,18.2018,18.2018,18.2018,18.2018,18.2018,18.2018,18.2018,18.2018
1003,17.8818,17.8818,17.8818,17.8818,17.8818,17.8818,17.8818,17.8818
1004,17.8818,17.8818,17.8818,17.8818,17.8818,17.8818,17.8818,24.3879
1005,17.8818,17.8818,17.8818,17.8818,20.3898,20.3898,21.4341,27.8813
1006,17.8818,17.8818,17.8818,17.8818,17.8818,17.8818,17.8818,24.403
1007,17.8627,17.8627,17.8627,17.8627,17.8627,17.8818,22.1479,25.346
1008,17.8627,17.8627,17.8627,17.8627,17.8627,17.8627,19.7705,26.6253
1009,18.6414,18.6414,18.6414,18.6414,19.2002,19.2002,20.8569,25.402
1010,18.6414,18.6414,18.6414,18.6414,18.6414,18.6414,18.6414,18.6414
1011,15.3002,15.3002,15.3002,15.3002,15.3002,15.3002,15.3002,18.6414
1012,15.3002,15.3002,15.3002,15.3002,15.3002,15.3002,15.3002,15.3002
1013,15.3002,15.3002,15.3002,15.3002,15.3002,15.3002,15.3002,15.3002
