generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
130,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.371,108.498,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.954,109.072,109.072,109.919,111.039,111.326,111.326,112.138,112.777,112.783,112.783,112.828,112.936,113.373,113.514,113.57,114.611,114.611,115.545,116.235,116.427,119.994,120.718,120.718,122.622,122.889,123.309,123.613,123.613,124.464,124.628,126.062,126.965,127.686,127.686,130.485,130.485,131.5,131.555,132.191,134.498,140.249,141.493,141.814,141.814,142.551,142.618,143.894,147.644,160.195
131,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.498,108.69,108.69,108.69,108.69,108.69,110.875,110.892,111.284,111.326,111.326,112.012,112.038,112.686,114.043,115.101,115.101,115.717,118.726,119.419,121.779,122.352,123.852,124.619,125.098,125.098,125.328,125.328,125.92,126.417,126.714,126.714,127.1,127.459,127.459,129.597,130.164,130.164,132.573,133.176,133.176,136.202,136.202,139.664,141.882,141.882,143.418,143.67,144.078,144.383,147.001,154.579,166.24
132,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,108.006,108.006,108.269,108.269,108.269,108.269,108.269,108.269,108.539,109.889,110.3,110.897,112.134,112.686,112.686,112.81,113.001,113.059,113.41,113.661,115.591,116.995,116.995,118.716,118.899,118.899,118.957,120.413,121.218,121.774,122.366,123.239,123.378,123.4,123.833,124.006,126.252,126.31,126.417,126.676,129.268,129.915,131.607,134.685,136.8,137.367,139.278,140.29,140.398,141.279,142.951,144.504,145.442,147.482,151.655,153.676,160.188
133,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,108.006,108.269,108.64,110.076,110.076,110.076,110.963,112.591,113.253,113.41,114.065,114.158,116.535,116.995,117.982,118.838,118.838,118.983,119.22,120.756,121.774,121.869,122.628,122.628,123.603,123.939,124.044,124.044,124.054,127.151,127.929,128.893,130.012,130.192,131.909,131.92,135.369,137.368,139.589,142.808,144.424,148.066
134,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,107.269,107.269,107.269,107.269,107.269,107.269,107.269,107.269,107.269,107.269,107.269,107.269,107.269,107.269,107.269,107.412,107.412,107.412,107.412,107.412,107.412,107.412,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,107.807,108.772,108.827,110.692,111.15,111.453,111.453,113.038,114.492,114.527,114.585,115.326,116.163,116.24,116.788,116.974,118.369,118.435,119.081,121.173,121.222,121.222,121.817,121.893,122.878,123.549,123.549,123.549,124.111,124.265,124.37,126.457,130.036,136.617,137.692,139.305,139.508,144.424,157.498,162.233
135,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.689,107.269,107.269,107.411,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.721,107.807,107.807,107.807,107.807,107.807,107.834,108.024,108.024,108.024,108.538,108.564,108.629,108.741,109.041,109.813,111.077,112.323,112.323,112.401,112.583,113.038,114.172,114.492,114.585,114.585,114.807,114.807,115.186,115.65,116.134,116.134,116.163,117.155,117.382,118.064,118.21,118.333,118.384,120.424,120.648,121.578,122.036,122.08,122.08,123.598,124.664,124.664,124.966,129.188,129.431,129.633,130.506,130.877,131.779,131.854,132.168,132.631,137.56,172.636,183.081
136,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,107.269,107.285,107.469,107.469,107.469,107.807,108.741,108.741,109.075,109.836,110.55,110.55,110.753,110.753,111.549,111.637,113.225,113.225,114.315,115.65,115.786,115.898,117.221,117.307,117.356,117.382,117.455,118.21,118.434,118.863,119.505,119.99,120.934,120.974,122.003,122.003,124.018,124.241,124.352,124.352,124.497,125.276,126.027,127.422,130.391,131.575,136.367,147.707,147.719,147.719,154.631,156.417,158.081,168.411
137,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,106.294,106.294,106.294,106.294,106.294,106.294,106.294,106.294,106.294,106.294,106.294,106.294,106.294,106.294,106.294,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,106.509,108.272,109.195,109.823,110.753,110.959,110.978,111.352,111.462,112.216,112.216,112.43,113.595,113.595,114.721,115.583,115.671,115.898,119.578,119.984,119.993,120.194,120.194,121.455,122.003,125.311,126.937,127.366,127.366,129.206,129.323,129.779,130.573,142.26,142.562,143.556,145.269,147.321,166.307,193.411
138,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.781,103.781,103.781,103.781,103.781,103.781,103.781,103.781,103.781,103.781,103.781,103.781,103.781,103.781,103.781,103.781,104.205,104.205,104.205,104.205,104.205,104.205,104.346,104.346,104.346,104.346,104.346,104.346,104.346,104.346,104.477,104.477,104.477,104.477,104.477,104.477,104.477,104.477,104.477,104.477,104.477,104.477,104.477,104.477,104.477,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.585,104.692,106.294,106.294,106.294,106.294,106.294,106.294,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.317,106.409,106.509,106.509,106.509,106.509,106.875,107.221,107.95,108.576,108.589,109.603,109.932,110.108,111.298,111.658,112.896,113.47,113.825,114.142,114.142,117.48,117.648,118.444,118.445,118.825,120.953,121.86,123.263,126.342,126.892,128.223,130.198,131.501,134.965,134.978,136.061,137.844,138.536,138.536,139.006,147.709,205.161
139,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,102.959,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.486,103.655,103.655,103.655,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.678,103.781,103.781,103.781,103.781,103.781,103.781,104.318,104.353,104.477,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.596,104.596,104.718,104.778,104.801,104.801,105.161,105.232,106.317,106.945,106.945,107.02,107.475,107.856,107.856,107.856,108.576,108.576,108.928,109.416,109.771,111.368,114.729,116.006,116.699,118.975,118.975,119.639,119.657,120.636,122.663,123.068,124.269,127.247,127.247,128.261,130.351,130.351,130.816,135.156,143.17,145.034,145.034,148.955,155.533,167.47,185.835
