step,x,y,z
4588,-37.2486,0.504433,-64.9502
4589,-36.9666,1.44185,-64.7459
4590,-37.0497,2.26133,-64.1788
4591,-36.3984,2.7922,-63.6366
4592,-35.8313,3.4053,-64.1867
4593,-36.0547,3.95044,-64.9947
4594,-36.7157,4.20563,-65.7003
4595,-36.5269,3.9597,-64.7496
4596,-37.053,3.11179,-64.6845
4597,-37.7586,3.18408,-65.3895
4598,-37.9337,2.79817,-66.2952
4599,-37.1228,3.33009,-66.5393
4600,-37.1566,4.21969,-66.0838
4601,-36.7531,4.8014,-66.7901
4602,-37.6191,5.16841,-66.4504
4603,-37.1087,5.96392,-66.777
4604,-36.2088,6.04012,-66.3475
4605,-35.7012,6.23463,-65.5081
4606,-35.0418,6.03715,-66.2335
4607,-35.3764,5.14061,-65.9433
4608,-34.8937,4.33069,-66.2765
4609,-34.8261,5.21903,-65.8223
4610,-35.061,6.19094,-65.808
4611,-35.7189,5.4405,-65.744
4612,-36.5784,5.86665,-66.0261
4613,-35.7162,6.05996,-66.4944
4614,-35.9459,6.86638,-65.9495
4615,-35.8281,7.80512,-65.6256
4616,-36.1025,8.76671,-65.6208
4617,-35.3243,9.29693,-65.2844
4618,-35.792,8.78954,-64.5607
4619,-35.1163,8.89171,-65.2908
4620,-35.1291,7.90811,-65.4706
4621,-35.7962,8.65304,-65.4666
4622,-35.7302,7.69506,-65.1874
4623,-35.0636,6.95017,-65.2142
4624,-34.2977,6.39711,-64.8862
4625,-33.6146,6.88743,-64.345
4626,-33.0617,6.69467,-63.5343
4627,-32.2819,6.19438,-63.158
4628,-32.6927,5.47749,-62.5947
4629,-32.369,5.01569,-61.7689
4630,-32.4009,5.99264,-61.9799
4631,-32.951,5.5496,-62.6878
4632,-32.8672,4.73058,-63.2554
4633,-33.6452,4.89364,-62.6487
4634,-34.4255,4.60638,-62.0931
4635,-34.5974,3.7086,-61.6875
4636,-34.7862,2.76967,-61.9752
4637,-34.1478,3.35145,-61.4713
4638,-35.0852,3.2228,-61.1478
4639,-35.4146,4.12701,-60.876
4640,-34.8412,3.30937,-60.8245
4641,-34.9074,4.30713,-60.8159
4642,-35.5955,3.60323,-60.6396
4643,-35.7254,2.66402,-60.3217
4644,-35.7703,2.90558,-59.3524
4645,-36.2272,2.18181,-59.8696
4646,-36.0107,2.47635,-60.8004
4647,-36.3193,2.03229,-59.9592
4648,-35.8353,1.85231,-59.1028
4649,-36.5732,2.50795,-58.9429
4650,-36.0937,3.36851,-59.1147
4651,-35.9547,3.41353,-60.104
4652,-36.8559,2.98081,-60.1299
4653,-36.5354,2.04462,-59.9855
4654,-37.0129,1.82057,-60.8351
4655,-36.8261,2.28365,-59.9686
4656,-37.1143,1.44127,-59.5133
4657,-37.8917,0.965566,-59.1017
4658,-36.9984,1.17838,-59.4976
4659,-37.4481,0.600196,-60.1784
4660,-37.9614,-0.202408,-59.8745
4661,-38.0916,-0.776891,-59.0664
4662,-37.228,-0.435693,-59.4378
4663,-37.4982,0.51514,-59.2864
4664,-38.1509,0.0597614,-59.8919
4665,-39.1214,0.295307,-59.8403
4666,-38.3226,-0.0856337,-60.3059
4667,-38.7275,0.828567,-60.2899
4668,-39.5405,1.07704,-60.8166
4669,-40.3568,1.58816,-61.0857
4670,-40.4157,0.722404,-61.5827
4671,-40.1055,1.5665,-61.1454
4672,-39.1327,1.39612,-60.9881
4673,-40.0281,1.71998,-60.6824
4674,-40.7176,2.31494,-61.0953
4675,-40.9511,1.36113,-61.2845
4676,-41.0524,1.02059,-60.3497
4677,-41.0528,0.570353,-61.2426
4678,-41.9154,0.155789,-61.5325
4679,-41.1413,-0.0550446,-62.1294
4680,-40.5913,-0.0604881,-62.9645
4681,-40.2153,-0.923633,-62.6275
4682,-39.9507,-1.82877,-62.9602
4683,-40.2837,-1.14416,-63.6086
4684,-39.2885,-1.08526,-63.5307
4685,-39.6211,-0.936687,-64.462
4686,-39.9372,-0.571879,-65.3378
4687,-40.6839,-0.562993,-64.6728
4688,-40.9041,-1.15477,-63.8974
4689,-41.1161,-1.77692,-64.651
4690,-41.8059,-1.16189,-65.033
4691,-42.4314,-1.09004,-65.8099
4692,-42.0773,-1.99653,-65.5799
4693,-41.1289,-1.95805,-65.8947
4694,-41.0392,-2.78389,-65.338
4695,-41.9164,-3.20887,-65.5612
4696,-41.3055,-3.54917,-66.2759
4697,-40.3766,-3.18585,-66.2042
4698,-40.2835,-2.56758,-66.9846
4699,-40.9649,-1.8375,-67.0366
4700,-41.5388,-1.34707,-66.3808
4701,-41.3691,-1.55441,-65.4173
4702,-41.4795,-0.910186,-64.6605
4703,-41.3027,-1.8672,-64.4306
4704,-41.5776,-1.61425,-63.503
4705,-41.8121,-2.56318,-63.7141
4706,-41.74,-1.58402,-63.5242
4707,-40.7412,-1.53765,-63.5378
4708,-40.1665,-2.1368,-62.9803
4709,-40.0817,-1.61341,-62.1324
4710,-39.9763,-0.707983,-61.7212
4711,-40.7465,-1.03576,-62.2683
4712,-41.4238,-1.76057,-62.3947
4713,-41.6867,-1.08512,-63.0836
4714,-41.2731,-0.193487,-62.8993
4715,-41.342,0.768527,-63.1635
4716,-41.3023,1.14615,-64.0886
4717,-41.0325,1.71134,-64.8682
4718,-40.6497,0.798772,-64.7243
4719,-40.5206,1.36741,-63.9119
4720,-39.6133,1.71818,-63.6803
4721,-40.1228,2.41034,-64.1914
4722,-40.4533,1.90268,-63.3958
4723,-39.9745,1.16036,-63.8645
4724,-40.1381,1.84028,-64.5793
4725,-40.7534,1.05831,-64.6788
4726,-39.9359,1.31319,-64.1623
4727,-39.3396,0.610475,-64.5504
4728,-38.5184,0.0418945,-64.5025
4729,-38.3231,0.454935,-65.3921
4730,-37.6634,1.06006,-65.8377
4731,-37.9536,1.94883,-66.1925
4732,-38.2949,1.03108,-65.9893
4733,-38.8621,1.54313,-65.3443
4734,-38.5171,0.604959,-65.3161
4735,-38.9354,0.652714,-66.2231
4736,-38.917,1.37207,-66.9175
4737,-38.4872,1.32191,-66.0159
4738,-37.8882,0.524413,-66.0877
4739,-36.9546,0.737824,-65.7998
4740,-36.3567,0.557179,-65.0188
4741,-35.8327,0.573544,-65.8703
4742,-35.6863,0.130346,-66.7547
4743,-34.9804,-0.429355,-66.3205
4744,-33.9852,-0.365779,-66.3946
4745,-33.7858,-1.22307,-66.8692
4746,-33.0503,-1.23769,-67.5466
4747,-33.2718,-0.345312,-67.9398
4748,-34.1253,0.167614,-68.0313
4749,-33.8445,0.0979445,-68.9886
4750,-34.6805,-0.429,-68.8358
4751,-34.6433,-1.08715,-68.0838
4752,-33.6947,-1.30159,-68.3165
4753,-34.5851,-1.12056,-68.734
4754,-34.9712,-1.19491,-69.6535
4755,-34.3834,-0.448913,-69.9665
4756,-34.4705,0.45776,-69.5538
4757,-35.4207,0.163702,-69.6565
4758,-36.1695,-0.208389,-70.2051
4759,-36.544,-0.431673,-71.105
4760,-36.6836,-1.19907,-70.4792
4761,-36.7175,-2.11976,-70.868
4762,-36.8592,-1.25519,-70.3859
4763,-37.6796,-1.40867,-69.835
4764,-38.0058,-1.49529,-70.7763
4765,-37.492,-1.8504,-71.5573
4766,-36.8189,-1.86172,-72.2968
4767,-36.9661,-2.73209,-71.8269
4768,-37.0505,-3.70047,-71.5922
4769,-36.6029,-2.8105,-71.5051
4770,-36.0629,-3.20138,-70.7597
4771,-35.8649,-2.23412,-70.601
4772,-35.2544,-1.66269,-70.0526
4773,-34.3653,-1.59332,-69.6002
4774,-33.4407,-1.89456,-69.8334
4775,-34.0936,-1.16678,-70.0433
4776,-34.4406,-0.267217,-69.778
4777,-34.0387,0.44407,-70.3547
4778,-33.8455,0.328193,-71.329
4779,-33.431,-0.485338,-70.9211
4780,-33.5848,-1.35004,-71.3993
4781,-33.6468,-1.54314,-70.4201
4782,-33.924,-1.22231,-71.3257
4783,-34.8674,-1.54557,-71.3987
4784,-35.6903,-2.01106,-71.0729
4785,-34.7086,-2.19913,-71.1022
4786,-35.1399,-2.99979,-70.6864
4787,-34.9544,-3.46338,-71.5528
4788,-34.2439,-3.8946,-70.9967
4789,-34.8817,-4.6555,-70.8777
4790,-34.1658,-4.5922,-71.573
4791,-33.6744,-3.78037,-71.8884
4792,-34.6371,-4.04846,-71.926
4793,-35.0993,-4.93505,-71.9088
4794,-35.784,-4.20823,-71.9625
4795,-36.7687,-4.07131,-71.8542
4796,-35.9792,-3.48032,-71.6884
4797,-36.2472,-3.06907,-72.5597
4798,-37.1565,-3.19332,-72.1625
4799,-36.285,-3.64274,-72.3586
4800,-35.5404,-3.53307,-71.7001
4801,-35.3291,-2.57876,-71.9115
4802,-34.5616,-2.31635,-71.3267
4803,-34.2783,-2.36207,-72.2846
4804,-34.8532,-2.51709,-71.4812
4805,-34.5544,-1.9925,-72.2784
4806,-35.1124,-1.22198,-71.9703
4807,-35.3315,-1.0714,-71.0063
4808,-35.6561,-2.00273,-71.1713
4809,-36.2471,-1.41423,-71.7231
4810,-36.7617,-1.80504,-72.4863
4811,-36.9937,-0.926502,-72.9038
4812,-37.2366,-0.474892,-72.0453
4813,-37.5881,0.298907,-72.5722
4814,-37.4471,-0.0866717,-71.6604
4815,-36.4763,0.0113575,-71.8794
4816,-36.0179,0.26925,-71.0289
4817,-35.9447,-0.153225,-71.9323
4818,-35.935,-0.820046,-71.1871
4819,-35.9916,-0.0941561,-71.8726
4820,-36.6068,0.339382,-71.2142
4821,-36.5361,0.225367,-72.2051
4822,-35.5691,0.479414,-72.1853
4823,-34.9841,0.53975,-71.3765
4824,-35.0271,0.528685,-72.3755
4825,-34.5405,0.11951,-71.6036
4826,-33.6472,0.555375,-71.7134
4827,-34.5337,0.159395,-71.9526
4828,-35.3791,-0.098534,-71.4847
4829,-35.8024,-0.488841,-70.6671
4830,-35.0549,-0.246742,-71.2857
4831,-35.8969,-0.275931,-70.7471
4832,-36.0512,0.58763,-71.2271
4833,-35.1658,0.704496,-70.7773
4834,-34.3799,0.604692,-71.3875
4835,-34.5146,-0.309839,-71.0061
4836,-35.1891,0.243166,-70.517
4837,-35.9559,0.865622,-70.6739
4838,-36.3026,0.222623,-69.9909
4839,-37.0207,0.57407,-70.5916
4840,-37.531,1.32363,-71.0132
4841,-38.0056,2.20272,-70.9697
4842,-38.0946,1.21179,-71.0704
4843,-37.4568,1.72549,-70.4965
4844,-37.8753,2.0121,-69.6347
4845,-37.9005,1.76139,-68.667
4846,-38.661,1.29461,-69.1183
4847,-39.5379,0.879734,-69.3611
4848,-40.1746,0.163119,-69.0764
4849,-39.8734,-0.581018,-69.6726
4850,-40.8121,-0.236569,-69.661
4851,-39.9835,-0.691097,-69.9878
4852,-39.2098,-1.22775,-70.3246
4853,-39.0768,-1.16827,-71.3139
4854,-39.4793,-0.376706,-71.7737
4855,-40.3929,-0.774741,-71.8576
4856,-39.8526,-1.26351,-71.1726
4857,-40.2052,-0.383668,-70.854
4858,-39.2914,-0.0693358,-70.5969
4859,-39.2281,0.230546,-69.645
4860,-38.8276,0.351796,-68.7367
4861,-39.2141,-0.213295,-68.0078
4862,-39.2323,0.774196,-67.8512
4863,-38.4748,0.132008,-67.734
4864,-38.9339,-0.724088,-67.9713
4865,-39.7887,-0.796285,-67.4575
4866,-40.0573,-0.443495,-68.3538
4867,-39.3254,-1.00912,-68.7337
4868,-38.8909,-1.72316,-68.1847
4869,-39.3468,-2.0765,-67.3679
4870,-39.8202,-2.35822,-66.5333
4871,-39.2938,-3.01545,-65.9938
4872,-40.0945,-2.60755,-65.555
4873,-39.2037,-2.90038,-65.9025
4874,-38.9142,-2.93316,-64.9459
4875,-39.1009,-3.46596,-64.1205
4876,-38.4616,-2.86131,-63.6454
4877,-37.7798,-3.58685,-63.7389
4878,-38.011,-3.36891,-62.7907
4879,-38.478,-3.90798,-63.4916
4880,-39.245,-3.4301,-63.9199
4881,-38.4985,-3.465,-64.5844
4882,-39.3559,-2.97529,-64.4256
4883,-39.0928,-2.07515,-64.7728
4884,-39.8239,-2.52398,-64.2589
4885,-39.8008,-1.70077,-63.6916
4886,-40.7561,-1.92615,-63.8826
4887,-40.652,-1.03913,-63.4327
4888,-40.6983,-2.03717,-63.4751
4889,-40.4188,-2.37381,-64.3743
4890,-40.2827,-2.38876,-63.3837
4891,-40.001,-2.78195,-64.2589
4892,-39.8758,-3.67595,-63.8287
4893,-40.3712,-3.15344,-64.5226
4894,-40.1329,-3.86007,-63.8564
4895,-41.1317,-3.81509,-63.8733
4896,-41.7981,-3.14645,-63.5433
4897,-42.4819,-3.74019,-63.1192
4898,-41.9544,-4.52301,-63.4493
4899,-41.1578,-5.09295,-63.2478
4900,-40.2128,-4.77449,-63.3216
4901,-40.3218,-5.5908,-62.7543
4902,-40.2639,-6.2962,-62.0479
4903,-39.5241,-5.64579,-62.2202
4904,-38.9237,-5.16679,-62.8606
4905,-38.5445,-4.58395,-62.1419
4906,-37.6117,-4.50641,-61.7899
4907,-38.5774,-4.36779,-62.0094
4908,-39.0366,-4.98211,-61.3677
4909,-39.4477,-5.5243,-60.6349
4910,-39.2527,-5.78228,-61.5812
4911,-39.9063,-6.52415,-61.7313
4912,-40.7194,-6.99307,-62.0762
4913,-40.6829,-6.24699,-62.741
4914,-40.9556,-5.83651,-63.6112
4915,-41.6535,-6.00225,-62.9144
4916,-42.3493,-6.70379,-62.7606
4917,-42.6265,-5.75077,-62.6384
4918,-42.9945,-5.22918,-61.8687
4919,-43.9029,-4.83774,-62.0153
4920,-44.1446,-3.89689,-62.2528
4921,-45.0129,-3.66452,-62.6911
4922,-45.9912,-3.86868,-62.6573
4923,-45.2744,-4.50855,-62.9344
4924,-44.4881,-5.12592,-62.9571
4925,-44.5349,-5.2403,-61.9647
4926,-44.885,-4.85444,-61.1112
4927,-44.9381,-5.76024,-61.5315
4928,-45.8591,-6.11322,-61.3663
4929,-45.8244,-5.33256,-60.7423
4930,-45.6458,-5.15801,-61.7106
4931,-45.1876,-4.38069,-62.1416
4932,-44.9406,-3.51508,-62.5772
4933,-45.2969,-4.32699,-63.0396
4934,-44.6108,-5.01308,-62.7977
4935,-45.1248,-5.49823,-62.0903
4936,-45.77,-5.76554,-62.8061
4937,-45.0949,-6.43279,-63.1209
4938,-46.0945,-6.43327,-63.092
4939,-45.769,-6.7727,-62.2095
4940,-45.2444,-5.97783,-61.9045
4941,-44.2548,-6.07113,-62.0145
4942,-44.6817,-6.95499,-62.2058
4943,-44.1614,-6.99669,-61.3529
4944,-44.5298,-6.22737,-61.8748
4945,-45.5109,-6.11022,-62.0287
4946,-45.1234,-6.41987,-61.1604
4947,-45.6326,-5.59591,-60.9119
4948,-45.3003,-4.78038,-61.3857
4949,-44.6502,-4.02995,-61.2669
4950,-45.4886,-3.62593,-60.9012
4951,-46.2262,-4.14674,-61.3311
4952,-46.3224,-4.41961,-62.2883
4953,-45.3461,-4.25905,-62.1436
4954,-45.868,-3.73095,-62.8134
4955,-45.9116,-4.71184,-62.6237
4956,-46.6648,-5.14767,-62.131
4957,-47.6232,-5.31533,-61.8999
4958,-48.1686,-5.82937,-61.2379
4959,-47.2824,-5.52607,-60.8877
4960,-48.0475,-4.91802,-60.676
4961,-48.4381,-4.11115,-61.1191
4962,-48.1189,-4.49272,-61.9866
4963,-47.6904,-4.14552,-62.8207
4964,-48.5877,-3.9744,-62.4139
4965,-49.3537,-3.3548,-62.2425
4966,-50.0129,-3.78632,-62.8583
4967,-49.7934,-4.53799,-62.2364
4968,-49.2723,-4.66507,-63.0804
4969,-49.1795,-4.65124,-62.0848
4970,-48.4254,-3.9982,-62.1542
4971,-48.7071,-3.13808,-62.5794
4972,-48.3215,-3.96546,-62.1711
4973,-47.9834,-4.88946,-62.3497
4974,-48.5128,-4.9794,-63.1933
4975,-47.7818,-4.34379,-63.4416
4976,-47.4984,-5.30267,-63.4575
4977,-47.9948,-5.83165,-64.1459
4978,-48.0569,-6.55976,-64.8285
4979,-47.1039,-6.3864,-65.0771
4980,-47.9589,-6.08989,-65.5027
4981,-47.9712,-6.12123,-66.5021
4982,-48.7715,-5.86118,-65.9619
4983,-48.5861,-5.63669,-66.9185
4984,-48.1319,-5.14337,-66.1767
4985,-48.8357,-5.07163,-66.8834
4986,-48.5858,-4.56167,-66.0603
4987,-48.0156,-5.38257,-66.0921
4988,-47.6243,-5.35475,-65.1722
4989,-47.3134,-6.14095,-65.7063
4990,-47.199,-5.14812,-65.6714
4991,-46.6359,-5.93184,-65.9334
4992,-45.8663,-5.68046,-66.5204
4993,-45.7416,-6.61474,-66.8544
4994,-45.8766,-7.602,-66.9387
4995,-45.3545,-6.86874,-66.5032
4996,-44.5606,-6.79184,-67.1064
4997,-44.5027,-7.19823,-66.1945
4998,-45.3588,-7.70928,-66.1177
4999,-45.2001,-7.64626,-67.103
5000,-46.1857,-7.4985,-67.1847
5001,-46.6031,-7.55639,-68.0916
5002,-47.5911,-7.71048,-68.0911
5003,-47.3043,-7.05578,-68.7905
5004,-46.9645,-7.99041,-68.8954
5005,-46.7269,-7.94508,-67.925
5006,-46.472,-7.82698,-68.8848
5007,-47.3919,-7.43489,-68.8952
5008,-46.9581,-6.54142,-68.7789
5009,-47.7165,-7.16918,-68.6037
5010,-48.5871,-7.42483,-68.1832
5011,-47.8392,-7.28404,-67.5345
5012,-48.426,-7.56864,-68.2925
5013,-47.9834,-7.99428,-69.0818
5014,-47.4233,-7.67211,-69.845
5015,-48.3768,-7.56943,-70.1286
5016,-48.269,-8.54392,-70.3255
5017,-48.2535,-9.37933,-70.8749
5018,-48.9252,-9.96317,-70.419
5019,-49.5704,-10.539,-69.9167
5020,-50.138,-9.74084,-69.7147
5021,-50.629,-9.60206,-70.5747
5022,-50.3489,-9.8908,-69.6592
5023,-50.9004,-10.0762,-70.4725
5024,-51.1151,-10.7446,-69.7604
5025,-51.909,-10.8043,-70.3656
5026,-52.4962,-10.3582,-71.041
5027,-52.6187,-10.9153,-70.2196
5028,-51.7687,-10.8471,-70.7419
5029,-51.7852,-11.8263,-70.5394
5030,-52.737,-11.9839,-70.2763
5031,-52.3553,-12.6196,-70.9473
5032,-52.4978,-11.7739,-70.433
5033,-52.7344,-10.8984,-70.0118
5034,-53.5445,-10.341,-69.8298
5035,-52.7291,-10.6387,-70.3263
5036,-52.9456,-9.70686,-70.6176
5037,-53.8049,-10.1687,-70.8374
5038,-53.0112,-10.2886,-71.4338
5039,-53.1093,-10.1894,-72.4241
5040,-53.4785,-10.63,-71.6058
5041,-53.7376,-10.2323,-70.7256
5042,-52.7467,-10.2909,-70.6046
5043,-52.6776,-11.2117,-70.2207
5044,-52.7611,-12.0569,-70.7487
5045,-53.1905,-12.4615,-71.556
5046,-52.2734,-12.4692,-71.1574
5047,-52.0305,-12.395,-72.1246
5048,-51.9439,-12.9459,-72.9547
5049,-51.9348,-13.2873,-73.8946
5050,-52.5344,-12.5057,-73.7226
5051,-53.1682,-12.3925,-74.4878
5052,-53.0998,-13.0859,-75.205
5053,-53.8228,-12.4653,-75.5085
5054,-53.6736,-11.824,-76.2611
5055,-54.539,-12.3053,-76.1217
5056,-54.858,-12.3351,-77.069
5057,-55.4259,-12.2086,-77.8823
5058,-56.1239,-12.3711,-78.5797
5059,-55.9499,-11.4144,-78.8131
5060,-56.5625,-12.0919,-79.2202
5061,-56.4917,-11.2211,-78.7336
5062,-55.6352,-10.7178,-78.8473
5063,-55.7584,-10.7526,-79.839
5064,-56.73,-10.9609,-79.9514
5065,-56.754,-10.1445,-80.5283
5066,-57.5576,-9.72139,-80.1098
5067,-56.6299,-9.71367,-80.4831
5068,-57.1864,-9.46358,-79.6908
5069,-57.6861,-8.94574,-78.9964
5070,-56.829,-9.42479,-78.8066
5071,-57.3942,-8.64044,-78.5509
5072,-57.5439,-8.43284,-79.5176
5073,-57.5649,-9.42411,-79.6477
5074,-57.607,-10.3552,-79.2854
5075,-58.162,-11.0845,-78.8853
5076,-57.6797,-10.7097,-79.6771
5077,-57.2642,-11.3841,-80.2874
5078,-56.5907,-12.1227,-80.3182
5079,-56.6121,-11.2229,-79.8825
5080,-57.0518,-10.3507,-80.0969
5081,-57.7441,-9.90211,-79.5317
5082,-56.8404,-9.48253,-79.6171
5083,-56.3706,-10.2742,-80.0076
5084,-56.7793,-10.0943,-80.9024
5085,-57.6764,-10.229,-81.3232
5086,-57.473,-10.3314,-80.3495
5087,-58.0976,-9.55147,-80.31
5088,-58.5,-10.2232,-80.932
5089,-59.3126,-10.496,-81.447
5090,-58.9032,-11.3846,-81.6539
5091,-58.3124,-11.0104,-80.9391
5092,-57.6163,-10.7981,-80.2534
5093,-57.1065,-9.96322,-80.046
5094,-56.6917,-10.1525,-79.156
5095,-57.3756,-10.6797,-79.6602
5096,-57.5422,-10.5858,-78.6787
5097,-57.9507,-9.85154,-78.1365
5098,-57.9597,-9.09437,-77.4833
5099,-57.8837,-9.55104,-78.3697
5100,-58.7434,-9.04818,-78.2802
5101,-59.2296,-8.18841,-78.1239
5102,-59.9146,-8.50145,-78.7818
5103,-59.8005,-9.04874,-79.6109
5104,-60.7486,-8.93041,-79.9062
5105,-60.7771,-9.84096,-80.3186
5106,-61.1808,-9.77171,-81.2309
5107,-60.3953,-9.16912,-81.0899
5108,-59.9071,-9.79676,-81.6963
5109,-60.8325,-9.5077,-81.4511
5110,-61.4709,-8.74566,-81.5593
5111,-62.2378,-8.86045,-82.1907
5112,-62.9255,-9.27855,-81.5972
5113,-63.5215,-9.96938,-81.1879
5114,-64.3609,-9.57375,-81.5607
5115,-64.1051,-9.31154,-82.4912
5116,-64.886,-9.43203,-81.8783
5117,-64.7393,-10.0544,-82.6472
5118,-65.1646,-10.9586,-82.6092
5119,-65.4712,-10.0659,-82.2788
5120,-65.7979,-9.36263,-81.6474
5121,-66.0398,-9.99836,-80.9144
5122,-65.4614,-10.3432,-80.1751
5123,-65.4844,-10.797,-81.0659
5124,-66.3366,-10.3687,-81.3663
5125,-67.2605,-10.0372,-81.5578
5126,-67.3038,-10.6582,-82.3405
5127,-68.2048,-10.2937,-82.1056
5128,-67.6641,-9.89256,-81.3662
5129,-68.5736,-9.54112,-81.1443
5130,-69.0902,-9.75336,-80.3148
5131,-69.3868,-10.5024,-80.9072
5132,-70.0845,-10.0358,-80.3637
5133,-70.658,-9.48803,-79.7546
5134,-71.1496,-9.82235,-78.9505
5135,-70.655,-9.48641,-79.752
5136,-70.3676,-8.55519,-79.9761
5137,-70.4118,-7.67726,-79.4993
5138,-69.8317,-8.45541,-79.2587
5139,-70.1242,-8.56252,-80.209
5140,-69.992,-8.3669,-79.2372
5141,-70.7182,-7.70988,-79.0346
5142,-70.1315,-6.90753,-78.9249
5143,-70.2505,-6.22928,-79.65
5144,-70.3374,-7.06833,-79.113
5145,-70.5056,-6.8643,-80.0774
5146,-69.9859,-6.4496,-80.8243
5147,-69.948,-6.7838,-81.766
5148,-69.7736,-6.14474,-81.0169
5149,-69.4241,-5.89935,-81.9211
5150,-68.8681,-5.16191,-81.5377
5151,-68.4043,-5.92183,-81.0822
5152,-68.9692,-6.71017,-81.326
5153,-68.6923,-7.43932,-81.9518
5154,-69.6881,-7.4045,-81.8671
5155,-70.437,-7.93796,-81.474
5156,-69.5935,-8.27024,-81.8961
5157,-68.6303,-8.23846,-82.1631
5158,-68.3706,-7.71547,-81.3513
5159,-69.0986,-7.56578,-80.6823
5160,-69.0717,-8.55995,-80.5778
5161,-69.4953,-8.57886,-79.6721
5162,-69.0462,-8.51005,-78.7813
5163,-68.5294,-7.65527,-78.8293
5164,-68.9137,-7.85083,-79.7316
5165,-69.7066,-7.49752,-79.2352
5166,-70.1172,-8.24728,-78.7163
5167,-70.3775,-9.18784,-78.9344
5168,-70.758,-10.0928,-78.7442
5169,-70.7053,-9.90468,-77.7634
5170,-71.6282,-10.2091,-77.9991
5171,-72.3545,-9.82457,-77.4293
5172,-72.1484,-9.40902,-76.5434
5173,-73.0531,-9.7168,-76.8382
5174,-72.374,-10.1836,-76.2717
5175,-71.5299,-10.5383,-76.6739
5176,-70.769,-10.8669,-76.1143
5177,-71.2297,-10.8625,-75.2268
5178,-71.1366,-11.5334,-74.4911
5179,-71.0528,-11.3579,-75.472
5180,-71.5546,-12.0921,-75.0148
5181,-72.2132,-11.4446,-75.3984
5182,-71.2143,-11.4561,-75.4448
5183,-71.9445,-10.7878,-75.5868
5184,-71.4828,-11.621,-75.8909
5185,-71.0653,-12.5176,-76.0391
5186,-70.9411,-11.5517,-76.2665
5187,-70.0662,-11.0675,-76.2564
5188,-70.0188,-11.7426,-76.9926
5189,-69.9399,-12.6446,-76.5681
5190,-69.1422,-13.1102,-76.9514
5191,-68.4028,-12.4817,-76.7099
5192,-69.3586,-12.7751,-76.6896
5193,-69.6134,-12.6906,-77.653
5194,-69.8409,-12.1084,-76.8724
5195,-70.567,-12.7692,-76.6823
5196,-69.9674,-12.3732,-75.9868
5197,-70.8034,-11.8908,-75.7254
5198,-71.6842,-11.6925,-75.2954
5199,-70.782,-11.462,-74.9309
5200,-69.9929,-10.8575,-75.0398
5201,-70.88,-10.9211,-75.4969
5202,-70.8229,-10.0054,-75.8946
5203,-70.1231,-9.30579,-75.7502
5204,-69.2813,-8.77191,-75.6707
5205,-68.8463,-9.17812,-76.4743
5206,-69.0186,-8.59605,-77.269
5207,-68.1587,-9.0571,-77.4883
5208,-68.7551,-8.35869,-77.8839
5209,-67.8546,-8.50777,-77.4754
5210,-67.028,-7.9454,-77.4571
5211,-66.8485,-8.8462,-77.0617
5212,-66.1347,-8.68076,-76.3811
5213,-66.7555,-8.85899,-77.1446
5214,-66.1609,-9.26916,-76.453
5215,-66.7886,-8.49086,-76.4715
5216,-66.0061,-8.34897,-77.0778
5217,-66.4811,-8.98392,-76.4685
5218,-66.235,-9.9194,-76.7221
5219,-66.8575,-10.4257,-77.3188
5220,-65.9691,-10.0775,-77.618
5221,-66.5625,-10.8133,-77.2917
5222,-67.1919,-11.4641,-77.7164
5223,-66.9473,-12.3492,-77.3206
5224,-67.4228,-13.0193,-77.8906
5225,-67.2951,-12.7077,-78.8322
5226,-66.5323,-12.2357,-78.3903
5227,-67.4201,-12.0841,-78.8249
5228,-66.7673,-11.3802,-78.5446
5229,-66.7662,-10.4425,-78.1972
5230,-67.2841,-11.15,-77.7163
5231,-68.2014,-11.2322,-77.3267
5232,-68.8954,-11.9298,-77.5049
5233,-68.2338,-11.4887,-76.8984
5234,-69.0354,-12.0047,-77.2006
5235,-68.4983,-11.6909,-77.9836
5236,-67.708,-11.3427,-78.4878
5237,-67.8219,-10.8825,-79.3682
5238,-66.8228,-10.9117,-79.3986
5239,-67.2105,-11.4707,-80.1315
5240,-66.9045,-10.7439,-79.5166
5241,-67.1724,-11.7065,-79.4748
5242,-67.1771,-12.0009,-80.4305
5243,-66.4012,-12.0231,-79.7999
5244,-67.3231,-12.1602,-79.4374
5245,-68.2304,-12.291,-79.038
5246,-69.051,-12.4757,-78.4971
5247,-68.6744,-11.5893,-78.2278
5248,-69.5196,-11.0966,-78.4348
5249,-69.296,-10.1261,-78.3448
5250,-68.7129,-10.9369,-78.3954
5251,-69.5065,-11.5452,-78.3793
5252,-68.5213,-11.5077,-78.5469
5253,-69.4435,-11.8758,-78.6653
5254,-68.6725,-11.9598,-78.0341
5255,-67.93,-12.3035,-77.4591
5256,-67.8792,-11.6144,-78.182
5257,-68.3755,-12.255,-78.7678
5258,-67.4117,-12.0598,-78.9494
5259,-66.9003,-11.3463,-79.4282
5260,-66.5135,-11.8131,-78.633
5261,-66.1518,-12.2886,-79.435
5262,-65.5279,-12.7713,-78.8203
5263,-66.2062,-12.997,-79.5196
5264,-66.5398,-12.8182,-78.594
5265,-65.9858,-13.3794,-77.979
5266,-66.1386,-12.3911,-77.9847
