BLOCK,ACTUAL_P,P_AVE,ERROR
2596,5.317973e-02,5.319621e-02,1.378913e-06
2597,5.315898e-02,5.319619e-02,1.378456e-06
2598,5.317654e-02,5.319618e-02,1.377946e-06
2599,5.308406e-02,5.319614e-02,1.378091e-06
2600,5.325026e-02,5.319616e-02,1.377718e-06
2601,5.315062e-02,5.319614e-02,1.377300e-06
2602,5.321876e-02,5.319615e-02,1.376798e-06
2603,5.318678e-02,5.319615e-02,1.376274e-06
2604,5.320425e-02,5.319615e-02,1.375749e-06
2605,5.321634e-02,5.319616e-02,1.375243e-06
2606,5.315833e-02,5.319615e-02,1.374791e-06
2607,5.318671e-02,5.319614e-02,1.374269e-06
2608,5.329473e-02,5.319618e-02,1.374262e-06
2609,5.321092e-02,5.319619e-02,1.373747e-06
2610,5.325876e-02,5.319621e-02,1.373429e-06
2611,5.317771e-02,5.319620e-02,1.372922e-06
2612,5.323104e-02,5.319622e-02,1.372461e-06
2613,5.312377e-02,5.319619e-02,1.372216e-06
2614,5.321550e-02,5.319620e-02,1.371711e-06
2615,5.325393e-02,5.319622e-02,1.371364e-06
2616,5.312110e-02,5.319619e-02,1.371140e-06
2617,5.321611e-02,5.319620e-02,1.370637e-06
2618,5.320909e-02,5.319620e-02,1.370123e-06
2619,5.320177e-02,5.319620e-02,1.369601e-06
2620,5.317362e-02,5.319619e-02,1.369105e-06
2621,5.318199e-02,5.319619e-02,1.368594e-06
2622,5.314818e-02,5.319617e-02,1.368194e-06
2623,5.333346e-02,5.319622e-02,1.368674e-06
2624,5.320024e-02,5.319622e-02,1.368153e-06
2625,5.313873e-02,5.319620e-02,1.367807e-06
2626,5.321566e-02,5.319621e-02,1.367306e-06
2627,5.315447e-02,5.319619e-02,1.366878e-06
2628,5.322800e-02,5.319621e-02,1.366411e-06
2629,5.326562e-02,5.319623e-02,1.366147e-06
2630,5.322453e-02,5.319624e-02,1.365670e-06
2631,5.328990e-02,5.319628e-02,1.365614e-06
2632,5.322156e-02,5.319629e-02,1.365129e-06
2633,5.326924e-02,5.319632e-02,1.364892e-06
2634,5.327557e-02,5.319635e-02,1.364706e-06
2635,5.313541e-02,5.319632e-02,1.364384e-06
2636,5.315512e-02,5.319631e-02,1.363955e-06
2637,5.319727e-02,5.319631e-02,1.363438e-06
2638,5.316593e-02,5.319630e-02,1.362970e-06
2639,5.315888e-02,5.319628e-02,1.362527e-06
2640,5.320794e-02,5.319629e-02,1.362018e-06
2641,5.338894e-02,5.319636e-02,1.363455e-06
2642,5.329454e-02,5.319640e-02,1.363445e-06
2643,5.323049e-02,5.319641e-02,1.362990e-06
2644,5.310334e-02,5.319637e-02,1.362929e-06
2645,5.311514e-02,5.319634e-02,1.362760e-06
2646,5.306515e-02,5.319629e-02,1.363146e-06
2647,5.311638e-02,5.319626e-02,1.362966e-06
2648,5.317581e-02,5.319626e-02,1.362473e-06
2649,5.319849e-02,5.319626e-02,1.361959e-06
2650,5.327011e-02,5.319629e-02,1.361730e-06
2651,5.319168e-02,5.319628e-02,1.361217e-06
2652,5.311518e-02,5.319625e-02,1.361048e-06
2653,5.317785e-02,5.319625e-02,1.360552e-06
2654,5.322491e-02,5.319626e-02,1.360082e-06
2655,5.310191e-02,5.319622e-02,1.360034e-06
2656,5.319238e-02,5.319622e-02,1.359523e-06
2657,5.326785e-02,5.319625e-02,1.359279e-06
2658,5.315457e-02,5.319623e-02,1.358858e-06
2659,5.313818e-02,5.319621e-02,1.358522e-06
2660,5.323309e-02,5.319622e-02,1.358082e-06
2661,5.335414e-02,5.319628e-02,1.358868e-06
2662,5.316105e-02,5.319627e-02,1.358422e-06
2663,5.311810e-02,5.319624e-02,1.358229e-06
2664,5.319652e-02,5.319624e-02,1.357719e-06
2665,5.308964e-02,5.319620e-02,1.357798e-06
2666,5.311881e-02,5.319617e-02,1.357599e-06
2667,5.316071e-02,5.319616e-02,1.357155e-06
2668,5.323765e-02,5.319617e-02,1.356736e-06
2669,5.314966e-02,5.319616e-02,1.356339e-06
2670,5.319249e-02,5.319615e-02,1.355832e-06
2671,5.321251e-02,5.319616e-02,1.355338e-06
2672,5.313369e-02,5.319614e-02,1.355033e-06
2673,5.312513e-02,5.319611e-02,1.354786e-06
2674,5.329206e-02,5.319615e-02,1.354755e-06
2675,5.313492e-02,5.319612e-02,1.354442e-06
2676,5.324509e-02,5.319614e-02,1.354059e-06
2677,5.339202e-02,5.319622e-02,1.355529e-06
2678,5.311364e-02,5.319618e-02,1.355373e-06
2679,5.317708e-02,5.319618e-02,1.354886e-06
2680,5.319288e-02,5.319618e-02,1.354381e-06
2681,5.324583e-02,5.319619e-02,1.354003e-06
2682,5.314433e-02,5.319618e-02,1.353636e-06
2683,5.314420e-02,5.319616e-02,1.353270e-06
2684,5.332511e-02,5.319620e-02,1.353618e-06
2685,5.320467e-02,5.319621e-02,1.353118e-06
2686,5.332388e-02,5.319625e-02,1.353449e-06
2687,5.310186e-02,5.319622e-02,1.353401e-06
2688,5.317164e-02,5.319621e-02,1.352928e-06
2689,5.316137e-02,5.319620e-02,1.352487e-06
2690,5.321679e-02,5.319621e-02,1.352006e-06
2691,5.312566e-02,5.319618e-02,1.351758e-06
2692,5.308266e-02,5.319614e-02,1.351913e-06
2693,5.318639e-02,5.319613e-02,1.351416e-06
2694,5.316713e-02,5.319612e-02,1.350957e-06
2695,5.313198e-02,5.319610e-02,1.350666e-06
2696,5.316836e-02,5.319609e-02,1.350204e-06
2697,5.320868e-02,5.319609e-02,1.349711e-06
2698,5.320962e-02,5.319610e-02,1.349220e-06
2699,5.309248e-02,5.319606e-02,1.349267e-06
2700,5.307751e-02,5.319602e-02,1.349481e-06
2701,5.320964e-02,5.319602e-02,1.348991e-06
2702,5.325086e-02,5.319604e-02,1.348644e-06
2703,5.325028e-02,5.319606e-02,1.348295e-06
2704,5.311273e-02,5.319603e-02,1.348148e-06
2705,5.314395e-02,5.319601e-02,1.347787e-06
2706,5.318051e-02,5.319601e-02,1.347301e-06
2707,5.316369e-02,5.319599e-02,1.346857e-06
2708,5.309798e-02,5.319596e-02,1.346845e-06
2709,5.319360e-02,5.319596e-02,1.346349e-06
2710,5.318336e-02,5.319595e-02,1.345860e-06
2711,5.312154e-02,5.319592e-02,1.345643e-06
2712,5.335165e-02,5.319598e-02,1.346372e-06
2713,5.316814e-02,5.319597e-02,1.345915e-06
2714,5.316815e-02,5.319596e-02,1.345458e-06
2715,5.311144e-02,5.319593e-02,1.345322e-06
2716,5.316136e-02,5.319592e-02,1.344887e-06
2717,5.325074e-02,5.319594e-02,1.344543e-06
2718,5.319951e-02,5.319594e-02,1.344049e-06
2719,5.308730e-02,5.319590e-02,1.344149e-06
2720,5.319096e-02,5.319590e-02,1.343656e-06
2721,5.315298e-02,5.319588e-02,1.343255e-06
2722,5.321566e-02,5.319589e-02,1.342781e-06
2723,5.342008e-02,5.319597e-02,1.344810e-06
2724,5.326341e-02,5.319600e-02,1.344544e-06
2725,5.313701e-02,5.319597e-02,1.344224e-06
2726,5.320415e-02,5.319598e-02,1.343735e-06
2727,5.311682e-02,5.319595e-02,1.343555e-06
2728,5.305372e-02,5.319590e-02,1.344074e-06
2729,5.322254e-02,5.319591e-02,1.343617e-06
2730,5.321893e-02,5.319591e-02,1.343151e-06
2731,5.329106e-02,5.319595e-02,1.343111e-06
2732,5.321640e-02,5.319596e-02,1.342641e-06
2733,5.319285e-02,5.319596e-02,1.342150e-06
2734,5.324965e-02,5.319597e-02,1.341803e-06
2735,5.357347e-02,5.319611e-02,1.348392e-06
2736,5.349889e-02,5.319622e-02,1.352433e-06
2737,5.321193e-02,5.319623e-02,1.351951e-06
2738,5.319829e-02,5.319623e-02,1.351458e-06
2739,5.309191e-02,5.319619e-02,1.351501e-06
2740,5.316095e-02,5.319618e-02,1.351069e-06
2741,5.325959e-02,5.319620e-02,1.350774e-06
2742,5.324086e-02,5.319622e-02,1.350379e-06
2743,5.324650e-02,5.319624e-02,1.350011e-06
2744,5.325895e-02,5.319626e-02,1.349713e-06
2745,5.314605e-02,5.319624e-02,1.349345e-06
2746,5.316590e-02,5.319623e-02,1.348899e-06
2747,5.316671e-02,5.319622e-02,1.348451e-06
2748,5.328599e-02,5.319625e-02,1.348356e-06
2749,5.320236e-02,5.319625e-02,1.347867e-06
2750,5.324503e-02,5.319627e-02,1.347494e-06
2751,5.325321e-02,5.319629e-02,1.347163e-06
2752,5.319831e-02,5.319629e-02,1.346673e-06
2753,5.321290e-02,5.319630e-02,1.346198e-06
2754,5.318663e-02,5.319630e-02,1.345713e-06
2755,5.323925e-02,5.319631e-02,1.345315e-06
2756,5.324534e-02,5.319633e-02,1.344945e-06
2757,5.318138e-02,5.319632e-02,1.344468e-06
2758,5.326022e-02,5.319635e-02,1.344180e-06
2759,5.354478e-02,5.319647e-02,1.349612e-06
2760,5.334631e-02,5.319653e-02,1.350215e-06
2761,5.327992e-02,5.319656e-02,1.350064e-06
2762,5.319592e-02,5.319656e-02,1.349575e-06
2763,5.324243e-02,5.319657e-02,1.349189e-06
2764,5.333028e-02,5.319662e-02,1.349567e-06
2765,5.327286e-02,5.319665e-02,1.349361e-06
2766,5.317218e-02,5.319664e-02,1.348902e-06
2767,5.313663e-02,5.319662e-02,1.348589e-06
2768,5.317032e-02,5.319661e-02,1.348135e-06
2769,5.326092e-02,5.319663e-02,1.347848e-06
2770,5.307478e-02,5.319659e-02,1.348079e-06
2771,5.318073e-02,5.319658e-02,1.347605e-06
2772,5.320385e-02,5.319659e-02,1.347122e-06
2773,5.313688e-02,5.319656e-02,1.346808e-06
2774,5.310598e-02,5.319653e-02,1.346718e-06
2775,5.327432e-02,5.319656e-02,1.346525e-06
2776,5.314758e-02,5.319654e-02,1.346155e-06
2777,5.317751e-02,5.319654e-02,1.345688e-06
2778,5.324154e-02,5.319655e-02,1.345301e-06
2779,5.321059e-02,5.319656e-02,1.344826e-06
2780,5.330687e-02,5.319660e-02,1.344928e-06
2781,5.320209e-02,5.319660e-02,1.344446e-06
2782,5.319681e-02,5.319660e-02,1.343962e-06
2783,5.318784e-02,5.319660e-02,1.343483e-06
2784,5.317734e-02,5.319659e-02,1.343018e-06
2785,5.317477e-02,5.319658e-02,1.342559e-06
2786,5.326154e-02,5.319660e-02,1.342280e-06
2787,5.314652e-02,5.319659e-02,1.341918e-06
2788,5.329138e-02,5.319662e-02,1.341868e-06
2789,5.319982e-02,5.319662e-02,1.341387e-06
2790,5.323359e-02,5.319663e-02,1.340972e-06
2791,5.324852e-02,5.319665e-02,1.340620e-06
2792,5.333858e-02,5.319670e-02,1.341103e-06
2793,5.332814e-02,5.319675e-02,1.341448e-06
2794,5.322128e-02,5.319676e-02,1.340997e-06
2795,5.325938e-02,5.319678e-02,1.340704e-06
2796,5.326222e-02,5.319681e-02,1.340429e-06
2797,5.318774e-02,5.319680e-02,1.339954e-06
2798,5.331612e-02,5.319684e-02,1.340153e-06
2799,5.322858e-02,5.319686e-02,1.339722e-06
2800,5.312746e-02,5.319683e-02,1.339473e-06
2801,5.313807e-02,5.319681e-02,1.339159e-06
2802,5.323245e-02,5.319682e-02,1.338742e-06
2803,5.326830e-02,5.319685e-02,1.338507e-06
2804,5.325915e-02,5.319687e-02,1.338214e-06
2805,5.321945e-02,5.319688e-02,1.337761e-06
2806,5.316297e-02,5.319687e-02,1.337339e-06
2807,5.315245e-02,5.319685e-02,1.336956e-06
2808,5.317026e-02,5.319684e-02,1.336514e-06
2809,5.314494e-02,5.319682e-02,1.336165e-06
2810,5.329462e-02,5.319686e-02,1.336143e-06
2811,5.329163e-02,5.319689e-02,1.336093e-06
2812,5.319160e-02,5.319689e-02,1.335619e-06
2813,5.316128e-02,5.319688e-02,1.335205e-06
2814,5.312856e-02,5.319685e-02,1.334951e-06
2815,5.323673e-02,5.319687e-02,1.334552e-06
2816,5.309471e-02,5.319683e-02,1.334571e-06
2817,5.319771e-02,5.319683e-02,1.334097e-06
2818,5.320652e-02,5.319683e-02,1.333628e-06
2819,5.327501e-02,5.319686e-02,1.333443e-06
2820,5.325045e-02,5.319688e-02,1.333106e-06
2821,5.320766e-02,5.319689e-02,1.332639e-06
2822,5.317291e-02,5.319688e-02,1.332194e-06
2823,5.313188e-02,5.319685e-02,1.331921e-06
2824,5.330193e-02,5.319689e-02,1.331969e-06
2825,5.318897e-02,5.319689e-02,1.331500e-06
2826,5.321893e-02,5.319690e-02,1.331052e-06
2827,5.322607e-02,5.319691e-02,1.330621e-06
2828,5.319375e-02,5.319690e-02,1.330151e-06
2829,5.318628e-02,5.319690e-02,1.329686e-06
2830,5.320785e-02,5.319691e-02,1.329222e-06
2831,5.326714e-02,5.319693e-02,1.328984e-06
2832,5.329106e-02,5.319696e-02,1.328930e-06
2833,5.326004e-02,5.319699e-02,1.328647e-06
2834,5.312989e-02,5.319696e-02,1.328390e-06
2835,5.318866e-02,5.319696e-02,1.327924e-06
2836,5.323947e-02,5.319697e-02,1.327541e-06
2837,5.317281e-02,5.319697e-02,1.327100e-06
2838,5.313814e-02,5.319694e-02,1.326794e-06
2839,5.316264e-02,5.319693e-02,1.326382e-06
2840,5.332265e-02,5.319698e-02,1.326653e-06
2841,5.322083e-02,5.319699e-02,1.326213e-06
2842,5.323095e-02,5.319700e-02,1.325800e-06
2843,5.317020e-02,5.319699e-02,1.325367e-06
2844,5.315350e-02,5.319697e-02,1.324990e-06
2845,5.321557e-02,5.319698e-02,1.324540e-06
2846,5.317487e-02,5.319697e-02,1.324097e-06
2847,5.321085e-02,5.319698e-02,1.323641e-06
2848,5.324872e-02,5.319699e-02,1.323301e-06
2849,5.316206e-02,5.319698e-02,1.322893e-06
2850,5.321582e-02,5.319699e-02,1.322446e-06
2851,5.329512e-02,5.319702e-02,1.322430e-06
2852,5.326494e-02,5.319705e-02,1.322181e-06
2853,5.323539e-02,5.319706e-02,1.321785e-06
2854,5.318277e-02,5.319706e-02,1.321332e-06
2855,5.318805e-02,5.319705e-02,1.320873e-06
2856,5.313050e-02,5.319703e-02,1.320616e-06
2857,5.309697e-02,5.319699e-02,1.320618e-06
2858,5.315817e-02,5.319698e-02,1.320226e-06
2859,5.316590e-02,5.319697e-02,1.319809e-06
2860,5.322173e-02,5.319698e-02,1.319376e-06
2861,5.311361e-02,5.319695e-02,1.319236e-06
2862,5.329673e-02,5.319698e-02,1.319236e-06
2863,5.314647e-02,5.319697e-02,1.318893e-06
2864,5.318802e-02,5.319696e-02,1.318436e-06
2865,5.321277e-02,5.319697e-02,1.317987e-06
2866,5.314721e-02,5.319695e-02,1.317642e-06
2867,5.328836e-02,5.319698e-02,1.317568e-06
2868,5.319945e-02,5.319698e-02,1.317109e-06
2869,5.313089e-02,5.319696e-02,1.316851e-06
2870,5.313354e-02,5.319694e-02,1.316578e-06
2871,5.316232e-02,5.319693e-02,1.316174e-06
2872,5.320222e-02,5.319693e-02,1.315718e-06
2873,5.323434e-02,5.319694e-02,1.315324e-06
2874,5.312347e-02,5.319692e-02,1.315115e-06
2875,5.313332e-02,5.319689e-02,1.314843e-06
2876,5.314593e-02,5.319688e-02,1.314506e-06
2877,5.317399e-02,5.319687e-02,1.314073e-06
2878,5.307373e-02,5.319683e-02,1.314313e-06
2879,5.315730e-02,5.319681e-02,1.313928e-06
2880,5.314112e-02,5.319679e-02,1.313614e-06
2881,5.318897e-02,5.319679e-02,1.313161e-06
2882,5.325930e-02,5.319681e-02,1.312884e-06
2883,5.321617e-02,5.319682e-02,1.312446e-06
2884,5.326498e-02,5.319684e-02,1.312204e-06
2885,5.325672e-02,5.319686e-02,1.311913e-06
2886,5.314168e-02,5.319684e-02,1.311598e-06
2887,5.307091e-02,5.319680e-02,1.311869e-06
2888,5.320062e-02,5.319680e-02,1.311415e-06
2889,5.322257e-02,5.319681e-02,1.310991e-06
2890,5.326045e-02,5.319683e-02,1.310723e-06
2891,5.321012e-02,5.319684e-02,1.310277e-06
2892,5.317240e-02,5.319683e-02,1.309852e-06
2893,5.314757e-02,5.319681e-02,1.309509e-06
2894,5.316475e-02,5.319680e-02,1.309104e-06
2895,5.320816e-02,5.319680e-02,1.308657e-06
2896,5.317807e-02,5.319680e-02,1.308222e-06
2897,5.322341e-02,5.319681e-02,1.307802e-06
2898,5.341409e-02,5.319688e-02,1.309499e-06
2899,5.328805e-02,5.319691e-02,1.309424e-06
2900,5.323515e-02,5.319693e-02,1.309039e-06
2901,5.321676e-02,5.319693e-02,1.308606e-06
2902,5.316020e-02,5.319692e-02,1.308216e-06
2903,5.309311e-02,5.319688e-02,1.308254e-06
2904,5.320632e-02,5.319689e-02,1.307808e-06
2905,5.327118e-02,5.319691e-02,1.307607e-06
2906,5.324327e-02,5.319693e-02,1.307255e-06
2907,5.325894e-02,5.319695e-02,1.306979e-06
2908,5.317075e-02,5.319694e-02,1.306561e-06
2909,5.324984e-02,5.319696e-02,1.306238e-06
2910,5.327379e-02,5.319699e-02,1.306056e-06
2911,5.315346e-02,5.319697e-02,1.305693e-06
2912,5.305959e-02,5.319692e-02,1.306097e-06
2913,5.309275e-02,5.319689e-02,1.306138e-06
2914,5.319082e-02,5.319689e-02,1.305691e-06
2915,5.312266e-02,5.319686e-02,1.305492e-06
2916,5.318423e-02,5.319686e-02,1.305051e-06
2917,5.329314e-02,5.319689e-02,1.305021e-06
2918,5.322106e-02,5.319690e-02,1.304600e-06
2919,5.327558e-02,5.319692e-02,1.304432e-06
2920,5.328532e-02,5.319695e-02,1.304336e-06
2921,5.318966e-02,5.319695e-02,1.303892e-06
2922,5.315584e-02,5.319694e-02,1.303522e-06
2923,5.318109e-02,5.319693e-02,1.303087e-06
2924,5.319056e-02,5.319693e-02,1.302643e-06
2925,5.313822e-02,5.319691e-02,1.302352e-06
2926,5.321111e-02,5.319692e-02,1.301916e-06
2927,5.316802e-02,5.319691e-02,1.301509e-06
2928,5.318938e-02,5.319690e-02,1.301067e-06
2929,5.308729e-02,5.319687e-02,1.301161e-06
2930,5.311971e-02,5.319684e-02,1.300983e-06
2931,5.325007e-02,5.319686e-02,1.300666e-06
2932,5.330253e-02,5.319689e-02,1.300722e-06
2933,5.316916e-02,5.319688e-02,1.300313e-06
2934,5.313430e-02,5.319686e-02,1.300044e-06
2935,5.324320e-02,5.319688e-02,1.299697e-06
2936,5.310222e-02,5.319685e-02,1.299655e-06
2937,5.317535e-02,5.319684e-02,1.299233e-06
2938,5.323853e-02,5.319685e-02,1.298868e-06
2939,5.324682e-02,5.319687e-02,1.298537e-06
2940,5.327840e-02,5.319690e-02,1.298392e-06
2941,5.329500e-02,5.319693e-02,1.298379e-06
2942,5.322931e-02,5.319694e-02,1.297984e-06
2943,5.321437e-02,5.319695e-02,1.297556e-06
2944,5.333303e-02,5.319699e-02,1.297939e-06
2945,5.318408e-02,5.319699e-02,1.297505e-06
2946,5.317529e-02,5.319698e-02,1.297086e-06
2947,5.319299e-02,5.319698e-02,1.296646e-06
2948,5.326280e-02,5.319700e-02,1.296399e-06
2949,5.325060e-02,5.319702e-02,1.296087e-06
2950,5.315943e-02,5.319701e-02,1.295710e-06
2951,5.311656e-02,5.319698e-02,1.295558e-06
2952,5.305275e-02,5.319693e-02,1.296040e-06
2953,5.313353e-02,5.319691e-02,1.295779e-06
2954,5.312168e-02,5.319689e-02,1.295590e-06
2955,5.318140e-02,5.319688e-02,1.295162e-06
2956,5.327508e-02,5.319691e-02,1.294994e-06
2957,5.322959e-02,5.319692e-02,1.294604e-06
2958,5.317071e-02,5.319691e-02,1.294196e-06
2959,5.311575e-02,5.319688e-02,1.294050e-06
2960,5.311135e-02,5.319685e-02,1.293935e-06
2961,5.312527e-02,5.319683e-02,1.293724e-06
2962,5.321082e-02,5.319683e-02,1.293296e-06
2963,5.319547e-02,5.319683e-02,1.292859e-06
2964,5.324687e-02,5.319685e-02,1.292533e-06
2965,5.307779e-02,5.319681e-02,1.292721e-06
2966,5.306953e-02,5.319677e-02,1.292997e-06
2967,5.313699e-02,5.319675e-02,1.292718e-06
2968,5.311482e-02,5.319672e-02,1.292577e-06
2969,5.324035e-02,5.319673e-02,1.292226e-06
2970,5.326575e-02,5.319676e-02,1.291999e-06
2971,5.336066e-02,5.319681e-02,1.292742e-06
2972,5.320019e-02,5.319681e-02,1.292307e-06
2973,5.311008e-02,5.319678e-02,1.292202e-06
2974,5.327036e-02,5.319681e-02,1.292004e-06
2975,5.321706e-02,5.319682e-02,1.291588e-06
2976,5.330809e-02,5.319685e-02,1.291695e-06
2977,5.316873e-02,5.319684e-02,1.291296e-06
2978,5.320502e-02,5.319685e-02,1.290865e-06
2979,5.318819e-02,5.319684e-02,1.290435e-06
2980,5.319548e-02,5.319684e-02,1.290002e-06
2981,5.324317e-02,5.319686e-02,1.289663e-06
2982,5.330733e-02,5.319690e-02,1.289762e-06
2983,5.329367e-02,5.319693e-02,1.289738e-06
2984,5.332957e-02,5.319697e-02,1.290071e-06
2985,5.323037e-02,5.319698e-02,1.289688e-06
2986,5.313437e-02,5.319696e-02,1.289426e-06
2987,5.316513e-02,5.319695e-02,1.289039e-06
2988,5.314353e-02,5.319693e-02,1.288731e-06
2989,5.313709e-02,5.319691e-02,1.288456e-06
2990,5.313651e-02,5.319689e-02,1.288183e-06
2991,5.329394e-02,5.319693e-02,1.288161e-06
2992,5.328627e-02,5.319696e-02,1.288076e-06
2993,5.323308e-02,5.319697e-02,1.287703e-06
2994,5.327475e-02,5.319699e-02,1.287535e-06
2995,5.317701e-02,5.319699e-02,1.287122e-06
2996,5.316493e-02,5.319698e-02,1.286737e-06
2997,5.327858e-02,5.319700e-02,1.286595e-06
2998,5.320654e-02,5.319701e-02,1.286170e-06
2999,5.316221e-02,5.319700e-02,1.285794e-06
3000,5.319824e-02,5.319700e-02,1.285365e-06
3001,5.321439e-02,5.319700e-02,1.284950e-06
3002,5.323694e-02,5.319702e-02,1.284591e-06
3003,5.322438e-02,5.319702e-02,1.284195e-06
3004,5.316831e-02,5.319701e-02,1.283803e-06
3005,5.326721e-02,5.319704e-02,1.283589e-06
3006,5.312296e-02,5.319701e-02,1.283398e-06
3007,5.321181e-02,5.319702e-02,1.282981e-06
3008,5.325008e-02,5.319704e-02,1.282676e-06
3009,5.325271e-02,5.319705e-02,1.282383e-06
3010,5.335966e-02,5.319711e-02,1.283094e-06
3011,5.312372e-02,5.319708e-02,1.282900e-06
3012,5.319767e-02,5.319708e-02,1.282474e-06
3013,5.314272e-02,5.319707e-02,1.282175e-06
3014,5.316545e-02,5.319706e-02,1.281792e-06
3015,5.323811e-02,5.319707e-02,1.281440e-06
3016,5.321821e-02,5.319708e-02,1.281034e-06
3017,5.332618e-02,5.319712e-02,1.281324e-06
3018,5.321372e-02,5.319712e-02,1.280911e-06
3019,5.319135e-02,5.319712e-02,1.280488e-06
3020,5.313777e-02,5.319710e-02,1.280215e-06
3021,5.313560e-02,5.319708e-02,1.279953e-06
3022,5.318928e-02,5.319708e-02,1.279532e-06
3023,5.313724e-02,5.319706e-02,1.279262e-06
3024,5.317363e-02,5.319705e-02,1.278862e-06
3025,5.332911e-02,5.319710e-02,1.279185e-06
3026,5.322276e-02,5.319711e-02,1.278790e-06
3027,5.326840e-02,5.319713e-02,1.278584e-06
3028,5.318256e-02,5.319712e-02,1.278171e-06
3029,5.335160e-02,5.319717e-02,1.278766e-06
3030,5.325266e-02,5.319719e-02,1.278475e-06
3031,5.306858e-02,5.319715e-02,1.278757e-06
3032,5.312854e-02,5.319713e-02,1.278536e-06
3033,5.321480e-02,5.319713e-02,1.278128e-06
3034,5.331704e-02,5.319717e-02,1.278317e-06
3035,5.318411e-02,5.319717e-02,1.277903e-06
3036,5.331802e-02,5.319721e-02,1.278102e-06
3037,5.321804e-02,5.319722e-02,1.277700e-06
3038,5.319628e-02,5.319722e-02,1.277279e-06
3039,5.325140e-02,5.319723e-02,1.276983e-06
3040,5.323638e-02,5.319725e-02,1.276628e-06
3041,5.319951e-02,5.319725e-02,1.276209e-06
3042,5.321400e-02,5.319725e-02,1.275801e-06
3043,5.325938e-02,5.319727e-02,1.275545e-06
3044,5.332505e-02,5.319731e-02,1.275816e-06
3045,5.329323e-02,5.319735e-02,1.275786e-06
3046,5.316434e-02,5.319734e-02,1.275413e-06
3047,5.315837e-02,5.319732e-02,1.275059e-06
3048,5.315083e-02,5.319731e-02,1.274732e-06
3049,5.320531e-02,5.319731e-02,1.274317e-06
3050,5.320673e-02,5.319731e-02,1.273902e-06
3051,5.320676e-02,5.319732e-02,1.273489e-06
3052,5.328894e-02,5.319735e-02,1.273425e-06
3053,5.317859e-02,5.319734e-02,1.273023e-06
3054,5.316268e-02,5.319733e-02,1.272657e-06
3055,5.325501e-02,5.319735e-02,1.272380e-06
3056,5.319842e-02,5.319735e-02,1.271964e-06
3057,5.335092e-02,5.319740e-02,1.272539e-06
3058,5.332577e-02,5.319744e-02,1.272816e-06
3059,5.328455e-02,5.319747e-02,1.272718e-06
3060,5.336221e-02,5.319752e-02,1.273440e-06
3061,5.320140e-02,5.319752e-02,1.273025e-06
3062,5.322543e-02,5.319753e-02,1.272642e-06
3063,5.320558e-02,5.319754e-02,1.272229e-06
3064,5.327168e-02,5.319756e-02,1.272044e-06
3065,5.313657e-02,5.319754e-02,1.271784e-06
3066,5.309403e-02,5.319751e-02,1.271818e-06
3067,5.318361e-02,5.319750e-02,1.271411e-06
3068,5.313247e-02,5.319748e-02,1.271173e-06
3069,5.325904e-02,5.319750e-02,1.270917e-06
3070,5.331158e-02,5.319754e-02,1.271046e-06
3071,5.315494e-02,5.319752e-02,1.270708e-06
3072,5.330338e-02,5.319756e-02,1.270762e-06
3073,5.315906e-02,5.319755e-02,1.270410e-06
3074,5.335000e-02,5.319760e-02,1.270964e-06
3075,5.326510e-02,5.319762e-02,1.270741e-06
3076,5.323817e-02,5.319763e-02,1.270396e-06
3077,5.324446e-02,5.319765e-02,1.270074e-06
3078,5.316753e-02,5.319764e-02,1.269699e-06
3079,5.314019e-02,5.319762e-02,1.269424e-06
3080,5.334832e-02,5.319767e-02,1.269954e-06
3081,5.318403e-02,5.319766e-02,1.269550e-06
3082,5.315236e-02,5.319765e-02,1.269223e-06
3083,5.317484e-02,5.319764e-02,1.268833e-06
3084,5.308414e-02,5.319760e-02,1.268955e-06
3085,5.320735e-02,5.319761e-02,1.268548e-06
3086,5.324286e-02,5.319762e-02,1.268221e-06
3087,5.322652e-02,5.319763e-02,1.267845e-06
3088,5.319337e-02,5.319763e-02,1.267435e-06
3089,5.321848e-02,5.319764e-02,1.267043e-06
3090,5.323137e-02,5.319765e-02,1.266680e-06
3091,5.323709e-02,5.319766e-02,1.266334e-06
3092,5.325751e-02,5.319768e-02,1.266073e-06
3093,5.319641e-02,5.319768e-02,1.265664e-06
3094,5.312382e-02,5.319765e-02,1.265480e-06
3095,5.317224e-02,5.319765e-02,1.265097e-06
3096,5.310800e-02,5.319762e-02,1.265020e-06
3097,5.315439e-02,5.319760e-02,1.264689e-06
3098,5.317426e-02,5.319760e-02,1.264303e-06
3099,5.331576e-02,5.319763e-02,1.264470e-06
3100,5.319069e-02,5.319763e-02,1.264064e-06
3101,5.321808e-02,5.319764e-02,1.263673e-06
3102,5.328907e-02,5.319767e-02,1.263610e-06
3103,5.325481e-02,5.319769e-02,1.263337e-06
3104,5.330997e-02,5.319772e-02,1.263447e-06
3105,5.326272e-02,5.319774e-02,1.263214e-06
3106,5.313881e-02,5.319772e-02,1.262950e-06
3107,5.316583e-02,5.319771e-02,1.262585e-06
3108,5.317765e-02,5.319771e-02,1.262195e-06
3109,5.313136e-02,5.319769e-02,1.261970e-06
3110,5.319946e-02,5.319769e-02,1.261564e-06
3111,5.314036e-02,5.319767e-02,1.261293e-06
3112,5.312663e-02,5.319765e-02,1.261094e-06
