BLOCK,ACTUAL_P,P_AVE,ERROR
2520,0.0531722,0.0531985,1.44862e-06
2521,0.053155,0.0531985,1.44815e-06
2522,0.0531858,0.0531985,1.44758e-06
2523,0.0531661,0.0531984,1.44707e-06
2524,0.0530899,0.0531984,1.44713e-06
2525,0.0531108,0.0531984,1.44698e-06
2526,0.0532225,0.0531984,1.44643e-06
2527,0.0531566,0.0531984,1.44596e-06
2528,0.0532724,0.0531984,1.44568e-06
2529,0.0531724,0.0531984,1.44515e-06
2530,0.0532929,0.0531984,1.44506e-06
2531,0.0532945,0.0531985,1.44499e-06
2532,0.053272,0.0531985,1.44471e-06
2533,0.053228,0.0531985,1.44418e-06
2534,0.053313,0.0531985,1.44432e-06
2535,0.0531219,0.0531985,1.44407e-06
2536,0.0531176,0.0531985,1.44385e-06
2537,0.0531266,0.0531984,1.44356e-06
2538,0.053173,0.0531984,1.44303e-06
2539,0.0532164,0.0531984,1.44247e-06
2540,0.0532554,0.0531985,1.44208e-06
2541,0.0531359,0.0531984,1.44172e-06
2542,0.0532825,0.0531985,1.44153e-06
2543,0.0532092,0.0531985,1.44097e-06
2544,0.0532489,0.0531985,1.44054e-06
2545,0.0530875,0.0531985,1.44064e-06
2546,0.0531921,0.0531985,1.44007e-06
2547,0.0532095,0.0531985,1.43952e-06
2548,0.0531458,0.0531984,1.4391e-06
2549,0.0532083,0.0531984,1.43854e-06
2550,0.0531368,0.0531984,1.43818e-06
2551,0.0533174,0.0531985,1.43837e-06
2552,0.0532211,0.0531985,1.43783e-06
2553,0.0531905,0.0531985,1.43727e-06
2554,0.0531784,0.0531985,1.43673e-06
2555,0.0531369,0.0531984,1.43637e-06
2556,0.0531597,0.0531984,1.43589e-06
2557,0.0531224,0.0531984,1.43564e-06
2558,0.0531803,0.0531984,1.43509e-06
2559,0.0531426,0.0531984,1.4347e-06
2560,0.0532127,0.0531984,1.43415e-06
2561,0.0531454,0.0531983,1.43374e-06
2562,0.0531229,0.0531983,1.43348e-06
2563,0.0532751,0.0531983,1.43323e-06
2564,0.0530989,0.0531983,1.4332e-06
2565,0.0530999,0.0531983,1.43315e-06
2566,0.0532036,0.0531983,1.4326e-06
2567,0.0531801,0.0531983,1.43206e-06
2568,0.0531778,0.0531983,1.43152e-06
2569,0.0531238,0.0531982,1.43126e-06
2570,0.0530708,0.0531982,1.43156e-06
2571,0.0530529,0.0531981,1.43212e-06
2572,0.0531221,0.0531981,1.43187e-06
2573,0.0532131,0.0531981,1.43132e-06
2574,0.0533181,0.0531981,1.43152e-06
2575,0.0532571,0.0531982,1.43115e-06
2576,0.0532194,0.0531982,1.43062e-06
2577,0.0531787,0.0531982,1.43008e-06
2578,0.0531727,0.0531982,1.42956e-06
2579,0.0532092,0.0531982,1.42902e-06
2580,0.0533752,0.0531982,1.43011e-06
2581,0.0531118,0.0531982,1.42995e-06
2582,0.0532629,0.0531982,1.42961e-06
2583,0.0532906,0.0531983,1.42951e-06
2584,0.0532157,0.0531983,1.42897e-06
2585,0.0531954,0.0531983,1.42842e-06
2586,0.0532505,0.0531983,1.42801e-06
2587,0.0533249,0.0531983,1.42829e-06
2588,0.0531343,0.0531983,1.42795e-06
2589,0.0531336,0.0531983,1.42762e-06
2590,0.0532743,0.0531983,1.42737e-06
2591,0.0532338,0.0531983,1.42689e-06
2592,0.0531787,0.0531983,1.42636e-06
2593,0.0532449,0.0531983,1.42592e-06
2594,0.0532143,0.0531983,1.42538e-06
2595,0.053269,0.0531984,1.42509e-06
2596,0.0532165,0.0531984,1.42456e-06
2597,0.0531642,0.0531984,1.42407e-06
2598,0.0531921,0.0531984,1.42353e-06
2599,0.0531511,0.0531983,1.4231e-06
2600,0.0531014,0.0531983,1.42304e-06
2601,0.0532992,0.0531983,1.42302e-06
2602,0.0533815,0.0531984,1.42421e-06
2603,0.0532376,0.0531984,1.42375e-06
2604,0.0531432,0.0531984,1.42336e-06
2605,0.0531769,0.0531984,1.42283e-06
2606,0.0532203,0.0531984,1.42231e-06
2607,0.0532806,0.0531984,1.42212e-06
2608,0.0532546,0.0531985,1.42173e-06
2609,0.0532084,0.0531985,1.42119e-06
2610,0.0532005,0.0531985,1.42065e-06
2611,0.0532337,0.0531985,1.42017e-06
2612,0.0531099,0.0531984,1.42003e-06
2613,0.0531692,0.0531984,1.41953e-06
2614,0.0531215,0.0531984,1.41929e-06
2615,0.0531031,0.0531984,1.41922e-06
2616,0.0531293,0.0531983,1.41892e-06
2617,0.0531471,0.0531983,1.41852e-06
2618,0.0530936,0.0531983,1.41854e-06
2619,0.0531231,0.0531983,1.41829e-06
2620,0.0531627,0.0531982,1.41781e-06
2621,0.0531959,0.0531982,1.41727e-06
2622,0.0531404,0.0531982,1.4169e-06
2623,0.0531607,0.0531982,1.41643e-06
2624,0.0532489,0.0531982,1.41603e-06
2625,0.0531744,0.0531982,1.41551e-06
2626,0.05329,0.0531983,1.41541e-06
2627,0.0533642,0.0531983,1.41628e-06
2628,0.0532406,0.0531983,1.41583e-06
2629,0.0532936,0.0531984,1.41576e-06
2630,0.0531776,0.0531984,1.41524e-06
2631,0.0531593,0.0531983,1.41478e-06
2632,0.0531808,0.0531983,1.41426e-06
2633,0.0531614,0.0531983,1.41379e-06
2634,0.0532024,0.0531983,1.41325e-06
2635,0.0531425,0.0531983,1.41288e-06
2636,0.0531008,0.0531983,1.41282e-06
2637,0.0532614,0.0531983,1.41249e-06
2638,0.0531659,0.0531983,1.41201e-06
2639,0.0531043,0.0531982,1.41192e-06
2640,0.0531431,0.0531982,1.41154e-06
2641,0.0531637,0.0531982,1.41107e-06
2642,0.0531327,0.0531982,1.41075e-06
2643,0.0532734,0.0531982,1.41051e-06
2644,0.0532169,0.0531982,1.40999e-06
2645,0.0531126,0.0531982,1.40983e-06
2646,0.0531551,0.0531982,1.40939e-06
2647,0.0531334,0.0531981,1.40907e-06
2648,0.0531448,0.0531981,1.40868e-06
2649,0.0531525,0.0531981,1.40826e-06
2650,0.0532466,0.0531981,1.40784e-06
2651,0.0531834,0.0531981,1.40732e-06
2652,0.0533374,0.0531982,1.40777e-06
2653,0.053293,0.0531982,1.40769e-06
2654,0.0532437,0.0531982,1.40727e-06
2655,0.0531715,0.0531982,1.40677e-06
2656,0.0532187,0.0531982,1.40627e-06
2657,0.0531563,0.0531982,1.40582e-06
2658,0.0531041,0.0531982,1.40574e-06
2659,0.0531413,0.0531982,1.40538e-06
2660,0.0532358,0.0531982,1.40492e-06
2661,0.053132,0.0531981,1.40461e-06
2662,0.0531986,0.0531981,1.40408e-06
2663,0.0532172,0.0531981,1.40357e-06
2664,0.0531295,0.0531981,1.40328e-06
2665,0.053309,0.0531982,1.40337e-06
2666,0.0531601,0.0531982,1.40292e-06
2667,0.0531111,0.0531981,1.40277e-06
2668,0.0532296,0.0531981,1.4023e-06
2669,0.053164,0.0531981,1.40183e-06
2670,0.0531231,0.0531981,1.40159e-06
2671,0.0530497,0.053198,1.40216e-06
2672,0.0531846,0.053198,1.40165e-06
2673,0.0532067,0.053198,1.40113e-06
2674,0.0531737,0.053198,1.40063e-06
2675,0.0531337,0.053198,1.40031e-06
2676,0.0531468,0.053198,1.39992e-06
2677,0.053196,0.053198,1.3994e-06
2678,0.0533675,0.053198,1.40031e-06
2679,0.0531937,0.053198,1.39978e-06
2680,0.0533179,0.0531981,1.39998e-06
2681,0.0532407,0.0531981,1.39955e-06
2682,0.0532695,0.0531981,1.39928e-06
2683,0.0533062,0.0531982,1.39933e-06
2684,0.0531278,0.0531981,1.39906e-06
2685,0.0530929,0.0531981,1.39909e-06
2686,0.053146,0.0531981,1.3987e-06
2687,0.0531904,0.0531981,1.39818e-06
2688,0.0531521,0.0531981,1.39777e-06
2689,0.0531442,0.053198,1.39739e-06
2690,0.0532418,0.0531981,1.39697e-06
2691,0.053199,0.0531981,1.39645e-06
2692,0.0531443,0.053198,1.39607e-06
2693,0.0531617,0.053198,1.39562e-06
2694,0.0531789,0.053198,1.39512e-06
2695,0.053257,0.053198,1.39477e-06
2696,0.0531272,0.053198,1.3945e-06
2697,0.0532863,0.053198,1.39437e-06
2698,0.0532091,0.0531981,1.39386e-06
2699,0.0532199,0.0531981,1.39337e-06
2700,0.0531921,0.0531981,1.39285e-06
2701,0.0532327,0.0531981,1.39239e-06
2702,0.0532531,0.0531981,1.39203e-06
2703,0.053216,0.0531981,1.39153e-06
2704,0.0531392,0.0531981,1.39118e-06
2705,0.0531645,0.0531981,1.39073e-06
2706,0.0531142,0.053198,1.39056e-06
2707,0.0532988,0.0531981,1.39054e-06
2708,0.0533473,0.0531981,1.39112e-06
2709,0.0531258,0.0531981,1.39086e-06
2710,0.0531106,0.0531981,1.39072e-06
2711,0.0532293,0.0531981,1.39026e-06
2712,0.0532178,0.0531981,1.38977e-06
2713,0.053197,0.0531981,1.38925e-06
2714,0.0531755,0.0531981,1.38877e-06
2715,0.0532031,0.0531981,1.38826e-06
2716,0.0532093,0.0531981,1.38775e-06
2717,0.0532306,0.0531981,1.38729e-06
2718,0.0531776,0.0531981,1.3868e-06
2719,0.0531475,0.0531981,1.38642e-06
2720,0.0531073,0.053198,1.38631e-06
2721,0.0532324,0.053198,1.38586e-06
2722,0.0532215,0.0531981,1.38537e-06
2723,0.0531239,0.053198,1.38513e-06
2724,0.0531714,0.053198,1.38466e-06
2725,0.0531112,0.053198,1.38452e-06
2726,0.0530765,0.0531979,1.38473e-06
2727,0.0532129,0.0531979,1.38423e-06
2728,0.0532476,0.053198,1.38384e-06
2729,0.053173,0.053198,1.38337e-06
2730,0.0532129,0.053198,1.38287e-06
2731,0.0532384,0.053198,1.38244e-06
2732,0.0531239,0.0531979,1.3822e-06
2733,0.0531579,0.0531979,1.38177e-06
2734,0.0531522,0.0531979,1.38137e-06
2735,0.0531426,0.0531979,1.38101e-06
2736,0.0531845,0.0531979,1.38052e-06
2737,0.0532186,0.0531979,1.38003e-06
2738,0.0531848,0.0531979,1.37954e-06
2739,0.0531058,0.0531979,1.37944e-06
2740,0.053058,0.0531978,1.37988e-06
2741,0.0530956,0.0531978,1.37988e-06
2742,0.0533393,0.0531978,1.38035e-06
2743,0.0531894,0.0531978,1.37985e-06
2744,0.0532301,0.0531978,1.37939e-06
2745,0.0531589,0.0531978,1.37896e-06
2746,0.0532256,0.0531978,1.3785e-06
2747,0.0531817,0.0531978,1.37801e-06
2748,0.0531279,0.0531978,1.37774e-06
2749,0.0532677,0.0531978,1.37748e-06
2750,0.0532211,0.0531978,1.377e-06
2751,0.0531865,0.0531978,1.37651e-06
2752,0.0531717,0.0531978,1.37604e-06
2753,0.0531199,0.0531978,1.37583e-06
2754,0.0531363,0.0531978,1.37551e-06
2755,0.0531812,0.0531978,1.37503e-06
2756,0.053169,0.0531978,1.37457e-06
2757,0.0531579,0.0531977,1.37414e-06
2758,0.0531112,0.0531977,1.374e-06
2759,0.0531182,0.0531977,1.37381e-06
2760,0.0532396,0.0531977,1.37339e-06
2761,0.0533356,0.0531977,1.3738e-06
2762,0.0532224,0.0531978,1.37334e-06
2763,0.053242,0.0531978,1.37293e-06
2764,0.0530856,0.0531977,1.37304e-06
2765,0.0531165,0.0531977,1.37285e-06
2766,0.0532124,0.0531977,1.37237e-06
2767,0.053227,0.0531977,1.37191e-06
2768,0.0533039,0.0531978,1.37195e-06
2769,0.0531767,0.0531977,1.37148e-06
2770,0.0531597,0.0531977,1.37105e-06
2771,0.053162,0.0531977,1.37062e-06
2772,0.053104,0.0531977,1.37054e-06
2773,0.0531889,0.0531977,1.37005e-06
2774,0.0531959,0.0531977,1.36956e-06
2775,0.053146,0.0531977,1.36919e-06
2776,0.0532349,0.0531977,1.36876e-06
2777,0.0532279,0.0531977,1.36831e-06
2778,0.0531065,0.0531977,1.36821e-06
2779,0.0531852,0.0531976,1.36773e-06
2780,0.0531017,0.0531976,1.36767e-06
2781,0.0531513,0.0531976,1.36728e-06
2782,0.0531766,0.0531976,1.36681e-06
2783,0.0532735,0.0531976,1.36659e-06
2784,0.0533448,0.0531977,1.36712e-06
2785,0.0531905,0.0531977,1.36663e-06
2786,0.0531401,0.0531976,1.3663e-06
2787,0.0531389,0.0531976,1.36597e-06
2788,0.0531727,0.0531976,1.36551e-06
2789,0.0530833,0.0531976,1.36564e-06
2790,0.0531497,0.0531976,1.36526e-06
2791,0.0531912,0.0531976,1.36477e-06
2792,0.0534076,0.0531976,1.36635e-06
2793,0.0533199,0.0531977,1.36656e-06
2794,0.053206,0.0531977,1.36608e-06
2795,0.0531754,0.0531977,1.36561e-06
2796,0.0531654,0.0531977,1.36517e-06
2797,0.0532326,0.0531977,1.36474e-06
2798,0.0531248,0.0531976,1.3645e-06
2799,0.0531696,0.0531976,1.36405e-06
2800,0.0532248,0.0531976,1.3636e-06
2801,0.0532225,0.0531977,1.36314e-06
2802,0.0531639,0.0531976,1.36271e-06
2803,0.0531218,0.0531976,1.36249e-06
2804,0.0532159,0.0531976,1.36202e-06
2805,0.0531644,0.0531976,1.36159e-06
2806,0.05323,0.0531976,1.36115e-06
2807,0.0531908,0.0531976,1.36067e-06
2808,0.0531968,0.0531976,1.36018e-06
2809,0.0531729,0.0531976,1.35973e-06
2810,0.0531717,0.0531976,1.35927e-06
2811,0.0531884,0.0531976,1.35879e-06
2812,0.0531385,0.0531976,1.35847e-06
2813,0.0532861,0.0531976,1.35836e-06
2814,0.0532583,0.0531976,1.35804e-06
2815,0.053211,0.0531976,1.35757e-06
2816,0.0531966,0.0531976,1.35709e-06
2817,0.0531403,0.0531976,1.35676e-06
2818,0.0533055,0.0531977,1.35682e-06
2819,0.0534052,0.0531977,1.35833e-06
2820,0.0533056,0.0531978,1.35839e-06
2821,0.0533093,0.0531978,1.35848e-06
2822,0.053181,0.0531978,1.35801e-06
2823,0.0531775,0.0531978,1.35755e-06
2824,0.0531197,0.0531978,1.35735e-06
2825,0.0531889,0.0531978,1.35688e-06
2826,0.0532409,0.0531978,1.35648e-06
2827,0.0532366,0.0531978,1.35607e-06
2828,0.0532028,0.0531978,1.35559e-06
2829,0.0531205,0.0531978,1.35539e-06
2830,0.0531191,0.0531977,1.3552e-06
2831,0.0532345,0.0531977,1.35478e-06
2832,0.0531844,0.0531977,1.35431e-06
2833,0.0531714,0.0531977,1.35386e-06
2834,0.0531627,0.0531977,1.35344e-06
2835,0.0531104,0.0531977,1.35331e-06
2836,0.0531145,0.0531977,1.35316e-06
2837,0.05315,0.0531976,1.35278e-06
2838,0.0531889,0.0531976,1.35231e-06
2839,0.0531483,0.0531976,1.35194e-06
2840,0.0531627,0.0531976,1.35152e-06
2841,0.0531072,0.0531976,1.35142e-06
2842,0.0531161,0.0531976,1.35125e-06
2843,0.0533018,0.0531976,1.35127e-06
2844,0.0531599,0.0531976,1.35086e-06
2845,0.0531641,0.0531976,1.35044e-06
2846,0.053181,0.0531976,1.34998e-06
2847,0.0532955,0.0531976,1.34994e-06
2848,0.053196,0.0531976,1.34947e-06
2849,0.0531155,0.0531976,1.3493e-06
2850,0.0531839,0.0531976,1.34884e-06
2851,0.0532561,0.0531976,1.34852e-06
2852,0.0531085,0.0531975,1.34841e-06
2853,0.0531181,0.0531975,1.34823e-06
2854,0.0531623,0.0531975,1.34781e-06
2855,0.0532971,0.0531975,1.34779e-06
2856,0.05323,0.0531976,1.34736e-06
2857,0.0534443,0.0531976,1.34966e-06
2858,0.0533307,0.0531977,1.34999e-06
2859,0.0533222,0.0531977,1.35022e-06
2860,0.0532015,0.0531977,1.34975e-06
2861,0.0531805,0.0531977,1.34929e-06
2862,0.0531532,0.0531977,1.34891e-06
2863,0.0532292,0.0531977,1.34848e-06
2864,0.0530758,0.0531977,1.34868e-06
2865,0.0531076,0.0531976,1.34858e-06
2866,0.0531027,0.0531976,1.34851e-06
2867,0.0531241,0.0531976,1.34829e-06
2868,0.0532178,0.0531976,1.34784e-06
2869,0.053143,0.0531976,1.3475e-06
2870,0.0530966,0.0531975,1.34749e-06
2871,0.0532201,0.0531975,1.34704e-06
2872,0.0531514,0.0531975,1.34667e-06
2873,0.0531109,0.0531975,1.34654e-06
2874,0.0531146,0.0531975,1.34638e-06
2875,0.0531038,0.0531974,1.34631e-06
2876,0.0530944,0.0531974,1.34631e-06
2877,0.053149,0.0531974,1.34595e-06
2878,0.0531496,0.0531974,1.34559e-06
2879,0.0531606,0.0531974,1.34518e-06
2880,0.0531846,0.0531974,1.34472e-06
2881,0.0532124,0.0531974,1.34426e-06
2882,0.0532234,0.0531974,1.34383e-06
2883,0.0532075,0.0531974,1.34337e-06
2884,0.0531816,0.0531974,1.34291e-06
2885,0.0531845,0.0531974,1.34245e-06
2886,0.0531973,0.0531974,1.34199e-06
2887,0.0532688,0.0531974,1.34175e-06
2888,0.05326,0.0531974,1.34146e-06
2889,0.0533289,0.0531975,1.34177e-06
2890,0.0533785,0.0531975,1.34277e-06
2891,0.0532086,0.0531975,1.34231e-06
2892,0.0532639,0.0531975,1.34204e-06
2893,0.0533271,0.0531976,1.34232e-06
2894,0.053134,0.0531976,1.34204e-06
2895,0.0532287,0.0531976,1.34162e-06
2896,0.0532027,0.0531976,1.34116e-06
2897,0.0531464,0.0531976,1.34081e-06
2898,0.0531376,0.0531975,1.34051e-06
2899,0.0531544,0.0531975,1.34013e-06
2900,0.053133,0.0531975,1.33985e-06
2901,0.0531277,0.0531975,1.3396e-06
2902,0.0530735,0.0531974,1.33982e-06
2903,0.0531333,0.0531974,1.33954e-06
2904,0.0532571,0.0531974,1.33924e-06
2905,0.0532721,0.0531975,1.33903e-06
2906,0.0532732,0.0531975,1.33882e-06
2907,0.0532237,0.0531975,1.33839e-06
2908,0.0531709,0.0531975,1.33796e-06
2909,0.0532104,0.0531975,1.33751e-06
2910,0.0531729,0.0531975,1.33707e-06
2911,0.0531712,0.0531975,1.33664e-06
2912,0.0531635,0.0531975,1.33624e-06
2913,0.0531352,0.0531974,1.33595e-06
2914,0.0531592,0.0531974,1.33555e-06
2915,0.0531672,0.0531974,1.33514e-06
2916,0.0533222,0.0531975,1.33536e-06
2917,0.0532728,0.0531975,1.33516e-06
2918,0.0531778,0.0531975,1.33472e-06
2919,0.0531364,0.0531975,1.33442e-06
2920,0.0530723,0.0531974,1.33465e-06
2921,0.0530514,0.0531974,1.33513e-06
2922,0.053081,0.0531973,1.33527e-06
2923,0.0530853,0.0531973,1.33536e-06
2924,0.0530988,0.0531973,1.33533e-06
2925,0.0531265,0.0531972,1.33509e-06
2926,0.0532121,0.0531972,1.33465e-06
2927,0.053129,0.0531972,1.33439e-06
2928,0.0531703,0.0531972,1.33397e-06
2929,0.05309,0.0531972,1.33402e-06
2930,0.0531758,0.0531972,1.33358e-06
2931,0.0531167,0.0531971,1.33341e-06
2932,0.0531164,0.0531971,1.33324e-06
2933,0.0532652,0.0531971,1.33299e-06
2934,0.0532415,0.0531971,1.33262e-06
2935,0.0532325,0.0531972,1.33222e-06
2936,0.0531471,0.0531971,1.33187e-06
2937,0.0531164,0.0531971,1.3317e-06
2938,0.0531392,0.0531971,1.3314e-06
2939,0.0532383,0.0531971,1.33102e-06
2940,0.0531308,0.0531971,1.33076e-06
2941,0.0531018,0.053197,1.3307e-06
2942,0.0531269,0.053197,1.33046e-06
2943,0.0531687,0.053197,1.33004e-06
2944,0.0531544,0.053197,1.32967e-06
2945,0.0532409,0.053197,1.3293e-06
2946,0.0533807,0.0531971,1.33031e-06
2947,0.0533333,0.0531971,1.33066e-06
2948,0.0532233,0.0531971,1.33024e-06
2949,0.0532313,0.0531971,1.32984e-06
2950,0.0531808,0.0531971,1.3294e-06
2951,0.0531467,0.0531971,1.32906e-06
2952,0.053194,0.0531971,1.32861e-06
2953,0.0532012,0.0531971,1.32816e-06
2954,0.0531164,0.0531971,1.32799e-06
2955,0.053108,0.0531971,1.32789e-06
2956,0.0532497,0.0531971,1.32756e-06
2957,0.053225,0.0531971,1.32714e-06
2958,0.0531935,0.0531971,1.32669e-06
2959,0.0532977,0.0531971,1.32668e-06
2960,0.05323,0.0531971,1.32628e-06
2961,0.0531601,0.0531971,1.32589e-06
2962,0.053188,0.0531971,1.32545e-06
2963,0.0531255,0.0531971,1.32522e-06
2964,0.0532225,0.0531971,1.3248e-06
2965,0.053134,0.0531971,1.32452e-06
2966,0.0531754,0.0531971,1.3241e-06
2967,0.0531727,0.0531971,1.32368e-06
2968,0.0531487,0.0531971,1.32333e-06
2969,0.053416,0.0531971,1.32494e-06
2970,0.0531323,0.0531971,1.32467e-06
2971,0.0532103,0.0531971,1.32423e-06
2972,0.0531233,0.0531971,1.32402e-06
2973,0.0530974,0.053197,1.324e-06
2974,0.0531486,0.053197,1.32365e-06
2975,0.0530767,0.053197,1.32383e-06
2976,0.053064,0.0531969,1.32414e-06
2977,0.0531223,0.0531969,1.32393e-06
2978,0.0531731,0.0531969,1.32351e-06
2979,0.0532751,0.0531969,1.32333e-06
2980,0.0531484,0.0531969,1.32298e-06
2981,0.0532248,0.0531969,1.32257e-06
2982,0.0530913,0.0531969,1.3226e-06
2983,0.0531158,0.0531969,1.32244e-06
2984,0.0531915,0.0531969,1.322e-06
2985,0.0532363,0.0531969,1.32162e-06
2986,0.0532336,0.0531969,1.32123e-06
2987,0.0533102,0.0531969,1.32134e-06
2988,0.0531044,0.0531969,1.32126e-06
2989,0.0532416,0.0531969,1.3209e-06
2990,0.0532472,0.0531969,1.32056e-06
2991,0.0531978,0.0531969,1.32012e-06
2992,0.0532763,0.053197,1.31995e-06
2993,0.053161,0.0531969,1.31956e-06
2994,0.053136,0.0531969,1.31928e-06
2995,0.053105,0.0531969,1.31919e-06
2996,0.0531272,0.0531969,1.31896e-06
2997,0.053166,0.0531969,1.31856e-06
2998,0.0531212,0.0531968,1.31836e-06
2999,0.0531661,0.0531968,1.31796e-06
3000,0.0531987,0.0531968,1.31752e-06
3001,0.0533468,0.0531969,1.31803e-06
3002,0.0530997,0.0531968,1.31799e-06
3003,0.0531077,0.0531968,1.31788e-06
3004,0.053075,0.0531968,1.31807e-06
3005,0.0531517,0.0531968,1.31771e-06
3006,0.0531702,0.0531968,1.31731e-06
3007,0.0530813,0.0531967,1.31743e-06
3008,0.0530328,0.0531967,1.31812e-06
3009,0.0531221,0.0531966,1.31791e-06
3010,0.0531472,0.0531966,1.31757e-06
3011,0.0533353,0.0531967,1.31794e-06
3012,0.0531382,0.0531966,1.31765e-06
3013,0.0531661,0.0531966,1.31725e-06
3014,0.0530766,0.0531966,1.31741e-06
3015,0.053216,0.0531966,1.31699e-06
3016,0.0531662,0.0531966,1.31659e-06
3017,0.0532585,0.0531966,1.31632e-06
3018,0.0531985,0.0531966,1.31588e-06
3019,0.053215,0.0531966,1.31546e-06
3020,0.0532855,0.0531966,1.31535e-06
3021,0.053106,0.0531966,1.31526e-06
3022,0.053135,0.0531966,1.31498e-06
3023,0.0532226,0.0531966,1.31458e-06
3024,0.0531687,0.0531966,1.31417e-06
3025,0.0531079,0.0531966,1.31407e-06
3026,0.0532016,0.0531966,1.31363e-06
3027,0.0531399,0.0531965,1.31333e-06
3028,0.0531407,0.0531965,1.31303e-06
3029,0.053199,0.0531965,1.3126e-06
3030,0.0531424,0.0531965,1.31228e-06
3031,0.053165,0.0531965,1.31189e-06
3032,0.0532363,0.0531965,1.31153e-06
3033,0.0532024,0.0531965,1.31109e-06
3034,0.0531127,0.0531965,1.31095e-06
3035,0.0531571,0.0531965,1.31059e-06
3036,0.0530987,0.0531964,1.31055e-06
3037,0.0532048,0.0531964,1.31012e-06
3038,0.053205,0.0531965,1.30969e-06
3039,0.0530808,0.0531964,1.30982e-06
3040,0.0530871,0.0531964,1.30988e-06
3041,0.0531319,0.0531964,1.30962e-06
3042,0.0532206,0.0531964,1.30921e-06
3043,0.0531487,0.0531963,1.30888e-06
3044,0.0531586,0.0531963,1.3085e-06
3045,0.0532299,0.0531963,1.30812e-06
3046,0.0532099,0.0531964,1.3077e-06
3047,0.0531027,0.0531963,1.30763e-06
3048,0.0532262,0.0531963,1.30724e-06
3049,0.0531368,0.0531963,1.30696e-06
3050,0.0531771,0.0531963,1.30654e-06
3051,0.0531985,0.0531963,1.30611e-06
3052,0.0531475,0.0531963,1.30578e-06
3053,0.0533106,0.0531963,1.30589e-06
3054,0.0532678,0.0531964,1.30568e-06
3055,0.0533047,0.0531964,1.30573e-06
3056,0.0532635,0.0531964,1.30549e-06
3057,0.053206,0.0531964,1.30506e-06
3058,0.0532542,0.0531964,1.30478e-06
3059,0.0531911,0.0531964,1.30435e-06
3060,0.0531467,0.0531964,1.30402e-06
3061,0.0532092,0.0531964,1.30361e-06
3062,0.0532051,0.0531964,1.30318e-06
3063,0.0531334,0.0531964,1.30292e-06
3064,0.0531614,0.0531964,1.30254e-06
3065,0.0531544,0.0531964,1.30219e-06
3066,0.0530827,0.0531963,1.30229e-06
3067,0.0531337,0.0531963,1.30203e-06
3068,0.0532221,0.0531963,1.30163e-06
3069,0.053282,0.0531964,1.30151e-06
3070,0.0533411,0.0531964,1.30194e-06
3071,0.0533105,0.0531964,1.30204e-06
3072,0.0531997,0.0531964,1.30162e-06
3073,0.0532035,0.0531964,1.3012e-06
3074,0.0531562,0.0531964,1.30084e-06
3075,0.0531752,0.0531964,1.30044e-06
3076,0.0532659,0.0531964,1.30021e-06
3077,0.0532167,0.0531964,1.2998e-06
3078,0.0532307,0.0531965,1.29943e-06
3079,0.0532252,0.0531965,1.29904e-06
3080,0.0534041,0.0531965,1.30037e-06
3081,0.0532767,0.0531966,1.30021e-06
3082,0.053258,0.0531966,1.29994e-06
3083,0.0531672,0.0531966,1.29955e-06
3084,0.0530969,0.0531965,1.29953e-06
3085,0.0530659,0.0531965,1.2998e-06
3086,0.0531689,0.0531965,1.29941e-06
3087,0.053179,0.0531965,1.299e-06
3088,0.0531007,0.0531965,1.29895e-06
3089,0.0531313,0.0531964,1.2987e-06
3090,0.0532995,0.0531965,1.29871e-06
3091,0.0532313,0.0531965,1.29834e-06
3092,0.0533416,0.0531965,1.29876e-06
3093,0.0532768,0.0531965,1.2986e-06
3094,0.0531594,0.0531965,1.29824e-06
3095,0.0531372,0.0531965,1.29796e-06
3096,0.0531245,0.0531965,1.29775e-06
3097,0.0531093,0.0531965,1.29764e-06
3098,0.0531335,0.0531964,1.29738e-06
3099,0.0533783,0.0531965,1.29828e-06
3100,0.053481,0.0531966,1.3011e-06
3101,0.0534181,0.0531967,1.30264e-06
3102,0.0532305,0.0531967,1.30227e-06
3103,0.0532095,0.0531967,1.30186e-06
3104,0.0531283,0.0531967,1.30162e-06
3105,0.053223,0.0531967,1.30123e-06
3106,0.0532451,0.0531967,1.30091e-06
3107,0.0532454,0.0531967,1.30058e-06
3108,0.0532823,0.0531967,1.30046e-06
3109,0.0532413,0.0531967,1.30012e-06
3110,0.053226,0.0531968,1.29973e-06
3111,0.0532312,0.0531968,1.29936e-06
3112,0.0531776,0.0531968,1.29896e-06
3113,0.0532105,0.0531968,1.29855e-06
3114,0.0532929,0.0531968,1.2985e-06
3115,0.0532093,0.0531968,1.29809e-06
3116,0.0532393,0.0531968,1.29774e-06
3117,0.0532697,0.0531968,1.29754e-06
3118,0.0532375,0.0531968,1.29719e-06
3119,0.05328,0.0531969,1.29705e-06
3120,0.0532296,0.0531969,1.29667e-06
3121,0.0531601,0.0531969,1.29631e-06
3122,0.0532626,0.0531969,1.29607e-06
3123,0.0531999,0.0531969,1.29565e-06
3124,0.053126,0.0531969,1.29544e-06
3125,0.0531619,0.0531969,1.29507e-06
3126,0.0532197,0.0531969,1.29468e-06
3127,0.0532672,0.0531969,1.29446e-06
3128,0.0532189,0.0531969,1.29406e-06
3129,0.0531609,0.0531969,1.2937e-06
3130,0.0531867,0.0531969,1.29329e-06
3131,0.053268,0.0531969,1.29308e-06
