BLOCK,ACTUAL_PE,PE_AVE,ERROR
2415,-4.877897e-01,-4.156468e-01,1.064446e-03
2416,-4.888930e-01,-4.156772e-01,1.064437e-03
2417,-3.713166e-01,-4.156588e-01,1.064155e-03
2418,-3.935232e-01,-4.156497e-01,1.063755e-03
2419,-4.693986e-01,-4.156719e-01,1.063547e-03
2420,-4.004975e-01,-4.156656e-01,1.063126e-03
2421,-4.034308e-01,-4.156606e-01,1.062699e-03
2422,-4.056804e-01,-4.156564e-01,1.062268e-03
2423,-4.746943e-01,-4.156808e-01,1.062109e-03
2424,-4.691790e-01,-4.157029e-01,1.061900e-03
2425,-5.134168e-01,-4.157432e-01,1.062226e-03
2426,-4.085716e-01,-4.157402e-01,1.061793e-03
2427,-3.903935e-01,-4.157298e-01,1.061407e-03
2428,-3.580371e-01,-4.157060e-01,1.061235e-03
2429,-3.815523e-01,-4.156919e-01,1.060892e-03
2430,-3.658111e-01,-4.156714e-01,1.060654e-03
2431,-3.972675e-01,-4.156638e-01,1.060244e-03
2432,-4.229631e-01,-4.156668e-01,1.059813e-03
2433,-4.377743e-01,-4.156759e-01,1.059416e-03
2434,-3.895758e-01,-4.156652e-01,1.059035e-03
2435,-3.340857e-01,-4.156317e-01,1.059130e-03
2436,-4.782712e-01,-4.156574e-01,1.059007e-03
2437,-4.200063e-01,-4.156592e-01,1.058574e-03
2438,-4.372154e-01,-4.156680e-01,1.058177e-03
2439,-3.879474e-01,-4.156567e-01,1.057804e-03
2440,-3.544614e-01,-4.156316e-01,1.057668e-03
2441,-3.647491e-01,-4.156108e-01,1.057440e-03
2442,-4.261963e-01,-4.156151e-01,1.057016e-03
2443,-3.671625e-01,-4.155953e-01,1.056769e-03
2444,-4.524195e-01,-4.156103e-01,1.056444e-03
2445,-4.466546e-01,-4.156230e-01,1.056088e-03
2446,-4.426458e-01,-4.156341e-01,1.055714e-03
2447,-4.690032e-01,-4.156559e-01,1.055508e-03
2448,-5.133046e-01,-4.156958e-01,1.055830e-03
2449,-5.043151e-01,-4.157320e-01,1.056019e-03
2450,-5.141180e-01,-4.157721e-01,1.056351e-03
2451,-4.625707e-01,-4.157912e-01,1.056093e-03
2452,-4.380935e-01,-4.158003e-01,1.055701e-03
2453,-3.661057e-01,-4.157800e-01,1.055465e-03
2454,-5.020262e-01,-4.158152e-01,1.055620e-03
2455,-4.790036e-01,-4.158409e-01,1.055504e-03
2456,-3.569430e-01,-4.158169e-01,1.055347e-03
2457,-4.031595e-01,-4.158118e-01,1.054930e-03
2458,-3.841608e-01,-4.157989e-01,1.054579e-03
2459,-4.043512e-01,-4.157943e-01,1.054161e-03
2460,-3.900116e-01,-4.157838e-01,1.053784e-03
2461,-3.835294e-01,-4.157707e-01,1.053437e-03
2462,-2.965668e-01,-4.157223e-01,1.054122e-03
2463,-3.832961e-01,-4.157091e-01,1.053776e-03
2464,-3.799493e-01,-4.156946e-01,1.053448e-03
2465,-4.329052e-01,-4.157016e-01,1.053044e-03
2466,-4.213874e-01,-4.157039e-01,1.052619e-03
2467,-4.570909e-01,-4.157206e-01,1.052326e-03
2468,-4.419348e-01,-4.157313e-01,1.051954e-03
2469,-4.704623e-01,-4.157534e-01,1.051761e-03
2470,-3.924739e-01,-4.157440e-01,1.051378e-03
2471,-3.788943e-01,-4.157291e-01,1.051058e-03
2472,-3.841307e-01,-4.157163e-01,1.050710e-03
2473,-3.569803e-01,-4.156926e-01,1.050554e-03
2474,-4.574717e-01,-4.157094e-01,1.050265e-03
2475,-3.585194e-01,-4.156863e-01,1.050095e-03
2476,-4.379757e-01,-4.156953e-01,1.049709e-03
2477,-4.467952e-01,-4.157079e-01,1.049361e-03
2478,-3.727032e-01,-4.156905e-01,1.049081e-03
2479,-4.712485e-01,-4.157130e-01,1.048897e-03
2480,-5.154281e-01,-4.157532e-01,1.049244e-03
2481,-5.216619e-01,-4.157959e-01,1.049689e-03
2482,-5.438583e-01,-4.158474e-01,1.050534e-03
2483,-5.361255e-01,-4.158959e-01,1.051227e-03
2484,-4.532333e-01,-4.159109e-01,1.050911e-03
2485,-3.865939e-01,-4.158991e-01,1.050554e-03
2486,-3.834986e-01,-4.158861e-01,1.050213e-03
2487,-3.801421e-01,-4.158717e-01,1.049889e-03
2488,-4.424647e-01,-4.158824e-01,1.049521e-03
2489,-4.353998e-01,-4.158902e-01,1.049129e-03
2490,-3.788144e-01,-4.158754e-01,1.048813e-03
2491,-3.137993e-01,-4.158344e-01,1.049192e-03
2492,-3.871074e-01,-4.158228e-01,1.048835e-03
2493,-4.504538e-01,-4.158367e-01,1.048506e-03
2494,-3.415075e-01,-4.158069e-01,1.048509e-03
2495,-3.859874e-01,-4.157950e-01,1.048157e-03
2496,-4.594133e-01,-4.158125e-01,1.047882e-03
2497,-4.785009e-01,-4.158376e-01,1.047764e-03
2498,-4.463872e-01,-4.158498e-01,1.047415e-03
2499,-4.667762e-01,-4.158702e-01,1.047195e-03
2500,-4.560844e-01,-4.158863e-01,1.046899e-03
2501,-4.191015e-01,-4.158875e-01,1.046481e-03
2502,-3.913746e-01,-4.158777e-01,1.046109e-03
2503,-4.532221e-01,-4.158927e-01,1.045797e-03
2504,-3.475400e-01,-4.158654e-01,1.045736e-03
2505,-4.359355e-01,-4.158734e-01,1.045349e-03
2506,-4.153997e-01,-4.158732e-01,1.044932e-03
2507,-4.009641e-01,-4.158672e-01,1.044532e-03
2508,-4.292233e-01,-4.158726e-01,1.044129e-03
2509,-4.257851e-01,-4.158765e-01,1.043721e-03
2510,-3.709270e-01,-4.158586e-01,1.043458e-03
2511,-3.776962e-01,-4.158434e-01,1.043154e-03
2512,-3.695357e-01,-4.158250e-01,1.042901e-03
2513,-3.775884e-01,-4.158098e-01,1.042597e-03
2514,-3.988666e-01,-4.158030e-01,1.042204e-03
2515,-4.207219e-01,-4.158050e-01,1.041792e-03
2516,-4.066077e-01,-4.158013e-01,1.041384e-03
2517,-3.937850e-01,-4.157926e-01,1.041007e-03
2518,-3.383051e-01,-4.157618e-01,1.041048e-03
2519,-3.390855e-01,-4.157314e-01,1.041080e-03
2520,-4.003223e-01,-4.157253e-01,1.040685e-03
2521,-4.245293e-01,-4.157287e-01,1.040278e-03
2522,-4.224091e-01,-4.157314e-01,1.039869e-03
2523,-4.426445e-01,-4.157421e-01,1.039511e-03
2524,-3.690120e-01,-4.157235e-01,1.039264e-03
2525,-3.718882e-01,-4.157062e-01,1.038998e-03
2526,-3.813199e-01,-4.156926e-01,1.038676e-03
2527,-3.419869e-01,-4.156634e-01,1.038674e-03
2528,-3.544179e-01,-4.156392e-01,1.038546e-03
2529,-3.673335e-01,-4.156201e-01,1.038311e-03
2530,-4.055088e-01,-4.156161e-01,1.037908e-03
2531,-3.812453e-01,-4.156025e-01,1.037587e-03
2532,-4.749231e-01,-4.156259e-01,1.037441e-03
2533,-4.186466e-01,-4.156271e-01,1.037032e-03
2534,-3.644204e-01,-4.156069e-01,1.036820e-03
2535,-4.253311e-01,-4.156108e-01,1.036418e-03
2536,-4.023539e-01,-4.156055e-01,1.036023e-03
2537,-4.097994e-01,-4.156032e-01,1.035617e-03
2538,-3.929198e-01,-4.155943e-01,1.035247e-03
2539,-3.779040e-01,-4.155795e-01,1.034946e-03
2540,-4.165538e-01,-4.155798e-01,1.034539e-03
2541,-3.509893e-01,-4.155544e-01,1.034444e-03
2542,-4.662385e-01,-4.155744e-01,1.034229e-03
2543,-4.269903e-01,-4.155788e-01,1.033832e-03
2544,-4.115093e-01,-4.155772e-01,1.033427e-03
2545,-4.051017e-01,-4.155731e-01,1.033029e-03
2546,-4.387659e-01,-4.155822e-01,1.032663e-03
2547,-4.193716e-01,-4.155837e-01,1.032259e-03
2548,-4.344881e-01,-4.155911e-01,1.031881e-03
2549,-3.652461e-01,-4.155714e-01,1.031665e-03
2550,-4.005607e-01,-4.155655e-01,1.031277e-03
2551,-4.179707e-01,-4.155665e-01,1.030873e-03
2552,-4.318047e-01,-4.155728e-01,1.030489e-03
2553,-3.429465e-01,-4.155444e-01,1.030478e-03
2554,-3.174120e-01,-4.155059e-01,1.030790e-03
2555,-3.868588e-01,-4.154947e-01,1.030448e-03
2556,-3.827951e-01,-4.154819e-01,1.030124e-03
2557,-4.444560e-01,-4.154933e-01,1.029784e-03
2558,-4.088561e-01,-4.154907e-01,1.029384e-03
2559,-4.173579e-01,-4.154914e-01,1.028982e-03
2560,-3.908377e-01,-4.154818e-01,1.028625e-03
2561,-4.135659e-01,-4.154810e-01,1.028224e-03
2562,-4.006666e-01,-4.154752e-01,1.027839e-03
2563,-3.846727e-01,-4.154632e-01,1.027508e-03
2564,-4.287162e-01,-4.154684e-01,1.027120e-03
2565,-3.995308e-01,-4.154622e-01,1.026739e-03
2566,-3.532356e-01,-4.154379e-01,1.026625e-03
2567,-3.741723e-01,-4.154219e-01,1.026351e-03
2568,-3.836582e-01,-4.154095e-01,1.026026e-03
2569,-4.045176e-01,-4.154052e-01,1.025635e-03
2570,-4.229609e-01,-4.154082e-01,1.025240e-03
2571,-4.960400e-01,-4.154395e-01,1.025321e-03
2572,-4.524882e-01,-4.154540e-01,1.025024e-03
2573,-4.451990e-01,-4.154655e-01,1.024690e-03
2574,-4.359863e-01,-4.154735e-01,1.024323e-03
2575,-4.018428e-01,-4.154682e-01,1.023939e-03
2576,-3.889195e-01,-4.154579e-01,1.023594e-03
2577,-4.142309e-01,-4.154574e-01,1.023197e-03
2578,-3.941691e-01,-4.154492e-01,1.022833e-03
2579,-4.189587e-01,-4.154505e-01,1.022437e-03
2580,-4.103034e-01,-4.154485e-01,1.022043e-03
2581,-3.792924e-01,-4.154345e-01,1.021743e-03
2582,-4.965709e-01,-4.154659e-01,1.021830e-03
2583,-4.658345e-01,-4.154854e-01,1.021621e-03
2584,-4.077898e-01,-4.154825e-01,1.021230e-03
2585,-3.728830e-01,-4.154660e-01,1.020968e-03
2586,-3.853384e-01,-4.154543e-01,1.020639e-03
2587,-3.918748e-01,-4.154452e-01,1.020285e-03
2588,-3.869950e-01,-4.154342e-01,1.019950e-03
2589,-4.387404e-01,-4.154432e-01,1.019596e-03
2590,-4.304257e-01,-4.154490e-01,1.019219e-03
2591,-4.325876e-01,-4.154556e-01,1.018847e-03
2592,-3.493905e-01,-4.154301e-01,1.018773e-03
2593,-4.144388e-01,-4.154297e-01,1.018380e-03
2594,-4.548250e-01,-4.154449e-01,1.018101e-03
2595,-4.014918e-01,-4.154396e-01,1.017722e-03
2596,-4.231554e-01,-4.154425e-01,1.017335e-03
2597,-4.095944e-01,-4.154403e-01,1.016945e-03
2598,-4.004257e-01,-4.154345e-01,1.016570e-03
2599,-4.701985e-01,-4.154556e-01,1.016398e-03
2600,-4.518351e-01,-4.154696e-01,1.016103e-03
2601,-4.922148e-01,-4.154991e-01,1.016141e-03
2602,-4.194968e-01,-4.155006e-01,1.015751e-03
2603,-4.154573e-01,-4.155006e-01,1.015361e-03
2604,-4.289731e-01,-4.155058e-01,1.014984e-03
2605,-4.065982e-01,-4.155023e-01,1.014601e-03
2606,-4.228383e-01,-4.155052e-01,1.014215e-03
2607,-4.238732e-01,-4.155084e-01,1.013831e-03
2608,-4.704900e-01,-4.155295e-01,1.013662e-03
2609,-4.293298e-01,-4.155347e-01,1.013287e-03
2610,-3.951196e-01,-4.155269e-01,1.012929e-03
2611,-3.509672e-01,-4.155022e-01,1.012843e-03
2612,-3.302356e-01,-4.154695e-01,1.012981e-03
2613,-3.708254e-01,-4.154525e-01,1.012737e-03
2614,-4.321534e-01,-4.154589e-01,1.012370e-03
2615,-3.977293e-01,-4.154521e-01,1.012005e-03
2616,-4.036558e-01,-4.154476e-01,1.011629e-03
2617,-3.678615e-01,-4.154294e-01,1.011406e-03
2618,-3.183526e-01,-4.153923e-01,1.011699e-03
2619,-3.857034e-01,-4.153810e-01,1.011376e-03
2620,-3.586011e-01,-4.153593e-01,1.011222e-03
2621,-3.879517e-01,-4.153488e-01,1.010890e-03
2622,-4.384818e-01,-4.153577e-01,1.010543e-03
2623,-3.572358e-01,-4.153355e-01,1.010401e-03
2624,-4.309190e-01,-4.153414e-01,1.010033e-03
2625,-4.232493e-01,-4.153444e-01,1.009653e-03
2626,-4.164646e-01,-4.153449e-01,1.009269e-03
2627,-3.912586e-01,-4.153357e-01,1.008926e-03
2628,-3.617944e-01,-4.153153e-01,1.008748e-03
2629,-3.231192e-01,-4.152803e-01,1.008974e-03
2630,-3.387813e-01,-4.152512e-01,1.009009e-03
2631,-3.448252e-01,-4.152244e-01,1.008981e-03
2632,-4.079153e-01,-4.152216e-01,1.008601e-03
2633,-4.088842e-01,-4.152192e-01,1.008221e-03
2634,-4.676576e-01,-4.152391e-01,1.008035e-03
2635,-5.551127e-01,-4.152922e-01,1.009049e-03
2636,-5.084706e-01,-4.153276e-01,1.009285e-03
2637,-4.114068e-01,-4.153261e-01,1.008903e-03
2638,-4.651466e-01,-4.153450e-01,1.008698e-03
2639,-4.479987e-01,-4.153573e-01,1.008391e-03
2640,-4.220802e-01,-4.153599e-01,1.008012e-03
2641,-4.373962e-01,-4.153682e-01,1.007665e-03
2642,-5.307179e-01,-4.154119e-01,1.008229e-03
2643,-3.824172e-01,-4.153994e-01,1.007925e-03
2644,-3.945486e-01,-4.153915e-01,1.007575e-03
2645,-4.464834e-01,-4.154033e-01,1.007262e-03
2646,-5.064702e-01,-4.154377e-01,1.007470e-03
2647,-4.620903e-01,-4.154553e-01,1.007243e-03
2648,-4.160865e-01,-4.154556e-01,1.006863e-03
2649,-4.202641e-01,-4.154574e-01,1.006484e-03
2650,-3.998848e-01,-4.154515e-01,1.006122e-03
2651,-4.169308e-01,-4.154521e-01,1.005742e-03
2652,-4.154757e-01,-4.154521e-01,1.005363e-03
2653,-4.194444e-01,-4.154536e-01,1.004985e-03
2654,-4.046782e-01,-4.154495e-01,1.004615e-03
2655,-4.433040e-01,-4.154600e-01,1.004291e-03
2656,-3.737593e-01,-4.154443e-01,1.004036e-03
2657,-3.343896e-01,-4.154138e-01,1.004121e-03
2658,-3.913694e-01,-4.154047e-01,1.003784e-03
2659,-4.125019e-01,-4.154037e-01,1.003407e-03
2660,-4.137229e-01,-4.154030e-01,1.003030e-03
2661,-3.920731e-01,-4.153943e-01,1.002692e-03
2662,-4.760214e-01,-4.154170e-01,1.002574e-03
2663,-4.439302e-01,-4.154277e-01,1.002254e-03
2664,-4.449594e-01,-4.154388e-01,1.001939e-03
2665,-4.409344e-01,-4.154484e-01,1.001609e-03
2666,-3.443595e-01,-4.154217e-01,1.001588e-03
2667,-3.255842e-01,-4.153880e-01,1.001779e-03
2668,-3.099782e-01,-4.153485e-01,1.002182e-03
2669,-4.277337e-01,-4.153532e-01,1.001818e-03
2670,-4.546514e-01,-4.153679e-01,1.001550e-03
2671,-3.778839e-01,-4.153539e-01,1.001274e-03
2672,-4.311856e-01,-4.153598e-01,1.000917e-03
2673,-4.111018e-01,-4.153582e-01,1.000543e-03
2674,-4.148986e-01,-4.153580e-01,1.000169e-03
2675,-3.966934e-01,-4.153510e-01,9.998197e-04
2676,-3.958734e-01,-4.153438e-01,9.994725e-04
2677,-2.996603e-01,-4.153005e-01,1.000033e-03
2678,-3.893214e-01,-4.152908e-01,9.997066e-04
2679,-3.347793e-01,-4.152608e-01,9.997850e-04
2680,-3.237701e-01,-4.152267e-01,9.999946e-04
2681,-3.631423e-01,-4.152072e-01,9.998103e-04
2682,-3.775228e-01,-4.151932e-01,9.995363e-04
2683,-3.935136e-01,-4.151851e-01,9.991964e-04
2684,-4.145957e-01,-4.151849e-01,9.988241e-04
2685,-3.803244e-01,-4.151719e-01,9.985365e-04
2686,-4.085947e-01,-4.151694e-01,9.981678e-04
2687,-5.055455e-01,-4.152031e-01,9.983628e-04
2688,-4.721727e-01,-4.152243e-01,9.982163e-04
2689,-4.647791e-01,-4.152427e-01,9.980152e-04
2690,-4.695612e-01,-4.152629e-01,9.978485e-04
2691,-4.381980e-01,-4.152714e-01,9.975140e-04
2692,-4.196774e-01,-4.152731e-01,9.971448e-04
2693,-3.977193e-01,-4.152665e-01,9.967959e-04
2694,-4.771045e-01,-4.152895e-01,9.966901e-04
2695,-4.751613e-01,-4.153117e-01,9.965678e-04
2696,-4.293347e-01,-4.153169e-01,9.962118e-04
2697,-3.888603e-01,-4.153071e-01,9.958907e-04
2698,-3.984700e-01,-4.153009e-01,9.955411e-04
2699,-4.629962e-01,-4.153185e-01,9.953291e-04
2700,-4.962892e-01,-4.153485e-01,9.954121e-04
2701,-4.248319e-01,-4.153520e-01,9.950498e-04
2702,-4.666112e-01,-4.153710e-01,9.948624e-04
2703,-4.229235e-01,-4.153738e-01,9.944982e-04
2704,-4.463835e-01,-4.153853e-01,9.941966e-04
2705,-4.657788e-01,-4.154039e-01,9.940035e-04
2706,-4.162079e-01,-4.154042e-01,9.936363e-04
2707,-4.130880e-01,-4.154033e-01,9.932696e-04
2708,-4.062125e-01,-4.153999e-01,9.929086e-04
2709,-3.772668e-01,-4.153859e-01,9.926418e-04
2710,-3.618927e-01,-4.153661e-01,9.924718e-04
2711,-4.354985e-01,-4.153735e-01,9.921335e-04
2712,-3.613893e-01,-4.153536e-01,9.919673e-04
2713,-3.368074e-01,-4.153247e-01,9.920241e-04
2714,-3.061895e-01,-4.152845e-01,9.924732e-04
2715,-4.239172e-01,-4.152877e-01,9.921128e-04
2716,-3.989575e-01,-4.152816e-01,9.917657e-04
2717,-4.552073e-01,-4.152963e-01,9.915095e-04
2718,-4.718344e-01,-4.153171e-01,9.913629e-04
2719,-4.253370e-01,-4.153208e-01,9.910052e-04
2720,-3.915546e-01,-4.153121e-01,9.906793e-04
2721,-4.439503e-01,-4.153226e-01,9.903712e-04
2722,-3.882889e-01,-4.153127e-01,9.900571e-04
2723,-4.405314e-01,-4.153219e-01,9.897368e-04
2724,-4.369816e-01,-4.153299e-01,9.894054e-04
2725,-4.563219e-01,-4.153449e-01,9.891567e-04
2726,-4.400961e-01,-4.153540e-01,9.888355e-04
2727,-3.959972e-01,-4.153469e-01,9.884984e-04
2728,-4.613082e-01,-4.153638e-01,9.882796e-04
2729,-4.266062e-01,-4.153679e-01,9.879260e-04
2730,-4.160939e-01,-4.153682e-01,9.875642e-04
2731,-4.191464e-01,-4.153695e-01,9.872036e-04
2732,-4.389696e-01,-4.153782e-01,9.868800e-04
2733,-3.778758e-01,-4.153645e-01,9.866143e-04
2734,-3.563934e-01,-4.153429e-01,9.864892e-04
2735,-2.782649e-01,-4.152928e-01,9.874009e-04
2736,-2.180593e-01,-4.152207e-01,9.896680e-04
2737,-3.850524e-01,-4.152097e-01,9.893678e-04
2738,-3.613406e-01,-4.151900e-01,9.892020e-04
2739,-4.001663e-01,-4.151845e-01,9.888561e-04
2740,-3.941550e-01,-4.151768e-01,9.885250e-04
2741,-3.866335e-01,-4.151664e-01,9.882192e-04
2742,-3.989611e-01,-4.151605e-01,9.878765e-04
2743,-4.201768e-01,-4.151623e-01,9.875180e-04
2744,-3.575959e-01,-4.151413e-01,9.873809e-04
2745,-4.259452e-01,-4.151453e-01,9.870291e-04
2746,-3.761634e-01,-4.151311e-01,9.867717e-04
2747,-4.268530e-01,-4.151353e-01,9.864217e-04
2748,-4.203647e-01,-4.151373e-01,9.860646e-04
2749,-3.895554e-01,-4.151279e-01,9.857498e-04
2750,-4.038284e-01,-4.151238e-01,9.853999e-04
2751,-3.881925e-01,-4.151140e-01,9.850904e-04
2752,-3.792927e-01,-4.151010e-01,9.848184e-04
2753,-3.848469e-01,-4.150900e-01,9.845220e-04
2754,-3.790026e-01,-4.150769e-01,9.842517e-04
2755,-3.505517e-01,-4.150535e-01,9.841731e-04
2756,-3.678254e-01,-4.150364e-01,9.839651e-04
2757,-3.401166e-01,-4.150092e-01,9.839834e-04
2758,-3.309160e-01,-4.149787e-01,9.840989e-04
2759,-3.524160e-01,-4.149560e-01,9.840035e-04
2760,-3.157569e-01,-4.149201e-01,9.843031e-04
2761,-3.847574e-01,-4.149092e-01,9.840072e-04
2762,-3.844625e-01,-4.148982e-01,9.837127e-04
2763,-3.950761e-01,-4.148910e-01,9.833828e-04
2764,-3.669166e-01,-4.148736e-01,9.831802e-04
2765,-4.079543e-01,-4.148711e-01,9.828278e-04
2766,-5.064499e-01,-4.149042e-01,9.830300e-04
2767,-4.572701e-01,-4.149195e-01,9.827940e-04
2768,-4.966083e-01,-4.149490e-01,9.828819e-04
2769,-4.328796e-01,-4.149555e-01,9.825483e-04
2770,-4.488720e-01,-4.149678e-01,9.822699e-04
2771,-4.695288e-01,-4.149875e-01,9.821127e-04
2772,-5.035468e-01,-4.150194e-01,9.822779e-04
2773,-4.494451e-01,-4.150318e-01,9.820021e-04
2774,-4.360850e-01,-4.150394e-01,9.816775e-04
2775,-4.429446e-01,-4.150495e-01,9.813752e-04
2776,-4.238695e-01,-4.150526e-01,9.810268e-04
2777,-3.829325e-01,-4.150411e-01,9.807417e-04
2778,-4.097693e-01,-4.150392e-01,9.803905e-04
2779,-4.988803e-01,-4.150693e-01,9.805018e-04
2780,-4.282321e-01,-4.150741e-01,9.801606e-04
2781,-3.805020e-01,-4.150617e-01,9.798870e-04
2782,-3.885784e-01,-4.150521e-01,9.795810e-04
2783,-3.887911e-01,-4.150427e-01,9.792744e-04
2784,-3.548860e-01,-4.150211e-01,9.791611e-04
2785,-3.944929e-01,-4.150137e-01,9.788372e-04
2786,-3.466310e-01,-4.149892e-01,9.787936e-04
2787,-3.673468e-01,-4.149721e-01,9.785916e-04
2788,-3.814725e-01,-4.149601e-01,9.783144e-04
2789,-4.236903e-01,-4.149632e-01,9.779686e-04
2790,-4.893206e-01,-4.149898e-01,9.779812e-04
2791,-5.018580e-01,-4.150210e-01,9.781259e-04
2792,-4.149897e-01,-4.150210e-01,9.777756e-04
2793,-4.119874e-01,-4.150199e-01,9.774261e-04
2794,-3.996677e-01,-4.150144e-01,9.770917e-04
2795,-4.574605e-01,-4.150296e-01,9.768601e-04
2796,-4.334926e-01,-4.150362e-01,9.765331e-04
2797,-3.920898e-01,-4.150280e-01,9.762184e-04
2798,-3.525772e-01,-4.150056e-01,9.761246e-04
2799,-3.755703e-01,-4.149916e-01,9.758776e-04
2800,-3.959767e-01,-4.149848e-01,9.755527e-04
2801,-4.264560e-01,-4.149889e-01,9.752130e-04
2802,-4.076762e-01,-4.149862e-01,9.748684e-04
2803,-5.031588e-01,-4.150177e-01,9.750280e-04
2804,-5.118268e-01,-4.150522e-01,9.752914e-04
2805,-5.235231e-01,-4.150909e-01,9.757100e-04
2806,-5.720635e-01,-4.151468e-01,9.769647e-04
2807,-4.754166e-01,-4.151683e-01,9.768525e-04
2808,-5.292444e-01,-4.152089e-01,9.773491e-04
2809,-4.796694e-01,-4.152319e-01,9.772705e-04
2810,-3.811690e-01,-4.152198e-01,9.769979e-04
2811,-3.525248e-01,-4.151975e-01,9.769049e-04
2812,-4.442732e-01,-4.152078e-01,9.766122e-04
2813,-3.859028e-01,-4.151974e-01,9.763206e-04
2814,-4.479355e-01,-4.152090e-01,9.760429e-04
2815,-4.790852e-01,-4.152317e-01,9.759599e-04
2816,-5.060554e-01,-4.152640e-01,9.761461e-04
2817,-4.118859e-01,-4.152628e-01,9.758003e-04
2818,-3.940111e-01,-4.152552e-01,9.754832e-04
2819,-3.847732e-01,-4.152444e-01,9.751971e-04
2820,-3.452382e-01,-4.152196e-01,9.751672e-04
2821,-3.479777e-01,-4.151957e-01,9.751128e-04
2822,-4.478301e-01,-4.152073e-01,9.748358e-04
2823,-4.834343e-01,-4.152315e-01,9.747901e-04
2824,-3.791282e-01,-4.152187e-01,9.745287e-04
2825,-3.982482e-01,-4.152127e-01,9.742023e-04
2826,-3.760231e-01,-4.151988e-01,9.739562e-04
2827,-3.734528e-01,-4.151841e-01,9.737236e-04
2828,-3.155373e-01,-4.151488e-01,9.740167e-04
2829,-3.648201e-01,-4.151310e-01,9.738348e-04
2830,-3.227582e-01,-4.150984e-01,9.740376e-04
2831,-3.078222e-01,-4.150605e-01,9.744303e-04
2832,-3.398212e-01,-4.150339e-01,9.744483e-04
2833,-3.564697e-01,-4.150133e-01,9.743236e-04
2834,-4.254573e-01,-4.150169e-01,9.739868e-04
2835,-3.679480e-01,-4.150003e-01,9.737847e-04
2836,-3.202506e-01,-4.149669e-01,9.740143e-04
2837,-3.147629e-01,-4.149316e-01,9.743112e-04
2838,-3.688988e-01,-4.149154e-01,9.741029e-04
2839,-3.357418e-01,-4.148875e-01,9.741589e-04
2840,-3.094845e-01,-4.148504e-01,9.745226e-04
2841,-2.840023e-01,-4.148043e-01,9.752673e-04
2842,-3.053983e-01,-4.147658e-01,9.756837e-04
2843,-3.256845e-01,-4.147345e-01,9.758435e-04
2844,-3.991294e-01,-4.147290e-01,9.755158e-04
2845,-3.717725e-01,-4.147139e-01,9.752897e-04
2846,-3.367646e-01,-4.146865e-01,9.753315e-04
2847,-3.544393e-01,-4.146654e-01,9.752185e-04
2848,-2.657647e-01,-4.146131e-01,9.762765e-04
2849,-3.149193e-01,-4.145781e-01,9.765608e-04
2850,-3.329991e-01,-4.145495e-01,9.766375e-04
2851,-3.886737e-01,-4.145404e-01,9.763372e-04
2852,-3.831879e-01,-4.145294e-01,9.760567e-04
2853,-4.326391e-01,-4.145357e-01,9.757352e-04
2854,-4.037440e-01,-4.145320e-01,9.754007e-04
2855,-4.020304e-01,-4.145276e-01,9.750689e-04
2856,-4.265836e-01,-4.145318e-01,9.747366e-04
2857,-4.366425e-01,-4.145395e-01,9.744261e-04
2858,-4.798750e-01,-4.145624e-01,9.743533e-04
2859,-3.967379e-01,-4.145562e-01,9.740325e-04
2860,-3.489070e-01,-4.145332e-01,9.739623e-04
2861,-3.779881e-01,-4.145204e-01,9.737057e-04
2862,-3.501898e-01,-4.144980e-01,9.736248e-04
2863,-3.638807e-01,-4.144803e-01,9.734453e-04
2864,-3.783565e-01,-4.144677e-01,9.731871e-04
2865,-4.155058e-01,-4.144680e-01,9.728475e-04
2866,-4.833675e-01,-4.144921e-01,9.728050e-04
2867,-4.623628e-01,-4.145088e-01,9.726090e-04
2868,-4.291365e-01,-4.145139e-01,9.722832e-04
2869,-4.701906e-01,-4.145333e-01,9.721380e-04
2870,-5.436116e-01,-4.145782e-01,9.728391e-04
2871,-4.946886e-01,-4.146062e-01,9.729003e-04
2872,-4.985609e-01,-4.146354e-01,9.730006e-04
2873,-4.964628e-01,-4.146639e-01,9.730787e-04
2874,-5.544051e-01,-4.147125e-01,9.739542e-04
2875,-4.849174e-01,-4.147369e-01,9.739215e-04
2876,-4.763955e-01,-4.147583e-01,9.738188e-04
2877,-4.494467e-01,-4.147704e-01,9.735549e-04
2878,-4.354804e-01,-4.147776e-01,9.732432e-04
2879,-3.725428e-01,-4.147629e-01,9.730158e-04
2880,-4.625462e-01,-4.147795e-01,9.728193e-04
2881,-4.116432e-01,-4.147784e-01,9.724823e-04
2882,-3.617932e-01,-4.147600e-01,9.723186e-04
2883,-4.128836e-01,-4.147594e-01,9.719816e-04
2884,-3.579719e-01,-4.147397e-01,9.718440e-04
2885,-3.456474e-01,-4.147158e-01,9.718022e-04
2886,-4.463367e-01,-4.147267e-01,9.715272e-04
2887,-4.550685e-01,-4.147407e-01,9.712912e-04
2888,-4.291536e-01,-4.147457e-01,9.709677e-04
2889,-4.395261e-01,-4.147543e-01,9.706695e-04
2890,-5.084202e-01,-4.147867e-01,9.708745e-04
2891,-4.263583e-01,-4.147907e-01,9.705469e-04
2892,-3.903172e-01,-4.147822e-01,9.702482e-04
2893,-3.263460e-01,-4.147516e-01,9.703943e-04
2894,-3.657364e-01,-4.147347e-01,9.702068e-04
2895,-3.808392e-01,-4.147230e-01,9.699423e-04
