BLOCK,ACTUAL_PE,PE_AVE,ERROR
1378,-0.401725,-0.4143,0.0013832
1379,-0.380816,-0.414276,0.00138241
1380,-0.439472,-0.414294,0.00138152
1381,-0.350767,-0.414248,0.00138129
1382,-0.383114,-0.414226,0.00138047
1383,-0.404839,-0.414219,0.00137949
1384,-0.406183,-0.414213,0.00137851
1385,-0.386911,-0.414193,0.00137765
1386,-0.407542,-0.414189,0.00137667
1387,-0.421607,-0.414194,0.00137569
1388,-0.390728,-0.414177,0.0013748
1389,-0.35805,-0.414137,0.0013744
1390,-0.368112,-0.414103,0.00137381
1391,-0.398077,-0.414092,0.00137287
1392,-0.523002,-0.41417,0.00137411
1393,-0.48761,-0.414223,0.00137414
1394,-0.442268,-0.414243,0.0013733
1395,-0.483401,-0.414293,0.00137321
1396,-0.480237,-0.41434,0.00137304
1397,-0.449045,-0.414365,0.00137228
1398,-0.460101,-0.414397,0.00137169
1399,-0.467125,-0.414435,0.00137123
1400,-0.498199,-0.414495,0.00137155
1401,-0.484914,-0.414545,0.00137149
1402,-0.436918,-0.414561,0.00137061
1403,-0.489264,-0.414614,0.00137066
1404,-0.422901,-0.41462,0.0013697
1405,-0.426525,-0.414629,0.00136875
1406,-0.463425,-0.414663,0.00136822
1407,-0.438999,-0.414681,0.00136736
1408,-0.458968,-0.414712,0.00136675
1409,-0.409274,-0.414708,0.00136578
1410,-0.473773,-0.41475,0.00136546
1411,-0.492591,-0.414805,0.0013656
1412,-0.499811,-0.414866,0.00136596
1413,-0.461816,-0.414899,0.0013654
1414,-0.480882,-0.414945,0.00136523
1415,-0.379821,-0.414921,0.00136449
1416,-0.409046,-0.414917,0.00136353
1417,-0.36069,-0.414878,0.00136311
1418,-0.352365,-0.414834,0.00136286
1419,-0.388169,-0.414815,0.00136203
1420,-0.476641,-0.414859,0.00136177
1421,-0.448905,-0.414883,0.00136102
1422,-0.41998,-0.414886,0.00136007
1423,-0.346367,-0.414838,0.00135996
1424,-0.322907,-0.414774,0.00136054
1425,-0.33314,-0.414716,0.00136079
1426,-0.350675,-0.414672,0.00136058
1427,-0.420055,-0.414675,0.00135963
1428,-0.407082,-0.41467,0.00135869
1429,-0.436875,-0.414686,0.00135782
1430,-0.440038,-0.414703,0.00135699
1431,-0.418287,-0.414706,0.00135604
1432,-0.425873,-0.414714,0.00135512
1433,-0.431201,-0.414725,0.00135422
1434,-0.420589,-0.414729,0.00135328
1435,-0.439547,-0.414746,0.00135245
1436,-0.404199,-0.414739,0.00135153
1437,-0.424218,-0.414746,0.00135061
1438,-0.428452,-0.414755,0.0013497
1439,-0.391125,-0.414739,0.00134886
1440,-0.39512,-0.414725,0.00134799
1441,-0.422446,-0.414731,0.00134707
1442,-0.418791,-0.414733,0.00134614
1443,-0.389385,-0.414716,0.00134532
1444,-0.411822,-0.414714,0.00134439
1445,-0.460365,-0.414745,0.00134383
1446,-0.374685,-0.414718,0.00134319
1447,-0.384994,-0.414697,0.00134241
1448,-0.317633,-0.41463,0.00134316
1449,-0.274839,-0.414534,0.00134569
1450,-0.305706,-0.414459,0.00134686
1451,-0.338018,-0.414406,0.00134696
1452,-0.36967,-0.414375,0.00134638
1453,-0.409034,-0.414371,0.00134546
1454,-0.423578,-0.414378,0.00134455
1455,-0.364807,-0.414344,0.00134406
1456,-0.407974,-0.414339,0.00134314
1457,-0.399101,-0.414329,0.00134226
1458,-0.355818,-0.414289,0.00134194
1459,-0.431302,-0.4143,0.00134107
1460,-0.346075,-0.414254,0.00134097
1461,-0.33474,-0.414199,0.00134115
1462,-0.401104,-0.41419,0.00134027
1463,-0.338273,-0.414138,0.00134035
1464,-0.345177,-0.414091,0.00134027
1465,-0.449605,-0.414116,0.00133957
1466,-0.4787,-0.41416,0.00133938
1467,-0.514239,-0.414228,0.0013402
1468,-0.429098,-0.414238,0.00133933
1469,-0.406397,-0.414233,0.00133843
1470,-0.44396,-0.414253,0.00133767
1471,-0.450078,-0.414277,0.00133698
1472,-0.389095,-0.41426,0.00133618
1473,-0.413483,-0.41426,0.00133528
1474,-0.410376,-0.414257,0.00133437
1475,-0.409483,-0.414254,0.00133347
1476,-0.362529,-0.414219,0.00133303
1477,-0.390441,-0.414203,0.00133222
1478,-0.370889,-0.414173,0.00133165
1479,-0.423696,-0.41418,0.00133076
1480,-0.394692,-0.414166,0.00132993
1481,-0.33985,-0.414116,0.00132997
1482,-0.439308,-0.414133,0.00132919
1483,-0.413213,-0.414133,0.00132829
1484,-0.450288,-0.414157,0.00132762
1485,-0.447204,-0.414179,0.00132691
1486,-0.385428,-0.41416,0.00132616
1487,-0.370295,-0.41413,0.0013256
1488,-0.396038,-0.414118,0.00132476
1489,-0.396218,-0.414106,0.00132392
1490,-0.369757,-0.414077,0.00132337
1491,-0.373993,-0.41405,0.00132276
1492,-0.415297,-0.41405,0.00132187
1493,-0.425765,-0.414058,0.00132101
1494,-0.364982,-0.414025,0.00132053
1495,-0.447205,-0.414048,0.00131984
1496,-0.382254,-0.414026,0.00131912
1497,-0.432003,-0.414038,0.0013183
1498,-0.535637,-0.41412,0.00131991
1499,-0.384624,-0.4141,0.00131918
1500,-0.490934,-0.414151,0.0013193
1501,-0.411403,-0.414149,0.00131842
1502,-0.399249,-0.414139,0.00131758
1503,-0.411079,-0.414137,0.0013167
1504,-0.419789,-0.414141,0.00131583
1505,-0.369342,-0.414111,0.00131529
1506,-0.399831,-0.414102,0.00131446
1507,-0.40753,-0.414097,0.00131359
1508,-0.432386,-0.41411,0.00131277
1509,-0.486632,-0.414158,0.00131278
1510,-0.474508,-0.414198,0.00131252
1511,-0.420381,-0.414202,0.00131166
1512,-0.360125,-0.414166,0.00131128
1513,-0.346651,-0.414121,0.00131117
1514,-0.330565,-0.414066,0.00131147
1515,-0.415848,-0.414067,0.0013106
1516,-0.418038,-0.41407,0.00130974
1517,-0.422036,-0.414075,0.00130889
1518,-0.411361,-0.414073,0.00130803
1519,-0.506318,-0.414134,0.00130858
1520,-0.468784,-0.41417,0.00130821
1521,-0.408131,-0.414166,0.00130735
1522,-0.395175,-0.414154,0.00130655
1523,-0.458398,-0.414183,0.00130602
1524,-0.46747,-0.414218,0.00130563
1525,-0.399723,-0.414208,0.00130481
1526,-0.399973,-0.414199,0.00130399
1527,-0.408375,-0.414195,0.00130314
1528,-0.408844,-0.414192,0.00130229
1529,-0.373509,-0.414165,0.00130171
1530,-0.363009,-0.414131,0.00130129
1531,-0.390902,-0.414116,0.00130053
1532,-0.351734,-0.414076,0.00130032
1533,-0.360164,-0.41404,0.00129994
1534,-0.398437,-0.41403,0.00129914
1535,-0.310869,-0.413963,0.00130003
1536,-0.391991,-0.413949,0.00129926
1537,-0.387204,-0.413931,0.00129853
1538,-0.424294,-0.413938,0.0012977
1539,-0.381084,-0.413917,0.00129704
1540,-0.485566,-0.413963,0.00129703
1541,-0.497208,-0.414017,0.00129731
1542,-0.474219,-0.414056,0.00129706
1543,-0.483647,-0.414101,0.001297
1544,-0.445334,-0.414122,0.00129632
1545,-0.421955,-0.414127,0.00129549
1546,-0.393905,-0.414114,0.00129472
1547,-0.434027,-0.414126,0.00129394
1548,-0.356272,-0.414089,0.00129365
1549,-0.397209,-0.414078,0.00129286
1550,-0.439174,-0.414094,0.00129213
1551,-0.450317,-0.414118,0.0012915
1552,-0.410101,-0.414115,0.00129067
1553,-0.40059,-0.414106,0.00128987
1554,-0.404836,-0.414101,0.00128906
1555,-0.341179,-0.414054,0.00128908
1556,-0.349889,-0.414012,0.00128891
1557,-0.391284,-0.413998,0.00128817
1558,-0.389112,-0.413982,0.00128744
1559,-0.455878,-0.414009,0.00128689
1560,-0.443866,-0.414028,0.00128621
1561,-0.39884,-0.414018,0.00128542
1562,-0.390261,-0.414003,0.00128469
1563,-0.382679,-0.413983,0.00128402
1564,-0.438683,-0.413999,0.0012833
1565,-0.403311,-0.413992,0.0012825
1566,-0.311041,-0.413926,0.00128336
1567,-0.325145,-0.413869,0.00128379
1568,-0.365114,-0.413838,0.00128335
1569,-0.398205,-0.413828,0.00128257
1570,-0.424039,-0.413835,0.00128177
1571,-0.350567,-0.413795,0.00128159
1572,-0.341869,-0.413749,0.00128159
1573,-0.378481,-0.413726,0.00128097
1574,-0.46178,-0.413757,0.00128052
1575,-0.428779,-0.413766,0.00127974
1576,-0.439889,-0.413783,0.00127904
1577,-0.403087,-0.413776,0.00127825
1578,-0.486626,-0.413822,0.00127827
1579,-0.472941,-0.41386,0.00127801
1580,-0.411369,-0.413858,0.0012772
1581,-0.429595,-0.413868,0.00127643
1582,-0.413485,-0.413868,0.00127562
1583,-0.375267,-0.413844,0.00127505
1584,-0.398503,-0.413834,0.00127428
1585,-0.355366,-0.413797,0.00127401
1586,-0.387504,-0.41378,0.00127332
1587,-0.393561,-0.413768,0.00127258
1588,-0.387728,-0.413751,0.00127188
1589,-0.463767,-0.413783,0.00127147
1590,-0.475473,-0.413822,0.00127126
1591,-0.448872,-0.413844,0.00127066
1592,-0.415524,-0.413845,0.00126986
1593,-0.370935,-0.413818,0.00126935
1594,-0.377144,-0.413795,0.00126876
1595,-0.411939,-0.413794,0.00126796
1596,-0.515526,-0.413857,0.00126877
1597,-0.449895,-0.41388,0.00126818
1598,-0.46346,-0.413911,0.00126776
1599,-0.491125,-0.413959,0.00126789
1600,-0.403491,-0.413953,0.00126711
1601,-0.384848,-0.413934,0.00126645
1602,-0.44829,-0.413956,0.00126584
1603,-0.433922,-0.413968,0.00126512
1604,-0.378139,-0.413946,0.00126452
1605,-0.394953,-0.413934,0.00126379
1606,-0.419285,-0.413938,0.00126301
1607,-0.392905,-0.413924,0.00126229
1608,-0.409688,-0.413922,0.00126151
1609,-0.418841,-0.413925,0.00126073
1610,-0.374376,-0.4139,0.00126018
1611,-0.467559,-0.413934,0.00125984
1612,-0.376066,-0.41391,0.00125928
1613,-0.383205,-0.413891,0.00125864
1614,-0.440354,-0.413907,0.00125797
1615,-0.495542,-0.413958,0.00125821
1616,-0.52807,-0.414029,0.00125941
1617,-0.530319,-0.414101,0.00126068
1618,-0.503998,-0.414156,0.00126113
1619,-0.531806,-0.414229,0.00126244
1620,-0.480617,-0.41427,0.00126232
1621,-0.434669,-0.414282,0.00126161
1622,-0.42526,-0.414289,0.00126085
1623,-0.418539,-0.414292,0.00126007
1624,-0.480398,-0.414332,0.00125996
1625,-0.455159,-0.414358,0.00125943
1626,-0.423863,-0.414363,0.00125867
1627,-0.419184,-0.414366,0.0012579
1628,-0.471412,-0.414401,0.00125761
1629,-0.474883,-0.414439,0.00125739
1630,-0.544404,-0.414518,0.00125914
1631,-0.55495,-0.414604,0.00126131
1632,-0.56127,-0.414694,0.00126374
1633,-0.53147,-0.414766,0.00126499
1634,-0.476868,-0.414804,0.00126478
1635,-0.452037,-0.414827,0.00126421
1636,-0.448868,-0.414847,0.00126361
1637,-0.440761,-0.414863,0.00126294
1638,-0.415265,-0.414863,0.00126217
1639,-0.478041,-0.414902,0.00126199
1640,-0.50241,-0.414955,0.00126234
1641,-0.527524,-0.415024,0.00126344
1642,-0.524319,-0.415091,0.00126442
1643,-0.514708,-0.415151,0.0012651
1644,-0.498658,-0.415202,0.00126535
1645,-0.453734,-0.415225,0.0012648
1646,-0.464817,-0.415255,0.00126439
1647,-0.494465,-0.415304,0.00126454
1648,-0.460723,-0.415331,0.00126407
1649,-0.496652,-0.41538,0.00126427
1650,-0.446942,-0.4154,0.00126364
1651,-0.378921,-0.415377,0.00126307
1652,-0.360827,-0.415344,0.00126274
1653,-0.325108,-0.41529,0.00126315
1654,-0.342691,-0.415246,0.00126315
1655,-0.372363,-0.41522,0.00126266
1656,-0.394674,-0.415208,0.00126195
1657,-0.373646,-0.415183,0.00126144
1658,-0.395818,-0.415171,0.00126074
1659,-0.374287,-0.415146,0.00126022
1660,-0.322476,-0.41509,0.00126069
1661,-0.409565,-0.415087,0.00125994
1662,-0.328055,-0.415035,0.00126027
1663,-0.414269,-0.415034,0.00125951
1664,-0.444095,-0.415052,0.00125887
1665,-0.466987,-0.415083,0.0012585
1666,-0.413211,-0.415082,0.00125775
1667,-0.439807,-0.415097,0.00125708
1668,-0.515465,-0.415157,0.00125777
1669,-0.36712,-0.415128,0.00125734
1670,-0.410414,-0.415125,0.00125659
1671,-0.397434,-0.415115,0.00125589
1672,-0.388443,-0.415099,0.00125524
1673,-0.389084,-0.415083,0.00125458
1674,-0.411494,-0.415081,0.00125384
1675,-0.419398,-0.415084,0.00125309
1676,-0.384073,-0.415065,0.00125248
1677,-0.364453,-0.415035,0.0012521
1678,-0.347348,-0.414995,0.001252
1679,-0.45207,-0.415017,0.00125145
1680,-0.41929,-0.415019,0.00125071
1681,-0.432222,-0.415029,0.00125
1682,-0.371981,-0.415004,0.00124952
1683,-0.353781,-0.414967,0.00124931
1684,-0.41135,-0.414965,0.00124857
1685,-0.428132,-0.414973,0.00124785
1686,-0.475143,-0.415009,0.00124762
1687,-0.512493,-0.415067,0.00124822
1688,-0.5446,-0.415143,0.00124984
1689,-0.470421,-0.415176,0.00124953
1690,-0.516749,-0.415236,0.00125023
1691,-0.482833,-0.415276,0.00125013
1692,-0.421892,-0.41528,0.0012494
1693,-0.412375,-0.415278,0.00124866
1694,-0.503133,-0.41533,0.001249
1695,-0.440472,-0.415345,0.00124835
1696,-0.40348,-0.415338,0.00124764
1697,-0.38612,-0.415321,0.00124702
1698,-0.323086,-0.415266,0.00124747
1699,-0.343344,-0.415224,0.00124745
1700,-0.364419,-0.415194,0.00124708
1701,-0.384099,-0.415176,0.00124648
1702,-0.474336,-0.415211,0.00124623
1703,-0.440778,-0.415226,0.00124559
1704,-0.44392,-0.415243,0.00124497
1705,-0.413987,-0.415242,0.00124424
1706,-0.448591,-0.415261,0.00124366
1707,-0.489905,-0.415305,0.0012437
1708,-0.429892,-0.415314,0.00124301
1709,-0.448281,-0.415333,0.00124243
1710,-0.386348,-0.415316,0.00124182
1711,-0.42274,-0.41532,0.0012411
1712,-0.420747,-0.415324,0.00124038
1713,-0.378444,-0.415302,0.00123984
1714,-0.390213,-0.415287,0.0012392
1715,-0.376133,-0.415265,0.00123869
1716,-0.355306,-0.41523,0.00123846
1717,-0.364653,-0.4152,0.00123809
1718,-0.479841,-0.415238,0.00123794
1719,-0.468312,-0.415269,0.00123761
1720,-0.41807,-0.41527,0.00123689
1721,-0.363916,-0.41524,0.00123653
1722,-0.402357,-0.415233,0.00123583
1723,-0.426023,-0.415239,0.00123513
1724,-0.4386,-0.415253,0.00123449
1725,-0.386181,-0.415236,0.00123389
1726,-0.321597,-0.415182,0.00123437
1727,-0.407334,-0.415177,0.00123366
1728,-0.369967,-0.415151,0.00123322
1729,-0.396096,-0.41514,0.00123256
1730,-0.391531,-0.415126,0.00123192
1731,-0.339285,-0.415082,0.00123199
1732,-0.348425,-0.415044,0.00123188
1733,-0.327102,-0.414993,0.00123221
1734,-0.359247,-0.414961,0.00123192
1735,-0.398014,-0.414951,0.00123125
1736,-0.385805,-0.414935,0.00123066
1737,-0.347231,-0.414896,0.00123057
1738,-0.454322,-0.414918,0.00123007
1739,-0.471221,-0.414951,0.00122978
1740,-0.408129,-0.414947,0.00122908
1741,-0.340511,-0.414904,0.00122912
1742,-0.363129,-0.414874,0.00122878
1743,-0.386616,-0.414858,0.00122818
1744,-0.432117,-0.414868,0.00122751
1745,-0.378857,-0.414847,0.00122698
1746,-0.402259,-0.41484,0.0012263
1747,-0.418656,-0.414842,0.0012256
1748,-0.43999,-0.414857,0.00122498
1749,-0.458069,-0.414881,0.00122453
1750,-0.421163,-0.414885,0.00122384
1751,-0.372679,-0.414861,0.00122338
1752,-0.46323,-0.414888,0.00122299
1753,-0.418575,-0.414891,0.00122229
1754,-0.443803,-0.414907,0.00122171
1755,-0.446701,-0.414925,0.00122115
1756,-0.534025,-0.414993,0.00122233
1757,-0.481137,-0.415031,0.00122222
1758,-0.390571,-0.415017,0.0012216
1759,-0.39592,-0.415006,0.00122096
1760,-0.387705,-0.41499,0.00122036
1761,-0.301601,-0.414926,0.00122136
1762,-0.296509,-0.414859,0.00122252
1763,-0.335308,-0.414814,0.00122266
1764,-0.43754,-0.414826,0.00122203
1765,-0.436536,-0.414839,0.0012214
1766,-0.402639,-0.414832,0.00122073
1767,-0.405718,-0.414827,0.00122005
1768,-0.433118,-0.414837,0.0012194
1769,-0.45808,-0.414861,0.00121896
1770,-0.488538,-0.414903,0.00121898
1771,-0.443693,-0.414919,0.0012184
1772,-0.470478,-0.414951,0.00121812
1773,-0.425168,-0.414956,0.00121744
1774,-0.455711,-0.414979,0.00121697
1775,-0.392965,-0.414967,0.00121635
1776,-0.397383,-0.414957,0.00121571
1777,-0.440162,-0.414971,0.00121511
1778,-0.388437,-0.414956,0.00121451
1779,-0.430553,-0.414965,0.00121386
1780,-0.377196,-0.414944,0.00121337
1781,-0.349445,-0.414907,0.00121324
1782,-0.411322,-0.414905,0.00121256
1783,-0.392684,-0.414893,0.00121195
1784,-0.376319,-0.414871,0.00121146
1785,-0.419349,-0.414874,0.00121079
1786,-0.423332,-0.414878,0.00121012
1787,-0.395711,-0.414868,0.00120949
1788,-0.448763,-0.414887,0.00120896
1789,-0.486761,-0.414927,0.00120895
1790,-0.476792,-0.414961,0.00120877
1791,-0.391719,-0.414948,0.00120816
1792,-0.458264,-0.414972,0.00120773
1793,-0.518943,-0.41503,0.00120845
1794,-0.461268,-0.415056,0.00120805
1795,-0.444332,-0.415073,0.00120749
1796,-0.382411,-0.415054,0.00120695
1797,-0.458047,-0.415078,0.00120652
1798,-0.50007,-0.415126,0.00120677
1799,-0.441528,-0.41514,0.00120619
1800,-0.512036,-0.415194,0.00120672
1801,-0.478522,-0.415229,0.00120656
1802,-0.45768,-0.415253,0.00120612
1803,-0.459168,-0.415277,0.0012057
1804,-0.473931,-0.41531,0.00120547
1805,-0.490462,-0.415351,0.00120552
1806,-0.454059,-0.415373,0.00120504
1807,-0.446911,-0.41539,0.0012045
1808,-0.355507,-0.415357,0.00120429
1809,-0.367798,-0.415331,0.00120391
1810,-0.405521,-0.415325,0.00120326
1811,-0.489302,-0.415366,0.00120329
1812,-0.407776,-0.415362,0.00120263
1813,-0.405696,-0.415357,0.00120198
1814,-0.419707,-0.415359,0.00120132
1815,-0.429789,-0.415367,0.00120069
1816,-0.333633,-0.415322,0.00120087
1817,-0.354045,-0.415288,0.00120068
1818,-0.406255,-0.415283,0.00120003
1819,-0.468724,-0.415313,0.00119973
1820,-0.470448,-0.415343,0.00119945
1821,-0.420622,-0.415346,0.0011988
1822,-0.379338,-0.415326,0.0011983
1823,-0.387927,-0.415311,0.00119774
1824,-0.39104,-0.415298,0.00119716
1825,-0.440825,-0.415312,0.00119658
1826,-0.4264,-0.415318,0.00119594
1827,-0.463828,-0.415344,0.00119558
1828,-0.375491,-0.415323,0.00119513
1829,-0.38126,-0.415304,0.00119462
1830,-0.38274,-0.415286,0.0011941
1831,-0.369045,-0.415261,0.00119371
1832,-0.415045,-0.415261,0.00119306
1833,-0.416094,-0.415261,0.00119241
1834,-0.380989,-0.415243,0.00119191
1835,-0.433236,-0.415252,0.0011913
1836,-0.388258,-0.415238,0.00119074
1837,-0.426241,-0.415244,0.00119011
1838,-0.372302,-0.41522,0.00118969
1839,-0.36774,-0.415195,0.00118932
1840,-0.434842,-0.415205,0.00118872
1841,-0.422863,-0.415209,0.00118809
1842,-0.512078,-0.415262,0.0011886
1843,-0.520966,-0.415319,0.00118934
1844,-0.441877,-0.415334,0.00118878
1845,-0.438664,-0.415346,0.00118821
1846,-0.436733,-0.415358,0.00118762
1847,-0.385658,-0.415342,0.00118709
1848,-0.308875,-0.415284,0.00118784
1849,-0.344215,-0.415246,0.00118782
1850,-0.329132,-0.415199,0.00118809
1851,-0.32214,-0.415149,0.00118851
1852,-0.345402,-0.415111,0.00118847
1853,-0.381551,-0.415093,0.00118796
1854,-0.438757,-0.415106,0.00118739
1855,-0.372975,-0.415083,0.00118697
1856,-0.320311,-0.415032,0.00118743
1857,-0.307395,-0.414974,0.0011882
1858,-0.373082,-0.414952,0.00118777
1859,-0.332093,-0.414907,0.00118797
1860,-0.418608,-0.414909,0.00118733
1861,-0.397076,-0.4149,0.00118674
1862,-0.373637,-0.414877,0.0011863
1863,-0.409934,-0.414875,0.00118567
1864,-0.346267,-0.414838,0.00118561
1865,-0.385949,-0.414822,0.00118507
1866,-0.42285,-0.414827,0.00118444
1867,-0.437268,-0.414839,0.00118387
1868,-0.408355,-0.414835,0.00118324
1869,-0.405384,-0.41483,0.00118262
1870,-0.41476,-0.41483,0.00118199
1871,-0.367989,-0.414805,0.00118162
1872,-0.304485,-0.414746,0.00118246
1873,-0.303233,-0.414687,0.00118332
1874,-0.344131,-0.414649,0.00118329
1875,-0.362177,-0.414621,0.00118299
1876,-0.327527,-0.414575,0.00118327
1877,-0.362463,-0.414547,0.00118297
1878,-0.300856,-0.414486,0.00118389
1879,-0.299469,-0.414425,0.00118484
1880,-0.381212,-0.414407,0.00118434
1881,-0.356388,-0.414377,0.00118411
1882,-0.393145,-0.414365,0.00118353
1883,-0.396775,-0.414356,0.00118294
1884,-0.369577,-0.414332,0.00118255
1885,-0.390159,-0.414319,0.001182
1886,-0.424099,-0.414325,0.00118138
1887,-0.413898,-0.414324,0.00118075
1888,-0.429906,-0.414333,0.00118016
1889,-0.457402,-0.414355,0.00117975
1890,-0.432757,-0.414365,0.00117917
1891,-0.436443,-0.414377,0.0011786
1892,-0.473643,-0.414408,0.0011784
1893,-0.411149,-0.414406,0.00117778
1894,-0.394789,-0.414396,0.0011772
1895,-0.445612,-0.414412,0.00117669
1896,-0.471409,-0.414443,0.00117646
1897,-0.451219,-0.414462,0.001176
1898,-0.477444,-0.414495,0.00117584
1899,-0.48839,-0.414534,0.00117587
1900,-0.356523,-0.414504,0.00117565
1901,-0.382838,-0.414487,0.00117515
1902,-0.347351,-0.414452,0.00117506
1903,-0.327664,-0.414406,0.00117533
1904,-0.35968,-0.414377,0.00117506
1905,-0.368679,-0.414353,0.00117469
1906,-0.32095,-0.414304,0.00117509
1907,-0.354944,-0.414273,0.00117489
1908,-0.37348,-0.414252,0.00117447
1909,-0.418861,-0.414254,0.00117386
1910,-0.400868,-0.414247,0.00117326
1911,-0.397948,-0.414239,0.00117268
1912,-0.363353,-0.414212,0.00117237
1913,-0.395622,-0.414202,0.00117179
1914,-0.41546,-0.414203,0.00117118
1915,-0.311857,-0.414149,0.00117179
1916,-0.350001,-0.414116,0.00117166
1917,-0.375602,-0.414096,0.00117122
1918,-0.362425,-0.414069,0.00117092
1919,-0.391172,-0.414057,0.00117037
1920,-0.353473,-0.414025,0.00117018
1921,-0.256358,-0.413943,0.00117245
1922,-0.351981,-0.413911,0.00117228
1923,-0.356215,-0.413881,0.00117206
1924,-0.388218,-0.413868,0.00117152
1925,-0.400147,-0.413861,0.00117094
1926,-0.332708,-0.413819,0.00117109
1927,-0.346582,-0.413784,0.001171
1928,-0.307202,-0.413728,0.00117169
1929,-0.284637,-0.413661,0.001173
1930,-0.240418,-0.413572,0.00117582
1931,-0.331439,-0.413529,0.00117598
1932,-0.374239,-0.413509,0.00117555
1933,-0.370869,-0.413487,0.00117514
1934,-0.428972,-0.413495,0.00117456
1935,-0.433167,-0.413505,0.001174
1936,-0.347654,-0.413471,0.00117389
1937,-0.333409,-0.41343,0.00117401
1938,-0.384508,-0.413415,0.0011735
1939,-0.398963,-0.413407,0.00117292
1940,-0.37641,-0.413388,0.00117247
1941,-0.412389,-0.413388,0.00117186
1942,-0.405909,-0.413384,0.00117127
1943,-0.400148,-0.413377,0.00117068
1944,-0.417143,-0.413379,0.00117008
1945,-0.420753,-0.413383,0.00116949
1946,-0.428213,-0.41339,0.00116891
1947,-0.338354,-0.413352,0.00116895
1948,-0.349445,-0.413319,0.00116881
1949,-0.369926,-0.413297,0.00116842
1950,-0.379945,-0.41328,0.00116794
1951,-0.373644,-0.413259,0.00116752
1952,-0.462791,-0.413285,0.0011672
1953,-0.467488,-0.413312,0.00116693
1954,-0.413411,-0.413312,0.00116633
1955,-0.392159,-0.413302,0.00116579
1956,-0.427657,-0.413309,0.00116522
1957,-0.431513,-0.413318,0.00116466
1958,-0.421607,-0.413323,0.00116407
1959,-0.489209,-0.413361,0.00116412
1960,-0.448893,-0.413379,0.00116367
1961,-0.401321,-0.413373,0.00116309
1962,-0.380487,-0.413356,0.00116262
1963,-0.42977,-0.413365,0.00116206
1964,-0.380315,-0.413348,0.00116159
1965,-0.366353,-0.413324,0.00116124
1966,-0.362727,-0.413298,0.00116094
1967,-0.381206,-0.413282,0.00116046
1968,-0.362644,-0.413256,0.00116016
1969,-0.384692,-0.413242,0.00115966
1970,-0.342935,-0.413206,0.00115962
1971,-0.395303,-0.413197,0.00115906
1972,-0.394661,-0.413188,0.00115852
1973,-0.443913,-0.413203,0.00115803
1974,-0.407936,-0.413201,0.00115745
1975,-0.320028,-0.413153,0.00115782
1976,-0.316927,-0.413105,0.00115826
1977,-0.410551,-0.413103,0.00115768
1978,-0.436411,-0.413115,0.00115715
1979,-0.450755,-0.413134,0.00115672
1980,-0.453055,-0.413154,0.00115631
1981,-0.298864,-0.413097,0.00115717
1982,-0.301886,-0.413041,0.00115794
1983,-0.343288,-0.413005,0.00115789
1984,-0.409374,-0.413004,0.00115731
1985,-0.485613,-0.41304,0.00115731
1986,-0.477064,-0.413072,0.00115717
1987,-0.493031,-0.413113,0.00115729
1988,-0.56331,-0.413188,0.00115917
1989,-0.523667,-0.413244,0.00115992
1990,-0.545143,-0.41331,0.00116123
1991,-0.548779,-0.413378,0.00116264
1992,-0.476152,-0.41341,0.00116248
1993,-0.519008,-0.413462,0.0011631
1994,-0.485715,-0.413499,0.00116309
1995,-0.477662,-0.413531,0.00116295
1996,-0.484838,-0.413567,0.00116291
1997,-0.453423,-0.413587,0.0011625
1998,-0.382878,-0.413571,0.00116202
1999,-0.423942,-0.413576,0.00116145
2000,-0.515562,-0.413627,0.00116199
2001,-0.530322,-0.413686,0.00116287
2002,-0.419673,-0.413689,0.00116229
2003,-0.403408,-0.413684,0.00116173
2004,-0.439352,-0.413696,0.00116122
2005,-0.386356,-0.413683,0.00116072
2006,-0.455533,-0.413704,0.00116033
2007,-0.495484,-0.413744,0.00116046
2008,-0.492675,-0.413784,0.00116055
2009,-0.389571,-0.413772,0.00116004
2010,-0.374506,-0.413752,0.00115962
2011,-0.388121,-0.413739,0.00115912
2012,-0.38997,-0.413728,0.0011586
2013,-0.404652,-0.413723,0.00115803
2014,-0.457184,-0.413745,0.00115766
2015,-0.441381,-0.413758,0.00115717
2016,-0.412928,-0.413758,0.00115659
2017,-0.447649,-0.413775,0.00115614
2018,-0.423976,-0.41378,0.00115558
2019,-0.391065,-0.413768,0.00115506
2020,-0.404352,-0.413764,0.0011545
2021,-0.418357,-0.413766,0.00115393
2022,-0.359055,-0.413739,0.00115368
2023,-0.390725,-0.413728,0.00115316
2024,-0.34173,-0.413692,0.00115314
2025,-0.385086,-0.413678,0.00115266
2026,-0.418828,-0.413681,0.00115209
2027,-0.479157,-0.413713,0.00115198
2028,-0.503047,-0.413757,0.00115225
2029,-0.485244,-0.413792,0.00115222
2030,-0.440122,-0.413805,0.00115173
2031,-0.422774,-0.413809,0.00115117
2032,-0.437043,-0.413821,0.00115066
2033,-0.453837,-0.413841,0.00115026
2034,-0.386911,-0.413827,0.00114977
2035,-0.370983,-0.413806,0.0011494
2036,-0.410278,-0.413805,0.00114884
2037,-0.441353,-0.413818,0.00114835
2038,-0.394368,-0.413809,0.00114783
2039,-0.401124,-0.413802,0.00114728
2040,-0.38528,-0.413788,0.0011468
2041,-0.331804,-0.413748,0.00114695
2042,-0.362657,-0.413723,0.00114666
