BLOCK,ACTUAL_KE,KE_AVE,ERROR
2554,1.800000e+00,1.800000e+00,1.360816e-08
2555,1.800000e+00,1.800000e+00,1.360550e-08
2556,1.800000e+00,1.800000e+00,1.361560e-08
2557,1.800000e+00,1.800000e+00,1.361294e-08
2558,1.800000e+00,1.800000e+00,1.361666e-08
2559,1.800000e+00,1.800000e+00,1.361400e-08
2560,1.800000e+00,1.800000e+00,1.361134e-08
2561,1.800000e+00,1.800000e+00,1.360868e-08
2562,1.800000e+00,1.800000e+00,1.361876e-08
2563,1.800000e+00,1.800000e+00,1.361610e-08
2564,1.800000e+00,1.800000e+00,1.361344e-08
2565,1.800000e+00,1.800000e+00,1.361079e-08
2566,1.800000e+00,1.800000e+00,1.360814e-08
2567,1.800000e+00,1.800000e+00,1.360549e-08
2568,1.800000e+00,1.800000e+00,1.360919e-08
2569,1.800000e+00,1.800000e+00,1.360654e-08
2570,1.800000e+00,1.800000e+00,1.360390e-08
2571,1.800000e+00,1.800000e+00,1.360125e-08
2572,1.800000e+00,1.800000e+00,1.359861e-08
2573,1.800000e+00,1.800000e+00,1.359596e-08
2574,1.800000e+00,1.800000e+00,1.360601e-08
2575,1.800000e+00,1.800000e+00,1.360337e-08
2576,1.800000e+00,1.800000e+00,1.360072e-08
2577,1.800000e+00,1.800000e+00,1.359809e-08
2578,1.800000e+00,1.800000e+00,1.359545e-08
2579,1.800000e+00,1.800000e+00,1.359914e-08
2580,1.800000e+00,1.800000e+00,1.360916e-08
2581,1.800000e+00,1.800000e+00,1.360653e-08
2582,1.800000e+00,1.800000e+00,1.360389e-08
2583,1.800000e+00,1.800000e+00,1.360126e-08
2584,1.800000e+00,1.800000e+00,1.359862e-08
2585,1.800000e+00,1.800000e+00,1.359599e-08
2586,1.800000e+00,1.800000e+00,1.360599e-08
2587,1.800000e+00,1.800000e+00,1.360336e-08
2588,1.800000e+00,1.800000e+00,1.360073e-08
2589,1.800000e+00,1.800000e+00,1.359811e-08
2590,1.800000e+00,1.800000e+00,1.359548e-08
2591,1.800000e+00,1.800000e+00,1.359286e-08
2592,1.800000e+00,1.800000e+00,1.359024e-08
2593,1.800000e+00,1.800000e+00,1.360021e-08
2594,1.800000e+00,1.800000e+00,1.359759e-08
2595,1.800000e+00,1.800000e+00,1.359497e-08
2596,1.800000e+00,1.800000e+00,1.359235e-08
2597,1.800000e+00,1.800000e+00,1.358974e-08
2598,1.800000e+00,1.800000e+00,1.358712e-08
2599,1.800000e+00,1.800000e+00,1.359079e-08
2600,1.800000e+00,1.800000e+00,1.359446e-08
2601,1.800000e+00,1.800000e+00,1.359185e-08
2602,1.800000e+00,1.800000e+00,1.358924e-08
2603,1.800000e+00,1.800000e+00,1.358663e-08
2604,1.800000e+00,1.800000e+00,1.358402e-08
2605,1.800000e+00,1.800000e+00,1.359396e-08
2606,1.800000e+00,1.800000e+00,1.359135e-08
2607,1.800000e+00,1.800000e+00,1.358874e-08
2608,1.800000e+00,1.800000e+00,1.358614e-08
2609,1.800000e+00,1.800000e+00,1.358353e-08
2610,1.800000e+00,1.800000e+00,1.358093e-08
2611,1.800000e+00,1.800000e+00,1.359085e-08
2612,1.800000e+00,1.800000e+00,1.358825e-08
2613,1.800000e+00,1.800000e+00,1.358565e-08
2614,1.800000e+00,1.800000e+00,1.358305e-08
2615,1.800000e+00,1.800000e+00,1.358045e-08
2616,1.800000e+00,1.800000e+00,1.357785e-08
2617,1.800000e+00,1.800000e+00,1.358775e-08
2618,1.800000e+00,1.800000e+00,1.358516e-08
2619,1.800000e+00,1.800000e+00,1.358257e-08
2620,1.800000e+00,1.800000e+00,1.357997e-08
2621,1.800000e+00,1.800000e+00,1.358362e-08
2622,1.800000e+00,1.800000e+00,1.358103e-08
2623,1.800000e+00,1.800000e+00,1.357844e-08
2624,1.800000e+00,1.800000e+00,1.358831e-08
2625,1.800000e+00,1.800000e+00,1.358573e-08
2626,1.800000e+00,1.800000e+00,1.358314e-08
2627,1.800000e+00,1.800000e+00,1.358055e-08
2628,1.800000e+00,1.800000e+00,1.357797e-08
2629,1.800000e+00,1.800000e+00,1.357539e-08
2630,1.800000e+00,1.800000e+00,1.357902e-08
2631,1.800000e+00,1.800000e+00,1.357644e-08
2632,1.800000e+00,1.800000e+00,1.357386e-08
2633,1.800000e+00,1.800000e+00,1.357129e-08
2634,1.800000e+00,1.800000e+00,1.356871e-08
2635,1.800000e+00,1.800000e+00,1.356613e-08
2636,1.800000e+00,1.800000e+00,1.357598e-08
2637,1.800000e+00,1.800000e+00,1.357340e-08
2638,1.800000e+00,1.800000e+00,1.357083e-08
2639,1.800000e+00,1.800000e+00,1.356826e-08
2640,1.800000e+00,1.800000e+00,1.356569e-08
2641,1.800000e+00,1.800000e+00,1.356312e-08
2642,1.800000e+00,1.800000e+00,1.357913e-08
2643,1.800000e+00,1.800000e+00,1.357656e-08
2644,1.800000e+00,1.800000e+00,1.357400e-08
2645,1.800000e+00,1.800000e+00,1.357143e-08
2646,1.800000e+00,1.800000e+00,1.356886e-08
2647,1.800000e+00,1.800000e+00,1.356630e-08
2648,1.800000e+00,1.800000e+00,1.356374e-08
2649,1.800000e+00,1.800000e+00,1.357354e-08
2650,1.800000e+00,1.800000e+00,1.357097e-08
2651,1.800000e+00,1.800000e+00,1.356841e-08
2652,1.800000e+00,1.800000e+00,1.356586e-08
2653,1.800000e+00,1.800000e+00,1.356330e-08
2654,1.800000e+00,1.800000e+00,1.356074e-08
2655,1.800000e+00,1.800000e+00,1.357052e-08
2656,1.800000e+00,1.800000e+00,1.356797e-08
2657,1.800000e+00,1.800000e+00,1.356541e-08
2658,1.800000e+00,1.800000e+00,1.356286e-08
2659,1.800000e+00,1.800000e+00,1.356031e-08
2660,1.800000e+00,1.800000e+00,1.355776e-08
2661,1.800000e+00,1.800000e+00,1.355521e-08
2662,1.800000e+00,1.800000e+00,1.355882e-08
2663,1.800000e+00,1.800000e+00,1.355627e-08
2664,1.800000e+00,1.800000e+00,1.355988e-08
2665,1.800000e+00,1.800000e+00,1.355733e-08
2666,1.800000e+00,1.800000e+00,1.355479e-08
2667,1.800000e+00,1.800000e+00,1.355225e-08
2668,1.800000e+00,1.800000e+00,1.356199e-08
2669,1.800000e+00,1.800000e+00,1.355945e-08
2670,1.800000e+00,1.800000e+00,1.355691e-08
2671,1.800000e+00,1.800000e+00,1.355437e-08
2672,1.800000e+00,1.800000e+00,1.355183e-08
2673,1.800000e+00,1.800000e+00,1.354930e-08
2674,1.800000e+00,1.800000e+00,1.354676e-08
2675,1.800000e+00,1.800000e+00,1.355648e-08
2676,1.800000e+00,1.800000e+00,1.355395e-08
2677,1.800000e+00,1.800000e+00,1.355142e-08
2678,1.800000e+00,1.800000e+00,1.354889e-08
2679,1.800000e+00,1.800000e+00,1.354636e-08
2680,1.800000e+00,1.800000e+00,1.354383e-08
2681,1.800000e+00,1.800000e+00,1.355353e-08
2682,1.800000e+00,1.800000e+00,1.355100e-08
2683,1.800000e+00,1.800000e+00,1.354848e-08
2684,1.800000e+00,1.800000e+00,1.354595e-08
2685,1.800000e+00,1.800000e+00,1.354343e-08
2686,1.800000e+00,1.800000e+00,1.354701e-08
2687,1.800000e+00,1.800000e+00,1.354449e-08
2688,1.800000e+00,1.800000e+00,1.355417e-08
2689,1.800000e+00,1.800000e+00,1.355165e-08
2690,1.800000e+00,1.800000e+00,1.354913e-08
2691,1.800000e+00,1.800000e+00,1.354661e-08
2692,1.800000e+00,1.800000e+00,1.354409e-08
2693,1.800000e+00,1.800000e+00,1.354158e-08
2694,1.800000e+00,1.800000e+00,1.354515e-08
2695,1.800000e+00,1.800000e+00,1.354264e-08
2696,1.800000e+00,1.800000e+00,1.354013e-08
2697,1.800000e+00,1.800000e+00,1.353762e-08
2698,1.800000e+00,1.800000e+00,1.353511e-08
2699,1.800000e+00,1.800000e+00,1.353260e-08
2700,1.800000e+00,1.800000e+00,1.353009e-08
2701,1.800000e+00,1.800000e+00,1.353974e-08
2702,1.800000e+00,1.800000e+00,1.353723e-08
2703,1.800000e+00,1.800000e+00,1.353473e-08
2704,1.800000e+00,1.800000e+00,1.353222e-08
2705,1.800000e+00,1.800000e+00,1.352972e-08
2706,1.800000e+00,1.800000e+00,1.352722e-08
2707,1.800000e+00,1.800000e+00,1.352472e-08
2708,1.800000e+00,1.800000e+00,1.354041e-08
2709,1.800000e+00,1.800000e+00,1.353791e-08
2710,1.800000e+00,1.800000e+00,1.353541e-08
2711,1.800000e+00,1.800000e+00,1.353291e-08
2712,1.800000e+00,1.800000e+00,1.353042e-08
2713,1.800000e+00,1.800000e+00,1.352792e-08
2714,1.800000e+00,1.800000e+00,1.353752e-08
2715,1.800000e+00,1.800000e+00,1.353503e-08
2716,1.800000e+00,1.800000e+00,1.353254e-08
2717,1.800000e+00,1.800000e+00,1.353005e-08
2718,1.800000e+00,1.800000e+00,1.352756e-08
2719,1.800000e+00,1.800000e+00,1.352507e-08
2720,1.800000e+00,1.800000e+00,1.352258e-08
2721,1.800000e+00,1.800000e+00,1.353216e-08
2722,1.800000e+00,1.800000e+00,1.352968e-08
2723,1.800000e+00,1.800000e+00,1.352719e-08
2724,1.800000e+00,1.800000e+00,1.352471e-08
2725,1.800000e+00,1.800000e+00,1.352223e-08
2726,1.800000e+00,1.800000e+00,1.351975e-08
2727,1.800000e+00,1.800000e+00,1.351727e-08
2728,1.800000e+00,1.800000e+00,1.352081e-08
2729,1.800000e+00,1.800000e+00,1.351834e-08
2730,1.800000e+00,1.800000e+00,1.351586e-08
2731,1.800000e+00,1.800000e+00,1.351940e-08
2732,1.800000e+00,1.800000e+00,1.351693e-08
2733,1.800000e+00,1.800000e+00,1.351445e-08
2734,1.800000e+00,1.800000e+00,1.351198e-08
2735,1.800000e+00,1.800000e+00,1.352152e-08
2736,1.800000e+00,1.800000e+00,1.351905e-08
2737,1.800000e+00,1.800000e+00,1.351658e-08
2738,1.800000e+00,1.800000e+00,1.351411e-08
2739,1.800000e+00,1.800000e+00,1.351165e-08
2740,1.800000e+00,1.800000e+00,1.350918e-08
2741,1.800000e+00,1.800000e+00,1.351871e-08
2742,1.800000e+00,1.800000e+00,1.351624e-08
2743,1.800000e+00,1.800000e+00,1.351378e-08
2744,1.800000e+00,1.800000e+00,1.351131e-08
2745,1.800000e+00,1.800000e+00,1.350885e-08
2746,1.800000e+00,1.800000e+00,1.350639e-08
2747,1.800000e+00,1.800000e+00,1.350393e-08
2748,1.800000e+00,1.800000e+00,1.351344e-08
2749,1.800000e+00,1.800000e+00,1.351098e-08
2750,1.800000e+00,1.800000e+00,1.350853e-08
2751,1.800000e+00,1.800000e+00,1.350607e-08
2752,1.800000e+00,1.800000e+00,1.350362e-08
2753,1.800000e+00,1.800000e+00,1.350116e-08
2754,1.800000e+00,1.800000e+00,1.350468e-08
2755,1.800000e+00,1.800000e+00,1.351417e-08
2756,1.800000e+00,1.800000e+00,1.351171e-08
2757,1.800000e+00,1.800000e+00,1.350926e-08
2758,1.800000e+00,1.800000e+00,1.350681e-08
2759,1.800000e+00,1.800000e+00,1.350437e-08
2760,1.800000e+00,1.800000e+00,1.350192e-08
2761,1.800000e+00,1.800000e+00,1.349947e-08
2762,1.800000e+00,1.800000e+00,1.350299e-08
2763,1.800000e+00,1.800000e+00,1.350054e-08
2764,1.800000e+00,1.800000e+00,1.349810e-08
2765,1.800000e+00,1.800000e+00,1.349566e-08
2766,1.800000e+00,1.800000e+00,1.349322e-08
2767,1.800000e+00,1.800000e+00,1.349078e-08
2768,1.800000e+00,1.800000e+00,1.348834e-08
2769,1.800000e+00,1.800000e+00,1.349779e-08
2770,1.800000e+00,1.800000e+00,1.349536e-08
2771,1.800000e+00,1.800000e+00,1.349292e-08
2772,1.800000e+00,1.800000e+00,1.349049e-08
2773,1.800000e+00,1.800000e+00,1.348806e-08
2774,1.800000e+00,1.800000e+00,1.348562e-08
2775,1.800000e+00,1.800000e+00,1.348319e-08
2776,1.800000e+00,1.800000e+00,1.349263e-08
2777,1.800000e+00,1.800000e+00,1.349020e-08
2778,1.800000e+00,1.800000e+00,1.349369e-08
2779,1.800000e+00,1.800000e+00,1.349127e-08
2780,1.800000e+00,1.800000e+00,1.348884e-08
2781,1.800000e+00,1.800000e+00,1.348641e-08
2782,1.800000e+00,1.800000e+00,1.348399e-08
2783,1.800000e+00,1.800000e+00,1.349340e-08
2784,1.800000e+00,1.800000e+00,1.349097e-08
2785,1.800000e+00,1.800000e+00,1.348855e-08
2786,1.800000e+00,1.800000e+00,1.348613e-08
2787,1.800000e+00,1.800000e+00,1.348371e-08
2788,1.800000e+00,1.800000e+00,1.348129e-08
2789,1.800000e+00,1.800000e+00,1.347888e-08
2790,1.800000e+00,1.800000e+00,1.348827e-08
2791,1.800000e+00,1.800000e+00,1.348585e-08
2792,1.800000e+00,1.800000e+00,1.348343e-08
2793,1.800000e+00,1.800000e+00,1.348102e-08
2794,1.800000e+00,1.800000e+00,1.347861e-08
2795,1.800000e+00,1.800000e+00,1.347620e-08
2796,1.800000e+00,1.800000e+00,1.347379e-08
2797,1.800000e+00,1.800000e+00,1.347727e-08
2798,1.800000e+00,1.800000e+00,1.347486e-08
2799,1.800000e+00,1.800000e+00,1.347245e-08
2800,1.800000e+00,1.800000e+00,1.347005e-08
2801,1.800000e+00,1.800000e+00,1.346764e-08
2802,1.800000e+00,1.800000e+00,1.347112e-08
2803,1.800000e+00,1.800000e+00,1.346872e-08
2804,1.800000e+00,1.800000e+00,1.347807e-08
2805,1.800000e+00,1.800000e+00,1.347567e-08
2806,1.800000e+00,1.800000e+00,1.347327e-08
2807,1.800000e+00,1.800000e+00,1.347087e-08
2808,1.800000e+00,1.800000e+00,1.346847e-08
2809,1.800000e+00,1.800000e+00,1.346607e-08
2810,1.800000e+00,1.800000e+00,1.346368e-08
2811,1.800000e+00,1.800000e+00,1.346128e-08
2812,1.800000e+00,1.800000e+00,1.347062e-08
2813,1.800000e+00,1.800000e+00,1.346822e-08
2814,1.800000e+00,1.800000e+00,1.346583e-08
2815,1.800000e+00,1.800000e+00,1.346344e-08
2816,1.800000e+00,1.800000e+00,1.346105e-08
2817,1.800000e+00,1.800000e+00,1.345866e-08
2818,1.800000e+00,1.800000e+00,1.345627e-08
2819,1.800000e+00,1.800000e+00,1.346559e-08
2820,1.800000e+00,1.800000e+00,1.346320e-08
2821,1.800000e+00,1.800000e+00,1.346081e-08
2822,1.800000e+00,1.800000e+00,1.345843e-08
2823,1.800000e+00,1.800000e+00,1.345604e-08
2824,1.800000e+00,1.800000e+00,1.345366e-08
2825,1.800000e+00,1.800000e+00,1.345128e-08
2826,1.800000e+00,1.800000e+00,1.346058e-08
2827,1.800000e+00,1.800000e+00,1.346403e-08
2828,1.800000e+00,1.800000e+00,1.346165e-08
2829,1.800000e+00,1.800000e+00,1.345927e-08
2830,1.800000e+00,1.800000e+00,1.345689e-08
2831,1.800000e+00,1.800000e+00,1.345452e-08
2832,1.800000e+00,1.800000e+00,1.345214e-08
2833,1.800000e+00,1.800000e+00,1.345559e-08
2834,1.800000e+00,1.800000e+00,1.345322e-08
2835,1.800000e+00,1.800000e+00,1.345085e-08
2836,1.800000e+00,1.800000e+00,1.344847e-08
2837,1.800000e+00,1.800000e+00,1.344610e-08
2838,1.800000e+00,1.800000e+00,1.344373e-08
2839,1.800000e+00,1.800000e+00,1.344137e-08
2840,1.800000e+00,1.800000e+00,1.343900e-08
2841,1.800000e+00,1.800000e+00,1.344826e-08
2842,1.800000e+00,1.800000e+00,1.344590e-08
2843,1.800000e+00,1.800000e+00,1.344353e-08
2844,1.800000e+00,1.800000e+00,1.344117e-08
2845,1.800000e+00,1.800000e+00,1.343881e-08
2846,1.800000e+00,1.800000e+00,1.343644e-08
2847,1.800000e+00,1.800000e+00,1.343408e-08
2848,1.800000e+00,1.800000e+00,1.344333e-08
2849,1.800000e+00,1.800000e+00,1.344097e-08
2850,1.800000e+00,1.800000e+00,1.343861e-08
2851,1.800000e+00,1.800000e+00,1.344205e-08
2852,1.800000e+00,1.800000e+00,1.343969e-08
2853,1.800000e+00,1.800000e+00,1.343734e-08
2854,1.800000e+00,1.800000e+00,1.343498e-08
2855,1.800000e+00,1.800000e+00,1.344420e-08
2856,1.800000e+00,1.800000e+00,1.344185e-08
2857,1.800000e+00,1.800000e+00,1.343950e-08
2858,1.800000e+00,1.800000e+00,1.343715e-08
2859,1.800000e+00,1.800000e+00,1.343480e-08
2860,1.800000e+00,1.800000e+00,1.343245e-08
2861,1.800000e+00,1.800000e+00,1.343010e-08
2862,1.800000e+00,1.800000e+00,1.342775e-08
2863,1.800000e+00,1.800000e+00,1.343696e-08
2864,1.800000e+00,1.800000e+00,1.343461e-08
2865,1.800000e+00,1.800000e+00,1.343227e-08
2866,1.800000e+00,1.800000e+00,1.342992e-08
2867,1.800000e+00,1.800000e+00,1.342758e-08
2868,1.800000e+00,1.800000e+00,1.342524e-08
2869,1.800000e+00,1.800000e+00,1.342290e-08
2870,1.800000e+00,1.800000e+00,1.342632e-08
2871,1.800000e+00,1.800000e+00,1.342399e-08
2872,1.800000e+00,1.800000e+00,1.342165e-08
2873,1.800000e+00,1.800000e+00,1.341931e-08
2874,1.800000e+00,1.800000e+00,1.341698e-08
2875,1.800000e+00,1.800000e+00,1.341464e-08
2876,1.800000e+00,1.800000e+00,1.341231e-08
2877,1.800000e+00,1.800000e+00,1.341573e-08
2878,1.800000e+00,1.800000e+00,1.342490e-08
2879,1.800000e+00,1.800000e+00,1.342257e-08
2880,1.800000e+00,1.800000e+00,1.342024e-08
2881,1.800000e+00,1.800000e+00,1.341791e-08
2882,1.800000e+00,1.800000e+00,1.341558e-08
2883,1.800000e+00,1.800000e+00,1.341326e-08
2884,1.800000e+00,1.800000e+00,1.341093e-08
2885,1.800000e+00,1.800000e+00,1.342008e-08
2886,1.800000e+00,1.800000e+00,1.341776e-08
2887,1.800000e+00,1.800000e+00,1.341543e-08
2888,1.800000e+00,1.800000e+00,1.341311e-08
2889,1.800000e+00,1.800000e+00,1.341079e-08
2890,1.800000e+00,1.800000e+00,1.340847e-08
2891,1.800000e+00,1.800000e+00,1.340615e-08
2892,1.800000e+00,1.800000e+00,1.340383e-08
2893,1.800000e+00,1.800000e+00,1.341296e-08
2894,1.800000e+00,1.800000e+00,1.341064e-08
2895,1.800000e+00,1.800000e+00,1.340833e-08
2896,1.800000e+00,1.800000e+00,1.340601e-08
2897,1.800000e+00,1.800000e+00,1.340370e-08
2898,1.800000e+00,1.800000e+00,1.340139e-08
2899,1.800000e+00,1.800000e+00,1.339907e-08
2900,1.800000e+00,1.800000e+00,1.339676e-08
2901,1.800000e+00,1.800000e+00,1.340588e-08
2902,1.800000e+00,1.800000e+00,1.340357e-08
2903,1.800000e+00,1.800000e+00,1.340697e-08
2904,1.800000e+00,1.800000e+00,1.340466e-08
2905,1.800000e+00,1.800000e+00,1.340235e-08
2906,1.800000e+00,1.800000e+00,1.340004e-08
2907,1.800000e+00,1.800000e+00,1.339774e-08
2908,1.800000e+00,1.800000e+00,1.340113e-08
2909,1.800000e+00,1.800000e+00,1.339883e-08
2910,1.800000e+00,1.800000e+00,1.339653e-08
2911,1.800000e+00,1.800000e+00,1.339423e-08
2912,1.800000e+00,1.800000e+00,1.339193e-08
2913,1.800000e+00,1.800000e+00,1.338963e-08
2914,1.800000e+00,1.800000e+00,1.338733e-08
2915,1.800000e+00,1.800000e+00,1.338503e-08
2916,1.800000e+00,1.800000e+00,1.339411e-08
2917,1.800000e+00,1.800000e+00,1.339182e-08
2918,1.800000e+00,1.800000e+00,1.338952e-08
2919,1.800000e+00,1.800000e+00,1.338723e-08
2920,1.800000e+00,1.800000e+00,1.338494e-08
2921,1.800000e+00,1.800000e+00,1.338265e-08
2922,1.800000e+00,1.800000e+00,1.338036e-08
2923,1.800000e+00,1.800000e+00,1.337807e-08
2924,1.800000e+00,1.800000e+00,1.338713e-08
2925,1.800000e+00,1.800000e+00,1.338484e-08
2926,1.800000e+00,1.800000e+00,1.338255e-08
2927,1.800000e+00,1.800000e+00,1.338027e-08
2928,1.800000e+00,1.800000e+00,1.337798e-08
2929,1.800000e+00,1.800000e+00,1.338136e-08
2930,1.800000e+00,1.800000e+00,1.337908e-08
2931,1.800000e+00,1.800000e+00,1.337680e-08
2932,1.800000e+00,1.800000e+00,1.338584e-08
2933,1.800000e+00,1.800000e+00,1.338355e-08
2934,1.800000e+00,1.800000e+00,1.338127e-08
2935,1.800000e+00,1.800000e+00,1.337899e-08
2936,1.800000e+00,1.800000e+00,1.337671e-08
2937,1.800000e+00,1.800000e+00,1.337444e-08
2938,1.800000e+00,1.800000e+00,1.337216e-08
2939,1.800000e+00,1.800000e+00,1.336989e-08
2940,1.800000e+00,1.800000e+00,1.337891e-08
2941,1.800000e+00,1.800000e+00,1.337663e-08
2942,1.800000e+00,1.800000e+00,1.337436e-08
2943,1.800000e+00,1.800000e+00,1.337209e-08
2944,1.800000e+00,1.800000e+00,1.336981e-08
2945,1.800000e+00,1.800000e+00,1.336754e-08
2946,1.800000e+00,1.800000e+00,1.336528e-08
2947,1.800000e+00,1.800000e+00,1.336864e-08
2948,1.800000e+00,1.800000e+00,1.336638e-08
2949,1.800000e+00,1.800000e+00,1.336411e-08
2950,1.800000e+00,1.800000e+00,1.336185e-08
2951,1.800000e+00,1.800000e+00,1.335958e-08
2952,1.800000e+00,1.800000e+00,1.335732e-08
2953,1.800000e+00,1.800000e+00,1.335506e-08
2954,1.800000e+00,1.800000e+00,1.335280e-08
2955,1.800000e+00,1.800000e+00,1.336179e-08
2956,1.800000e+00,1.800000e+00,1.336515e-08
2957,1.800000e+00,1.800000e+00,1.336289e-08
2958,1.800000e+00,1.800000e+00,1.336063e-08
2959,1.800000e+00,1.800000e+00,1.335837e-08
2960,1.800000e+00,1.800000e+00,1.335612e-08
2961,1.800000e+00,1.800000e+00,1.335386e-08
2962,1.800000e+00,1.800000e+00,1.335161e-08
2963,1.800000e+00,1.800000e+00,1.336058e-08
2964,1.800000e+00,1.800000e+00,1.335832e-08
2965,1.800000e+00,1.800000e+00,1.335607e-08
2966,1.800000e+00,1.800000e+00,1.335382e-08
2967,1.800000e+00,1.800000e+00,1.335157e-08
2968,1.800000e+00,1.800000e+00,1.334932e-08
2969,1.800000e+00,1.800000e+00,1.334707e-08
2970,1.800000e+00,1.800000e+00,1.334482e-08
2971,1.800000e+00,1.800000e+00,1.335377e-08
2972,1.800000e+00,1.800000e+00,1.335153e-08
2973,1.800000e+00,1.800000e+00,1.334928e-08
2974,1.800000e+00,1.800000e+00,1.334704e-08
2975,1.800000e+00,1.800000e+00,1.334479e-08
2976,1.800000e+00,1.800000e+00,1.334255e-08
2977,1.800000e+00,1.800000e+00,1.334031e-08
2978,1.800000e+00,1.800000e+00,1.333807e-08
2979,1.800000e+00,1.800000e+00,1.334700e-08
2980,1.800000e+00,1.800000e+00,1.334477e-08
2981,1.800000e+00,1.800000e+00,1.334253e-08
2982,1.800000e+00,1.800000e+00,1.334029e-08
2983,1.800000e+00,1.800000e+00,1.334363e-08
2984,1.800000e+00,1.800000e+00,1.334140e-08
2985,1.800000e+00,1.800000e+00,1.333916e-08
2986,1.800000e+00,1.800000e+00,1.333693e-08
2987,1.800000e+00,1.800000e+00,1.333470e-08
2988,1.800000e+00,1.800000e+00,1.333804e-08
2989,1.800000e+00,1.800000e+00,1.333580e-08
2990,1.800000e+00,1.800000e+00,1.333357e-08
2991,1.800000e+00,1.800000e+00,1.333135e-08
2992,1.800000e+00,1.800000e+00,1.332912e-08
2993,1.800000e+00,1.800000e+00,1.332689e-08
2994,1.800000e+00,1.800000e+00,1.332466e-08
2995,1.800000e+00,1.800000e+00,1.332244e-08
2996,1.800000e+00,1.800000e+00,1.333134e-08
2997,1.800000e+00,1.800000e+00,1.332912e-08
2998,1.800000e+00,1.800000e+00,1.332689e-08
2999,1.800000e+00,1.800000e+00,1.332467e-08
3000,1.800000e+00,1.800000e+00,1.332245e-08
3001,1.800000e+00,1.800000e+00,1.332023e-08
3002,1.800000e+00,1.800000e+00,1.331801e-08
3003,1.800000e+00,1.800000e+00,1.331579e-08
3004,1.800000e+00,1.800000e+00,1.332468e-08
3005,1.800000e+00,1.800000e+00,1.332246e-08
3006,1.800000e+00,1.800000e+00,1.332024e-08
3007,1.800000e+00,1.800000e+00,1.331803e-08
3008,1.800000e+00,1.800000e+00,1.331581e-08
3009,1.800000e+00,1.800000e+00,1.331360e-08
3010,1.800000e+00,1.800000e+00,1.331139e-08
3011,1.800000e+00,1.800000e+00,1.331472e-08
3012,1.800000e+00,1.800000e+00,1.332358e-08
3013,1.800000e+00,1.800000e+00,1.332137e-08
3014,1.800000e+00,1.800000e+00,1.331916e-08
3015,1.800000e+00,1.800000e+00,1.331695e-08
3016,1.800000e+00,1.800000e+00,1.331474e-08
3017,1.800000e+00,1.800000e+00,1.331253e-08
3018,1.800000e+00,1.800000e+00,1.331033e-08
3019,1.800000e+00,1.800000e+00,1.330812e-08
3020,1.800000e+00,1.800000e+00,1.331697e-08
3021,1.800000e+00,1.800000e+00,1.331476e-08
3022,1.800000e+00,1.800000e+00,1.331256e-08
3023,1.800000e+00,1.800000e+00,1.331036e-08
3024,1.800000e+00,1.800000e+00,1.330816e-08
3025,1.800000e+00,1.800000e+00,1.330596e-08
3026,1.800000e+00,1.800000e+00,1.330376e-08
3027,1.800000e+00,1.800000e+00,1.330156e-08
3028,1.800000e+00,1.800000e+00,1.329936e-08
3029,1.800000e+00,1.800000e+00,1.330268e-08
3030,1.800000e+00,1.800000e+00,1.330048e-08
3031,1.800000e+00,1.800000e+00,1.329829e-08
3032,1.800000e+00,1.800000e+00,1.329610e-08
3033,1.800000e+00,1.800000e+00,1.329390e-08
3034,1.800000e+00,1.800000e+00,1.329171e-08
3035,1.800000e+00,1.800000e+00,1.328952e-08
3036,1.800000e+00,1.800000e+00,1.328733e-08
3037,1.800000e+00,1.800000e+00,1.329615e-08
3038,1.800000e+00,1.800000e+00,1.329396e-08
3039,1.800000e+00,1.800000e+00,1.329727e-08
3040,1.800000e+00,1.800000e+00,1.329508e-08
3041,1.800000e+00,1.800000e+00,1.329290e-08
3042,1.800000e+00,1.800000e+00,1.329071e-08
3043,1.800000e+00,1.800000e+00,1.328853e-08
3044,1.800000e+00,1.800000e+00,1.328634e-08
3045,1.800000e+00,1.800000e+00,1.328416e-08
3046,1.800000e+00,1.800000e+00,1.329295e-08
3047,1.800000e+00,1.800000e+00,1.329077e-08
3048,1.800000e+00,1.800000e+00,1.328859e-08
3049,1.800000e+00,1.800000e+00,1.328641e-08
3050,1.800000e+00,1.800000e+00,1.328423e-08
3051,1.800000e+00,1.800000e+00,1.328206e-08
3052,1.800000e+00,1.800000e+00,1.327988e-08
3053,1.800000e+00,1.800000e+00,1.327771e-08
3054,1.800000e+00,1.800000e+00,1.328648e-08
3055,1.800000e+00,1.800000e+00,1.328431e-08
3056,1.800000e+00,1.800000e+00,1.328213e-08
3057,1.800000e+00,1.800000e+00,1.327996e-08
3058,1.800000e+00,1.800000e+00,1.327779e-08
3059,1.800000e+00,1.800000e+00,1.327562e-08
3060,1.800000e+00,1.800000e+00,1.327345e-08
3061,1.800000e+00,1.800000e+00,1.327128e-08
3062,1.800000e+00,1.800000e+00,1.326911e-08
3063,1.800000e+00,1.800000e+00,1.327787e-08
3064,1.800000e+00,1.800000e+00,1.327570e-08
3065,1.800000e+00,1.800000e+00,1.327354e-08
3066,1.800000e+00,1.800000e+00,1.327137e-08
3067,1.800000e+00,1.800000e+00,1.326921e-08
3068,1.800000e+00,1.800000e+00,1.327250e-08
3069,1.800000e+00,1.800000e+00,1.327034e-08
3070,1.800000e+00,1.800000e+00,1.326818e-08
