step,temperature,mu,sigma,acceptance,energy,error
847,0.00118,0.9819,0.6481,0.5020,-0.2863,0.0026
848,0.00118,0.9819,0.6470,0.5020,-0.2902,0.0024
849,0.00118,0.9817,0.6462,0.5020,-0.2914,0.0023
850,0.00118,0.9817,0.6459,0.5020,-0.2908,0.0025
851,0.00118,0.9808,0.6458,0.5020,-0.2929,0.0022
852,0.00117,0.9806,0.6449,0.5020,-0.2933,0.0022
853,0.00117,0.9798,0.6445,0.5020,-0.2940,0.0023
854,0.00117,0.9801,0.6451,0.5020,-0.2942,0.0024
855,0.00117,0.9805,0.6460,0.5020,-0.2919,0.0023
856,0.00117,0.9813,0.6454,0.5020,-0.2927,0.0022
857,0.00117,0.9810,0.6446,0.5020,-0.2915,0.0022
858,0.00117,0.9804,0.6435,0.5020,-0.2950,0.0023
859,0.00116,0.9808,0.6433,0.5020,-0.2957,0.0022
860,0.00116,0.9817,0.6431,0.4970,-0.2922,0.0023
861,0.00116,0.9822,0.6426,0.4950,-0.2929,0.0022
862,0.00116,0.9821,0.6420,0.4950,-0.2948,0.0023
863,0.00116,0.9825,0.6419,0.4950,-0.2943,0.0024
864,0.00116,0.9825,0.6420,0.4950,-0.2924,0.0020
865,0.00116,0.9817,0.6414,0.4950,-0.2940,0.0024
866,0.00115,0.9820,0.6415,0.4950,-0.2940,0.0022
867,0.00115,0.9812,0.6421,0.4950,-0.2935,0.0024
868,0.00115,0.9815,0.6418,0.4950,-0.2949,0.0023
869,0.00115,0.9806,0.6415,0.4950,-0.2949,0.0023
870,0.00115,0.9813,0.6410,0.4950,-0.2968,0.0022
871,0.00115,0.9810,0.6413,0.4950,-0.2949,0.0022
872,0.00115,0.9813,0.6417,0.4950,-0.2954,0.0023
873,0.00115,0.9807,0.6418,0.4950,-0.2944,0.0025
874,0.00114,0.9812,0.6420,0.4950,-0.2936,0.0023
875,0.00114,0.9809,0.6426,0.4970,-0.2960,0.0021
876,0.00114,0.9807,0.6434,0.5020,-0.2936,0.0024
877,0.00114,0.9807,0.6433,0.5020,-0.2944,0.0025
878,0.00114,0.9817,0.6438,0.5020,-0.2937,0.0023
879,0.00114,0.9821,0.6444,0.5020,-0.2927,0.0024
880,0.00114,0.9821,0.6450,0.5020,-0.2903,0.0023
881,0.00114,0.9826,0.6450,0.5020,-0.2903,0.0024
882,0.00113,0.9827,0.6451,0.5020,-0.2894,0.0024
883,0.00113,0.9826,0.6454,0.5020,-0.2907,0.0023
884,0.00113,0.9820,0.6442,0.5020,-0.2921,0.0022
885,0.00113,0.9830,0.6449,0.5020,-0.2921,0.0022
886,0.00113,0.9827,0.6451,0.5020,-0.2900,0.0022
887,0.00113,0.9824,0.6450,0.5020,-0.2907,0.0022
888,0.00113,0.9818,0.6451,0.5020,-0.2911,0.0025
889,0.00112,0.9816,0.6464,0.5020,-0.2894,0.0025
890,0.00112,0.9816,0.6460,0.5020,-0.2912,0.0024
891,0.00112,0.9823,0.6459,0.5020,-0.2889,0.0022
892,0.00112,0.9817,0.6469,0.5020,-0.2915,0.0023
893,0.00112,0.9817,0.6472,0.5020,-0.2897,0.0024
894,0.00112,0.9827,0.6472,0.5020,-0.2895,0.0023
895,0.00112,0.9822,0.6475,0.5020,-0.2888,0.0025
896,0.00112,0.9818,0.6480,0.5020,-0.2891,0.0026
897,0.00111,0.9817,0.6476,0.5020,-0.2897,0.0023
898,0.00111,0.9808,0.6463,0.5020,-0.2911,0.0023
899,0.00111,0.9810,0.6467,0.5020,-0.2918,0.0024
900,0.00111,0.9806,0.6468,0.5020,-0.2915,0.0023
901,0.00111,0.9820,0.6467,0.5020,-0.2885,0.0025
902,0.00111,0.9825,0.6473,0.5020,-0.2867,0.0026
903,0.00111,0.9821,0.6476,0.5020,-0.2898,0.0023
904,0.00111,0.9822,0.6470,0.5020,-0.2906,0.0024
905,0.00110,0.9824,0.6468,0.5020,-0.2894,0.0024
906,0.00110,0.9818,0.6462,0.5020,-0.2911,0.0025
907,0.00110,0.9807,0.6472,0.5020,-0.2906,0.0023
908,0.00110,0.9806,0.6473,0.5020,-0.2903,0.0024
909,0.00110,0.9816,0.6478,0.5020,-0.2876,0.0023
910,0.00110,0.9812,0.6474,0.5020,-0.2897,0.0025
911,0.00110,0.9814,0.6469,0.5020,-0.2907,0.0024
912,0.00110,0.9811,0.6464,0.5020,-0.2918,0.0023
913,0.00110,0.9812,0.6452,0.5020,-0.2938,0.0023
914,0.00109,0.9813,0.6453,0.5020,-0.2935,0.0023
915,0.00109,0.9811,0.6444,0.5020,-0.2944,0.0022
916,0.00109,0.9817,0.6440,0.5020,-0.2920,0.0023
917,0.00109,0.9812,0.6444,0.5020,-0.2943,0.0023
918,0.00109,0.9809,0.6450,0.5020,-0.2916,0.0024
919,0.00109,0.9807,0.6450,0.5020,-0.2928,0.0024
920,0.00109,0.9803,0.6459,0.5020,-0.2921,0.0023
921,0.00109,0.9795,0.6454,0.5020,-0.2962,0.0022
922,0.00108,0.9793,0.6456,0.5020,-0.2967,0.0023
923,0.00108,0.9789,0.6463,0.5020,-0.2931,0.0024
924,0.00108,0.9784,0.6468,0.5020,-0.2947,0.0023
925,0.00108,0.9792,0.6462,0.5020,-0.2933,0.0024
926,0.00108,0.9787,0.6462,0.5020,-0.2959,0.0023
927,0.00108,0.9793,0.6456,0.5020,-0.2944,0.0022
928,0.00108,0.9792,0.6458,0.5020,-0.2958,0.0023
929,0.00108,0.9788,0.6460,0.5020,-0.2947,0.0024
930,0.00108,0.9784,0.6459,0.5020,-0.2973,0.0021
931,0.00107,0.9784,0.6448,0.5020,-0.2964,0.0022
932,0.00107,0.9772,0.6446,0.4970,-0.2982,0.0023
933,0.00107,0.9784,0.6453,0.5020,-0.2958,0.0023
934,0.00107,0.9787,0.6452,0.5020,-0.2968,0.0022
935,0.00107,0.9785,0.6457,0.5020,-0.2967,0.0023
936,0.00107,0.9782,0.6447,0.5020,-0.2954,0.0023
937,0.00107,0.9784,0.6440,0.5020,-0.2978,0.0024
938,0.00107,0.9787,0.6437,0.5020,-0.2957,0.0023
939,0.00106,0.9786,0.6431,0.5020,-0.2973,0.0025
940,0.00106,0.9790,0.6432,0.5020,-0.2976,0.0022
941,0.00106,0.9792,0.6434,0.5020,-0.2960,0.0022
942,0.00106,0.9794,0.6436,0.5020,-0.2964,0.0022
943,0.00106,0.9809,0.6435,0.5020,-0.2950,0.0026
944,0.00106,0.9806,0.6437,0.5020,-0.2951,0.0023
945,0.00106,0.9808,0.6437,0.5020,-0.2944,0.0023
946,0.00106,0.9805,0.6441,0.5020,-0.2949,0.0023
947,0.00106,0.9809,0.6442,0.5020,-0.2929,0.0024
948,0.00105,0.9803,0.6446,0.5020,-0.2942,0.0022
949,0.00105,0.9805,0.6435,0.5020,-0.2945,0.0023
950,0.00105,0.9814,0.6440,0.5020,-0.2942,0.0023
951,0.00105,0.9816,0.6442,0.5020,-0.2940,0.0023
952,0.00105,0.9805,0.6439,0.5020,-0.2940,0.0024
953,0.00105,0.9809,0.6434,0.5020,-0.2960,0.0024
954,0.00105,0.9796,0.6437,0.5020,-0.2983,0.0024
955,0.00105,0.9799,0.6447,0.5020,-0.2945,0.0024
956,0.00105,0.9800,0.6449,0.5020,-0.2932,0.0025
957,0.00104,0.9808,0.6444,0.5020,-0.2912,0.0022
958,0.00104,0.9811,0.6434,0.5020,-0.2934,0.0022
959,0.00104,0.9811,0.6437,0.5020,-0.2934,0.0024
960,0.00104,0.9809,0.6431,0.4970,-0.2938,0.0024
961,0.00104,0.9821,0.6430,0.4970,-0.2939,0.0024
962,0.00104,0.9823,0.6441,0.5020,-0.2912,0.0023
963,0.00104,0.9826,0.6435,0.4970,-0.2921,0.0022
964,0.00104,0.9829,0.6440,0.4970,-0.2910,0.0024
965,0.00104,0.9827,0.6434,0.4950,-0.2914,0.0023
966,0.00104,0.9824,0.6431,0.4950,-0.2908,0.0023
967,0.00103,0.9832,0.6415,0.4950,-0.2932,0.0025
968,0.00103,0.9833,0.6419,0.4950,-0.2926,0.0023
969,0.00103,0.9836,0.6423,0.4950,-0.2906,0.0023
970,0.00103,0.9834,0.6413,0.4950,-0.2912,0.0024
971,0.00103,0.9834,0.6409,0.4950,-0.2924,0.0023
972,0.00103,0.9834,0.6413,0.4950,-0.2910,0.0024
973,0.00103,0.9831,0.6411,0.4950,-0.2928,0.0023
974,0.00103,0.9822,0.6411,0.4950,-0.2946,0.0025
975,0.00103,0.9823,0.6413,0.4950,-0.2949,0.0022
976,0.00102,0.9827,0.6418,0.4950,-0.2933,0.0023
977,0.00102,0.9834,0.6416,0.4950,-0.2910,0.0024
978,0.00102,0.9833,0.6408,0.4920,-0.2916,0.0024
979,0.00102,0.9842,0.6400,0.4920,-0.2900,0.0021
980,0.00102,0.9842,0.6402,0.5090,-0.2903,0.0020
981,0.00102,0.9837,0.6400,0.4920,-0.2898,0.0023
982,0.00102,0.9837,0.6402,0.5030,-0.2895,0.0025
983,0.00102,0.9837,0.6397,0.5030,-0.2909,0.0024
984,0.00102,0.9831,0.6398,0.5030,-0.2915,0.0023
985,0.00102,0.9830,0.6397,0.5030,-0.2923,0.0022
986,0.00101,0.9830,0.6394,0.5030,-0.2941,0.0021
987,0.00101,0.9824,0.6403,0.5030,-0.2929,0.0022
988,0.00101,0.9828,0.6404,0.5030,-0.2905,0.0021
989,0.00101,0.9822,0.6414,0.5010,-0.2930,0.0023
990,0.00101,0.9814,0.6407,0.5010,-0.2951,0.0024
991,0.00101,0.9819,0.6404,0.5010,-0.2955,0.0022
992,0.00101,0.9818,0.6400,0.5030,-0.2946,0.0022
993,0.00101,0.9819,0.6399,0.5030,-0.2922,0.0022
994,0.00101,0.9817,0.6389,0.5020,-0.2932,0.0023
995,0.00101,0.9827,0.6394,0.5030,-0.2911,0.0022
996,0.00100,0.9823,0.6401,0.5030,-0.2924,0.0023
997,0.00100,0.9827,0.6402,0.5030,-0.2901,0.0022
998,0.00100,0.9824,0.6403,0.5030,-0.2915,0.0022
999,0.00100,0.9816,0.6416,0.5010,-0.2923,0.0022
1000,0.00100,0.9817,0.6424,0.5010,-0.2937,0.0023
